site_id,startDateTime,flux,flux_err
ABBY,2025-05-01T00:00:00Z,3.676055996090673,0.01213323058407575
ABBY,2025-05-02T00:00:00Z,3.985368916525134,0.01262393335464832
ABBY,2025-05-03T00:00:00Z,4.403646129962252,0.01389597152199208
ABBY,2025-05-04T00:00:00Z,4.050029750345904,0.01281912943020593
ABBY,2025-05-05T00:00:00Z,4.308045145980559,0.01358979506903794
ABBY,2025-05-06T00:00:00Z,3.615222203721153,0.01167375897043302
ABBY,2025-05-07T00:00:00Z,4.354348885393354,0.01400843202277588
ABBY,2025-05-08T00:00:00Z,4.338730686212456,0.01382544552901171
ABBY,2025-05-09T00:00:00Z,4.504425985396974,0.01426782253747955
ABBY,2025-05-10T00:00:00Z,4.190159538174269,0.01312778540328283
ABBY,2025-05-11T00:00:00Z,3.605290074813345,0.01145367203178425
ABBY,2025-05-12T00:00:00Z,3.1831652238548704,0.0100504620542609
ABBY,2025-05-13T00:00:00Z,3.080024376610572,0.00973737895001737
ABBY,2025-05-14T00:00:00Z,3.884099782523186,0.0127533149349788
ABBY,2025-05-15T00:00:00Z,3.655807136711584,0.01150570397027983
ABBY,2025-05-16T00:00:00Z,3.6033216844754934,0.0113122796335352
ABBY,2025-05-17T00:00:00Z,3.2992580161232063,0.01034685427514843
ABBY,2025-05-18T00:00:00Z,5.51761980869564,0.01749356818722708
ABBY,2025-05-19T00:00:00Z,6.154036530131668,0.01923002523278152
ABBY,2025-05-20T00:00:00Z,6.250124238881058,0.01968104532379366
ABBY,2025-05-21T00:00:00Z,5.307069689694995,0.01689006383584215
ABBY,2025-05-22T00:00:00Z,5.80670756592648,0.01824070014391655
ABBY,2025-05-23T00:00:00Z,5.859035756412381,0.018367556914196
ABBY,2025-05-24T00:00:00Z,4.734603014874259,0.01503624191851396
ABBY,2025-05-25T00:00:00Z,5.857695622684462,0.01858712693033432
ABBY,2025-05-26T00:00:00Z,6.346554137835611,0.01989767741801765
ABBY,2025-05-27T00:00:00Z,5.680532853157565,0.01793173151399245
ABBY,2025-05-28T00:00:00Z,4.872128451869269,0.01560124988216984
ABBY,2025-05-29T00:00:00Z,7.00331240841789,0.02217441823564601
ABBY,2025-05-30T00:00:00Z,5.651919536580252,0.01803657250162952
ABBY,2025-05-31T00:00:00Z,5.948073876452489,0.01928430205617537
BLAN,2025-05-01T00:00:00Z,0.4995075688684889,0.00224122879418395
BLAN,2025-05-02T00:00:00Z,0.5073387733330601,0.0028845846533286
BLAN,2025-05-03T00:00:00Z,0.20565648977755216,0.00198648258898443
BLAN,2025-05-04T00:00:00Z,1.0658881634467685,0.00448563944854485
BLAN,2025-05-05T00:00:00Z,2.4852615659017423,0.00784642486827327
BLAN,2025-05-06T00:00:00Z,2.563044475342789,0.00803068380769306
BLAN,2025-05-07T00:00:00Z,1.9181186228226963,0.00609948433365173
BLAN,2025-05-08T00:00:00Z,1.3148757835900569,0.00481089486828446
BLAN,2025-05-09T00:00:00Z,1.8027573812696231,0.00589045177035665
BLAN,2025-05-10T00:00:00Z,0.8661698019460752,0.00378262511147713
BLAN,2025-05-11T00:00:00Z,1.2514356668659334,0.00463203405945263
BLAN,2025-05-12T00:00:00Z,1.723327983066181,0.00566114743900025
BLAN,2025-05-13T00:00:00Z,1.6755369847920496,0.00535397612268241
BLAN,2025-05-14T00:00:00Z,1.4526754502401862,0.00474297706448859
BLAN,2025-05-15T00:00:00Z,1.5226192050072729,0.00514210008432004
BLAN,2025-05-16T00:00:00Z,1.665938725526097,0.00608030630450896
BLAN,2025-05-17T00:00:00Z,1.7558553294092154,0.00586582585292803
BLAN,2025-05-18T00:00:00Z,1.1532356410933406,0.00394979785720507
BLAN,2025-05-19T00:00:00Z,0.6286423922337158,0.00298482217339079
BLAN,2025-05-20T00:00:00Z,0.6416578283737099,0.00286201994209209
BLAN,2025-05-21T00:00:00Z,0.3285437744673124,0.00170779623582217
BLAN,2025-05-22T00:00:00Z,0.27184864483284493,0.00140147330585174
BLAN,2025-05-23T00:00:00Z,0.5039192440015601,0.00217295121544332
BLAN,2025-05-24T00:00:00Z,0.22187051257660312,8.937718418788958e-4
BLAN,2025-05-25T00:00:00Z,0.3758257819308907,0.00147812418564758
