site_id,startDateTime,flux,flux_err
ABBY,2025-05-01T00:00:00Z,8.100637261771011,3.1954044387631324
ABBY,2025-05-02T00:00:00Z,8.291878254541544,3.2361761823555657
ABBY,2025-05-03T00:00:00Z,8.454351629074498,2.947987509725307
ABBY,2025-05-04T00:00:00Z,7.782634207212269,2.7299266988231925
ABBY,2025-05-05T00:00:00Z,7.737422050531582,2.9830573457646943
ABBY,2025-05-06T00:00:00Z,8.24548294768373,2.9580495269917675
ABBY,2025-05-07T00:00:00Z,8.413321910809536,4.453743845170357
ABBY,2025-05-08T00:00:00Z,8.09321106774887,3.4143846123591377
ABBY,2025-05-09T00:00:00Z,8.062858318816906,3.977060701985369
ABBY,2025-05-10T00:00:00Z,8.145279578381196,4.496419736188643
ABBY,2025-05-11T00:00:00Z,8.289439474301043,5.5295715932329035
ABBY,2025-05-12T00:00:00Z,7.85229109602732,2.8128345379112942
ABBY,2025-05-13T00:00:00Z,8.306810384002764,2.919178574256224
ABBY,2025-05-14T00:00:00Z,8.77849530872922,3.854944528680802
ABBY,2025-05-15T00:00:00Z,8.635588996834773,2.7696236839809663
ABBY,2025-05-16T00:00:00Z,8.598355977643703,4.319671443147152
ABBY,2025-05-17T00:00:00Z,10.01417696244077,7.2958137823482705
ABBY,2025-05-18T00:00:00Z,9.841498738482503,6.646475358934212
ABBY,2025-05-19T00:00:00Z,9.464642110759335,6.58197358445763
ABBY,2025-05-20T00:00:00Z,9.947489244821078,6.622941164566613
ABBY,2025-05-21T00:00:00Z,10.315699769439938,7.7546781848813
ABBY,2025-05-22T00:00:00Z,9.798149404125246,6.905893223112968
ABBY,2025-05-23T00:00:00Z,9.849865809930897,6.8426751627994165
ABBY,2025-05-24T00:00:00Z,9.775566057861363,7.255449415307144
ABBY,2025-05-25T00:00:00Z,9.791887675873058,6.601472412060545
ABBY,2025-05-26T00:00:00Z,9.74658963424163,6.951830096208817
ABBY,2025-05-27T00:00:00Z,9.854986933734278,6.621634312698813
ABBY,2025-05-28T00:00:00Z,9.6188298975874,6.090917768138078
ABBY,2025-05-29T00:00:00Z,10.076590727327249,6.649987668861036
ABBY,2025-05-30T00:00:00Z,9.979896174772689,6.679199912284261
ABBY,2025-05-31T00:00:00Z,9.73531566249585,6.6207623744824815
BART,2025-05-01T00:00:00Z,NA,NA
BART,2025-05-02T00:00:00Z,NA,NA
BART,2025-05-03T00:00:00Z,NA,NA
BART,2025-05-04T00:00:00Z,NA,NA
BART,2025-05-05T00:00:00Z,9.535119680438475,6.575268001075565
BART,2025-05-06T00:00:00Z,11.005855176789249,6.516577160355837
BART,2025-05-07T00:00:00Z,9.65648202341024,6.5590351100478905
BART,2025-05-08T00:00:00Z,9.701101811066792,8.561315588312358
BART,2025-05-09T00:00:00Z,NA,NA
BART,2025-05-10T00:00:00Z,NA,NA
BART,2025-05-11T00:00:00Z,NA,NA
BART,2025-05-12T00:00:00Z,NA,NA
BART,2025-05-13T00:00:00Z,NA,NA
BART,2025-05-14T00:00:00Z,NA,NA
BART,2025-05-15T00:00:00Z,NA,NA
BART,2025-05-16T00:00:00Z,NA,NA
BART,2025-05-17T00:00:00Z,NA,NA
BART,2025-05-18T00:00:00Z,NA,NA
BART,2025-05-19T00:00:00Z,0.6100669898587414,0.7029846065599448
BART,2025-05-20T00:00:00Z,1.424246481521141,0.8284720401055745
BART,2025-05-21T00:00:00Z,1.7493566314140867,1.1109715759936594
BART,2025-05-22T00:00:00Z,1.4513571652852817,0.8113876068061043
BART,2025-05-23T00:00:00Z,1.367523085266718,0.797351162179669
BART,2025-05-24T00:00:00Z,1.5245371771417937,1.0860450117506515
BART,2025-05-25T00:00:00Z,1.7243579513865392,1.02269486051677
BART,2025-05-26T00:00:00Z,1.7409537811709823,1.0286553154042242
BART,2025-05-27T00:00:00Z,2.1824680429013985,1.2230678920298073
BART,2025-05-28T00:00:00Z,2.394677522197184,1.4535504124897511
BART,2025-05-29T00:00:00Z,2.3683107169580384,1.5779465645614104
BART,2025-05-30T00:00:00Z,2.4200039282715125,1.5532822167968536
BART,2025-05-31T00:00:00Z,2.1839033386330224,1.711430734213628
BLAN,2025-05-01T00:00:00Z,3.160994265191571,3.2063201757237416
BLAN,2025-05-02T00:00:00Z,3.163972275064814,3.72539523380617
BLAN,2025-05-03T00:00:00Z,3.065839462064897,3.427510055472762
BLAN,2025-05-04T00:00:00Z,4.72250353529525,3.9926370742861095
BLAN,2025-05-05T00:00:00Z,5.291870063773814,3.421410204275591
BLAN,2025-05-06T00:00:00Z,5.410702628951454,2.9535534371406493
BLAN,2025-05-07T00:00:00Z,5.531068574577233,4.2536043575724065
BLAN,2025-05-08T00:00:00Z,5.753222528435118,3.760422902280409
BLAN,2025-05-09T00:00:00Z,5.394981498452468,3.750518228094769
BLAN,2025-05-10T00:00:00Z,4.664940274516528,3.17706224371277
BLAN,2025-05-11T00:00:00Z,4.223809852091253,2.5228180469494967
BLAN,2025-05-12T00:00:00Z,4.5313687298204774,3.348384599859646
BLAN,2025-05-13T00:00:00Z,4.815740238535064,3.957074059976653
BLAN,2025-05-14T00:00:00Z,6.2033830482822925,4.788407323397187
BLAN,2025-05-15T00:00:00Z,6.684661362281627,6.622304624652117
BLAN,2025-05-16T00:00:00Z,7.711876433902229,5.711351957186332
BLAN,2025-05-17T00:00:00Z,7.700472976740119,6.578966084602308
BLAN,2025-05-18T00:00:00Z,7.06015131728716,6.304723762441673
BLAN,2025-05-19T00:00:00Z,6.082924249899593,5.145237398329948
BLAN,2025-05-20T00:00:00Z,5.278701009199417,4.2207001306775185
BLAN,2025-05-21T00:00:00Z,5.0959953269550144,3.7630722790302737
BLAN,2025-05-22T00:00:00Z,5.836157963906795,4.6943817540340564
BLAN,2025-05-23T00:00:00Z,5.729813847686125,4.550079239663816
BLAN,2025-05-24T00:00:00Z,4.939456634190959,4.0497825695521525
BLAN,2025-05-25T00:00:00Z,4.612900455624138,3.5240673076364115
BLAN,2025-05-26T00:00:00Z,4.701254327250676,4.442088512699365
BLAN,2025-05-27T00:00:00Z,4.407775513508931,4.3444473500273615
BLAN,2025-05-28T00:00:00Z,4.892256094022987,4.420158986747751
BLAN,2025-05-29T00:00:00Z,5.226249113832513,5.10816723398771
BLAN,2025-05-30T00:00:00Z,6.3218094195764065,5.575703940811257
BLAN,2025-05-31T00:00:00Z,5.779120287012482,4.85290230582951
BONA,2025-05-01T00:00:00Z,NA,NA
BONA,2025-05-02T00:00:00Z,NA,NA
BONA,2025-05-03T00:00:00Z,NA,NA
BONA,2025-05-04T00:00:00Z,NA,NA
BONA,2025-05-05T00:00:00Z,NA,NA
BONA,2025-05-06T00:00:00Z,NA,NA
