site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2020-11-01T00:00:00Z,3.139600055702464,0.3203261556393343,8,40
ABBY,2020-11-02T00:00:00Z,3.101115470612777,0.3431418962170877,8,40
ABBY,2020-11-03T00:00:00Z,NA,NA,0,NA
ABBY,2020-11-04T00:00:00Z,2.558836735090614,0.2594032393309274,8,40
ABBY,2020-11-05T00:00:00Z,NA,NA,0,NA
ABBY,2020-11-06T00:00:00Z,3.2104290932283233,0.33704010980552446,8,40
ABBY,2020-11-07T00:00:00Z,NA,NA,0,NA
ABBY,2020-11-08T00:00:00Z,NA,NA,0,NA
ABBY,2020-11-09T00:00:00Z,2.604645448259639,0.5567531619563755,8,40
ABBY,2020-11-10T00:00:00Z,2.5430344706208676,0.23882067988248884,8,40
ABBY,2020-11-11T00:00:00Z,2.388289617969385,0.26668807221702806,8,40
ABBY,2020-11-12T00:00:00Z,2.5160973093900316,0.24049116826637465,8,40
ABBY,2020-11-13T00:00:00Z,2.42071950038074,0.24553981809639347,8,40
ABBY,2020-11-14T00:00:00Z,NA,NA,0,NA
ABBY,2020-11-15T00:00:00Z,NA,NA,0,NA
ABBY,2020-11-16T00:00:00Z,NA,NA,0,NA
ABBY,2020-11-17T00:00:00Z,NA,NA,0,NA
ABBY,2020-11-18T00:00:00Z,NA,NA,0,NA
ABBY,2020-11-19T00:00:00Z,NA,NA,0,NA
ABBY,2020-11-20T00:00:00Z,NA,NA,0,NA
ABBY,2020-11-21T00:00:00Z,NA,NA,0,NA
ABBY,2020-11-22T00:00:00Z,NA,NA,0,NA
ABBY,2020-11-23T00:00:00Z,NA,NA,0,NA
ABBY,2020-11-24T00:00:00Z,NA,NA,0,NA
ABBY,2020-11-25T00:00:00Z,NA,NA,0,NA
ABBY,2020-11-26T00:00:00Z,NA,NA,0,NA
ABBY,2020-11-27T00:00:00Z,NA,NA,0,NA
ABBY,2020-11-28T00:00:00Z,NA,NA,0,NA
ABBY,2020-11-29T00:00:00Z,NA,NA,0,NA
ABBY,2020-11-30T00:00:00Z,NA,NA,0,NA
BLAN,2020-11-01T00:00:00Z,4.612201604218369,0.3806481002595714,8,40
BLAN,2020-11-02T00:00:00Z,4.366755133381481,0.3309738104574871,8,40
BLAN,2020-11-03T00:00:00Z,3.7376601668740603,0.7279443679699235,8,40
BLAN,2020-11-04T00:00:00Z,2.7828952216723737,0.2342716065637816,8,40
BLAN,2020-11-05T00:00:00Z,2.490521749450824,0.26932411692814756,8,40
BLAN,2020-11-06T00:00:00Z,2.357670403888575,0.19993788355570885,8,40
BLAN,2020-11-07T00:00:00Z,2.2727563689803767,0.17999682349841897,8,40
BLAN,2020-11-08T00:00:00Z,2.3658595268533706,0.1788555352230286,8,40
BLAN,2020-11-09T00:00:00Z,2.05886796630723,0.16625945103645878,8,40
BLAN,2020-11-10T00:00:00Z,2.25422396445139,0.23763409814968167,8,40
BLAN,2020-11-11T00:00:00Z,2.423578589429944,0.1990393037502128,8,40
BLAN,2020-11-12T00:00:00Z,2.000904875510252,0.24413563070555178,8,40
BLAN,2020-11-13T00:00:00Z,3.703154919810403,0.32548374681230485,8,40
BLAN,2020-11-14T00:00:00Z,3.825008496092853,0.31056496418538104,8,40
BLAN,2020-11-15T00:00:00Z,3.2284200455462435,0.36425727933070795,8,40
BLAN,2020-11-16T00:00:00Z,2.854208899005065,0.22695784724585305,8,40
BLAN,2020-11-17T00:00:00Z,2.959601992251839,0.2558073056101838,8,40
BLAN,2020-11-18T00:00:00Z,2.2136277170419825,0.18043517167755338,8,40
BLAN,2020-11-19T00:00:00Z,2.205792039667523,0.18168614258796292,8,40
BLAN,2020-11-20T00:00:00Z,2.0895716723616293,0.17804302282073334,8,40
BLAN,2020-11-21T00:00:00Z,1.892268272335143,0.16231793393662594,8,40
BLAN,2020-11-22T00:00:00Z,1.567381667869983,0.1421556735496192,8,40
BLAN,2020-11-23T00:00:00Z,2.083911203052767,0.17240040408271626,8,40
BLAN,2020-11-24T00:00:00Z,1.8812903382997077,0.17075183813007822,8,40
BLAN,2020-11-25T00:00:00Z,1.7445456213878858,0.14350167359159505,8,40
BLAN,2020-11-26T00:00:00Z,1.9895532258163002,0.1762139240347508,8,40
BLAN,2020-11-27T00:00:00Z,1.9330919837138945,0.17353796728005855,8,40
BLAN,2020-11-28T00:00:00Z,1.6666008937119066,0.15074627832540116,8,40
BLAN,2020-11-29T00:00:00Z,1.857387438183822,0.16049189140333303,8,40
BLAN,2020-11-30T00:00:00Z,1.622409183344371,0.14215594351502597,8,40
CLBJ,2020-11-01T00:00:00Z,0.2749465752656375,0.05070558348928974,8,40
CLBJ,2020-11-02T00:00:00Z,0.2664811852237442,0.048920884716245984,8,40
CLBJ,2020-11-03T00:00:00Z,0.2881269146705131,0.05059631818915156,8,40
CLBJ,2020-11-04T00:00:00Z,0.2743202540348074,0.05930665642808853,8,40
CLBJ,2020-11-05T00:00:00Z,0.24674862232847586,0.07764062391733394,8,40
CLBJ,2020-11-06T00:00:00Z,0.3252431502006992,0.0575443036189118,8,40
CLBJ,2020-11-07T00:00:00Z,0.24541551080144153,0.0703487894601146,8,40
CLBJ,2020-11-08T00:00:00Z,0.2712644466567475,0.06301981016454937,8,40
CLBJ,2020-11-09T00:00:00Z,0.24427149711684365,0.1001671469380365,8,40
CLBJ,2020-11-10T00:00:00Z,0.3505228766534531,0.057006836653707385,8,40
CLBJ,2020-11-11T00:00:00Z,0.30153085631115684,0.03884164558930117,8,40
CLBJ,2020-11-12T00:00:00Z,0.2879988101951722,0.035899854152973344,8,40
CLBJ,2020-11-13T00:00:00Z,0.2635698476258517,0.03908696171958686,8,40
CLBJ,2020-11-14T00:00:00Z,0.2771958742266967,0.04597783635400269,8,40
CLBJ,2020-11-15T00:00:00Z,0.2777322285142829,0.06514187507417106,8,40
CLBJ,2020-11-16T00:00:00Z,0.2573424180938788,0.03130839228682791,8,40
