site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2021-11-01T00:00:00Z,9.503736061090235,1.5530996988442094,16,40
ABBY,2021-11-02T00:00:00Z,9.367822175139835,1.6371601794440527,16,40
ABBY,2021-11-03T00:00:00Z,8.37425807483555,1.001461100702642,16,40
ABBY,2021-11-04T00:00:00Z,10.019906007927554,1.0133212270538996,16,40
ABBY,2021-11-05T00:00:00Z,10.453787670464903,1.2786611153909373,16,40
ABBY,2021-11-06T00:00:00Z,6.464150679793455,0.7684007552477878,8,40
ABBY,2021-11-07T00:00:00Z,4.640024956674719,0.5534719570865858,8,40
ABBY,2021-11-08T00:00:00Z,3.7885090676903563,0.703670969817271,8,40
ABBY,2021-11-09T00:00:00Z,4.172084529291669,0.7517997616773777,8,40
ABBY,2021-11-10T00:00:00Z,7.13328048030698,2.5340128883586526,8,40
ABBY,2021-11-11T00:00:00Z,6.781919174592788,2.3495460347748094,8,40
ABBY,2021-11-12T00:00:00Z,6.056067887880827,2.3503777291437857,8,40
ABBY,2021-11-13T00:00:00Z,7.011634676751008,2.6136259674767386,8,40
ABBY,2021-11-14T00:00:00Z,6.658132427498964,2.5188198637948904,8,40
ABBY,2021-11-15T00:00:00Z,6.469465672369563,2.3165971055439547,8,40
ABBY,2021-11-16T00:00:00Z,6.906250254904219,2.2588378250633903,8,40
ABBY,2021-11-17T00:00:00Z,7.254998960447063,2.562378998114054,8,40
ABBY,2021-11-18T00:00:00Z,7.656962897403572,2.6229016595074213,8,40
ABBY,2021-11-19T00:00:00Z,7.0130117572681305,2.5363183644700746,8,40
ABBY,2021-11-20T00:00:00Z,6.99041461196115,2.523879382917081,8,40
ABBY,2021-11-21T00:00:00Z,7.447165661667913,2.619925910148809,8,40
ABBY,2021-11-22T00:00:00Z,7.265179033105634,2.6120310354422327,8,40
ABBY,2021-11-23T00:00:00Z,7.08243816510547,2.556003806206053,8,40
ABBY,2021-11-24T00:00:00Z,7.16696868465296,2.3026269831942066,8,40
ABBY,2021-11-25T00:00:00Z,6.18202299490259,0.7756868656858616,16,40
ABBY,2021-11-26T00:00:00Z,6.962655880427091,0.835160004832634,16,40
ABBY,2021-11-27T00:00:00Z,7.469126744041431,0.7822308580493791,16,40
ABBY,2021-11-28T00:00:00Z,8.667022721822958,0.9163827663473175,16,40
ABBY,2021-11-29T00:00:00Z,9.991991327569709,1.186138516885169,16,40
ABBY,2021-11-30T00:00:00Z,10.436784548249507,1.284996488734007,16,40
BART,2021-11-01T00:00:00Z,3.4736397883722048,0.34683001158917404,24,40
BART,2021-11-02T00:00:00Z,5.62583907326663,0.7095459638641037,16,40
BART,2021-11-03T00:00:00Z,9.18343281493511,1.1721138440851222,16,40
BART,2021-11-04T00:00:00Z,8.779521349251471,1.4919075751912663,16,40
BART,2021-11-05T00:00:00Z,6.724814966218734,3.357270506294752,24,40
BART,2021-11-06T00:00:00Z,7.281665759003995,0.8130767103759113,16,40
BART,2021-11-07T00:00:00Z,8.776174385947614,0.7298883885435269,16,40
BART,2021-11-08T00:00:00Z,8.760408874208602,0.9326794797521434,16,40
BART,2021-11-09T00:00:00Z,6.989528754295636,1.2387329593996281,16,40
BART,2021-11-10T00:00:00Z,6.3288719777775055,1.1286592491572673,16,40
BART,2021-11-11T00:00:00Z,7.389746490825899,1.2550430251612403,16,40
BART,2021-11-12T00:00:00Z,5.96951765555108,1.100495520016004,16,40
BART,2021-11-13T00:00:00Z,7.481663562595005,1.1994657848993746,24,40
BART,2021-11-14T00:00:00Z,3.768157447144802,0.8246442652792421,16,40
BART,2021-11-15T00:00:00Z,6.2231277317085665,1.3397306914932021,16,40
BART,2021-11-16T00:00:00Z,6.695127926777246,0.7042026286034043,16,40
BART,2021-11-17T00:00:00Z,9.358302658401007,1.7739409732315463,16,40
BART,2021-11-18T00:00:00Z,8.48460199010893,1.570668832605669,16,40
BART,2021-11-19T00:00:00Z,7.8443938350074855,1.3611409597032746,16,40
BART,2021-11-20T00:00:00Z,8.163798985717879,1.4568021152358817,16,40
BART,2021-11-21T00:00:00Z,7.582689341450657,1.3282307704958478,16,40
BART,2021-11-22T00:00:00Z,7.0853011304015725,1.3160314589886222,16,40
BART,2021-11-23T00:00:00Z,7.878213696828998,1.3399601498767435,16,40
BART,2021-11-24T00:00:00Z,6.666402810784488,0.5969129776919886,16,40
BART,2021-11-25T00:00:00Z,6.013380654578237,0.9418699411422089,16,40
BART,2021-11-26T00:00:00Z,4.915563841510975,0.623546023653904,16,40
BART,2021-11-27T00:00:00Z,5.066656643060795,0.6429816598033458,16,40
BART,2021-11-28T00:00:00Z,5.848189250574541,1.0637348417571317,16,40
BART,2021-11-29T00:00:00Z,6.831997173155611,1.2879874583863453,16,40
BART,2021-11-30T00:00:00Z,7.72979844164225,1.3421996047749847,16,40
BLAN,2021-11-01T00:00:00Z,5.652258083041588,0.7621312255452692,32,40
BLAN,2021-11-02T00:00:00Z,5.609416943219791,0.9732236468676858,32,40
BLAN,2021-11-03T00:00:00Z,5.206529457555021,1.0040162634934164,32,40
BLAN,2021-11-04T00:00:00Z,4.142928657882964,0.5483134226062968,40,40
BLAN,2021-11-05T00:00:00Z,4.278989496647057,0.6042227328467276,32,40
BLAN,2021-11-06T00:00:00Z,3.956558523571496,0.5936621454797579,32,40
BLAN,2021-11-07T00:00:00Z,3.179975977260783,0.4855901433125652,32,40
BLAN,2021-11-08T00:00:00Z,3.2548012086380083,0.43972248062732244,32,40
