site_id,startDateTime,flux,flux_err,n,n_tot
BART,2017-03-01T00:00:00Z,3.571914350567363,0.3849560544255735,40,40
BART,2017-03-02T00:00:00Z,3.657482943694062,0.3683827077907407,40,40
BART,2017-03-03T00:00:00Z,6.498679743768789,0.5128567942245065,40,40
BART,2017-03-04T00:00:00Z,6.963248002699399,0.5841109784130265,40,40
BART,2017-03-05T00:00:00Z,7.031702315516848,0.4229225089196111,40,40
BART,2017-03-06T00:00:00Z,5.582991992485687,0.4253377337200328,40,40
BART,2017-03-07T00:00:00Z,3.9515385550586566,0.3064900400270665,40,40
BART,2017-03-08T00:00:00Z,4.0138300613393625,0.36173440845666,40,40
BART,2017-03-09T00:00:00Z,5.711479950756572,0.7535095391465698,40,40
BART,2017-03-10T00:00:00Z,5.425272604113515,0.5292343718399471,40,40
BART,2017-03-11T00:00:00Z,5.956743861414509,0.6501523999637474,40,40
BART,2017-03-12T00:00:00Z,6.513476238716267,0.45374668912980765,40,40
BART,2017-03-13T00:00:00Z,6.350288494126586,0.5720837695750253,40,40
BART,2017-03-14T00:00:00Z,5.525449749764076,0.5567361675241336,40,40
BART,2017-03-15T00:00:00Z,4.631182779084602,0.26222559844842136,40,40
BART,2017-03-16T00:00:00Z,4.390266839804094,0.6469794009437779,40,40
BART,2017-03-17T00:00:00Z,4.231293877118232,0.3832164587613889,40,40
BART,2017-03-18T00:00:00Z,3.966622741503675,0.4730655843810093,40,40
BART,2017-03-19T00:00:00Z,4.339207591544319,0.5167245207810751,40,40
BART,2017-03-20T00:00:00Z,4.731894894950258,0.7964342789843607,40,40
BART,2017-03-21T00:00:00Z,4.294351715020285,0.6385499633632359,40,40
BART,2017-03-22T00:00:00Z,3.454152045691545,0.4219270078688835,40,40
BART,2017-03-23T00:00:00Z,4.7417973264410245,0.599424633765992,40,40
BART,2017-03-24T00:00:00Z,4.25947447189692,0.6507442425013386,40,40
BART,2017-03-25T00:00:00Z,3.265325199441327,0.5894839534919113,40,40
BART,2017-03-26T00:00:00Z,3.2950245791958537,0.37555914074423496,40,40
BART,2017-03-27T00:00:00Z,3.2243159717944145,0.4487012907593067,40,40
BART,2017-03-28T00:00:00Z,2.5721020865027895,0.4236706805987227,40,40
BART,2017-03-29T00:00:00Z,2.599880665460228,0.38604030151621593,40,40
BART,2017-03-30T00:00:00Z,3.435942022617238,0.4292850639799905,40,40
BART,2017-03-31T00:00:00Z,3.3575555876731737,0.36593623694450184,40,40
BLAN,2017-03-01T00:00:00Z,1.2488593282942944,0.3514724820057605,8,40
BLAN,2017-03-02T00:00:00Z,0.9550207604132966,0.18324789870931682,8,40
