site_id,startDateTime,flux,flux_err
ABBY,2025-09-01T00:00:00Z,7.933491602962669,2.993027694394476
ABBY,2025-09-02T00:00:00Z,7.789357849207478,3.645909922497005
ABBY,2025-09-03T00:00:00Z,8.163889679678608,3.918267130263098
ABBY,2025-09-04T00:00:00Z,8.604800766096899,3.616357009993192
ABBY,2025-09-05T00:00:00Z,8.280178010565841,3.574432195116135
ABBY,2025-09-06T00:00:00Z,8.392066901976401,3.239767347926274
ABBY,2025-09-07T00:00:00Z,8.21223893256151,2.880806308546244
ABBY,2025-09-08T00:00:00Z,7.724017436445116,2.812101464248236
ABBY,2025-09-09T00:00:00Z,7.910287064199415,3.41299350148357
ABBY,2025-09-10T00:00:00Z,7.667423608243123,3.532844466619511
ABBY,2025-09-11T00:00:00Z,7.446826996731174,3.370648760492462
ABBY,2025-09-12T00:00:00Z,7.274345936942092,2.9686154203636503
ABBY,2025-09-13T00:00:00Z,7.060160395220227,2.4966843729935033
ABBY,2025-09-14T00:00:00Z,7.245299375495627,2.8013294723975815
ABBY,2025-09-15T00:00:00Z,6.493147361921278,2.423143055428341
ABBY,2025-09-16T00:00:00Z,7.23479899765682,2.945488114873281
ABBY,2025-09-17T00:00:00Z,7.62449533326796,3.4043328199439182
ABBY,2025-09-18T00:00:00Z,7.573295868547478,3.71733924811159
ABBY,2025-09-19T00:00:00Z,7.281071974310019,3.336220981182657
ABBY,2025-09-20T00:00:00Z,7.30154060943476,3.884307606200874
ABBY,2025-09-21T00:00:00Z,7.281009215152984,3.755806452174823
ABBY,2025-09-22T00:00:00Z,7.0600030494573405,2.8080753426016374
ABBY,2025-09-23T00:00:00Z,6.971922589908309,4.283755663814813
ABBY,2025-09-24T00:00:00Z,7.055173762405127,3.7263077935060305
ABBY,2025-09-25T00:00:00Z,7.252550500126744,3.534404938081622
ABBY,2025-09-26T00:00:00Z,6.737235393401674,3.3580460421510265
ABBY,2025-09-27T00:00:00Z,6.539597479465773,3.3732629778785324
ABBY,2025-09-28T00:00:00Z,6.665013945482428,3.381437994239276
ABBY,2025-09-29T00:00:00Z,6.664990403238673,3.4409386580738475
ABBY,2025-09-30T00:00:00Z,6.6609819247409225,3.5633946026155225
BARR,2025-09-01T00:00:00Z,-0.18005316071401137,NA
BARR,2025-09-02T00:00:00Z,-0.6552646579660728,NA
BARR,2025-09-03T00:00:00Z,-0.1842811134256719,NA
BARR,2025-09-04T00:00:00Z,0.01973589811031587,NA
BARR,2025-09-05T00:00:00Z,0.19853919209133036,NA
BARR,2025-09-06T00:00:00Z,-0.5594432267233297,NA
BARR,2025-09-07T00:00:00Z,-0.6609387527680793,NA
BARR,2025-09-08T00:00:00Z,NA,NA
BARR,2025-09-09T00:00:00Z,-0.28868776844377186,NA
BARR,2025-09-10T00:00:00Z,NA,NA
BARR,2025-09-11T00:00:00Z,NA,NA
BARR,2025-09-12T00:00:00Z,NA,NA
BARR,2025-09-13T00:00:00Z,NA,NA
BARR,2025-09-14T00:00:00Z,NA,NA
BARR,2025-09-15T00:00:00Z,-0.36651094733085704,NA
BARR,2025-09-16T00:00:00Z,-0.8194264613243072,NA
BARR,2025-09-17T00:00:00Z,NA,NA
BARR,2025-09-18T00:00:00Z,-1.0964456648184289,NA
BARR,2025-09-19T00:00:00Z,NA,NA
BARR,2025-09-20T00:00:00Z,NA,NA
BARR,2025-09-21T00:00:00Z,NA,NA
BARR,2025-09-22T00:00:00Z,-0.07974592364539389,NA
BARR,2025-09-23T00:00:00Z,NA,NA
BARR,2025-09-24T00:00:00Z,NA,NA
BARR,2025-09-25T00:00:00Z,NA,NA
BARR,2025-09-26T00:00:00Z,NA,NA
BARR,2025-09-27T00:00:00Z,NA,NA
BARR,2025-09-28T00:00:00Z,NA,NA
BARR,2025-09-29T00:00:00Z,NA,NA
BARR,2025-09-30T00:00:00Z,NA,NA
BART,2025-09-01T00:00:00Z,3.7982769616765664,2.439205691888755
BART,2025-09-02T00:00:00Z,3.958005863327376,1.9319708017678283
BART,2025-09-03T00:00:00Z,3.8761835239476023,2.0946173672985102
BART,2025-09-04T00:00:00Z,4.241545862980254,2.0325658735784335
BART,2025-09-05T00:00:00Z,4.505865241050382,2.0179905031758434
BART,2025-09-06T00:00:00Z,4.528799733783804,2.0788535013284255
BART,2025-09-07T00:00:00Z,4.901545284507471,2.1256794540588104
BART,2025-09-08T00:00:00Z,4.499489620707058,1.7317035486043264
BART,2025-09-09T00:00:00Z,3.787550485603036,1.2874286909389463
BART,2025-09-10T00:00:00Z,3.7096945410829223,1.0430336770763935
BART,2025-09-11T00:00:00Z,3.610755667518641,1.2604100358978474
BART,2025-09-12T00:00:00Z,3.5559226069660927,1.8363149070026248
BART,2025-09-13T00:00:00Z,3.3521895420083454,1.6070463032422082
BART,2025-09-14T00:00:00Z,3.568326356392948,1.5542930306914118
BART,2025-09-15T00:00:00Z,3.5614534517935943,1.7388824283180486
BART,2025-09-16T00:00:00Z,3.462250944249331,2.024761740812334
BART,2025-09-17T00:00:00Z,3.442723833909256,1.7633402065560475
BART,2025-09-18T00:00:00Z,3.335879861402072,1.6773039723164116
BART,2025-09-19T00:00:00Z,3.502712952212954,1.829771345968958
BART,2025-09-20T00:00:00Z,2.913893675192483,1.2795920581904523
BART,2025-09-21T00:00:00Z,2.5910673076495674,1.1337910520380037
BART,2025-09-22T00:00:00Z,2.648783845169319,1.3864872989997403
BART,2025-09-23T00:00:00Z,2.710836054125647,2.0816117957816713
BART,2025-09-24T00:00:00Z,4.03022461267884,2.6048602612026617
BART,2025-09-25T00:00:00Z,4.3668857630169535,2.3770301854117455
BART,2025-09-26T00:00:00Z,6.089699917704795,2.486178961192011
BART,2025-09-27T00:00:00Z,6.897736825230589,2.7715450680435625
BART,2025-09-28T00:00:00Z,6.569904681122256,3.0255258286407227
BART,2025-09-29T00:00:00Z,6.202084495493971,2.807528712128958
BART,2025-09-30T00:00:00Z,5.936925821810944,2.7803313825399707
BLAN,2025-09-01T00:00:00Z,3.661631760722507,2.205639485634906
BLAN,2025-09-02T00:00:00Z,3.5545559784541134,2.5487419448137696
BLAN,2025-09-03T00:00:00Z,3.497574669649486,2.7466141861346296
BLAN,2025-09-04T00:00:00Z,3.4597876872071236,2.1710607930417187
BLAN,2025-09-05T00:00:00Z,3.3976919346106187,1.9866053485504231
BLAN,2025-09-06T00:00:00Z,3.4459211416981823,1.7816405455727535
BLAN,2025-09-07T00:00:00Z,3.3928589334609467,1.8831178584118269
BLAN,2025-09-08T00:00:00Z,2.9054152589348345,1.4390325710992031
BLAN,2025-09-09T00:00:00Z,2.7735264185902215,1.8992745986757875
BLAN,2025-09-10T00:00:00Z,2.8491957111479,2.048254106540654
BLAN,2025-09-11T00:00:00Z,2.6561897520778053,1.519109711761949
BLAN,2025-09-12T00:00:00Z,2.8185091428040505,2.03432976252025
BLAN,2025-09-13T00:00:00Z,2.6236288256204365,1.5395852086282058
BLAN,2025-09-14T00:00:00Z,2.703473685299111,1.6311598085177423
BLAN,2025-09-15T00:00:00Z,2.758004205014365,2.0579198966075825
BLAN,2025-09-16T00:00:00Z,2.7939481669431054,2.0412097582794657
BLAN,2025-09-17T00:00:00Z,3.709340796345363,2.370741105757776
BLAN,2025-09-18T00:00:00Z,7.170300795875002,4.60338756973947
BLAN,2025-09-19T00:00:00Z,5.795732430048357,3.749347782394766
BLAN,2025-09-20T00:00:00Z,5.6092866132403945,4.0478237778600485
BLAN,2025-09-21T00:00:00Z,5.153883023241589,3.6121179012448854
BLAN,2025-09-22T00:00:00Z,5.175046991948161,3.3091684918211723
BLAN,2025-09-23T00:00:00Z,5.00470921638362,2.8198485428296296
BLAN,2025-09-24T00:00:00Z,5.008899548203462,2.766282883390855
BLAN,2025-09-25T00:00:00Z,5.092872428423604,2.983614372884916
BLAN,2025-09-26T00:00:00Z,5.300082879148678,3.2187111308899694
BLAN,2025-09-27T00:00:00Z,5.152778543517131,3.2228927303369614
BLAN,2025-09-28T00:00:00Z,4.887180253238227,2.7806106442913654
BLAN,2025-09-29T00:00:00Z,4.649787011080836,2.7066149184437616
BLAN,2025-09-30T00:00:00Z,4.515344042314944,2.835970321440104
BONA,2025-09-01T00:00:00Z,NA,NA
BONA,2025-09-02T00:00:00Z,NA,NA
BONA,2025-09-03T00:00:00Z,NA,NA
BONA,2025-09-04T00:00:00Z,2.4328531329470513,1.143532840663402
BONA,2025-09-05T00:00:00Z,15.053728917419472,7.547271075251106
BONA,2025-09-06T00:00:00Z,3.212628350305016,3.307567754053568
BONA,2025-09-07T00:00:00Z,29.831918109666987,34.5545319924933
BONA,2025-09-08T00:00:00Z,NA,NA
BONA,2025-09-09T00:00:00Z,NA,NA
BONA,2025-09-10T00:00:00Z,NA,NA
BONA,2025-09-11T00:00:00Z,NA,NA
BONA,2025-09-12T00:00:00Z,5.958764460571094,5.55577336090009
BONA,2025-09-13T00:00:00Z,NA,NA
BONA,2025-09-14T00:00:00Z,18.600066525282475,19.16821529690543
BONA,2025-09-15T00:00:00Z,NA,NA
BONA,2025-09-16T00:00:00Z,2.060808304986365,1.7463479044907175
BONA,2025-09-17T00:00:00Z,1.8829440272228115,1.8200842387577143
BONA,2025-09-18T00:00:00Z,2.021877921009168,1.542260101933356
BONA,2025-09-19T00:00:00Z,1.5657335017608276,1.4270479133918077
BONA,2025-09-20T00:00:00Z,1.6419262696390895,1.639718904183214
BONA,2025-09-21T00:00:00Z,2.052927050037131,2.911781388368599
BONA,2025-09-22T00:00:00Z,1.6831786530035349,1.475458035521307
BONA,2025-09-23T00:00:00Z,3.669132179909375,2.7741177491015474
BONA,2025-09-24T00:00:00Z,1.5580082889085758,2.6458742898135363
BONA,2025-09-25T00:00:00Z,1.5452118086460611,1.9701675175475184
BONA,2025-09-26T00:00:00Z,2.092166369695852,6.718308290083911
BONA,2025-09-27T00:00:00Z,NA,NA
BONA,2025-09-28T00:00:00Z,NA,NA
BONA,2025-09-29T00:00:00Z,NA,NA
BONA,2025-09-30T00:00:00Z,NA,NA
CPER,2025-09-01T00:00:00Z,0.3325445930467695,0.25998962164203693
CPER,2025-09-02T00:00:00Z,0.3301901040372869,0.26490081560550327
CPER,2025-09-03T00:00:00Z,0.3286056123357937,0.24618395288270528
CPER,2025-09-04T00:00:00Z,0.3119925177065989,0.20397748325021708
CPER,2025-09-05T00:00:00Z,0.27829242720293496,0.17474438772093556
CPER,2025-09-06T00:00:00Z,0.2377528528892262,0.15605388612209842
CPER,2025-09-07T00:00:00Z,0.2277175195823768,0.1439445057034026
CPER,2025-09-08T00:00:00Z,0.22547209013259953,0.1424490830018971
CPER,2025-09-09T00:00:00Z,0.20559992359092216,0.14464350872316753
CPER,2025-09-10T00:00:00Z,0.1980800786441083,0.12868854079387065
CPER,2025-09-11T00:00:00Z,0.21791980640460043,0.1312244170794286
CPER,2025-09-12T00:00:00Z,0.19477569616691337,0.10328067789916602
CPER,2025-09-13T00:00:00Z,0.17670991620232346,0.09271771493938358
CPER,2025-09-14T00:00:00Z,0.14994209609865822,0.09194859205621406
CPER,2025-09-15T00:00:00Z,0.14616506094353454,0.08589619662013372
CPER,2025-09-16T00:00:00Z,0.1711971258511386,0.09441277394337046
CPER,2025-09-17T00:00:00Z,0.14832646218653753,0.08818110373324864
CPER,2025-09-18T00:00:00Z,0.13910824343268424,0.08744202356729619
CPER,2025-09-19T00:00:00Z,0.15215831948473857,0.09103037917955784
CPER,2025-09-20T00:00:00Z,0.15482314331040511,0.07590922468565556
CPER,2025-09-21T00:00:00Z,0.15511528061567556,0.0709674262638128
CPER,2025-09-22T00:00:00Z,0.14405451707804623,0.0807049691341886
CPER,2025-09-23T00:00:00Z,0.1808530535976267,0.12861297264240257
CPER,2025-09-24T00:00:00Z,0.3073791579898006,0.21678511130167932
CPER,2025-09-25T00:00:00Z,0.32290853416308074,0.2717977798095564
CPER,2025-09-26T00:00:00Z,0.35282908822215775,0.2804673816444383
CPER,2025-09-27T00:00:00Z,0.37510437567808785,0.26489625468990974
CPER,2025-09-28T00:00:00Z,0.3984069555335343,0.2891037678593034
CPER,2025-09-29T00:00:00Z,0.4050952080314903,0.27435877682593385
CPER,2025-09-30T00:00:00Z,0.37426300659086,0.30443236263964474
DCFS,2025-09-01T00:00:00Z,4.940837293805337,5.609656952677886
DCFS,2025-09-02T00:00:00Z,5.228441222909596,5.641353696602244
DCFS,2025-09-03T00:00:00Z,5.270245378482591,5.728780635734725
DCFS,2025-09-04T00:00:00Z,5.275214293602591,5.726886797471651
DCFS,2025-09-05T00:00:00Z,5.01813928526311,5.6189736576123694
DCFS,2025-09-06T00:00:00Z,5.07660594252344,5.567318580564543
DCFS,2025-09-07T00:00:00Z,4.988151574330855,5.727922997489363
DCFS,2025-09-08T00:00:00Z,5.272359728643203,5.944543455540334
DCFS,2025-09-09T00:00:00Z,5.241887786102503,5.800347365980358
DCFS,2025-09-10T00:00:00Z,5.170726610960469,5.845432234400473
DCFS,2025-09-11T00:00:00Z,2.8857688522789298,1.9280148273385629
DCFS,2025-09-12T00:00:00Z,3.4614542204211074,2.2967555955420336
DCFS,2025-09-13T00:00:00Z,3.780397612860496,2.340693321019319
DCFS,2025-09-14T00:00:00Z,3.732337299898898,2.3060316492271715
DCFS,2025-09-15T00:00:00Z,3.572697576600301,2.341087572970188
DCFS,2025-09-16T00:00:00Z,3.702981828057851,2.5839771576489134
DCFS,2025-09-17T00:00:00Z,4.214114460011711,2.8233017152580953
DCFS,2025-09-18T00:00:00Z,4.868041840974538,3.4152007215495725
DCFS,2025-09-19T00:00:00Z,4.570205541481257,3.7387932026490223
DCFS,2025-09-20T00:00:00Z,6.344932515948092,4.838555119150584
DCFS,2025-09-21T00:00:00Z,5.881980516467124,4.8167988028188224
DCFS,2025-09-22T00:00:00Z,5.750272095488973,4.2831719429403865
DCFS,2025-09-23T00:00:00Z,5.623259738372774,3.517881437906071
DCFS,2025-09-24T00:00:00Z,5.49260426178031,3.1725601806803176
DCFS,2025-09-25T00:00:00Z,5.381241983844823,3.2742889222699305
DCFS,2025-09-26T00:00:00Z,4.9654153641928005,3.2896095615669445
DCFS,2025-09-27T00:00:00Z,4.025633044952893,2.6059375245682084
DCFS,2025-09-28T00:00:00Z,3.598584821951657,2.218987601249254
DCFS,2025-09-29T00:00:00Z,3.97442679799289,2.367487387706379
DCFS,2025-09-30T00:00:00Z,3.854236493397591,2.2642207233772274
DEJU,2025-09-01T00:00:00Z,0.8904196861861866,3.4366189640257105
DEJU,2025-09-02T00:00:00Z,0.8393913431118765,3.930652908348794
DEJU,2025-09-03T00:00:00Z,0.8788703191055198,3.81279819133971
DEJU,2025-09-04T00:00:00Z,0.8966259268418938,4.308870045156396
DEJU,2025-09-05T00:00:00Z,0.9054305241621812,4.819877736283492
DEJU,2025-09-06T00:00:00Z,0.9224436104240636,4.270290734768238
DEJU,2025-09-07T00:00:00Z,0.985938443736598,3.8572321336872903
DEJU,2025-09-08T00:00:00Z,0.9475890442316092,3.6616097453153142
DEJU,2025-09-09T00:00:00Z,0.8382623831401274,3.201586014446873
DEJU,2025-09-10T00:00:00Z,0.8230626069752258,3.2218107753001783
DEJU,2025-09-11T00:00:00Z,0.7479392826210917,3.2304780687128933
DEJU,2025-09-12T00:00:00Z,0.628383803613714,2.628555836087781
DEJU,2025-09-13T00:00:00Z,0.5801551986349052,2.503090550755948
DEJU,2025-09-14T00:00:00Z,0.5570261867082297,1.9524682730066352
DEJU,2025-09-15T00:00:00Z,0.5100913172524021,1.8723010916005116
DEJU,2025-09-16T00:00:00Z,0.5775060596350782,2.112100238529138
DEJU,2025-09-17T00:00:00Z,0.5443544827419156,1.9849395792787503
DEJU,2025-09-18T00:00:00Z,0.5185099723221107,1.589975735732108
DEJU,2025-09-19T00:00:00Z,0.5132932639310044,1.4776471707689354
DEJU,2025-09-20T00:00:00Z,0.5244926076334103,1.7618866815383076
DEJU,2025-09-21T00:00:00Z,0.4929425930253517,2.1132938984815812
DEJU,2025-09-22T00:00:00Z,0.508946270872878,2.1081848337791187
DEJU,2025-09-23T00:00:00Z,0.4729704359689658,2.0562530286861675
DEJU,2025-09-24T00:00:00Z,0.44848170844973895,2.232043937932149
DEJU,2025-09-25T00:00:00Z,0.475150483783536,1.9885381626178211
DEJU,2025-09-26T00:00:00Z,0.3565615407743701,1.5932727109333096
DEJU,2025-09-27T00:00:00Z,0.32757209888280453,1.2994424088504628
DEJU,2025-09-28T00:00:00Z,0.35214925529455926,1.536684917622224
DEJU,2025-09-29T00:00:00Z,0.3146924286371083,1.569995268749814
DEJU,2025-09-30T00:00:00Z,0.28157531149487486,1.6248183663450009
DELA,2025-09-01T00:00:00Z,7.196403339732912,3.079013446271838
DELA,2025-09-02T00:00:00Z,7.403486104098931,3.2254538383611835
DELA,2025-09-03T00:00:00Z,6.72118626111085,2.843998840775257
DELA,2025-09-04T00:00:00Z,8.210608506475356,3.820210574454576
DELA,2025-09-05T00:00:00Z,9.890016834704529,3.793189231688657
DELA,2025-09-06T00:00:00Z,10.339621865979364,3.5197532992687304
DELA,2025-09-07T00:00:00Z,9.543148103867374,4.178764324267131
DELA,2025-09-08T00:00:00Z,8.557276126703703,4.354462193897026
DELA,2025-09-09T00:00:00Z,8.103700171994848,1.6868775436838066
DELA,2025-09-10T00:00:00Z,7.298792543217007,2.3686234002140174
DELA,2025-09-11T00:00:00Z,7.173290758239936,3.679141575266745
DELA,2025-09-12T00:00:00Z,7.395320750344508,4.623753826197539
DELA,2025-09-13T00:00:00Z,6.786385152664422,6.244644441118083
DELA,2025-09-14T00:00:00Z,6.5929606274828565,5.4343683152582765
DELA,2025-09-15T00:00:00Z,6.340409263787159,4.068277305582943
DELA,2025-09-16T00:00:00Z,5.759478313844922,2.531715289895136
DELA,2025-09-17T00:00:00Z,5.324074500978877,2.275701574050308
DELA,2025-09-18T00:00:00Z,5.6613728864950765,2.5238396388335502
DELA,2025-09-19T00:00:00Z,5.464679155502743,2.5920022460456944
DELA,2025-09-20T00:00:00Z,5.179161589075215,2.2800669697480447
DELA,2025-09-21T00:00:00Z,5.3189415960333095,1.9790349572547523
DELA,2025-09-22T00:00:00Z,6.633842105821972,2.1622326098070537
DELA,2025-09-23T00:00:00Z,6.1578873487399965,2.9107337131448907
DELA,2025-09-24T00:00:00Z,6.162964072459284,2.3103347530688216
