site_id,startDateTime,flux,flux_err
ABBY,2025-11-01T00:00:00Z,6.057002337246135,3.3864316300267525
ABBY,2025-11-02T00:00:00Z,6.22320329786383,3.603418256825639
ABBY,2025-11-03T00:00:00Z,5.772026564992559,3.0283576305921756
ABBY,2025-11-04T00:00:00Z,5.525058905107317,3.168119704521408
ABBY,2025-11-05T00:00:00Z,5.72642573341353,3.058679346823217
ABBY,2025-11-06T00:00:00Z,6.476238362005412,3.4094497903655157
ABBY,2025-11-07T00:00:00Z,6.6775205811666485,3.727094210102882
ABBY,2025-11-08T00:00:00Z,6.21238314894634,3.5605050186568716
ABBY,2025-11-09T00:00:00Z,6.153575370052495,3.3442937632829866
ABBY,2025-11-10T00:00:00Z,6.146898185842926,3.4426320092737344
ABBY,2025-11-11T00:00:00Z,6.461944799963102,3.8523794252785217
ABBY,2025-11-12T00:00:00Z,6.279255813166343,3.543516116932033
ABBY,2025-11-13T00:00:00Z,6.780792151491834,3.5468151783212813
ABBY,2025-11-14T00:00:00Z,7.215404670028191,3.9762855173465215
ABBY,2025-11-15T00:00:00Z,7.285885528617913,3.8214162766146536
ABBY,2025-11-16T00:00:00Z,6.659137844963586,3.4695849343067535
ABBY,2025-11-17T00:00:00Z,6.502729646781146,3.633452905565496
ABBY,2025-11-18T00:00:00Z,5.710100831853789,2.7381558392300023
ABBY,2025-11-19T00:00:00Z,5.291447256793106,2.6705072368673286
ABBY,2025-11-20T00:00:00Z,5.121842676159798,2.4280112489115258
ABBY,2025-11-21T00:00:00Z,5.114620173786481,2.5230843386702113
ABBY,2025-11-22T00:00:00Z,4.947875861826111,2.353541727201855
ABBY,2025-11-23T00:00:00Z,4.837592872452674,2.489967054576966
ABBY,2025-11-24T00:00:00Z,5.246580964047795,2.8157489262557083
ABBY,2025-11-25T00:00:00Z,4.998849665531425,2.5411748906987865
ABBY,2025-11-26T00:00:00Z,4.933685674342369,2.5565668830547095
ABBY,2025-11-27T00:00:00Z,5.038438042252961,2.606204637073835
ABBY,2025-11-28T00:00:00Z,5.360902321114595,3.104145528621498
ABBY,2025-11-29T00:00:00Z,5.095773719467856,2.6736769568671077
ABBY,2025-11-30T00:00:00Z,4.745986583783552,2.3041185399807764
BART,2025-11-01T00:00:00Z,8.78288272580352,6.840677355393144
BART,2025-11-02T00:00:00Z,3.0771169690196305,1.7046954202249365
BART,2025-11-03T00:00:00Z,2.159150266563588,1.2908160892956893
BART,2025-11-04T00:00:00Z,1.7646327883774395,1.357360490199688
BART,2025-11-05T00:00:00Z,2.300770022283866,1.059203906011965
BART,2025-11-06T00:00:00Z,2.3132440929250953,1.1188045755189495
BART,2025-11-07T00:00:00Z,1.974909927163044,0.8906106785957207
BART,2025-11-08T00:00:00Z,2.2395675102325665,1.0088176705472442
BART,2025-11-09T00:00:00Z,2.124911911973011,0.9511294590944808
BART,2025-11-10T00:00:00Z,2.0867573824255756,0.84521400264908
BART,2025-11-11T00:00:00Z,2.315377841629098,0.9223903871339592
BART,2025-11-12T00:00:00Z,1.6388611784330247,0.6831782804440741
BART,2025-11-13T00:00:00Z,2.0513644599701366,0.9205029876321298
BART,2025-11-14T00:00:00Z,2.087109350107744,0.8382320223882094
