site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2023-09-01T00:00:00Z,NA,NA,0,NA
ABBY,2023-09-02T00:00:00Z,NA,NA,0,NA
ABBY,2023-09-03T00:00:00Z,NA,NA,0,NA
ABBY,2023-09-04T00:00:00Z,NA,NA,0,NA
ABBY,2023-09-05T00:00:00Z,NA,NA,0,NA
ABBY,2023-09-06T00:00:00Z,NA,NA,0,NA
ABBY,2023-09-07T00:00:00Z,NA,NA,0,NA
ABBY,2023-09-08T00:00:00Z,NA,NA,0,NA
ABBY,2023-09-09T00:00:00Z,NA,NA,0,NA
ABBY,2023-09-10T00:00:00Z,NA,NA,0,NA
ABBY,2023-09-11T00:00:00Z,NA,NA,0,NA
ABBY,2023-09-12T00:00:00Z,NA,NA,0,NA
ABBY,2023-09-13T00:00:00Z,NA,NA,0,NA
ABBY,2023-09-14T00:00:00Z,NA,NA,0,NA
ABBY,2023-09-15T00:00:00Z,NA,NA,0,NA
ABBY,2023-09-16T00:00:00Z,NA,NA,0,NA
ABBY,2023-09-17T00:00:00Z,NA,NA,0,NA
ABBY,2023-09-18T00:00:00Z,NA,NA,0,NA
ABBY,2023-09-19T00:00:00Z,NA,NA,0,NA
ABBY,2023-09-20T00:00:00Z,NA,NA,0,NA
ABBY,2023-09-21T00:00:00Z,NA,NA,0,NA
ABBY,2023-09-22T00:00:00Z,NA,NA,0,NA
ABBY,2023-09-23T00:00:00Z,NA,NA,0,NA
ABBY,2023-09-24T00:00:00Z,NA,NA,0,NA
ABBY,2023-09-25T00:00:00Z,NA,NA,0,NA
ABBY,2023-09-26T00:00:00Z,NA,NA,0,NA
ABBY,2023-09-27T00:00:00Z,NA,NA,0,NA
ABBY,2023-09-28T00:00:00Z,NA,NA,0,NA
ABBY,2023-09-29T00:00:00Z,NA,NA,0,NA
ABBY,2023-09-30T00:00:00Z,12.346703229602996,1.9990202403391875,8,40
BLAN,2023-09-01T00:00:00Z,2.858925026538268,0.2770424007241969,40,40
BLAN,2023-09-02T00:00:00Z,2.8591902594671557,0.2666869283327985,40,40
BLAN,2023-09-03T00:00:00Z,2.6094817386515863,0.29448331904341973,40,40
BLAN,2023-09-04T00:00:00Z,2.8663992107032854,0.3568767932263583,40,40
BLAN,2023-09-05T00:00:00Z,2.857589914881417,0.36772591375106933,40,40
