site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2017-11-01T00:00:00Z,10.510849403420302,0.650386879917407,40,40
ABBY,2017-11-02T00:00:00Z,11.00553316978928,0.6616547383990684,40,40
ABBY,2017-11-03T00:00:00Z,11.01705275396839,0.6628442434307388,40,40
ABBY,2017-11-04T00:00:00Z,11.844677827578716,0.6172410990496411,40,40
ABBY,2017-11-05T00:00:00Z,12.217604407021883,0.8896823827568573,40,40
ABBY,2017-11-06T00:00:00Z,12.128365239156375,0.8477111656093406,40,40
ABBY,2017-11-07T00:00:00Z,11.932076979504009,0.6930495228428833,40,40
ABBY,2017-11-08T00:00:00Z,11.121240769383261,0.6175020089899272,40,40
ABBY,2017-11-09T00:00:00Z,10.934411911883986,0.7972402869966064,40,40
ABBY,2017-11-10T00:00:00Z,11.451498451635794,0.8268904017154448,40,40
ABBY,2017-11-11T00:00:00Z,11.53925347183376,0.9085175291555803,40,40
ABBY,2017-11-12T00:00:00Z,12.493342049766865,0.6839870079550908,40,40
ABBY,2017-11-13T00:00:00Z,13.278888211361192,0.9890602545518463,40,40
ABBY,2017-11-14T00:00:00Z,13.551379862134867,0.8020473820283704,40,40
ABBY,2017-11-15T00:00:00Z,12.966909865997426,1.010868012052929,40,40
ABBY,2017-11-16T00:00:00Z,11.622800726057887,0.8157324406049716,40,40
ABBY,2017-11-17T00:00:00Z,11.215423638154752,0.6468583443962914,40,40
ABBY,2017-11-18T00:00:00Z,10.894567523385605,0.8023261301955233,40,40
ABBY,2017-11-19T00:00:00Z,10.687243463103977,0.7504832679038254,40,40
ABBY,2017-11-20T00:00:00Z,10.195945475809799,0.7944507679172843,40,40
ABBY,2017-11-21T00:00:00Z,9.893045662381065,0.7071518165142355,40,40
ABBY,2017-11-22T00:00:00Z,10.164812489291398,0.7264059884025212,40,40
ABBY,2017-11-23T00:00:00Z,11.478479589599672,0.9417187439200726,40,40
ABBY,2017-11-24T00:00:00Z,13.362457484613548,1.0761828648077965,40,40
ABBY,2017-11-25T00:00:00Z,13.091195661838587,0.9806177770939231,40,40
ABBY,2017-11-26T00:00:00Z,11.442658618512057,0.7779658629865609,40,40
ABBY,2017-11-27T00:00:00Z,11.622930961085045,0.8982044426020672,40,40
ABBY,2017-11-28T00:00:00Z,11.802621531586462,0.8814318486456754,40,40
ABBY,2017-11-29T00:00:00Z,10.739630497709092,0.6289584104589228,40,40
ABBY,2017-11-30T00:00:00Z,10.955018332412989,0.7007178023886123,40,40
BART,2017-11-01T00:00:00Z,3.450301116791679,0.43138031077441713,24,40
BART,2017-11-02T00:00:00Z,3.4713323536098506,0.38717216514841024,24,40
BART,2017-11-03T00:00:00Z,3.765097569963811,0.5186045224582955,24,40
BART,2017-11-04T00:00:00Z,3.7919687993168116,0.62045380604082645,24,40
BART,2017-11-05T00:00:00Z,3.9404302091757937,0.8299513244847458,24,40
BART,2017-11-06T00:00:00Z,3.45441808683348,0.8770835828419822,24,40
BART,2017-11-07T00:00:00Z,4.141106915381348,0.32325359282920724,24,40
BART,2017-11-08T00:00:00Z,3.846182880746123,0.635405531824873,24,40
BART,2017-11-09T00:00:00Z,4.134911716105321,1.0021509486147837,24,40
BART,2017-11-10T00:00:00Z,4.113635294279009,0.981964045899258,24,40
BART,2017-11-11T00:00:00Z,4.875183471644237,0.9097944327583785,24,40
BART,2017-11-12T00:00:00Z,4.480609486206958,0.6556151553021753,24,40
BART,2017-11-13T00:00:00Z,4.259785639749207,1.0108885160518912,24,40
BART,2017-11-14T00:00:00Z,4.173145038222657,0.9103362169748569,24,40
BART,2017-11-15T00:00:00Z,4.298535683270984,0.5761730160923616,24,40
BART,2017-11-16T00:00:00Z,4.389991806018855,0.37580980672285236,24,40
BART,2017-11-17T00:00:00Z,4.324087677199549,1.0852146482861345,24,40
BART,2017-11-18T00:00:00Z,4.937875863322072,0.4097443921066498,24,40
BART,2017-11-19T00:00:00Z,4.141771490664597,0.5816694857722362,24,40
BART,2017-11-20T00:00:00Z,4.422651992403908,0.6437807815614173,24,40
BART,2017-11-21T00:00:00Z,4.413573417002296,0.45148093563298697,24,40
BART,2017-11-22T00:00:00Z,4.132194537049273,0.5482287724177013,24,40
BART,2017-11-23T00:00:00Z,4.24756841645312,1.032911891291037,24,40
BART,2017-11-24T00:00:00Z,4.227676963901667,0.5690381771250486,24,40
BART,2017-11-25T00:00:00Z,3.9868963111209528,0.4797879597872388,24,40
BART,2017-11-26T00:00:00Z,3.8772348683089346,0.638543772079294,24,40
BART,2017-11-27T00:00:00Z,4.333131434979788,0.6950021626500342,24,40
BART,2017-11-28T00:00:00Z,4.347928198684388,1.031469328457267,24,40
BART,2017-11-29T00:00:00Z,4.616861236438439,1.0036135782242783,24,40
BART,2017-11-30T00:00:00Z,4.75594427782261,0.9939239128718221,24,40
BLAN,2017-11-01T00:00:00Z,5.153699399254817,0.6946993650748582,32,40
BLAN,2017-11-02T00:00:00Z,4.410708921956916,0.5509888560790313,32,40
BLAN,2017-11-03T00:00:00Z,4.5527704194805665,0.562273111061853,32,40
BLAN,2017-11-04T00:00:00Z,4.680245332661485,0.6358591533078419,32,40
BLAN,2017-11-05T00:00:00Z,3.507042490120766,0.4821540110095793,32,40
BLAN,2017-11-06T00:00:00Z,6.086440080203833,0.7580235506645282,32,40
BLAN,2017-11-07T00:00:00Z,5.738814046737466,0.9135440442118445,32,40
BLAN,2017-11-08T00:00:00Z,6.0481968492463105,0.9132555017367626,32,40
BLAN,2017-11-09T00:00:00Z,6.229008187525565,1.0203773681298478,32,40
BLAN,2017-11-10T00:00:00Z,5.410107022533182,0.8038843366922523,32,40
BLAN,2017-11-11T00:00:00Z,4.625752329416609,0.5419001903002212,32,40
BLAN,2017-11-12T00:00:00Z,3.697533466210789,0.4322801877466442,32,40
BLAN,2017-11-13T00:00:00Z,3.357796051753518,0.5103387153068665,32,40
BLAN,2017-11-14T00:00:00Z,3.4999506468768518,0.4316922728959287,32,40
BLAN,2017-11-15T00:00:00Z,3.650395725610772,0.5630239222125671,32,40
BLAN,2017-11-16T00:00:00Z,3.473930828145419,0.5205322242332874,32,40
BLAN,2017-11-17T00:00:00Z,3.4382626426894634,0.519129163196175,32,40
BLAN,2017-11-18T00:00:00Z,3.201782766164139,0.40685157908816416,32,40
BLAN,2017-11-19T00:00:00Z,3.0749262284142422,0.35969028498519806,32,40
BLAN,2017-11-20T00:00:00Z,2.8894120927360043,0.42734600165698766,32,40
BLAN,2017-11-21T00:00:00Z,2.6801397538110554,0.35989961811010673,32,40
BLAN,2017-11-22T00:00:00Z,2.592167667068112,0.34354440797725394,32,40
BLAN,2017-11-23T00:00:00Z,3.533195206974283,0.7660422183865155,32,40
BLAN,2017-11-24T00:00:00Z,3.2907143665259095,0.7191339034440029,32,40
BLAN,2017-11-25T00:00:00Z,3.2643980285700382,0.837063557872262,32,40
BLAN,2017-11-26T00:00:00Z,3.266933727777762,0.8201989404818281,32,40
BLAN,2017-11-27T00:00:00Z,3.5406941679579678,0.9017040914582777,32,40
BLAN,2017-11-28T00:00:00Z,3.343567625827528,0.847667052435424,32,40
BLAN,2017-11-29T00:00:00Z,3.4751820356034098,0.9113699647456066,32,40
BLAN,2017-11-30T00:00:00Z,3.388393549874083,0.8508184184685568,32,40
CLBJ,2017-11-01T00:00:00Z,-0.15134775257603214,0.28533195828506247,24,40
CLBJ,2017-11-02T00:00:00Z,0.470875354549257,0.2911057563283452,16,40
CLBJ,2017-11-03T00:00:00Z,0.1570812251002596,0.22373285665197404,32,40
CLBJ,2017-11-04T00:00:00Z,0.37715274200405474,0.25016443195711136,16,40
CLBJ,2017-11-05T00:00:00Z,-0.08359365330196696,0.3025338452708626,24,40
CLBJ,2017-11-06T00:00:00Z,-0.12978460078608467,0.33492732806197567,24,40
CLBJ,2017-11-07T00:00:00Z,0.3531800093347276,0.11653737790518653,16,40
CLBJ,2017-11-08T00:00:00Z,0.4850277380960384,0.18868870620771308,24,40
CLBJ,2017-11-09T00:00:00Z,0.771499148101734,0.32909008734291073,16,40
CLBJ,2017-11-10T00:00:00Z,0.7521781386550463,0.1814702077267627,16,40
CLBJ,2017-11-11T00:00:00Z,0.716312129136668,0.362770395578803,16,40
CLBJ,2017-11-12T00:00:00Z,0.7191088181710806,0.26909895574092285,16,40
CLBJ,2017-11-13T00:00:00Z,0.6725633427273342,0.2644538909291642,16,40
CLBJ,2017-11-14T00:00:00Z,0.5828804657377036,0.3941904111811081,16,40
CLBJ,2017-11-15T00:00:00Z,0.7433025288316774,0.31251780619633296,16,40
CLBJ,2017-11-16T00:00:00Z,0.5776304010751336,0.33759897998987853,16,40
CLBJ,2017-11-17T00:00:00Z,0.5766512786985899,0.3305278402776324,16,40
CLBJ,2017-11-18T00:00:00Z,0.601936509949168,0.38203657560781845,16,40
CLBJ,2017-11-19T00:00:00Z,0.4098071220823115,0.31806759658509826,16,40
CLBJ,2017-11-20T00:00:00Z,0.46412137920411356,0.47739044264635716,16,40
CLBJ,2017-11-21T00:00:00Z,0.3812132129526659,0.26102731232765286,16,40
CLBJ,2017-11-22T00:00:00Z,0.34311129696241877,0.25188899942047743,16,40
CLBJ,2017-11-23T00:00:00Z,0.2870109763765099,0.21214819720969438,16,40
CLBJ,2017-11-24T00:00:00Z,0.32525840972449005,0.18415321003289137,16,40
CLBJ,2017-11-25T00:00:00Z,0.3834369458619419,0.22886077450594858,16,40
CLBJ,2017-11-26T00:00:00Z,0.3253537241514783,0.18586650280729622,16,40
CLBJ,2017-11-27T00:00:00Z,0.3076233002714227,0.20840150017818054,16,40
CLBJ,2017-11-28T00:00:00Z,0.3880909756233157,0.18657761751649982,16,40
CLBJ,2017-11-29T00:00:00Z,0.38385168379516993,0.19749639725703858,16,40
CLBJ,2017-11-30T00:00:00Z,0.2994498913047711,0.18233658527695537,16,40
DCFS,2017-11-01T00:00:00Z,0.671037009157939,0.08164124651347264,32,40
DCFS,2017-11-02T00:00:00Z,0.8813379567860841,0.11691177602296826,32,40
DCFS,2017-11-03T00:00:00Z,1.0643363129351457,0.11047848483379877,32,40
DCFS,2017-11-04T00:00:00Z,1.1337095585705117,0.11378616739841825,32,40
DCFS,2017-11-05T00:00:00Z,0.6007190886765986,0.07941483203272763,32,40
DCFS,2017-11-06T00:00:00Z,0.5078317236185654,0.07300857194283991,32,40
DCFS,2017-11-07T00:00:00Z,0.6259488748185744,0.08185869161788384,32,40
DCFS,2017-11-08T00:00:00Z,0.09008335105069208,0.052018839063005654,32,40
DCFS,2017-11-09T00:00:00Z,0.6053126116971899,0.10130957969186302,32,40
DCFS,2017-11-10T00:00:00Z,0.55002108371183,0.09943904050062424,32,40
DCFS,2017-11-11T00:00:00Z,0.27048944286048265,0.10719768556551791,32,40
DCFS,2017-11-12T00:00:00Z,0.47060923199031596,0.09560737763881604,32,40
DCFS,2017-11-13T00:00:00Z,0.6329871930832326,0.11189004067787248,32,40
DCFS,2017-11-14T00:00:00Z,0.8916913291388869,0.11772796785010212,32,40
DCFS,2017-11-15T00:00:00Z,0.8784977272892757,0.12877574753135115,32,40
DCFS,2017-11-16T00:00:00Z,0.9158395169485769,0.10012625146131984,32,40
DCFS,2017-11-17T00:00:00Z,0.8531877085839339,0.08324881271252135,32,40
DCFS,2017-11-18T00:00:00Z,0.8197564644181986,0.10353712541848832,32,40
DCFS,2017-11-19T00:00:00Z,0.6116483108415613,0.09223016196286786,32,40
DCFS,2017-11-20T00:00:00Z,0.6806756015214116,0.09027105062808612,32,40
DCFS,2017-11-21T00:00:00Z,0.23920024052637565,0.04372903619046298,32,40
DCFS,2017-11-22T00:00:00Z,0.3678298299358485,0.039009310533594126,16,40
DCFS,2017-11-23T00:00:00Z,0.09771655940867996,0.03484119019332989,8,40
DCFS,2017-11-24T00:00:00Z,0.4939256402670211,0.0810603402020843,32,40
DCFS,2017-11-25T00:00:00Z,0.6185088970829997,0.0917446551836648,32,40
DCFS,2017-11-26T00:00:00Z,0.7332232040587936,0.09973621272426784,32,40
DCFS,2017-11-27T00:00:00Z,0.9560182235479364,0.12451754125279207,32,40
DCFS,2017-11-28T00:00:00Z,0.6662003736212708,0.08490088587011634,32,40
