site_id,startDateTime,flux,flux_err
ABBY,2024-04-01T00:00:00Z,0,0
ABBY,2024-04-02T00:00:00Z,0,0
ABBY,2024-04-03T00:00:00Z,0,0
ABBY,2024-04-04T00:00:00Z,0,0
ABBY,2024-04-05T00:00:00Z,0,0
ABBY,2024-04-06T00:00:00Z,0,0
ABBY,2024-04-07T00:00:00Z,0,0
ABBY,2024-04-08T00:00:00Z,0,0
ABBY,2024-04-09T00:00:00Z,0,0
ABBY,2024-04-10T00:00:00Z,0,0
ABBY,2024-04-11T00:00:00Z,0,0
ABBY,2024-04-12T00:00:00Z,0,0
ABBY,2024-04-13T00:00:00Z,0,0
ABBY,2024-04-14T00:00:00Z,0,0
ABBY,2024-04-15T00:00:00Z,0,0
ABBY,2024-04-16T00:00:00Z,0,0
ABBY,2024-04-17T00:00:00Z,0,0
ABBY,2024-04-18T00:00:00Z,0,0
ABBY,2024-04-19T00:00:00Z,0,0
ABBY,2024-04-20T00:00:00Z,0,0
ABBY,2024-04-21T00:00:00Z,0,0
ABBY,2024-04-22T00:00:00Z,0,0
ABBY,2024-04-23T00:00:00Z,1.075748884393702,0.038545976757832584
ABBY,2024-04-24T00:00:00Z,0.27466350558353547,0.018012825392141028
ABBY,2024-04-25T00:00:00Z,0.27044130986560433,0.019087241652219443
ABBY,2024-04-26T00:00:00Z,3.1375138215647467,0.10515017331344459
ABBY,2024-04-27T00:00:00Z,1.5611332739023314,0.09373447405899059
ABBY,2024-04-28T00:00:00Z,0.35522202129650404,0.03046196792173242
ABBY,2024-04-29T00:00:00Z,1.3566004087188113,0.0884648281149835
ABBY,2024-04-30T00:00:00Z,6.339427604448902,0.14890103444714364
BART,2024-04-01T00:00:00Z,-1.3934925328947083,0.08880715729948387
BART,2024-04-02T00:00:00Z,-1.2147376151568592,0.07433216927347053
BART,2024-04-03T00:00:00Z,-0.9023107167021162,0.06391898476532358
BART,2024-04-04T00:00:00Z,-0.9193305770956165,0.06666148521661627
BART,2024-04-05T00:00:00Z,-0.6055133012917652,0.09731830909746786
BART,2024-04-06T00:00:00Z,-0.9223655570741984,0.15936630772817448
BART,2024-04-07T00:00:00Z,-0.8337171025224106,0.19078828196977313
BART,2024-04-08T00:00:00Z,-1.7278689999222419,0.20214635492757105
BART,2024-04-09T00:00:00Z,-1.222816658222098,0.13727202175331676
BART,2024-04-10T00:00:00Z,-0.8206381931706339,0.08751918479007041
BART,2024-04-11T00:00:00Z,-0.832763239893621,0.07877100144524918
BART,2024-04-12T00:00:00Z,-0.8981924636295707,0.07892432733773327
BART,2024-04-13T00:00:00Z,-0.5934365589974455,0.06913210479864411
BART,2024-04-14T00:00:00Z,-0.8180141442739375,0.06282402480201765
BART,2024-04-15T00:00:00Z,-0.8530792440375656,0.08100282517644365
BART,2024-04-16T00:00:00Z,-0.9946853011755562,0.08907591196132912
BART,2024-04-17T00:00:00Z,-0.7063522481856835,0.059923325251510555
BART,2024-04-18T00:00:00Z,-0.7538819575643779,0.0767189770527408
BART,2024-04-19T00:00:00Z,-0.5906432540593822,0.06714320413639221
BART,2024-04-20T00:00:00Z,-0.5538187477054896,0.06867144194323177
BART,2024-04-21T00:00:00Z,-0.7998824840669413,0.06194755787506472
BART,2024-04-22T00:00:00Z,-1.0513788927753875,0.05197459536786482
BART,2024-04-23T00:00:00Z,-0.9211180477493585,0.04148214447563625
BART,2024-04-24T00:00:00Z,-0.5281491075210547,0.041592046887622185
BART,2024-04-25T00:00:00Z,-0.9967621696639529,0.03390317091355491
BART,2024-04-26T00:00:00Z,-0.7822821214151058,0.04789322952930097
BART,2024-04-27T00:00:00Z,-0.4969280586412387,0.05187405657288226
BART,2024-04-28T00:00:00Z,-0.24240771266443367,0.06259426742529951
BART,2024-04-29T00:00:00Z,-0.5606350086188131,0.10381879150457758
BART,2024-04-30T00:00:00Z,-0.6527407749697252,0.1018070981516749
BLAN,2024-04-01T00:00:00Z,4.575965224223171,0.0841023200167035
BLAN,2024-04-02T00:00:00Z,4.256760549453035,0.08285342599478554
BLAN,2024-04-03T00:00:00Z,4.851175103501439,0.09501751908879187
BLAN,2024-04-04T00:00:00Z,4.405037271117377,0.09125578697038461
BLAN,2024-04-05T00:00:00Z,5.2341776659913615,0.10184990138084908
BLAN,2024-04-06T00:00:00Z,4.597976885922184,0.09110217796175761
BLAN,2024-04-07T00:00:00Z,4.7046603363802815,0.09260097182904026
BLAN,2024-04-08T00:00:00Z,4.672432134514093,0.08898681367510823
BLAN,2024-04-09T00:00:00Z,4.8786060832933815,0.09396074202175994
BLAN,2024-04-10T00:00:00Z,5.22761138921502,0.10377412086505297
BLAN,2024-04-11T00:00:00Z,5.273814201313486,0.108830101915863
BLAN,2024-04-12T00:00:00Z,5.400650548434213,0.12197493557630736
BLAN,2024-04-13T00:00:00Z,5.622446658773499,0.1230174608727465
BLAN,2024-04-14T00:00:00Z,5.303124526511618,0.10219241545300681
BLAN,2024-04-15T00:00:00Z,5.367353978817875,0.10122270271448133
BLAN,2024-04-16T00:00:00Z,5.896994742843986,0.10639633787172728
BLAN,2024-04-17T00:00:00Z,5.737155788922119,0.09863398091468575
BLAN,2024-04-18T00:00:00Z,6.215085758899432,0.10453828525223358
BLAN,2024-04-19T00:00:00Z,6.172766744568769,0.100412534996419
BLAN,2024-04-20T00:00:00Z,5.601227241257547,0.0920276905635927
BLAN,2024-04-21T00:00:00Z,5.221669684585465,0.08896489949057776
BLAN,2024-04-22T00:00:00Z,4.9873530172025875,0.08265402270665871
BLAN,2024-04-23T00:00:00Z,5.08720423460894,0.09072113074751642
BLAN,2024-04-24T00:00:00Z,6.248017495494505,0.1214945052141362
BLAN,2024-04-25T00:00:00Z,6.283431976045546,0.1165295860418239
BLAN,2024-04-26T00:00:00Z,4.479910122514108,0.07404550249446065
BLAN,2024-04-27T00:00:00Z,5.1326674766512825,0.09792932590127289
BLAN,2024-04-28T00:00:00Z,6.149580608317335,0.11555116973528386
BLAN,2024-04-29T00:00:00Z,6.664680673058803,0.11777519287858533
BLAN,2024-04-30T00:00:00Z,7.005994591631754,0.12374554216911883
CLBJ,2024-04-01T00:00:00Z,1.687535642475038,0.04396632195856309
CLBJ,2024-04-02T00:00:00Z,1.6986388659739202,0.04332182817893474
CLBJ,2024-04-03T00:00:00Z,1.6361057640390462,0.04236547294959255
CLBJ,2024-04-04T00:00:00Z,1.5087222757825618,0.03928349917885359
CLBJ,2024-04-05T00:00:00Z,1.5417208523705663,0.040452102357381906
CLBJ,2024-04-06T00:00:00Z,1.556274940702882,0.04193864550474968
CLBJ,2024-04-07T00:00:00Z,1.5858956499573627,0.04072968797732415
CLBJ,2024-04-08T00:00:00Z,1.4762329758561659,0.039467715765280395
CLBJ,2024-04-09T00:00:00Z,1.7810921998371951,0.054108225511293837
CLBJ,2024-04-10T00:00:00Z,1.832500727000584,0.05162017883106847
CLBJ,2024-04-11T00:00:00Z,1.7297014913311821,0.0487238100611794
CLBJ,2024-04-12T00:00:00Z,1.6793550484241209,0.047292484189201275
CLBJ,2024-04-13T00:00:00Z,1.7735334640942217,0.051008527701732725
CLBJ,2024-04-14T00:00:00Z,1.937661556434712,0.0533540903601237
CLBJ,2024-04-15T00:00:00Z,1.933537441496475,0.05397951755310905
CLBJ,2024-04-16T00:00:00Z,1.9569747081921391,0.053393740201520275
CLBJ,2024-04-17T00:00:00Z,1.9740957766144955,0.054776022853696905
CLBJ,2024-04-18T00:00:00Z,2.081804088084332,0.05887533172949781
CLBJ,2024-04-19T00:00:00Z,1.966489753784131,0.054895826722238895
CLBJ,2024-04-20T00:00:00Z,1.6320884127952695,0.04917277486974141
CLBJ,2024-04-21T00:00:00Z,1.861620234683263,0.054732684156218216
CLBJ,2024-04-22T00:00:00Z,1.9586068337151827,0.05353197204754061
CLBJ,2024-04-23T00:00:00Z,1.943978422848375,0.05173654186385378
CLBJ,2024-04-24T00:00:00Z,1.9334904312557866,0.05594352346887345
CLBJ,2024-04-25T00:00:00Z,2.233187763129252,0.06229739326508242
CLBJ,2024-04-26T00:00:00Z,2.489103920016054,0.0642519153070632
CLBJ,2024-04-27T00:00:00Z,2.607409001612385,0.07039194716177843
CLBJ,2024-04-28T00:00:00Z,2.2005627399264105,0.06007922038795626
CLBJ,2024-04-29T00:00:00Z,2.809350806519285,0.08821050837022298
CLBJ,2024-04-30T00:00:00Z,2.946869961821626,0.09318599172118
CPER,2024-04-01T00:00:00Z,0.23813679927421139,0.0035936711399752064
CPER,2024-04-02T00:00:00Z,0.216437416974919,0.0037184063305532025
CPER,2024-04-03T00:00:00Z,0.26370561601364717,0.004352337212426474
CPER,2024-04-04T00:00:00Z,0.2772796683467191,0.004434176803545964
CPER,2024-04-05T00:00:00Z,0.30878646071086246,0.004475237966862233
CPER,2024-04-06T00:00:00Z,0.33052068668983453,0.004484993639985009
CPER,2024-04-07T00:00:00Z,0.35569849487536276,0.004476835825595359
CPER,2024-04-08T00:00:00Z,0.3279604029161495,0.004605117833969665
CPER,2024-04-09T00:00:00Z,0.31363195125478255,0.00486184281967531
CPER,2024-04-10T00:00:00Z,0.32033934644329304,0.004798426712406085
CPER,2024-04-11T00:00:00Z,0.2831984874166419,0.004231573878376975
CPER,2024-04-12T00:00:00Z,0.3123131408445467,0.004575898779699625
CPER,2024-04-13T00:00:00Z,0.34976243870702567,0.00492302177261274
CPER,2024-04-14T00:00:00Z,0.37275474804522096,0.00506152433873345
CPER,2024-04-15T00:00:00Z,0.4099226513045239,0.005455827317375853
CPER,2024-04-16T00:00:00Z,0.3713072033946467,0.004761366613662505
CPER,2024-04-17T00:00:00Z,0.36469427964123535,0.0048545433926819445
CPER,2024-04-18T00:00:00Z,0.33063718221241434,0.003908839726435122
CPER,2024-04-19T00:00:00Z,0.27730543040271316,0.003087221685513684
CPER,2024-04-20T00:00:00Z,0.25033748959652236,0.002789892158418055
CPER,2024-04-21T00:00:00Z,0.19637823056163448,0.002515972171494536
CPER,2024-04-22T00:00:00Z,0.2577961372985981,0.003390062800091523
CPER,2024-04-23T00:00:00Z,0.3314443942833321,0.003981028205924322
CPER,2024-04-24T00:00:00Z,0.36777245435898004,0.004229396469184109
CPER,2024-04-25T00:00:00Z,0.4418408281801269,0.0052194106739282585
CPER,2024-04-26T00:00:00Z,0.43251375865253827,0.005382584237447894
CPER,2024-04-27T00:00:00Z,0.35319116351866997,0.005393580432847827
CPER,2024-04-28T00:00:00Z,0.3182665311481185,0.004578028212937564
CPER,2024-04-29T00:00:00Z,0.3516219727970877,0.004869006905339369
CPER,2024-04-30T00:00:00Z,0.4125849846196833,0.006228547815684238
DCFS,2024-04-01T00:00:00Z,2.8852658966946145,0.19579511918427364
DCFS,2024-04-02T00:00:00Z,3.580742685657584,0.2366345343913988
DCFS,2024-04-03T00:00:00Z,2.2628452854215015,0.25189546502233523
DCFS,2024-04-04T00:00:00Z,3.7007470195577405,0.23078878793468396
DCFS,2024-04-05T00:00:00Z,6.039364958375192,0.17381081466178677
DCFS,2024-04-06T00:00:00Z,7.877472258790578,0.14328765682032688
DCFS,2024-04-07T00:00:00Z,7.422711503766514,0.1808514186132343
DCFS,2024-04-08T00:00:00Z,3.3826327811086028,0.1425282307547224
DCFS,2024-04-09T00:00:00Z,4.635327721942742,0.21729126291322726
DCFS,2024-04-10T00:00:00Z,7.069300105965302,0.2617420274270139
DCFS,2024-04-11T00:00:00Z,8.080283325180874,0.28664207027940636
DCFS,2024-04-12T00:00:00Z,7.003473567170616,0.21290092372120667
DCFS,2024-04-13T00:00:00Z,6.588651141672985,0.17052919015479948
DCFS,2024-04-14T00:00:00Z,6.153279208559825,0.14269589145129744
DCFS,2024-04-15T00:00:00Z,5.3423924036869685,0.13148631061865723
DCFS,2024-04-16T00:00:00Z,4.200874997099225,0.12486231826720606
DCFS,2024-04-17T00:00:00Z,3.5777258564956487,0.08758885481599017
DCFS,2024-04-18T00:00:00Z,3.159894138504333,0.11052812148105265
DCFS,2024-04-19T00:00:00Z,2.575324812236657,0.08773396581449966
DCFS,2024-04-20T00:00:00Z,2.4134837275223067,0.05238641804144167
DCFS,2024-04-21T00:00:00Z,2.9587016552973693,0.08183955847293764
DCFS,2024-04-22T00:00:00Z,2.9962533178882214,0.07989810437571176
DCFS,2024-04-23T00:00:00Z,2.8948611336575176,0.08823107572575319
DCFS,2024-04-24T00:00:00Z,3.362710231018221,0.08421522904607487
DCFS,2024-04-25T00:00:00Z,3.084843969589994,0.0850476008081632
DCFS,2024-04-26T00:00:00Z,3.131874988472713,0.08789762810286003
DCFS,2024-04-27T00:00:00Z,4.225504109217426,0.13455266825053233
DCFS,2024-04-28T00:00:00Z,4.4166284888993665,0.13253512463341816
DCFS,2024-04-29T00:00:00Z,4.130681060812946,0.11122792878356474
DCFS,2024-04-30T00:00:00Z,3.9133279213932197,0.09502941558512307
DELA,2024-04-01T00:00:00Z,0,0
DELA,2024-04-02T00:00:00Z,0,0
DELA,2024-04-03T00:00:00Z,0,0
DELA,2024-04-04T00:00:00Z,0,0
DELA,2024-04-05T00:00:00Z,0,0
DELA,2024-04-06T00:00:00Z,0,0
DELA,2024-04-07T00:00:00Z,0,0
DELA,2024-04-08T00:00:00Z,0,0
DELA,2024-04-09T00:00:00Z,0,0
DELA,2024-04-10T00:00:00Z,0,0
DELA,2024-04-11T00:00:00Z,0,0
DELA,2024-04-12T00:00:00Z,0,0
DELA,2024-04-13T00:00:00Z,0,0
DELA,2024-04-14T00:00:00Z,0,0
DELA,2024-04-15T00:00:00Z,0,0
DELA,2024-04-16T00:00:00Z,1.5748899274586778,0.1294712924250937
DELA,2024-04-17T00:00:00Z,2.9578269716806878,0.17895190457301502
DELA,2024-04-18T00:00:00Z,2.373456295972394,0.15307893209740228
DELA,2024-04-19T00:00:00Z,0,0
DELA,2024-04-20T00:00:00Z,0,0
DELA,2024-04-21T00:00:00Z,0,0
DELA,2024-04-22T00:00:00Z,0,0
DELA,2024-04-23T00:00:00Z,0,0
DELA,2024-04-24T00:00:00Z,0.06517548242452763,0.01689651652676578
DELA,2024-04-25T00:00:00Z,2.007244653469301,0.16711013447369305
