site_id,startDateTime,flux,flux_err
BART,2024-04-01T00:00:00Z,-0.39044730619368034,0.00139899647396417
BART,2024-04-02T00:00:00Z,-0.3037350160768564,0.00102989600689565
BART,2024-04-03T00:00:00Z,-0.4661304101804984,0.00149367167596795
BART,2024-04-04T00:00:00Z,-0.5715873609913005,0.00179121388510383
BART,2024-04-05T00:00:00Z,-0.3705376799643745,0.00145890969820525
BART,2024-04-06T00:00:00Z,-0.6228886348676625,0.00202299129861916
BART,2024-04-07T00:00:00Z,-0.4935443221910073,0.00163145891926127
BART,2024-04-08T00:00:00Z,-1.215558035190539,0.00389677093265098
BART,2024-04-09T00:00:00Z,-0.8047258054231651,0.00265858610300525
BART,2024-04-10T00:00:00Z,-0.5356507299928169,0.00168860967038955
BART,2024-04-11T00:00:00Z,-0.5233483097697128,0.00163539502048035
BART,2024-04-12T00:00:00Z,-0.5167348087842615,0.00164650490864875
BART,2024-04-13T00:00:00Z,-0.3941160451329769,0.00126201621466643
BART,2024-04-14T00:00:00Z,-0.28594478679149465,0.0010557609613325
BART,2024-04-15T00:00:00Z,-0.46495710185402833,0.00156177538230158
BART,2024-04-16T00:00:00Z,-0.5647584419241535,0.00177948928169042
BART,2024-04-17T00:00:00Z,-0.29310333423155976,0.00102107057484931
BART,2024-04-18T00:00:00Z,-0.4911512013039992,0.00156791437835881
BART,2024-04-19T00:00:00Z,-0.3925256606543799,0.00129138354038727
BART,2024-04-20T00:00:00Z,-0.3833996069059457,0.00122189532894382
BART,2024-04-21T00:00:00Z,-0.3835002857731494,0.00124242913753825
BART,2024-04-22T00:00:00Z,-0.5145348234834554,0.00182612751306533
BART,2024-04-23T00:00:00Z,-0.22669606883953256,7.606903409772864e-4
BART,2024-04-24T00:00:00Z,-0.3171792771249719,0.00111856826929412
BART,2024-04-25T00:00:00Z,-0.6312800723975699,0.00226559328021651
BART,2024-04-26T00:00:00Z,-0.26592936298162095,9.695038787699578e-4
BART,2024-04-27T00:00:00Z,-0.27499105292682124,9.265210975331558e-4
BART,2024-04-28T00:00:00Z,-0.12719728510118417,4.943034859454443e-4
BART,2024-04-29T00:00:00Z,-0.369143468865168,0.00126104218535372
BART,2024-04-30T00:00:00Z,-0.4616654857620454,0.00150603726323101
BLAN,2024-04-01T00:00:00Z,1.7501190381992198,0.00571687619059034
BLAN,2024-04-02T00:00:00Z,1.46088376647383,0.00475204275675302
BLAN,2024-04-03T00:00:00Z,1.3008031113549852,0.00415599264530265
BLAN,2024-04-04T00:00:00Z,1.1073980380071318,0.00383059265643919
BLAN,2024-04-05T00:00:00Z,0.7682928862107058,0.00270719314753199
BLAN,2024-04-06T00:00:00Z,0.7068518669305456,0.00255258837300269
BLAN,2024-04-07T00:00:00Z,0.644892858756255,0.00221418784629675
BLAN,2024-04-08T00:00:00Z,0.5640762728431172,0.00236477763197658
BLAN,2024-04-09T00:00:00Z,1.0610012667991322,0.00363223299572501
BLAN,2024-04-10T00:00:00Z,1.0160279516157424,0.00333717675729942
BLAN,2024-04-11T00:00:00Z,1.2756919717478876,0.00401116368379298
BLAN,2024-04-12T00:00:00Z,1.131151845299731,0.00369917968505234
BLAN,2024-04-13T00:00:00Z,0.7600359034928997,0.00273522263814329
BLAN,2024-04-14T00:00:00Z,1.3545329590443091,0.00480884125761213
BLAN,2024-04-15T00:00:00Z,1.3844003175649284,0.00458249449297992
BLAN,2024-04-16T00:00:00Z,1.1037801782805077,0.00369765096562776
BLAN,2024-04-17T00:00:00Z,1.0938366074245085,0.00354023264195139
BLAN,2024-04-18T00:00:00Z,0.6174617908961224,0.00260772370633513
BLAN,2024-04-19T00:00:00Z,0.6773434498214911,0.00254082851991049
BLAN,2024-04-20T00:00:00Z,0.985057375277152,0.00315013695713995
BLAN,2024-04-21T00:00:00Z,1.3408671602424282,0.004596176750749
BLAN,2024-04-22T00:00:00Z,0.7074568435345543,0.00290984999339445
BLAN,2024-04-23T00:00:00Z,0.6075924662657712,0.00228567752603919
BLAN,2024-04-24T00:00:00Z,0.7481580446357935,0.00258312387398479
BLAN,2024-04-25T00:00:00Z,0.9294727644340436,0.00353656006622035
