site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2018-07-01T00:00:00Z,12.144540414544574,0.913742002680957,32,40
ABBY,2018-07-02T00:00:00Z,13.040994259621337,1.0937543575097606,32,40
ABBY,2018-07-03T00:00:00Z,11.5205128877845,0.8793933185344027,32,40
ABBY,2018-07-04T00:00:00Z,11.440484810685403,0.7748942920400271,32,40
ABBY,2018-07-05T00:00:00Z,11.618613490143185,0.9220527239050494,32,40
ABBY,2018-07-06T00:00:00Z,11.144542160208882,0.7300176984830503,32,40
ABBY,2018-07-07T00:00:00Z,12.285751740454295,0.9110747453901912,32,40
ABBY,2018-07-08T00:00:00Z,13.030872820354709,0.9993592788109993,32,40
ABBY,2018-07-09T00:00:00Z,12.605238499891572,0.9131864636977347,32,40
ABBY,2018-07-10T00:00:00Z,12.14516225369455,0.7696701183359896,32,40
ABBY,2018-07-11T00:00:00Z,12.80117753677124,0.9045409025233252,32,40
ABBY,2018-07-12T00:00:00Z,12.335980749804794,1.245025747367983,32,40
ABBY,2018-07-13T00:00:00Z,12.0924312931891,1.0271011185627181,32,40
ABBY,2018-07-14T00:00:00Z,12.403211716280234,1.0448406049344936,32,40
ABBY,2018-07-15T00:00:00Z,12.169583096467678,0.9936731256392046,32,40
ABBY,2018-07-16T00:00:00Z,11.310535579384533,0.7485895259607506,32,40
ABBY,2018-07-17T00:00:00Z,11.942950123582074,0.9488790041450539,32,40
ABBY,2018-07-18T00:00:00Z,12.410382097245597,0.877534528194283,32,40
ABBY,2018-07-19T00:00:00Z,12.743648521752373,1.2322055604532434,32,40
ABBY,2018-07-20T00:00:00Z,11.641854727507523,0.8467622847405566,32,40
ABBY,2018-07-21T00:00:00Z,11.876919837522555,1.0300538950588491,32,40
ABBY,2018-07-22T00:00:00Z,10.667897219016597,0.7465034338901624,32,40
ABBY,2018-07-23T00:00:00Z,9.852583429825843,0.7912545566149117,32,40
ABBY,2018-07-24T00:00:00Z,10.198482790821318,0.6553934400292984,32,40
ABBY,2018-07-25T00:00:00Z,10.151346181483001,0.7427252597136436,32,40
ABBY,2018-07-26T00:00:00Z,9.852037920438487,0.6185515674606197,32,40
ABBY,2018-07-27T00:00:00Z,11.064829791587004,0.5039405503812722,32,40
ABBY,2018-07-28T00:00:00Z,11.583600055652125,0.7903413540606117,32,40
ABBY,2018-07-29T00:00:00Z,12.22380496853561,0.744886297845231,32,40
ABBY,2018-07-30T00:00:00Z,11.876186782469954,1.0140796490590087,32,40
ABBY,2018-07-31T00:00:00Z,12.506093260294566,1.1698200999073445,32,40
