site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2018-09-01T00:00:00Z,13.506119199321294,0.9095588162993359,24,40
ABBY,2018-09-02T00:00:00Z,11.367492568431288,0.8580867432176392,24,40
ABBY,2018-09-03T00:00:00Z,11.207676463136915,0.7255073925372174,24,40
ABBY,2018-09-04T00:00:00Z,11.845326727838346,0.7498447723698959,32,40
ABBY,2018-09-05T00:00:00Z,11.089055762797635,0.4871708599094292,32,40
ABBY,2018-09-06T00:00:00Z,11.072848780164188,0.7582456361846759,32,40
ABBY,2018-09-07T00:00:00Z,11.282969746273649,1.0411600942782064,24,40
ABBY,2018-09-08T00:00:00Z,11.12355544550932,1.056285486802842,24,40
ABBY,2018-09-09T00:00:00Z,11.198015941088995,0.993329760998932,24,40
ABBY,2018-09-10T00:00:00Z,10.211919856037115,0.6919162820191435,24,40
ABBY,2018-09-11T00:00:00Z,10.185285180267151,0.768831862914907,24,40
ABBY,2018-09-12T00:00:00Z,9.953783926024393,0.8665919812389654,24,40
ABBY,2018-09-13T00:00:00Z,10.074481175144614,0.5760308735171034,24,40
ABBY,2018-09-14T00:00:00Z,10.592593821116216,0.7893334729590368,24,40
ABBY,2018-09-15T00:00:00Z,10.404224279267115,1.3738496711589376,24,40
ABBY,2018-09-16T00:00:00Z,11.064484884957604,0.6508241922576976,24,40
ABBY,2018-09-17T00:00:00Z,10.038957966231767,0.5083922437217899,24,40
ABBY,2018-09-18T00:00:00Z,11.775873125829513,1.0335374598978615,24,40
ABBY,2018-09-19T00:00:00Z,10.210229546569106,1.389939029440791,24,40
ABBY,2018-09-20T00:00:00Z,10.185547955113005,1.3725028446362464,24,40
ABBY,2018-09-21T00:00:00Z,11.056561633533704,0.7202466175361447,24,40
ABBY,2018-09-22T00:00:00Z,11.081943021250023,0.7123631359682412,24,40
ABBY,2018-09-23T00:00:00Z,11.37685362716181,0.6330810964129003,24,40
ABBY,2018-09-24T00:00:00Z,11.740429518090465,0.8721215188059115,24,40
ABBY,2018-09-25T00:00:00Z,12.209752696365141,0.6974667008802381,24,40
ABBY,2018-09-26T00:00:00Z,11.974787755755116,0.7915200790172653,32,40
ABBY,2018-09-27T00:00:00Z,12.383157651882554,0.8149426697069675,32,40
ABBY,2018-09-28T00:00:00Z,12.615659818703762,0.9061525511795484,32,40
ABBY,2018-09-29T00:00:00Z,12.82867059879621,1.0760089498128127,32,40
ABBY,2018-09-30T00:00:00Z,12.11366651513425,0.9671844738037195,32,40
BLAN,2018-09-01T00:00:00Z,10.213602947582292,1.1801535789909188,32,40
BLAN,2018-09-02T00:00:00Z,9.552458510367853,1.2873979008915581,32,40
BLAN,2018-09-03T00:00:00Z,12.37672251153134,1.7239177273918314,24,40
BLAN,2018-09-04T00:00:00Z,13.859912157726557,1.17592715139849,24,40
BLAN,2018-09-05T00:00:00Z,11.362451478021525,1.3079280528959156,24,40
BLAN,2018-09-06T00:00:00Z,11.047947603052851,1.6328897058664413,24,40
BLAN,2018-09-07T00:00:00Z,9.150040012313765,1.0637434332364553,24,40
BLAN,2018-09-08T00:00:00Z,13.563508341439006,1.9594863911349898,24,40
BLAN,2018-09-09T00:00:00Z,13.008538811404922,1.9539460205791257,24,40
BLAN,2018-09-10T00:00:00Z,10.300390593140959,1.5249468625076301,24,40
BLAN,2018-09-11T00:00:00Z,11.203142336510227,2.1551029937920227,24,40
BLAN,2018-09-12T00:00:00Z,13.191042963514132,1.9804753437747962,24,40
BLAN,2018-09-13T00:00:00Z,12.464149391479674,1.8359241470257974,24,40
BLAN,2018-09-14T00:00:00Z,10.921235075371014,1.9727604334803448,24,40
BLAN,2018-09-15T00:00:00Z,11.607809610790776,1.9652715628231443,24,40
BLAN,2018-09-16T00:00:00Z,12.200160715307817,1.9383054771511952,24,40
BLAN,2018-09-17T00:00:00Z,11.720988515174652,1.3238187701094075,24,40
BLAN,2018-09-18T00:00:00Z,9.517450126962014,1.7726073603477095,24,40
BLAN,2018-09-19T00:00:00Z,10.850456813050632,1.3952709074544631,24,40
BLAN,2018-09-20T00:00:00Z,11.715841016859704,1.3408741065975849,24,40
BLAN,2018-09-21T00:00:00Z,12.137371215113275,1.1309202797102464,24,40
BLAN,2018-09-22T00:00:00Z,10.327193816218358,1.0126219385170223,24,40
BLAN,2018-09-23T00:00:00Z,11.591375231089533,1.1273779037013343,24,40
BLAN,2018-09-24T00:00:00Z,11.115705620678508,1.1963933817378778,24,40
BLAN,2018-09-25T00:00:00Z,11.104264016611621,0.988061280689235,24,40
BLAN,2018-09-26T00:00:00Z,10.278284978573433,1.3590444978644383,24,40
BLAN,2018-09-27T00:00:00Z,10.725184902494693,2.1594436479039647,24,40
BLAN,2018-09-28T00:00:00Z,9.288621882673489,1.5783291614049377,24,40
BLAN,2018-09-29T00:00:00Z,8.135231908296513,1.702237989879651,24,40
BLAN,2018-09-30T00:00:00Z,10.047243554716653,2.105428816615263,24,40
CLBJ,2018-09-01T00:00:00Z,1.3280020866837856,0.34438046569400743,16,40
CLBJ,2018-09-02T00:00:00Z,1.2553861030969462,0.31578900923269543,16,40
CLBJ,2018-09-03T00:00:00Z,1.159098581502686,0.28699159821305664,16,40
CLBJ,2018-09-04T00:00:00Z,1.6288449067893764,0.3273201279177606,16,40
CLBJ,2018-09-05T00:00:00Z,1.5292377647866453,0.20732514655341258,16,40
CLBJ,2018-09-06T00:00:00Z,3.1511240814335966,0.9285021536445714,16,40
CLBJ,2018-09-07T00:00:00Z,2.65151962575814,0.7636835302028196,16,40
CLBJ,2018-09-08T00:00:00Z,3.6111168992195437,0.6926861244623487,16,40
CLBJ,2018-09-09T00:00:00Z,2.9999522930431644,0.5785561844095668,16,40
CLBJ,2018-09-10T00:00:00Z,2.0734904621152053,0.5977730186627127,16,40
CLBJ,2018-09-11T00:00:00Z,1.9214180153158014,0.5294619289516632,16,40
CLBJ,2018-09-12T00:00:00Z,1.7529382523105657,0.2571716747444344,16,40
CLBJ,2018-09-13T00:00:00Z,2.0933920539209065,0.43600761183692344,16,40
CLBJ,2018-09-14T00:00:00Z,1.9595830749463246,0.2809329709331311,16,40
CLBJ,2018-09-15T00:00:00Z,1.8396808914224725,0.3362291876164177,16,40
CLBJ,2018-09-16T00:00:00Z,1.87744566468234,0.4956135656566393,16,40
CLBJ,2018-09-17T00:00:00Z,1.777690683110124,0.4710892809776781,16,40
CLBJ,2018-09-18T00:00:00Z,1.683695280675536,0.3000061502555874,16,40
CLBJ,2018-09-19T00:00:00Z,1.517184226829517,0.38000197982234285,16,40
CLBJ,2018-09-20T00:00:00Z,1.2269712134367918,0.2983945814443291,16,40
CLBJ,2018-09-21T00:00:00Z,1.3621524254868547,0.18404740679177836,16,40
CLBJ,2018-09-22T00:00:00Z,2.8232574062602267,0.7903430324179239,16,40
CLBJ,2018-09-23T00:00:00Z,3.270553737840208,0.9057818534069986,16,40
CLBJ,2018-09-24T00:00:00Z,3.0232776315689205,0.9378832549505479,16,40
CLBJ,2018-09-25T00:00:00Z,3.1802216860327026,0.9508302739138187,16,40
CLBJ,2018-09-26T00:00:00Z,3.110790507849045,0.904315375288429,16,40
CLBJ,2018-09-27T00:00:00Z,2.0383883782201666,1.0318235552214743,24,40
CLBJ,2018-09-28T00:00:00Z,2.9241915924202253,0.7557804858290689,16,40
CLBJ,2018-09-29T00:00:00Z,3.341476050079719,0.9493110759995029,16,40
CLBJ,2018-09-30T00:00:00Z,3.149434334596447,0.7365271399945139,16,40
DEJU,2018-09-01T00:00:00Z,0.5695479252194331,0.12870050001134617,8,40
DEJU,2018-09-02T00:00:00Z,0.48299835154515464,0.10781064772920586,8,40
DEJU,2018-09-03T00:00:00Z,0.5175287680565664,0.1267096439792667,8,40
DEJU,2018-09-04T00:00:00Z,0.52080904076244,0.10425411790400048,8,40
DEJU,2018-09-05T00:00:00Z,0.5270400993110956,0.11760861739356283,8,40
DEJU,2018-09-06T00:00:00Z,0.4822735277231273,0.10067775565708025,8,40
DEJU,2018-09-07T00:00:00Z,0.5127547271187884,0.1137494996057969,8,40
DEJU,2018-09-08T00:00:00Z,0.4926054938454367,0.0959472267339619,8,40
DEJU,2018-09-09T00:00:00Z,0.42823529432197505,0.10103848894760534,8,40
DEJU,2018-09-10T00:00:00Z,0.3875255936166312,0.09943136087230509,8,40
DEJU,2018-09-11T00:00:00Z,0.3640306624312255,0.08500508890039266,8,40
DEJU,2018-09-12T00:00:00Z,0.3687451286689898,0.09324464814189629,8,40
DEJU,2018-09-13T00:00:00Z,0.40914143953290233,0.08690956989517142,8,40
DEJU,2018-09-14T00:00:00Z,0.45915857203010174,0.09677923874064866,8,40
DEJU,2018-09-15T00:00:00Z,0.35839220547329725,0.09527981885310158,8,40
DEJU,2018-09-16T00:00:00Z,0.35016732579771936,0.09259531878601236,8,40
DEJU,2018-09-17T00:00:00Z,0.36448283053976954,0.08164041390194973,8,40
DEJU,2018-09-18T00:00:00Z,0.37205750619748235,0.08703716957974966,8,40
DEJU,2018-09-19T00:00:00Z,0.4169503281800976,0.2950619630806194,8,40
DEJU,2018-09-20T00:00:00Z,0.36934921626939904,0.07384853895323258,8,40
DEJU,2018-09-21T00:00:00Z,0.38452935249814807,0.07345425330897902,8,40
DEJU,2018-09-22T00:00:00Z,0.33704112729135316,0.07736865631402577,8,40
DEJU,2018-09-23T00:00:00Z,0.3367994524628069,0.06763694344252463,8,40
DEJU,2018-09-24T00:00:00Z,0.34060051455458684,0.07116532398727105,8,40
DEJU,2018-09-25T00:00:00Z,0.22658859290217215,0.04119490930880084,8,40
DEJU,2018-09-26T00:00:00Z,0.3233138161472339,0.07192552243378801,8,40
DEJU,2018-09-27T00:00:00Z,0.34685442318459,0.07079296351323378,8,40
DEJU,2018-09-28T00:00:00Z,0.2848262543038953,0.06362584795586416,8,40
DEJU,2018-09-29T00:00:00Z,0.24873133309701015,0.05769335767713772,8,40
DEJU,2018-09-30T00:00:00Z,0.19583745693479718,0.04222027434320548,8,40
DELA,2018-09-01T00:00:00Z,11.122382602042272,2.1256059341365323,16,40
DELA,2018-09-02T00:00:00Z,10.409821457472233,2.202578265540359,16,40
DELA,2018-09-03T00:00:00Z,13.318135055393816,2.857121671391404,16,40
DELA,2018-09-04T00:00:00Z,11.651958219470085,2.6690045261372424,16,40
DELA,2018-09-05T00:00:00Z,NA,NA,0,NA
DELA,2018-09-06T00:00:00Z,NA,NA,0,NA
DELA,2018-09-07T00:00:00Z,NA,NA,0,NA
DELA,2018-09-08T00:00:00Z,NA,NA,0,NA
DELA,2018-09-09T00:00:00Z,NA,NA,0,NA
DELA,2018-09-10T00:00:00Z,NA,NA,0,NA
DELA,2018-09-11T00:00:00Z,NA,NA,0,NA
DELA,2018-09-12T00:00:00Z,NA,NA,0,NA
DELA,2018-09-13T00:00:00Z,NA,NA,0,NA
DELA,2018-09-14T00:00:00Z,14.577942402996747,1.0647729688782628,8,40
DELA,2018-09-15T00:00:00Z,NA,NA,0,NA
DELA,2018-09-16T00:00:00Z,NA,NA,0,NA
DELA,2018-09-17T00:00:00Z,NA,NA,0,NA
DELA,2018-09-18T00:00:00Z,NA,NA,0,NA
DELA,2018-09-19T00:00:00Z,NA,NA,0,NA
DELA,2018-09-20T00:00:00Z,NA,NA,0,NA
DELA,2018-09-21T00:00:00Z,NA,NA,0,NA
DELA,2018-09-22T00:00:00Z,12.823472245581069,1.2976373311849938,8,40
DELA,2018-09-23T00:00:00Z,NA,NA,0,NA
DELA,2018-09-24T00:00:00Z,NA,NA,0,NA
DELA,2018-09-25T00:00:00Z,NA,NA,0,NA
DELA,2018-09-26T00:00:00Z,NA,NA,0,NA
DELA,2018-09-27T00:00:00Z,10.061128727438305,0.7809040812734673,8,40
DELA,2018-09-28T00:00:00Z,NA,NA,0,NA
DELA,2018-09-29T00:00:00Z,NA,NA,0,NA
DELA,2018-09-30T00:00:00Z,14.534959438828936,1.2792825074884737,8,40
DSNY,2018-09-01T00:00:00Z,12.51068627010119,3.437219480083509,16,40
DSNY,2018-09-02T00:00:00Z,8.997592851077515,2.7842261828913077,16,40
DSNY,2018-09-03T00:00:00Z,7.118146364679423,1.8933555763746739,16,40
DSNY,2018-09-04T00:00:00Z,10.568055401690852,3.502991505366523,16,40
DSNY,2018-09-05T00:00:00Z,11.249959708067184,2.7883990814829387,16,40
DSNY,2018-09-06T00:00:00Z,11.64619290387344,3.1165744515983387,16,40
DSNY,2018-09-07T00:00:00Z,8.604246083427693,2.040183181981813,16,40
DSNY,2018-09-08T00:00:00Z,9.728034767984653,2.2006299739692357,16,40
DSNY,2018-09-09T00:00:00Z,2.6755499431850414,1.0982174892936574,16,40
DSNY,2018-09-10T00:00:00Z,5.1460029847984865,1.4209182610612412,16,40
DSNY,2018-09-11T00:00:00Z,9.507194008962502,1.9246597479527126,16,40
DSNY,2018-09-12T00:00:00Z,9.76791141787208,2.6338321550871706,8,40
DSNY,2018-09-13T00:00:00Z,NA,NA,0,NA
DSNY,2018-09-14T00:00:00Z,NA,NA,0,NA
DSNY,2018-09-15T00:00:00Z,NA,NA,0,NA
DSNY,2018-09-16T00:00:00Z,NA,NA,0,NA
DSNY,2018-09-17T00:00:00Z,NA,NA,0,NA
DSNY,2018-09-18T00:00:00Z,NA,NA,0,NA
DSNY,2018-09-19T00:00:00Z,NA,NA,0,NA
DSNY,2018-09-20T00:00:00Z,NA,NA,0,NA
DSNY,2018-09-21T00:00:00Z,NA,NA,0,NA
DSNY,2018-09-22T00:00:00Z,NA,NA,0,NA
DSNY,2018-09-23T00:00:00Z,NA,NA,0,NA
DSNY,2018-09-24T00:00:00Z,NA,NA,0,NA
DSNY,2018-09-25T00:00:00Z,NA,NA,0,NA
DSNY,2018-09-26T00:00:00Z,10.253957484540642,6.061139915628182,8,40
DSNY,2018-09-27T00:00:00Z,NA,NA,0,NA
DSNY,2018-09-28T00:00:00Z,NA,NA,0,NA
DSNY,2018-09-29T00:00:00Z,5.241998936017821,2.572693660150174,8,40
DSNY,2018-09-30T00:00:00Z,12.811690967259695,2.6013251685777594,16,40
GRSM,2018-09-01T00:00:00Z,9.513411926434443,6.6800031864135425,24,40
GRSM,2018-09-02T00:00:00Z,11.619145427877761,17.965529491164688,24,40
GRSM,2018-09-03T00:00:00Z,11.98859252373731,5.427351605188374,24,40
GRSM,2018-09-04T00:00:00Z,10.937074359794464,5.97371518697138,24,40
GRSM,2018-09-05T00:00:00Z,11.194160080001293,7.839192157305583,24,40
GRSM,2018-09-06T00:00:00Z,12.584312934234163,7.544499485184717,24,40
GRSM,2018-09-07T00:00:00Z,12.27393710750732,5.520840035265029,24,40
GRSM,2018-09-08T00:00:00Z,11.446572622530958,3.260000926093302,24,40
GRSM,2018-09-09T00:00:00Z,11.015168078713721,5.977642306763833,24,40
GRSM,2018-09-10T00:00:00Z,10.862959792289244,4.726310406102938,24,40
GRSM,2018-09-11T00:00:00Z,13.394104656103847,9.012246413561522,24,40
GRSM,2018-09-12T00:00:00Z,13.39573835063966,5.12589609786426,24,40
GRSM,2018-09-13T00:00:00Z,12.54458131632631,8.286918229934749,24,40
GRSM,2018-09-14T00:00:00Z,12.86887582491223,6.62541458682471,24,40
GRSM,2018-09-15T00:00:00Z,12.262191299614308,6.196401479364128,24,40
GRSM,2018-09-16T00:00:00Z,12.13890306772871,6.2137651350169225,24,40
GRSM,2018-09-17T00:00:00Z,13.222515890004887,8.690856842730687,24,40
GRSM,2018-09-18T00:00:00Z,12.280379970172072,7.484369876651692,24,40
GRSM,2018-09-19T00:00:00Z,12.381545138561286,4.868037523731504,24,40
GRSM,2018-09-20T00:00:00Z,11.707275887271056,6.296326431970811,24,40
GRSM,2018-09-21T00:00:00Z,10.933841580546662,4.666621069528218,24,40
GRSM,2018-09-22T00:00:00Z,10.575915045667026,2.5115173037569556,24,40
GRSM,2018-09-23T00:00:00Z,9.934680132691232,4.948112094779617,24,40
GRSM,2018-09-24T00:00:00Z,9.407523958690136,6.198954542310196,24,40
GRSM,2018-09-25T00:00:00Z,10.859342547920319,4.735882905175227,24,40
GRSM,2018-09-26T00:00:00Z,10.621067061052011,5.058156534559902,24,40
GRSM,2018-09-27T00:00:00Z,13.185138767808509,8.966795391027501,24,40
GRSM,2018-09-28T00:00:00Z,13.284752379918743,6.36471526480202,24,40
GRSM,2018-09-29T00:00:00Z,13.231215504593663,6.8902190835010675,24,40
GRSM,2018-09-30T00:00:00Z,11.933580137190951,6.733765555028941,24,40
GUAN,2018-09-01T00:00:00Z,3.4155774006992448,0.389049860749076,24,40
GUAN,2018-09-02T00:00:00Z,3.3589148686621226,0.32764972338182263,24,40
GUAN,2018-09-03T00:00:00Z,3.433643099425809,0.3037439556030106,24,40
GUAN,2018-09-04T00:00:00Z,3.2879827222691858,0.36079450479917063,24,40
GUAN,2018-09-05T00:00:00Z,3.2329186706865056,0.3435581630046926,24,40
GUAN,2018-09-06T00:00:00Z,3.3718292170608954,0.4107797631413954,24,40
GUAN,2018-09-07T00:00:00Z,3.147427131194719,0.3649293272079165,24,40
GUAN,2018-09-08T00:00:00Z,3.2303859384080953,0.21857252158029125,24,40
GUAN,2018-09-09T00:00:00Z,3.4924078644814367,0.4113942012410322,32,40
GUAN,2018-09-10T00:00:00Z,3.2626810286837875,0.39514739550503614,24,40
GUAN,2018-09-11T00:00:00Z,3.281294973939398,0.23853542290804616,24,40
GUAN,2018-09-12T00:00:00Z,3.166785492451255,0.2981145777539582,24,40
GUAN,2018-09-13T00:00:00Z,3.098268632879798,0.28076297293032415,24,40
GUAN,2018-09-14T00:00:00Z,3.131165388280673,0.3685459076257547,24,40
GUAN,2018-09-15T00:00:00Z,3.001441517683189,0.2834212921750498,24,40
GUAN,2018-09-16T00:00:00Z,2.882324979125294,0.29299734165617924,24,40
GUAN,2018-09-17T00:00:00Z,3.7295929706742443,0.3306372478562929,24,40
GUAN,2018-09-18T00:00:00Z,4.519518608557157,0.5009070256374429,24,40
GUAN,2018-09-19T00:00:00Z,4.746863505776092,0.5266233847908784,24,40
GUAN,2018-09-20T00:00:00Z,4.762062905274288,0.4952315810226705,24,40
GUAN,2018-09-21T00:00:00Z,4.59441115154132,0.5039549290626445,24,40
GUAN,2018-09-22T00:00:00Z,4.50684183758383,0.2989895099836792,24,40
GUAN,2018-09-23T00:00:00Z,4.406232442981459,0.44034876355083424,24,40
GUAN,2018-09-24T00:00:00Z,4.696714677013868,0.5159020829280333,24,40
GUAN,2018-09-25T00:00:00Z,4.758017527523277,0.48568699590274467,24,40
GUAN,2018-09-26T00:00:00Z,4.712119643105904,0.5098108980474536,24,40
GUAN,2018-09-27T00:00:00Z,4.138372981435388,0.47412640786492316,24,40
GUAN,2018-09-28T00:00:00Z,3.9632859410126544,0.4013415475990268,24,40
GUAN,2018-09-29T00:00:00Z,4.071348448547776,0.4417602353817729,24,40
GUAN,2018-09-30T00:00:00Z,4.034315217667924,0.42699338696936706,24,40
HARV,2018-09-01T00:00:00Z,5.434833325908984,2.4876377073199447,24,40
HARV,2018-09-02T00:00:00Z,4.656424917183914,2.109183914879015,24,40
HARV,2018-09-03T00:00:00Z,4.661321337173789,2.0246156133149733,24,40
HARV,2018-09-04T00:00:00Z,4.826465631333741,1.985626027734621,24,40
HARV,2018-09-05T00:00:00Z,4.7233384620854055,1.97036230194071,24,40
HARV,2018-09-06T00:00:00Z,4.170459938208582,1.381597424883174,24,40
HARV,2018-09-07T00:00:00Z,3.3084903252435653,9.389393945120595,24,40
HARV,2018-09-08T00:00:00Z,3.718558121715011,2.1664926440235974,24,40
HARV,2018-09-09T00:00:00Z,3.03772000053306,1.9986398005303856,24,40
HARV,2018-09-10T00:00:00Z,2.955601133390732,1.585942203088506,24,40
HARV,2018-09-11T00:00:00Z,3.20716834029451,1.7135267681377584,24,40
HARV,2018-09-12T00:00:00Z,3.85749968864681,1.9436584522162519,24,40
HARV,2018-09-13T00:00:00Z,4.264255985353939,2.0816793286441286,24,40
HARV,2018-09-14T00:00:00Z,3.6602907942257175,2.1139886478822354,24,40
HARV,2018-09-15T00:00:00Z,3.498186070665726,1.7318861954364293,24,40
HARV,2018-09-16T00:00:00Z,3.478249589581936,1.9912932994469519,24,40
HARV,2018-09-17T00:00:00Z,2.762227235009461,1.7214179841946091,24,40
HARV,2018-09-18T00:00:00Z,3.6496654952194034,1.7133486652703571,24,40
HARV,2018-09-19T00:00:00Z,4.112122768058716,2.2037311927223944,24,40
HARV,2018-09-20T00:00:00Z,3.453003348752189,2.0490309811290546,24,40
HARV,2018-09-21T00:00:00Z,3.0533907274876286,1.52000010163574,24,40
HARV,2018-09-22T00:00:00Z,3.356451328781902,1.4436407405562237,24,40
HARV,2018-09-23T00:00:00Z,2.541726544907495,1.250511496248588,24,40
HARV,2018-09-24T00:00:00Z,2.3654886219187103,1.2749448025461823,24,40
HARV,2018-09-25T00:00:00Z,2.495545844820458,1.287348689615978,24,40
HARV,2018-09-26T00:00:00Z,1.4210343469302835,1.170963161610311,24,40
HARV,2018-09-27T00:00:00Z,2.5569314009905018,1.2593424998736273,24,40
HARV,2018-09-28T00:00:00Z,2.4721705451387903,1.456918155828041,24,40
HARV,2018-09-29T00:00:00Z,1.7115367352535669,1.447047833711509,24,40
HARV,2018-09-30T00:00:00Z,2.0108380286012113,1.2309520836939196,24,40
JERC,2018-09-01T00:00:00Z,2.506502912562512,0.24773597836024672,24,40
JERC,2018-09-02T00:00:00Z,3.3681465639924304,0.39378378131794173,24,40
JERC,2018-09-03T00:00:00Z,3.2263554588295875,0.34904149943046103,24,40
JERC,2018-09-04T00:00:00Z,2.947960524685777,0.29621558401793574,24,40
JERC,2018-09-05T00:00:00Z,3.1570136228509,0.36742791909453887,24,40
JERC,2018-09-06T00:00:00Z,3.498012513918922,0.4163628745469014,24,40
JERC,2018-09-07T00:00:00Z,3.3848227531109703,0.35737631341995774,24,40
JERC,2018-09-08T00:00:00Z,3.1154269966197385,0.313447295808799,24,40
JERC,2018-09-09T00:00:00Z,3.0279699649847234,0.3108819617939904,24,40
JERC,2018-09-10T00:00:00Z,2.884719982370344,0.4191608243236615,24,40
JERC,2018-09-11T00:00:00Z,2.762166309275471,0.2844596959781144,24,40
