site_id,startDateTime,flux,flux_err,n,n_tot
BART,2022-04-01T00:00:00Z,NA,NA,0,NA
BART,2022-04-02T00:00:00Z,NA,NA,0,NA
BART,2022-04-03T00:00:00Z,NA,NA,0,NA
BART,2022-04-04T00:00:00Z,NA,NA,0,NA
BART,2022-04-05T00:00:00Z,NA,NA,0,NA
BART,2022-04-06T00:00:00Z,NA,NA,0,NA
BART,2022-04-07T00:00:00Z,NA,NA,0,NA
BART,2022-04-08T00:00:00Z,NA,NA,0,NA
BART,2022-04-09T00:00:00Z,NA,NA,0,NA
BART,2022-04-10T00:00:00Z,NA,NA,0,NA
BART,2022-04-11T00:00:00Z,NA,NA,0,NA
BART,2022-04-12T00:00:00Z,NA,NA,0,NA
BART,2022-04-13T00:00:00Z,NA,NA,0,NA
BART,2022-04-14T00:00:00Z,NA,NA,0,NA
BART,2022-04-15T00:00:00Z,NA,NA,0,NA
BART,2022-04-16T00:00:00Z,NA,NA,0,NA
BART,2022-04-17T00:00:00Z,NA,NA,0,NA
BART,2022-04-18T00:00:00Z,NA,NA,0,NA
BART,2022-04-19T00:00:00Z,NA,NA,0,NA
BART,2022-04-20T00:00:00Z,NA,NA,0,NA
BART,2022-04-21T00:00:00Z,NA,NA,0,NA
BART,2022-04-22T00:00:00Z,NA,NA,0,NA
BART,2022-04-23T00:00:00Z,NA,NA,0,NA
BART,2022-04-24T00:00:00Z,NA,NA,0,NA
BART,2022-04-25T00:00:00Z,NA,NA,0,NA
BART,2022-04-26T00:00:00Z,NA,NA,0,NA
BART,2022-04-27T00:00:00Z,NA,NA,0,NA
BART,2022-04-28T00:00:00Z,NA,NA,0,NA
BART,2022-04-29T00:00:00Z,NA,NA,0,NA
BART,2022-04-30T00:00:00Z,NA,NA,0,NA
BLAN,2022-04-01T00:00:00Z,2.4105349825095463,0.35142460863176717,40,40
BLAN,2022-04-02T00:00:00Z,3.3947892540700115,0.5197950926745893,40,40
BLAN,2022-04-03T00:00:00Z,3.591125724054747,0.5686312077917398,40,40
BLAN,2022-04-04T00:00:00Z,3.6404980676977727,0.5739992780084311,40,40
BLAN,2022-04-05T00:00:00Z,3.3184818732410855,0.49509907473245757,40,40
BLAN,2022-04-06T00:00:00Z,3.053004302871086,0.4175208460959526,40,40
BLAN,2022-04-07T00:00:00Z,3.0094330457844327,0.769931606327139,40,40
BLAN,2022-04-08T00:00:00Z,5.07582960750879,1.2425711535060067,40,40
BLAN,2022-04-09T00:00:00Z,5.923645309117837,1.3507459646223916,40,40
BLAN,2022-04-10T00:00:00Z,6.168786613469415,0.948018401514562,40,40
BLAN,2022-04-11T00:00:00Z,5.807026433536693,0.9278378800227642,40,40
BLAN,2022-04-12T00:00:00Z,5.404091725696189,0.9123800755767877,40,40
BLAN,2022-04-13T00:00:00Z,6.012381399636181,0.848906974880681,40,40
BLAN,2022-04-14T00:00:00Z,5.686894411385155,0.9552821153376229,40,40
BLAN,2022-04-15T00:00:00Z,7.066229124678209,0.8693141650283799,40,40
BLAN,2022-04-16T00:00:00Z,5.614086951647461,0.7085112949248403,40,40
BLAN,2022-04-17T00:00:00Z,5.715234921322818,0.8189432092462641,40,40
BLAN,2022-04-18T00:00:00Z,5.640086890738139,0.7805022452016108,40,40
BLAN,2022-04-19T00:00:00Z,3.8900618758815333,0.5466515216593145,40,40
BLAN,2022-04-20T00:00:00Z,4.916883938821353,0.7485947013260007,40,40
BLAN,2022-04-21T00:00:00Z,5.4970886020719805,0.710502705176354,40,40
BLAN,2022-04-22T00:00:00Z,4.853966639145108,0.6572282673349218,40,40
BLAN,2022-04-23T00:00:00Z,5.8210824792155735,0.7852788967589637,40,40
BLAN,2022-04-24T00:00:00Z,6.4227056804290665,0.9549774339422888,32,40
BLAN,2022-04-25T00:00:00Z,7.129401423389355,1.1155533359384417,32,40
BLAN,2022-04-26T00:00:00Z,5.68718142451861,0.781541948553882,40,40
BLAN,2022-04-27T00:00:00Z,5.6473111276034915,0.4520734651423083,40,40
BLAN,2022-04-28T00:00:00Z,5.053654588782116,0.6652907113806995,40,40
BLAN,2022-04-29T00:00:00Z,4.155586798632971,0.5434140690673277,40,40
BLAN,2022-04-30T00:00:00Z,4.291602958265727,0.5034789627629355,40,40
CLBJ,2022-04-01T00:00:00Z,1.2920419196141795,0.3142506685276979,32,40
CLBJ,2022-04-02T00:00:00Z,1.2974297242598312,0.4172352476227012,24,40
CLBJ,2022-04-03T00:00:00Z,1.3081885236548547,0.34957315344703194,24,40
CLBJ,2022-04-04T00:00:00Z,1.4138138476653306,0.3008014836730816,32,40
CLBJ,2022-04-05T00:00:00Z,1.5985780218617456,0.4816210562087191,24,40
CLBJ,2022-04-06T00:00:00Z,1.5285656116532786,0.44197645000758734,32,40
CLBJ,2022-04-07T00:00:00Z,1.6600058337137344,0.45151928598237095,32,40
CLBJ,2022-04-08T00:00:00Z,1.9211240544824995,0.6211393862055653,24,40
CLBJ,2022-04-09T00:00:00Z,1.6420505667859562,0.47609728490242503,32,40
CLBJ,2022-04-10T00:00:00Z,1.8416956446889974,0.3718759242839536,24,40
CLBJ,2022-04-11T00:00:00Z,1.8774502410354317,0.36372132542177027,24,40
CLBJ,2022-04-12T00:00:00Z,1.9860800475731832,0.6681080003202597,24,40
CLBJ,2022-04-13T00:00:00Z,2.1366830902465246,0.4480060380737535,24,40
CLBJ,2022-04-14T00:00:00Z,2.213763730447901,0.5985686957859907,24,40
CLBJ,2022-04-15T00:00:00Z,1.992772151319115,0.42315220975308687,24,40
CLBJ,2022-04-16T00:00:00Z,2.0688878387793235,0.4014767642252641,24,40
CLBJ,2022-04-17T00:00:00Z,2.213342129938877,0.5273131948746284,24,40
CLBJ,2022-04-18T00:00:00Z,2.0980298566234135,0.4909797102049916,24,40
CLBJ,2022-04-19T00:00:00Z,1.9873084047415437,0.5033449047634642,24,40
CLBJ,2022-04-20T00:00:00Z,2.026837769146142,0.5550248190359781,24,40
CLBJ,2022-04-21T00:00:00Z,1.9947874854628391,0.6489317300774832,24,40
CLBJ,2022-04-22T00:00:00Z,1.5067167753506858,0.33543565715718615,40,40
CLBJ,2022-04-23T00:00:00Z,1.8858581748760705,0.40459495444757104,32,40
CLBJ,2022-04-24T00:00:00Z,1.542017931180839,0.443233125909421,32,40
CLBJ,2022-04-25T00:00:00Z,1.7144830739660573,0.5286421826554636,40,40
CLBJ,2022-04-26T00:00:00Z,2.5793199255770665,0.6165841398775248,32,40
CLBJ,2022-04-27T00:00:00Z,2.346149039766758,0.6223302178195155,32,40
CLBJ,2022-04-28T00:00:00Z,2.306838438189041,0.508861819460926,40,40
CLBJ,2022-04-29T00:00:00Z,2.744712297416976,0.5564764139290684,32,40
CLBJ,2022-04-30T00:00:00Z,2.8723041243269014,0.6099221060527624,32,40
DCFS,2022-04-01T00:00:00Z,13.465477554819527,2.1771259860434924,16,40
DCFS,2022-04-02T00:00:00Z,25.76725417822208,6.717422874543919,8,40
DCFS,2022-04-03T00:00:00Z,23.768577423444036,6.240316230844443,8,40
DCFS,2022-04-04T00:00:00Z,12.30044541590285,3.335140579634678,16,40
DCFS,2022-04-05T00:00:00Z,12.257588042253296,3.2356317069799805,16,40
DCFS,2022-04-06T00:00:00Z,12.156491864671317,2.6806438365626004,16,40
DCFS,2022-04-07T00:00:00Z,9.670539871941063,1.9846755529322493,16,40
DCFS,2022-04-08T00:00:00Z,3.247169814072895,0.46774607036908056,24,40
DCFS,2022-04-09T00:00:00Z,3.7213008961352756,0.5014635614969656,24,40
DCFS,2022-04-10T00:00:00Z,2.513187660088057,0.3550618377104824,24,40
DCFS,2022-04-11T00:00:00Z,2.036975629511754,0.4056729423952106,24,40
DCFS,2022-04-12T00:00:00Z,1.9612685415611757,0.2530835910081415,24,40
DCFS,2022-04-13T00:00:00Z,4.1350450650754835,0.7742592333183258,16,40
DCFS,2022-04-14T00:00:00Z,3.8491551354980054,0.71056501695611,16,40
DCFS,2022-04-15T00:00:00Z,4.2091980274583705,0.6272051318640274,24,40
DCFS,2022-04-16T00:00:00Z,3.918035550169321,0.5871102630424703,16,40
DCFS,2022-04-17T00:00:00Z,1.9975391423679307,0.27062184861579736,16,40
DCFS,2022-04-18T00:00:00Z,1.6790800276371276,0.2611435498410157,8,40
DCFS,2022-04-19T00:00:00Z,1.8003231709554073,0.28400496116655916,16,40
DCFS,2022-04-20T00:00:00Z,1.4850595153876225,0.24472263638954836,8,40
DCFS,2022-04-21T00:00:00Z,0.9774999299265399,0.2656720649584419,16,40
DCFS,2022-04-22T00:00:00Z,0.9936267515565811,0.1889121998073475,16,40
DCFS,2022-04-23T00:00:00Z,-0.450191406891351,0.5389837526404968,8,40
DCFS,2022-04-24T00:00:00Z,0.7094620499776214,0.37060350176283724,16,40
DCFS,2022-04-25T00:00:00Z,1.0456855501817455,0.24752128526284115,16,40
DCFS,2022-04-26T00:00:00Z,1.36798348278737,0.2792282179046547,16,40
DCFS,2022-04-27T00:00:00Z,1.755717876919643,0.3545215121571633,16,40
DCFS,2022-04-28T00:00:00Z,0.8543926191347236,0.16300167682182992,16,40
DCFS,2022-04-29T00:00:00Z,0.7899936512145275,0.13204713518895425,16,40
DCFS,2022-04-30T00:00:00Z,0.4964053559030026,0.3283751727624891,16,40
DSNY,2022-04-01T00:00:00Z,3.489478028221235,0.4071576751037523,40,40
DSNY,2022-04-02T00:00:00Z,4.3877365038886165,0.36100691062742746,40,40
DSNY,2022-04-03T00:00:00Z,3.2849658596847964,0.4228527490101435,32,40
DSNY,2022-04-04T00:00:00Z,5.542292067815111,0.6426823910792028,32,40
DSNY,2022-04-05T00:00:00Z,5.620044040005106,1.4324986389339398,32,40
DSNY,2022-04-06T00:00:00Z,11.759524395001424,2.212231668245965,32,40
DSNY,2022-04-07T00:00:00Z,5.160600819834011,2.4325778091800405,32,40
DSNY,2022-04-08T00:00:00Z,10.844640329289717,1.830348160617607,32,40
DSNY,2022-04-09T00:00:00Z,7.520548802030274,1.5721286535386583,32,40
DSNY,2022-04-10T00:00:00Z,6.87525426644949,0.8555597779497158,32,40
DSNY,2022-04-11T00:00:00Z,4.342392888590269,0.36939059168804983,32,40
DSNY,2022-04-12T00:00:00Z,3.6707237846223544,0.2871962771230218,32,40
DSNY,2022-04-13T00:00:00Z,3.7024293013727023,0.323804216217172,32,40
DSNY,2022-04-14T00:00:00Z,4.021372607055019,0.5669597027902985,32,40
DSNY,2022-04-15T00:00:00Z,4.4357835653609605,0.5151198031849301,32,40
DSNY,2022-04-16T00:00:00Z,4.6773180416944555,0.3553951925502966,32,40
DSNY,2022-04-17T00:00:00Z,4.431939104168261,0.4551847413653105,32,40
DSNY,2022-04-18T00:00:00Z,4.012507639300138,0.4984365559152183,32,40
DSNY,2022-04-19T00:00:00Z,3.7751802256075506,0.42080391454049304,32,40
DSNY,2022-04-20T00:00:00Z,3.763184925028105,0.452867202994366,40,40
DSNY,2022-04-21T00:00:00Z,3.9603344383464205,0.30137596900565944,40,40
DSNY,2022-04-22T00:00:00Z,3.5078058080803096,0.4205980171061696,40,40
DSNY,2022-04-23T00:00:00Z,4.01176089559763,0.5685231626324545,40,40
DSNY,2022-04-24T00:00:00Z,3.7548513201782705,0.328174743594941,40,40
DSNY,2022-04-25T00:00:00Z,3.690242553253312,0.47234862342599493,40,40
DSNY,2022-04-26T00:00:00Z,3.635051184104826,0.3210768609888339,40,40
DSNY,2022-04-27T00:00:00Z,4.459227861262367,0.4285951001188476,40,40
DSNY,2022-04-28T00:00:00Z,4.191617963523505,0.29918139109127806,40,40
DSNY,2022-04-29T00:00:00Z,3.0374607707459336,0.35619039613806996,40,40
DSNY,2022-04-30T00:00:00Z,3.157610690164065,0.2611658862869347,40,40
GRSM,2022-04-01T00:00:00Z,1.8695927798343603,1.8771940770603393,24,40
GRSM,2022-04-02T00:00:00Z,1.7605785609737306,1.6041203785672447,24,40
GRSM,2022-04-03T00:00:00Z,1.0638648420404728,0.8249665760867686,16,40
GRSM,2022-04-04T00:00:00Z,1.0811471824742673,1.0430425350421637,16,40
GRSM,2022-04-05T00:00:00Z,0.987070096846826,0.6397366936121848,16,40
GRSM,2022-04-06T00:00:00Z,0.9720664495289464,0.9957369916300357,16,40
GRSM,2022-04-07T00:00:00Z,1.0855722762480542,1.3994999320400738,16,40
GRSM,2022-04-08T00:00:00Z,1.4071463360421363,1.4919971189490397,16,40
GRSM,2022-04-09T00:00:00Z,1.2362027593499383,1.4310336760269784,16,40
GRSM,2022-04-10T00:00:00Z,0.9368721071169295,1.189753346716245,16,40
GRSM,2022-04-11T00:00:00Z,0.9907795273942004,1.274936875890537,16,40
GRSM,2022-04-12T00:00:00Z,1.1405692911551508,1.3407492197752982,16,40
GRSM,2022-04-13T00:00:00Z,1.3040569985979125,1.8892895042200513,16,40
GRSM,2022-04-14T00:00:00Z,1.4450391565571998,1.7403745064593812,16,40
GRSM,2022-04-15T00:00:00Z,1.6373195509460097,1.9903894998457248,16,40
GRSM,2022-04-16T00:00:00Z,1.502207231992221,1.7324584864079042,16,40
GRSM,2022-04-17T00:00:00Z,1.5033088891790796,1.3378269621506325,16,40
GRSM,2022-04-18T00:00:00Z,1.7049419496349023,1.840897089462661,16,40
GRSM,2022-04-19T00:00:00Z,1.5700027852407834,1.855359374531563,16,40
GRSM,2022-04-20T00:00:00Z,2.080130531295708,1.912461984547943,24,40
