site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2020-08-01T00:00:00Z,5.472299388421025,0.48454228931309234,8,40
ABBY,2020-08-02T00:00:00Z,5.316111498304315,0.3337676912923193,8,40
ABBY,2020-08-03T00:00:00Z,5.240207251546325,0.46330454662893367,8,40
ABBY,2020-08-04T00:00:00Z,5.285647759839351,0.3744765643587748,8,40
ABBY,2020-08-05T00:00:00Z,5.291928804184863,0.5336400923266711,8,40
ABBY,2020-08-06T00:00:00Z,5.235890983063014,0.4973202662664631,8,40
ABBY,2020-08-07T00:00:00Z,4.8810607560430785,0.48818812145866425,8,40
ABBY,2020-08-08T00:00:00Z,4.824381464783064,0.32453791705488866,8,40
ABBY,2020-08-09T00:00:00Z,4.983404035609191,0.4695162104040386,8,40
ABBY,2020-08-10T00:00:00Z,4.9270760522846455,0.46416220703224964,8,40
ABBY,2020-08-11T00:00:00Z,4.857596102574307,0.3436212194720147,8,40
ABBY,2020-08-12T00:00:00Z,4.746938887473155,0.41576539318688144,8,40
ABBY,2020-08-13T00:00:00Z,4.599090982093222,0.2899004075816533,8,40
ABBY,2020-08-14T00:00:00Z,4.507355725436292,0.3557843558263779,8,40
ABBY,2020-08-15T00:00:00Z,4.4317441858301505,0.34965284525837426,8,40
ABBY,2020-08-16T00:00:00Z,4.564069913414657,0.46057940816402787,8,40
ABBY,2020-08-17T00:00:00Z,4.6498241606910264,0.3165429049456129,8,40
ABBY,2020-08-18T00:00:00Z,4.916304010144553,0.45103639316795197,8,40
ABBY,2020-08-19T00:00:00Z,4.890566456311058,0.3764236553952837,8,40
ABBY,2020-08-20T00:00:00Z,4.68512254218426,0.3313629673375302,8,40
ABBY,2020-08-21T00:00:00Z,4.72658094461934,0.37127685535516564,8,40
ABBY,2020-08-22T00:00:00Z,4.261239232062246,0.39784818285263346,8,40
ABBY,2020-08-23T00:00:00Z,4.7490164363963725,0.30311777668591505,8,40
ABBY,2020-08-24T00:00:00Z,4.387654677920021,0.2967476729853134,8,40
ABBY,2020-08-25T00:00:00Z,4.670770461510485,0.45269988070102374,8,40
ABBY,2020-08-26T00:00:00Z,4.473443033034484,0.4289402371730892,8,40
ABBY,2020-08-27T00:00:00Z,4.4054630631815295,0.3954613726263138,8,40
ABBY,2020-08-28T00:00:00Z,4.331015506299301,0.4152883016552852,8,40
ABBY,2020-08-29T00:00:00Z,4.291689237569718,0.33863061636216846,8,40
ABBY,2020-08-30T00:00:00Z,4.27175964419155,0.3473403117854171,8,40
ABBY,2020-08-31T00:00:00Z,3.9240437853150825,0.2903992994335871,8,40
BLAN,2020-08-01T00:00:00Z,NA,NA,0,NA
BLAN,2020-08-02T00:00:00Z,NA,NA,0,NA
BLAN,2020-08-03T00:00:00Z,NA,NA,0,NA
BLAN,2020-08-04T00:00:00Z,NA,NA,0,NA
BLAN,2020-08-05T00:00:00Z,NA,NA,0,NA
BLAN,2020-08-06T00:00:00Z,NA,NA,0,NA
BLAN,2020-08-07T00:00:00Z,NA,NA,0,NA
BLAN,2020-08-08T00:00:00Z,NA,NA,0,NA
BLAN,2020-08-09T00:00:00Z,NA,NA,0,NA
BLAN,2020-08-10T00:00:00Z,NA,NA,0,NA
BLAN,2020-08-11T00:00:00Z,NA,NA,0,NA
BLAN,2020-08-12T00:00:00Z,NA,NA,0,NA
BLAN,2020-08-13T00:00:00Z,NA,NA,0,NA
BLAN,2020-08-14T00:00:00Z,NA,NA,0,NA
BLAN,2020-08-15T00:00:00Z,NA,NA,0,NA
BLAN,2020-08-16T00:00:00Z,NA,NA,0,NA
BLAN,2020-08-17T00:00:00Z,NA,NA,0,NA
BLAN,2020-08-18T00:00:00Z,NA,NA,0,NA
BLAN,2020-08-19T00:00:00Z,NA,NA,0,NA
BLAN,2020-08-20T00:00:00Z,NA,NA,0,NA
BLAN,2020-08-21T00:00:00Z,NA,NA,0,NA
BLAN,2020-08-22T00:00:00Z,NA,NA,0,NA
BLAN,2020-08-23T00:00:00Z,NA,NA,0,NA
BLAN,2020-08-24T00:00:00Z,NA,NA,0,NA
BLAN,2020-08-25T00:00:00Z,NA,NA,0,NA
BLAN,2020-08-26T00:00:00Z,NA,NA,0,NA
BLAN,2020-08-27T00:00:00Z,5.8595750827304975,0.355601056088758,16,40
BLAN,2020-08-28T00:00:00Z,6.591208887282145,0.6082841179255424,8,40
BLAN,2020-08-29T00:00:00Z,4.760860522553824,0.50018058466225,8,40
BLAN,2020-08-30T00:00:00Z,4.539261284761618,0.28246289524927554,24,40
BLAN,2020-08-31T00:00:00Z,4.767968271600215,0.4728103792120802,8,40
BONA,2020-08-01T00:00:00Z,NA,NA,0,NA
BONA,2020-08-02T00:00:00Z,NA,NA,0,NA
BONA,2020-08-03T00:00:00Z,NA,NA,0,NA
BONA,2020-08-04T00:00:00Z,NA,NA,0,NA
BONA,2020-08-05T00:00:00Z,NA,NA,0,NA
BONA,2020-08-06T00:00:00Z,NA,NA,0,NA
BONA,2020-08-07T00:00:00Z,NA,NA,0,NA
BONA,2020-08-08T00:00:00Z,NA,NA,0,NA
BONA,2020-08-09T00:00:00Z,NA,NA,0,NA
BONA,2020-08-10T00:00:00Z,NA,NA,0,NA
BONA,2020-08-11T00:00:00Z,NA,NA,0,NA
BONA,2020-08-12T00:00:00Z,NA,NA,0,NA
BONA,2020-08-13T00:00:00Z,NA,NA,0,NA
BONA,2020-08-14T00:00:00Z,NA,NA,0,NA
BONA,2020-08-15T00:00:00Z,NA,NA,0,NA
BONA,2020-08-16T00:00:00Z,NA,NA,0,NA
BONA,2020-08-17T00:00:00Z,NA,NA,0,NA
BONA,2020-08-18T00:00:00Z,NA,NA,0,NA
BONA,2020-08-19T00:00:00Z,NA,NA,0,NA
BONA,2020-08-20T00:00:00Z,NA,NA,0,NA
BONA,2020-08-21T00:00:00Z,NA,NA,0,NA
BONA,2020-08-22T00:00:00Z,NA,NA,0,NA
BONA,2020-08-23T00:00:00Z,NA,NA,0,NA
BONA,2020-08-24T00:00:00Z,NA,NA,0,NA
BONA,2020-08-25T00:00:00Z,NA,NA,0,NA
BONA,2020-08-26T00:00:00Z,NA,NA,0,NA
BONA,2020-08-27T00:00:00Z,NA,NA,0,NA
BONA,2020-08-28T00:00:00Z,NA,NA,0,NA
BONA,2020-08-29T00:00:00Z,NA,NA,0,NA
BONA,2020-08-30T00:00:00Z,NA,NA,0,NA
BONA,2020-08-31T00:00:00Z,NA,NA,0,NA
DCFS,2020-08-01T00:00:00Z,9.156806338209165,0.3672995375484208,32,40
DCFS,2020-08-02T00:00:00Z,8.914587883468638,0.3300495331508762,32,40
DCFS,2020-08-03T00:00:00Z,8.140695480657035,0.3008817863874537,32,40
DCFS,2020-08-04T00:00:00Z,6.968664048632617,0.25419400883983845,32,40
DCFS,2020-08-05T00:00:00Z,6.368971419087744,0.2650476021142182,32,40
DCFS,2020-08-06T00:00:00Z,7.0600263800720455,0.27714940985040293,32,40
DCFS,2020-08-07T00:00:00Z,6.938557499559244,0.28805690291625996,32,40
DCFS,2020-08-08T00:00:00Z,6.484621631983989,0.28733700066075074,32,40
DCFS,2020-08-09T00:00:00Z,6.080984476768484,0.25748418037244764,32,40
DCFS,2020-08-10T00:00:00Z,5.604603030168981,0.2594171293010862,32,40
DCFS,2020-08-11T00:00:00Z,4.695000363531426,0.19354370599752846,32,40
DCFS,2020-08-12T00:00:00Z,5.019098064643452,0.20277073089979739,32,40
DCFS,2020-08-13T00:00:00Z,4.692630001438146,0.1865607740188114,32,40
DCFS,2020-08-14T00:00:00Z,4.604261727893418,0.16136188419191747,32,40
DCFS,2020-08-15T00:00:00Z,4.4857937547905165,0.17866287296528627,32,40
DCFS,2020-08-16T00:00:00Z,3.90051037991892,0.17194454736695045,32,40
DCFS,2020-08-17T00:00:00Z,3.8670774455820993,0.15457220776279426,32,40
DCFS,2020-08-18T00:00:00Z,3.8893726566984794,0.1590711272837517,32,40
DCFS,2020-08-19T00:00:00Z,3.1512405585004863,0.1520087771538479,32,40
DCFS,2020-08-20T00:00:00Z,3.4494318563383275,0.13982143404761713,32,40
DCFS,2020-08-21T00:00:00Z,5.004969954287478,1.5592023620872568,32,40
DCFS,2020-08-22T00:00:00Z,3.328868807724937,0.13944988928575774,32,40
DCFS,2020-08-23T00:00:00Z,3.1612209194647316,0.11221222762631121,32,40
DCFS,2020-08-24T00:00:00Z,3.3759486055230936,0.1184008193872816,32,40
DCFS,2020-08-25T00:00:00Z,4.197396753938717,0.14907169327483707,32,40
DCFS,2020-08-26T00:00:00Z,3.9884864579915225,0.1513526524014865,32,40
DCFS,2020-08-27T00:00:00Z,4.000824554930997,0.16184331010364741,32,40
DCFS,2020-08-28T00:00:00Z,3.513485297092193,0.12309556539149959,32,40
DCFS,2020-08-29T00:00:00Z,3.4117252272965533,0.13850104659793674,32,40
DCFS,2020-08-30T00:00:00Z,3.056481372456572,0.12003642383216512,32,40
DCFS,2020-08-31T00:00:00Z,2.425977530081911,0.0819417418754346,32,40
DEJU,2020-08-01T00:00:00Z,0.5624216315847781,0.12462666084946522,16,40
DEJU,2020-08-02T00:00:00Z,0.5930886411547102,0.16312541819375215,16,40
DEJU,2020-08-03T00:00:00Z,0.5158105015058425,0.13194499916800106,16,40
DEJU,2020-08-04T00:00:00Z,0.5243114427863798,0.12673252114481545,16,40
DEJU,2020-08-05T00:00:00Z,0.6481359955814585,0.16760532135666925,16,40
DEJU,2020-08-06T00:00:00Z,0.6348371393275591,0.1789143617882749,16,40
DEJU,2020-08-07T00:00:00Z,0.512656527995037,0.1325577593676233,16,40
DEJU,2020-08-08T00:00:00Z,0.49616706786708464,0.09999934418899681,16,40
DEJU,2020-08-09T00:00:00Z,0.5860123781994754,0.1239249083138875,16,40
DEJU,2020-08-10T00:00:00Z,0.4730435211269146,0.09914657603825411,16,40
DEJU,2020-08-11T00:00:00Z,0.5227270160305482,0.16306999399898084,16,40
DEJU,2020-08-12T00:00:00Z,0.6251540102560131,0.12639865322860253,16,40
DEJU,2020-08-13T00:00:00Z,0.6246373187967357,0.14757947118322284,16,40
DEJU,2020-08-14T00:00:00Z,0.6920483647077638,0.13885039048671655,16,40
DEJU,2020-08-15T00:00:00Z,0.5811920860243174,0.11941939555752334,16,40
DEJU,2020-08-16T00:00:00Z,0.6117567014007095,0.12425018683057884,16,40
DEJU,2020-08-17T00:00:00Z,0.5461958216242864,0.10332992716463521,16,40
DEJU,2020-08-18T00:00:00Z,0.42120046574750075,0.08644636643863997,16,40
DEJU,2020-08-19T00:00:00Z,0.47594498530873,0.10822154749069365,16,40
DEJU,2020-08-20T00:00:00Z,0.5068701558427146,0.09339274905344576,16,40
DEJU,2020-08-21T00:00:00Z,0.5896434799504113,0.1228734274110323,16,40
DEJU,2020-08-22T00:00:00Z,0.5390054621557197,0.11514642903710082,16,40
DEJU,2020-08-23T00:00:00Z,0.5485437311158751,0.10276171110467748,16,40
DEJU,2020-08-24T00:00:00Z,0.5268288510921106,0.11886647645887023,16,40
DEJU,2020-08-25T00:00:00Z,0.5617200130559459,0.11178954465004068,16,40
DEJU,2020-08-26T00:00:00Z,0.5145777903712894,0.10930041095334406,16,40
DEJU,2020-08-27T00:00:00Z,0.5650670850316974,0.11420171614428706,16,40
DEJU,2020-08-28T00:00:00Z,0.537874474583142,0.1147594058552848,16,40
DEJU,2020-08-29T00:00:00Z,0.47033570395719126,0.09799517947998733,16,40
DEJU,2020-08-30T00:00:00Z,0.4911583047739191,0.10302785035503258,16,40
DEJU,2020-08-31T00:00:00Z,0.42588591913966845,0.0890446023402675,16,40
GRSM,2020-08-01T00:00:00Z,3.882567215419088,2.3636573210077745,8,40
GRSM,2020-08-02T00:00:00Z,4.16454046794031,2.5595749109255044,8,40
GRSM,2020-08-03T00:00:00Z,4.307979628531079,2.6064206986198046,8,40
GRSM,2020-08-04T00:00:00Z,4.481923457396369,2.7709428632222908,8,40
GRSM,2020-08-05T00:00:00Z,4.517892497014876,2.359069586271883,8,40
GRSM,2020-08-06T00:00:00Z,5.15287614500015,3.163914775792766,8,40
GRSM,2020-08-07T00:00:00Z,4.977062825866343,3.1283146369007686,8,40
GRSM,2020-08-08T00:00:00Z,5.362202692095092,2.8421089918595284,8,40
GRSM,2020-08-09T00:00:00Z,5.308354296984911,2.7884974861298777,8,40
GRSM,2020-08-10T00:00:00Z,4.960325054167233,2.261311490136279,8,40
GRSM,2020-08-11T00:00:00Z,4.652867562692445,2.857866805942642,8,40
GRSM,2020-08-12T00:00:00Z,4.61635475789971,2.4023476048675505,8,40
GRSM,2020-08-13T00:00:00Z,4.374713363079153,2.670457309994009,8,40
GRSM,2020-08-14T00:00:00Z,4.5130834168746805,2.464368930408619,8,40
GRSM,2020-08-15T00:00:00Z,4.708734975714401,2.403109868229288,8,40
GRSM,2020-08-16T00:00:00Z,4.848143938090064,2.594151418811524,8,40
GRSM,2020-08-17T00:00:00Z,4.4613875814122315,2.375931010341667,8,40
GRSM,2020-08-18T00:00:00Z,4.713356920749783,2.1891392755245724,8,40
GRSM,2020-08-19T00:00:00Z,4.788326721239132,2.5216281082464698,8,40
GRSM,2020-08-20T00:00:00Z,5.225372402402041,2.751899178633234,8,40
GRSM,2020-08-21T00:00:00Z,4.991075942262342,2.625963651232449,8,40
GRSM,2020-08-22T00:00:00Z,5.271419466688876,2.7612095427351755,8,40
GRSM,2020-08-23T00:00:00Z,4.434658717081881,2.0186109525598317,8,40
GRSM,2020-08-24T00:00:00Z,4.37659635743235,2.420718394181413,8,40
GRSM,2020-08-25T00:00:00Z,4.322485281946828,2.379259421949524,8,40
GRSM,2020-08-26T00:00:00Z,4.553692996231713,2.4763147569527137,8,40
GRSM,2020-08-27T00:00:00Z,4.382058496936677,2.3602473970329307,8,40
GRSM,2020-08-28T00:00:00Z,4.375890974933665,2.036456175225924,8,40
GRSM,2020-08-29T00:00:00Z,4.4625330804896,2.3510305544121897,8,40
GRSM,2020-08-30T00:00:00Z,4.25605661136376,2.032523448145009,8,40
GRSM,2020-08-31T00:00:00Z,5.509084412476792,2.5363739853891887,8,40
HEAL,2020-08-01T00:00:00Z,NA,NA,0,NA
HEAL,2020-08-02T00:00:00Z,NA,NA,0,NA
HEAL,2020-08-03T00:00:00Z,NA,NA,0,NA
HEAL,2020-08-04T00:00:00Z,NA,NA,0,NA
HEAL,2020-08-05T00:00:00Z,NA,NA,0,NA
HEAL,2020-08-06T00:00:00Z,NA,NA,0,NA
HEAL,2020-08-07T00:00:00Z,NA,NA,0,NA
HEAL,2020-08-08T00:00:00Z,NA,NA,0,NA
HEAL,2020-08-09T00:00:00Z,NA,NA,0,NA
HEAL,2020-08-10T00:00:00Z,NA,NA,0,NA
