site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2017-09-01T00:00:00Z,10.721890363762801,0.6186514103673335,40,40
ABBY,2017-09-02T00:00:00Z,10.43167553399989,0.5178772220258743,40,40
ABBY,2017-09-03T00:00:00Z,10.46190032826743,0.476111849196514,40,40
ABBY,2017-09-04T00:00:00Z,10.354926886959953,0.542363423268985,40,40
ABBY,2017-09-05T00:00:00Z,10.767266090040392,0.5341077121147376,40,40
ABBY,2017-09-06T00:00:00Z,10.738058444434085,0.5007032491993026,40,40
ABBY,2017-09-07T00:00:00Z,10.565476457429423,0.7061635377964195,40,40
ABBY,2017-09-08T00:00:00Z,10.773302999875174,0.7113110901099768,40,40
ABBY,2017-09-09T00:00:00Z,10.417941479622312,0.6060817027347651,40,40
ABBY,2017-09-10T00:00:00Z,10.466608086334059,0.6378435635509595,40,40
ABBY,2017-09-11T00:00:00Z,10.400090900817611,0.6760629494216406,40,40
ABBY,2017-09-12T00:00:00Z,9.24558127484098,0.5899117352783892,40,40
ABBY,2017-09-13T00:00:00Z,9.580897780078374,0.42523966242284167,40,40
ABBY,2017-09-14T00:00:00Z,8.934420046930494,0.46402576710514754,40,40
ABBY,2017-09-15T00:00:00Z,8.70650509321627,0.33751980955411476,40,40
ABBY,2017-09-16T00:00:00Z,8.335013719987092,0.42777519241463446,40,40
ABBY,2017-09-17T00:00:00Z,8.459357718285856,0.3610815269019033,40,40
ABBY,2017-09-18T00:00:00Z,7.734779756412562,0.31311902890959886,40,40
ABBY,2017-09-19T00:00:00Z,9.617076496936413,0.43946248913333685,40,40
ABBY,2017-09-20T00:00:00Z,9.711414769231766,1.5222311130347452,40,40
ABBY,2017-09-21T00:00:00Z,9.456233808332984,1.4750167565608578,40,40
ABBY,2017-09-22T00:00:00Z,12.725390699455184,0.6770280031040893,40,40
ABBY,2017-09-23T00:00:00Z,12.300266155383422,0.6379082359912621,40,40
ABBY,2017-09-24T00:00:00Z,12.783918763007138,0.7099548237867876,40,40
ABBY,2017-09-25T00:00:00Z,12.63533394874899,0.9182871071569234,40,40
ABBY,2017-09-26T00:00:00Z,10.306804623844306,1.4811783434871049,40,40
ABBY,2017-09-27T00:00:00Z,10.207150701075445,1.5829868406711138,40,40
ABBY,2017-09-28T00:00:00Z,14.835397154724015,0.7874629755480358,40,40
ABBY,2017-09-29T00:00:00Z,10.414456652942356,1.5678017082768114,40,40
ABBY,2017-09-30T00:00:00Z,14.106459607434978,0.928589416979621,40,40
BARR,2017-09-01T00:00:00Z,NA,NA,0,NA
BARR,2017-09-02T00:00:00Z,NA,NA,0,NA
BARR,2017-09-03T00:00:00Z,NA,NA,0,NA
BARR,2017-09-04T00:00:00Z,NA,NA,0,NA
BARR,2017-09-05T00:00:00Z,NA,NA,0,NA
BARR,2017-09-06T00:00:00Z,NA,NA,0,NA
BARR,2017-09-07T00:00:00Z,NA,NA,0,NA
BARR,2017-09-08T00:00:00Z,NA,NA,0,NA
BARR,2017-09-09T00:00:00Z,NA,NA,0,NA
BARR,2017-09-10T00:00:00Z,NA,NA,0,NA
BARR,2017-09-11T00:00:00Z,NA,NA,0,NA
BARR,2017-09-12T00:00:00Z,NA,NA,0,NA
BARR,2017-09-13T00:00:00Z,NA,NA,0,NA
BARR,2017-09-14T00:00:00Z,NA,NA,0,NA
BARR,2017-09-15T00:00:00Z,NA,NA,0,NA
BARR,2017-09-16T00:00:00Z,NA,NA,0,NA
BARR,2017-09-17T00:00:00Z,NA,NA,0,NA
BARR,2017-09-18T00:00:00Z,NA,NA,0,NA
BARR,2017-09-19T00:00:00Z,NA,NA,0,NA
BARR,2017-09-20T00:00:00Z,NA,NA,0,NA
BARR,2017-09-21T00:00:00Z,NA,NA,0,NA
BARR,2017-09-22T00:00:00Z,NA,NA,0,NA
BARR,2017-09-23T00:00:00Z,NA,NA,0,NA
BARR,2017-09-24T00:00:00Z,NA,NA,0,NA
BARR,2017-09-25T00:00:00Z,NA,NA,0,NA
BARR,2017-09-26T00:00:00Z,NA,NA,0,NA
BARR,2017-09-27T00:00:00Z,NA,NA,0,NA
BARR,2017-09-28T00:00:00Z,NA,NA,0,NA
BARR,2017-09-29T00:00:00Z,NA,NA,0,NA
BARR,2017-09-30T00:00:00Z,NA,NA,0,NA
BART,2017-09-01T00:00:00Z,5.959268804152916,0.5088369109808416,40,40
BART,2017-09-02T00:00:00Z,4.735900193054751,0.49100879666446173,40,40
BART,2017-09-03T00:00:00Z,4.992499254400158,0.4954602871382866,40,40
BART,2017-09-04T00:00:00Z,4.371965792753221,0.41675415057427057,40,40
BART,2017-09-05T00:00:00Z,6.384443340671593,0.7733489871556664,40,40
BART,2017-09-06T00:00:00Z,6.6561249556011735,0.7434927007624216,40,40
BART,2017-09-07T00:00:00Z,6.188606660727535,0.4889690718040549,40,40
BART,2017-09-08T00:00:00Z,9.130094906296307,0.8124822534545086,40,40
BART,2017-09-09T00:00:00Z,7.1972385704579995,0.504227293052781,40,40
BART,2017-09-10T00:00:00Z,8.608357420299226,0.780299554042111,40,40
BART,2017-09-11T00:00:00Z,8.542836299201483,0.716093288750328,40,40
BART,2017-09-12T00:00:00Z,8.732567782691941,0.5405217019260542,40,40
BART,2017-09-13T00:00:00Z,8.686878310226634,0.7127118636116634,40,40
BART,2017-09-14T00:00:00Z,9.330242911129565,0.7243934234884774,40,40
BART,2017-09-15T00:00:00Z,9.353368883199671,0.8994560435905767,40,40
BART,2017-09-16T00:00:00Z,9.424151080601469,1.1593264512914658,40,40
BART,2017-09-17T00:00:00Z,9.300861740321887,1.0951771945217796,40,40
BART,2017-09-18T00:00:00Z,9.469818453423827,0.6696714159510705,40,40
BART,2017-09-19T00:00:00Z,8.90266839778711,2.550812043683655,40,40
BART,2017-09-20T00:00:00Z,8.353646519820716,0.9809966435334028,40,40
BART,2017-09-21T00:00:00Z,8.831334052923086,0.9445574048321089,40,40
BART,2017-09-22T00:00:00Z,9.14862791403305,0.8667950967656474,40,40
BART,2017-09-23T00:00:00Z,7.493526847383748,0.7624318984834386,40,40
BART,2017-09-24T00:00:00Z,7.7236493736372145,0.5534885759975844,40,40
BART,2017-09-25T00:00:00Z,8.375720731431896,1.0711595222662833,40,40
BART,2017-09-26T00:00:00Z,8.18272441481844,0.7827577346791383,40,40
BART,2017-09-27T00:00:00Z,8.942697809304287,0.6344947475896843,40,40
BART,2017-09-28T00:00:00Z,8.83944448409105,1.3072696878688708,40,40
BART,2017-09-29T00:00:00Z,7.697639033684459,0.637592309984813,40,40
BART,2017-09-30T00:00:00Z,6.90786747583003,0.5209351053323285,40,40
BLAN,2017-09-01T00:00:00Z,7.37001376543938,1.9209334350796141,24,40
BLAN,2017-09-02T00:00:00Z,7.08915458559162,1.0315134665715349,24,40
BLAN,2017-09-03T00:00:00Z,7.051942537848682,1.1320575080527868,24,40
BLAN,2017-09-04T00:00:00Z,7.463856067067092,1.1940572056081495,24,40
BLAN,2017-09-05T00:00:00Z,7.57260278434741,0.9239421776390588,24,40
BLAN,2017-09-06T00:00:00Z,6.918676526415701,1.0430279729139293,24,40
BLAN,2017-09-07T00:00:00Z,8.08687520842598,1.0583449641557034,24,40
BLAN,2017-09-08T00:00:00Z,9.468989362860256,1.1136069271849174,24,40
BLAN,2017-09-09T00:00:00Z,8.822639361778938,1.2148685967624309,24,40
BLAN,2017-09-10T00:00:00Z,7.9356637523809095,0.8846416125666056,24,40
BLAN,2017-09-11T00:00:00Z,7.798940227953352,0.9437164492293532,24,40
BLAN,2017-09-12T00:00:00Z,6.950245765468104,0.918654299852577,24,40
BLAN,2017-09-13T00:00:00Z,6.940773598225413,0.6923978616259772,24,40
BLAN,2017-09-14T00:00:00Z,8.283965523014585,0.9958308849373279,24,40
BLAN,2017-09-15T00:00:00Z,7.326543487843824,0.8814357860888444,24,40
BLAN,2017-09-16T00:00:00Z,7.9631613188036585,0.9715215474148858,24,40
BLAN,2017-09-17T00:00:00Z,8.16464999677626,1.1420727229102328,24,40
BLAN,2017-09-18T00:00:00Z,8.229399575744212,1.1726596051162876,24,40
BLAN,2017-09-19T00:00:00Z,8.061848270508003,0.7987473664111058,24,40
BLAN,2017-09-20T00:00:00Z,8.115046119094645,0.9997407053384063,24,40
BLAN,2017-09-21T00:00:00Z,7.704368488241511,0.9480397675433317,24,40
BLAN,2017-09-22T00:00:00Z,7.648216897497868,0.8530915171030928,24,40
BLAN,2017-09-23T00:00:00Z,6.540396558704576,0.8867014471298134,24,40
BLAN,2017-09-24T00:00:00Z,7.025466847085564,0.7659516498257682,24,40
BLAN,2017-09-25T00:00:00Z,6.518757220922536,0.6629805000126355,24,40
BLAN,2017-09-26T00:00:00Z,6.1779373381494596,0.723329439851892,24,40
BLAN,2017-09-27T00:00:00Z,6.935529998315119,0.9723754656200013,24,40
BLAN,2017-09-28T00:00:00Z,6.488834241330659,0.71688843921118806,24,40
BLAN,2017-09-29T00:00:00Z,5.554419961932093,0.7434026825238539,24,40
BLAN,2017-09-30T00:00:00Z,5.667110673921611,0.7191329015824044,24,40
CLBJ,2017-09-01T00:00:00Z,-0.13707112574917457,0.29015732186019444,40,40
CLBJ,2017-09-02T00:00:00Z,-0.08503058118341095,0.38983195550100463,40,40
CLBJ,2017-09-03T00:00:00Z,-0.14173325540656023,0.9317366350692973,40,40
CLBJ,2017-09-04T00:00:00Z,-0.11193204319739247,0.9769936238293235,40,40
CLBJ,2017-09-05T00:00:00Z,-0.14716390788254116,0.2845088125714832,40,40
CLBJ,2017-09-06T00:00:00Z,-0.019067615446903993,0.23880080914658977,40,40
CLBJ,2017-09-07T00:00:00Z,-0.03969071933858496,0.2718751912180884,40,40
CLBJ,2017-09-08T00:00:00Z,-0.10301312111981081,0.24539749474481148,40,40
CLBJ,2017-09-09T00:00:00Z,-0.07883871787016168,0.24306230936448525,40,40
CLBJ,2017-09-10T00:00:00Z,-0.06294062731230818,0.24163693572028694,40,40
CLBJ,2017-09-11T00:00:00Z,-0.07524374511049954,0.2392652824902929,40,40
