site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2018-06-01T00:00:00Z,8.890306647251718,0.3217061350719931,32,40
ABBY,2018-06-02T00:00:00Z,9.422185155968016,0.4825895272898733,32,40
ABBY,2018-06-03T00:00:00Z,9.915214274505592,0.3290905637857029,32,40
ABBY,2018-06-04T00:00:00Z,10.606556768357985,0.5621242589430594,32,40
ABBY,2018-06-05T00:00:00Z,10.275722477732526,0.6570797620413894,32,40
ABBY,2018-06-06T00:00:00Z,9.519921737665442,0.5126383202960565,32,40
ABBY,2018-06-07T00:00:00Z,10.112130538105964,0.5481164486704176,32,40
ABBY,2018-06-08T00:00:00Z,10.143838209642038,0.49812563988643865,32,40
ABBY,2018-06-09T00:00:00Z,10.285977792133576,0.6007774275415487,32,40
ABBY,2018-06-10T00:00:00Z,9.07288009385311,0.4041145296216632,32,40
ABBY,2018-06-11T00:00:00Z,9.079074504786687,0.4215980716059746,32,40
ABBY,2018-06-12T00:00:00Z,10.825138080091651,0.42153041433092325,32,40
ABBY,2018-06-13T00:00:00Z,10.099263366637338,0.6629907414649271,32,40
ABBY,2018-06-14T00:00:00Z,10.911313143952658,0.69573633206991925,32,40
ABBY,2018-06-15T00:00:00Z,11.262155067317408,0.6134323313690204,32,40
ABBY,2018-06-16T00:00:00Z,11.446530743686612,0.7056750232657439,32,40
ABBY,2018-06-17T00:00:00Z,11.353508465008435,0.8663479725180712,32,40
ABBY,2018-06-18T00:00:00Z,10.763150380534157,0.6745012000103044,32,40
ABBY,2018-06-19T00:00:00Z,11.89726481336708,0.6807297016638482,32,40
ABBY,2018-06-20T00:00:00Z,11.755426653127179,0.5969346575849837,32,40
ABBY,2018-06-21T00:00:00Z,12.10734828777827,0.6084419848600027,32,40
ABBY,2018-06-22T00:00:00Z,13.251683136742043,0.9284764520932182,32,40
ABBY,2018-06-23T00:00:00Z,13.114095359982171,0.7638584496534234,32,40
ABBY,2018-06-24T00:00:00Z,12.708237281085571,0.7542221729633333,32,40
ABBY,2018-06-25T00:00:00Z,11.61282373564745,0.856684424827882,32,40
ABBY,2018-06-26T00:00:00Z,12.19994522384119,0.7099915964201878,32,40
ABBY,2018-06-27T00:00:00Z,11.931012685090831,0.9523185863146694,32,40
ABBY,2018-06-28T00:00:00Z,12.007447235397995,0.7459860785907733,32,40
ABBY,2018-06-29T00:00:00Z,11.44151449545597,0.8466469042030873,32,40
ABBY,2018-06-30T00:00:00Z,11.399218677249182,0.8329012157940666,32,40
BART,2018-06-01T00:00:00Z,6.379848716379249,0.8967392345854367,8,40
BART,2018-06-02T00:00:00Z,5.829689620657822,0.8295096936332333,8,40
BART,2018-06-03T00:00:00Z,6.718760680823206,1.073692756452868,8,40
BART,2018-06-04T00:00:00Z,6.455507252711651,0.9827471560357416,8,40
BART,2018-06-05T00:00:00Z,5.11234119325464,0.4451507090588418,8,40
BART,2018-06-06T00:00:00Z,5.8751815286274685,0.6480618335298928,8,40
BART,2018-06-07T00:00:00Z,6.634232008810479,0.8954982282816705,8,40
BART,2018-06-08T00:00:00Z,5.679429240466971,0.7157937543152857,8,40
BART,2018-06-09T00:00:00Z,6.323074705824879,0.8674723053022333,8,40
BART,2018-06-10T00:00:00Z,6.1896409500819045,0.9519697793023306,8,40
BART,2018-06-11T00:00:00Z,5.918613272843718,0.8562175096979855,8,40
BART,2018-06-12T00:00:00Z,5.6071303088983315,0.9060931611749213,8,40
BART,2018-06-13T00:00:00Z,4.724918707724784,0.6082322278823349,8,40
BART,2018-06-14T00:00:00Z,5.811288156795872,0.7766455850035521,8,40
BART,2018-06-15T00:00:00Z,6.8165562920828116,0.48294177142886374,8,40
BART,2018-06-16T00:00:00Z,6.266612479429342,0.9900906105923318,8,40
BART,2018-06-17T00:00:00Z,6.4790585651065475,1.0551476911369049,8,40
BART,2018-06-18T00:00:00Z,6.9411533269230015,1.1152834410307169,8,40
BART,2018-06-19T00:00:00Z,7.096571538052,0.8792093661887223,8,40
BART,2018-06-20T00:00:00Z,7.113208862326463,0.5975477979984799,8,40
BART,2018-06-21T00:00:00Z,7.845211433115809,0.55562197609373,8,40
BART,2018-06-22T00:00:00Z,7.673695344684875,0.9396233565669444,8,40
BART,2018-06-23T00:00:00Z,8.019377735045914,1.0551953700953869,8,40
BART,2018-06-24T00:00:00Z,6.342323319699573,0.8261174286135167,8,40
BART,2018-06-25T00:00:00Z,8.83560101000399,1.1604141805006447,8,40
BART,2018-06-26T00:00:00Z,8.538539239842788,1.196772731822815,8,40
BART,2018-06-27T00:00:00Z,7.767103760710068,0.6939008631458351,8,40
BART,2018-06-28T00:00:00Z,7.643727979542906,0.9984630298435266,8,40
BART,2018-06-29T00:00:00Z,10.653811697765635,1.3996713161513907,8,40
BART,2018-06-30T00:00:00Z,12.058209415853051,1.9285653690965001,8,40
BLAN,2018-06-01T00:00:00Z,9.06798340687977,1.3967590964475318,24,40
BLAN,2018-06-02T00:00:00Z,14.58286189809937,1.3390704011676295,24,40
