site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2023-01-01T00:00:00Z,4.978001922497091,0.5274017837664199,24,40
ABBY,2023-01-02T00:00:00Z,5.316068666440479,0.5370425995830983,24,40
ABBY,2023-01-03T00:00:00Z,4.566826396162846,0.5350271240814358,24,40
ABBY,2023-01-04T00:00:00Z,4.7791786710760675,0.48263939452019045,24,40
ABBY,2023-01-05T00:00:00Z,4.461777841246043,0.48428710540799913,24,40
ABBY,2023-01-06T00:00:00Z,4.5667822116911925,0.3760123324835334,24,40
ABBY,2023-01-07T00:00:00Z,5.361915263223141,0.4595063759086641,24,40
ABBY,2023-01-08T00:00:00Z,5.789629036228197,0.4888592487547949,24,40
ABBY,2023-01-09T00:00:00Z,5.928945038524235,0.6259399304528753,16,40
ABBY,2023-01-10T00:00:00Z,4.799844037661195,0.49805114270124756,16,40
ABBY,2023-01-11T00:00:00Z,4.380368470160489,0.4473634570091469,16,40
ABBY,2023-01-12T00:00:00Z,6.063434990004542,0.39801792897136973,16,40
ABBY,2023-01-13T00:00:00Z,6.386419071459033,0.7363991547566215,16,40
ABBY,2023-01-14T00:00:00Z,7.078205420190848,0.7525884623753643,16,40
ABBY,2023-01-15T00:00:00Z,6.678189768412905,0.6549210837166197,16,40
ABBY,2023-01-16T00:00:00Z,6.267583415281275,0.839245430911338,16,40
ABBY,2023-01-17T00:00:00Z,6.861751940615632,0.649349833170352,16,40
ABBY,2023-01-18T00:00:00Z,6.605334748505535,0.7672263911112353,16,40
ABBY,2023-01-19T00:00:00Z,6.1044636275195785,0.6285246565911459,16,40
ABBY,2023-01-20T00:00:00Z,5.4848407742824685,0.4756991758576273,24,40
ABBY,2023-01-21T00:00:00Z,5.996434736902433,0.7245467309128515,16,40
ABBY,2023-01-22T00:00:00Z,5.664092372746747,0.7045681943582344,16,40
ABBY,2023-01-23T00:00:00Z,6.0581619820206525,0.6069369009093254,16,40
ABBY,2023-01-24T00:00:00Z,6.049462424768586,0.658755065964732,16,40
ABBY,2023-01-25T00:00:00Z,6.285754777997827,0.873338840043086,16,40
ABBY,2023-01-26T00:00:00Z,6.595114663501715,0.6901597871109469,16,40
ABBY,2023-01-27T00:00:00Z,6.708698157792467,0.7512202377903698,16,40
ABBY,2023-01-28T00:00:00Z,6.809273521994377,0.7500407631031402,16,40
ABBY,2023-01-29T00:00:00Z,7.23945533866174,0.8012152270399725,16,40
ABBY,2023-01-30T00:00:00Z,4.898562131799426,0.5796719617742006,16,40
ABBY,2023-01-31T00:00:00Z,4.518328977815036,0.39384408824341494,16,40
BART,2023-01-01T00:00:00Z,1.9691929681228346,0.5888278220192822,8,40
BART,2023-01-02T00:00:00Z,1.9093336815470479,0.5607349117581771,8,40
BART,2023-01-03T00:00:00Z,1.6443687464199235,0.43848574409526436,8,40
BART,2023-01-04T00:00:00Z,1.0839992063185127,0.24655705792895297,8,40
BART,2023-01-05T00:00:00Z,1.1322287916202156,0.3001116778123551,8,40
BART,2023-01-06T00:00:00Z,2.043974887271842,0.5449212067235858,8,40
BART,2023-01-07T00:00:00Z,1.2233951569314006,0.3724167284880004,8,40
BART,2023-01-08T00:00:00Z,1.2291648130248243,0.32963545706573577,8,40
BART,2023-01-09T00:00:00Z,1.2882550253871963,0.2914370033204033,8,40
BART,2023-01-10T00:00:00Z,1.0126559989798785,0.31864015495554054,8,40
BART,2023-01-11T00:00:00Z,1.7547522852672675,0.38969083788890074,8,40
BART,2023-01-12T00:00:00Z,2.9693586332522237,0.862827868800944,8,40
BART,2023-01-13T00:00:00Z,1.7026597539220976,0.5768876446118196,8,40
BART,2023-01-14T00:00:00Z,1.4376017364568798,0.5615412600633299,8,40
BART,2023-01-15T00:00:00Z,1.4271930020206967,0.3538569098994447,8,40
BART,2023-01-16T00:00:00Z,0.77841315432347,0.2554359922260705,8,40
BART,2023-01-17T00:00:00Z,0.5952540768129158,0.19545959043908281,8,40
