site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2018-10-01T00:00:00Z,11.961505279363928,1.052338664913594,32,40
ABBY,2018-10-02T00:00:00Z,12.3933951351779,0.8765645647245878,32,40
ABBY,2018-10-03T00:00:00Z,12.208970746746264,0.655236433148658,32,40
ABBY,2018-10-04T00:00:00Z,11.533817950612923,1.4583938537313796,32,40
ABBY,2018-10-05T00:00:00Z,10.472541492774267,0.7839268418078735,32,40
ABBY,2018-10-06T00:00:00Z,9.425965440067314,0.7192735638665347,32,40
ABBY,2018-10-07T00:00:00Z,10.660531724797288,0.8432076292963687,32,40
ABBY,2018-10-08T00:00:00Z,10.614313081732684,0.7057920305046,32,40
ABBY,2018-10-09T00:00:00Z,11.505480857525113,0.6859260278285912,32,40
ABBY,2018-10-10T00:00:00Z,12.25624271697403,1.0530218046427113,32,40
ABBY,2018-10-11T00:00:00Z,13.136600485751064,1.2909240830451798,32,40
ABBY,2018-10-12T00:00:00Z,12.789262146303589,1.0352899321180056,32,40
ABBY,2018-10-13T00:00:00Z,12.112067580909004,1.0612987789473356,32,40
ABBY,2018-10-14T00:00:00Z,11.92814986625417,1.184870781302964,32,40
ABBY,2018-10-15T00:00:00Z,11.920741676740244,1.1309406736955234,32,40
ABBY,2018-10-16T00:00:00Z,11.11471502732769,1.0788777992204173,32,40
ABBY,2018-10-17T00:00:00Z,12.0751364436438,0.9711152262029278,32,40
ABBY,2018-10-18T00:00:00Z,11.292069629244496,0.8935770859398865,32,40
ABBY,2018-10-19T00:00:00Z,11.13283436930261,0.8162133778058906,32,40
ABBY,2018-10-20T00:00:00Z,10.822127942196849,1.0093804325580027,32,40
ABBY,2018-10-21T00:00:00Z,11.096838180516844,1.0806961330769176,32,40
ABBY,2018-10-22T00:00:00Z,11.289313117138,0.8612695343392028,32,40
ABBY,2018-10-23T00:00:00Z,10.757756632015058,0.8975822075965773,32,40
ABBY,2018-10-24T00:00:00Z,10.475457585218859,0.6503722169613158,32,40
ABBY,2018-10-25T00:00:00Z,15.568990757618494,1.368083671754145,32,40
ABBY,2018-10-26T00:00:00Z,10.998184832911532,0.6720541746995572,32,40
ABBY,2018-10-27T00:00:00Z,12.61704404838867,1.1026123234237974,32,40
ABBY,2018-10-28T00:00:00Z,17.762718408861616,1.1301175461349962,40,40
ABBY,2018-10-29T00:00:00Z,12.949312527371724,1.2998560351877768,32,40
ABBY,2018-10-30T00:00:00Z,12.324739665599289,1.0199353764315384,32,40
ABBY,2018-10-31T00:00:00Z,12.454528318124922,0.9553644475077243,32,40
BART,2018-10-01T00:00:00Z,8.005238281887978,0.9466864427833803,8,40
BART,2018-10-02T00:00:00Z,10.157505540230092,4.322417887175536,8,40
BART,2018-10-03T00:00:00Z,7.779043800106306,1.1956702605859582,8,40
BART,2018-10-04T00:00:00Z,9.592505410979214,1.4883798998274997,8,40
BART,2018-10-05T00:00:00Z,9.034755240603095,0.9391255938222639,8,40
