site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2019-07-01T00:00:00Z,7.0330908632289555,0.31820837381619294,24,40
ABBY,2019-07-02T00:00:00Z,7.384555738595734,0.3529244115837449,24,40
ABBY,2019-07-03T00:00:00Z,6.877306542168194,0.2735345875913773,24,40
ABBY,2019-07-04T00:00:00Z,7.4982392648751865,0.3181843119394772,24,40
ABBY,2019-07-05T00:00:00Z,8.167827550901062,0.36262391543020134,24,40
ABBY,2019-07-06T00:00:00Z,7.890469968598579,0.33587365398144536,24,40
ABBY,2019-07-07T00:00:00Z,7.219875550789739,0.3486362484595816,24,40
ABBY,2019-07-08T00:00:00Z,7.365512850472821,0.35298787071166604,24,40
ABBY,2019-07-09T00:00:00Z,7.8821545176864385,0.3625487729124054,24,40
ABBY,2019-07-10T00:00:00Z,7.754665190917945,0.351764845281564,24,40
ABBY,2019-07-11T00:00:00Z,8.365597249982203,0.34478695557865635,24,40
ABBY,2019-07-12T00:00:00Z,8.907994559063502,0.35198663044142736,24,40
ABBY,2019-07-13T00:00:00Z,8.717914154294368,0.4121574889952076,24,40
ABBY,2019-07-14T00:00:00Z,8.883943253603444,0.4155629272527791,24,40
ABBY,2019-07-15T00:00:00Z,8.761340143801984,0.3867145348826953,24,40
ABBY,2019-07-16T00:00:00Z,8.786446606052218,0.396375057783674,24,40
ABBY,2019-07-17T00:00:00Z,9.201410632201787,0.4444956865691072,24,40
ABBY,2019-07-18T00:00:00Z,8.488675675354322,0.38545939838853593,24,40
ABBY,2019-07-19T00:00:00Z,8.626867860506866,0.39930535363162295,24,40
ABBY,2019-07-20T00:00:00Z,8.214761374433573,0.3705022284637646,24,40
ABBY,2019-07-21T00:00:00Z,8.46005208863821,0.33613542268208746,24,40
ABBY,2019-07-22T00:00:00Z,8.866261554297461,0.327848417728826,24,40
ABBY,2019-07-23T00:00:00Z,9.148497471150598,0.4287481056454484,24,40
ABBY,2019-07-24T00:00:00Z,8.830761730676205,0.3652608790638052,24,40
ABBY,2019-07-25T00:00:00Z,9.1392024619218315,0.4421505271300151,24,40
ABBY,2019-07-26T00:00:00Z,8.596372384166594,0.38752896656161745,24,40
ABBY,2019-07-27T00:00:00Z,8.95758519208287,0.4066529743594618,24,40
ABBY,2019-07-28T00:00:00Z,9.083908471165799,0.4244250753842248,24,40
ABBY,2019-07-29T00:00:00Z,9.123860175542513,0.40759313981607853,24,40
ABBY,2019-07-30T00:00:00Z,8.793207811336718,0.4008206194987803,24,40
ABBY,2019-07-31T00:00:00Z,8.63471042478549,0.4038279028393538,24,40
BARR,2019-07-01T00:00:00Z,NA,NA,0,NA
BARR,2019-07-02T00:00:00Z,NA,NA,0,NA
BARR,2019-07-03T00:00:00Z,NA,NA,0,NA
BARR,2019-07-04T00:00:00Z,NA,NA,0,NA
BARR,2019-07-05T00:00:00Z,NA,NA,0,NA
BARR,2019-07-06T00:00:00Z,NA,NA,0,NA
BARR,2019-07-07T00:00:00Z,NA,0,0,24
BARR,2019-07-08T00:00:00Z,NA,NA,0,NA
BARR,2019-07-09T00:00:00Z,NA,NA,0,NA
BARR,2019-07-10T00:00:00Z,NA,NA,0,NA
BARR,2019-07-11T00:00:00Z,NA,NA,0,NA
BARR,2019-07-12T00:00:00Z,NA,NA,0,NA
BARR,2019-07-13T00:00:00Z,NA,NA,0,NA
BARR,2019-07-14T00:00:00Z,NA,NA,0,NA
BARR,2019-07-15T00:00:00Z,NA,NA,0,NA
BARR,2019-07-16T00:00:00Z,NA,NA,0,NA
BARR,2019-07-17T00:00:00Z,NA,NA,0,NA
BARR,2019-07-18T00:00:00Z,NA,NA,0,NA
BARR,2019-07-19T00:00:00Z,NA,NA,0,NA
BARR,2019-07-20T00:00:00Z,NA,NA,0,NA
BARR,2019-07-21T00:00:00Z,NA,NA,0,NA
BARR,2019-07-22T00:00:00Z,NA,NA,0,NA
BARR,2019-07-23T00:00:00Z,NA,NA,0,NA
BARR,2019-07-24T00:00:00Z,NA,NA,0,NA
BARR,2019-07-25T00:00:00Z,NA,NA,0,NA
BARR,2019-07-26T00:00:00Z,NA,NA,0,NA
BARR,2019-07-27T00:00:00Z,NA,NA,0,NA
BARR,2019-07-28T00:00:00Z,NA,NA,0,NA
BARR,2019-07-29T00:00:00Z,NA,NA,0,NA
BARR,2019-07-30T00:00:00Z,NA,NA,0,NA
BARR,2019-07-31T00:00:00Z,NA,NA,0,NA
BLAN,2019-07-01T00:00:00Z,6.839700039527463,0.4016586911610477,24,40
BLAN,2019-07-02T00:00:00Z,5.884958007725137,0.3780299221683444,24,40
BLAN,2019-07-03T00:00:00Z,5.201147060603571,0.31898813262268116,24,40
BLAN,2019-07-04T00:00:00Z,5.512003502634254,0.27219163708029603,24,40
BLAN,2019-07-05T00:00:00Z,4.661755017985583,0.3226625364069777,24,40
BLAN,2019-07-06T00:00:00Z,7.485670622802458,0.5092090778710798,24,40
BLAN,2019-07-07T00:00:00Z,7.131579178373127,0.38511570761807756,24,40
BLAN,2019-07-08T00:00:00Z,8.615817669718128,0.44051827126306625,24,40
BLAN,2019-07-09T00:00:00Z,8.615838593588986,0.5596049220559083,24,40
BLAN,2019-07-10T00:00:00Z,8.12368694286729,0.4305703575725259,24,40
