site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2020-03-01T00:00:00Z,3.0573910887219324,0.21932369817147823,16,40
ABBY,2020-03-02T00:00:00Z,3.482811731066739,0.5164563021736219,16,40
ABBY,2020-03-03T00:00:00Z,3.281586387060278,0.2239555992396212,16,40
ABBY,2020-03-04T00:00:00Z,3.7761868075578278,0.26608037462437495,16,40
ABBY,2020-03-05T00:00:00Z,3.9497247791776218,0.25283805106962737,16,40
ABBY,2020-03-06T00:00:00Z,3.865864069431546,0.21780681922599301,16,40
ABBY,2020-03-07T00:00:00Z,3.7552745832663965,0.2479065797722799,16,40
ABBY,2020-03-08T00:00:00Z,3.6888715859280534,0.2557266165227562,16,40
ABBY,2020-03-09T00:00:00Z,3.4290969848639645,0.22046443439987023,16,40
ABBY,2020-03-10T00:00:00Z,3.434048620562765,0.23669809142349021,16,40
ABBY,2020-03-11T00:00:00Z,3.393639852693382,0.23207557578600296,16,40
ABBY,2020-03-12T00:00:00Z,3.5827157770223255,0.2145589322697013,16,40
ABBY,2020-03-13T00:00:00Z,3.2441639301172445,0.21898247576387883,16,40
ABBY,2020-03-14T00:00:00Z,3.0196976773383257,0.1957033690048908,16,40
ABBY,2020-03-15T00:00:00Z,2.6185902708300635,0.13549135082172128,16,40
ABBY,2020-03-16T00:00:00Z,2.3906051935108303,0.13090706615055894,16,40
ABBY,2020-03-17T00:00:00Z,2.2539136711724015,0.1185141141346861,16,40
ABBY,2020-03-18T00:00:00Z,3.0450940468491834,0.1691809798411058,16,40
ABBY,2020-03-19T00:00:00Z,3.345628841391012,0.2232852370522726,16,40
ABBY,2020-03-20T00:00:00Z,3.385864887164371,0.20906725193435063,16,40
ABBY,2020-03-21T00:00:00Z,3.5957699567012673,0.5189263766788003,16,40
ABBY,2020-03-22T00:00:00Z,3.6099046884145345,0.21611124949148178,16,40
ABBY,2020-03-23T00:00:00Z,3.7016009136830212,0.23372325380382658,16,40
ABBY,2020-03-24T00:00:00Z,3.5680722332316956,0.19862355587182973,16,40
ABBY,2020-03-25T00:00:00Z,3.498185756379248,0.21461330744241855,16,40
ABBY,2020-03-26T00:00:00Z,3.512832367753525,0.2006177384364784,16,40
ABBY,2020-03-27T00:00:00Z,3.8122686319115178,0.2641522030412066,16,40
ABBY,2020-03-28T00:00:00Z,3.7506353877358687,0.19139933448649776,16,40
ABBY,2020-03-29T00:00:00Z,3.877853911454848,0.2294504546011082,16,40
ABBY,2020-03-30T00:00:00Z,3.992781911829495,0.27430705375939457,16,40
ABBY,2020-03-31T00:00:00Z,3.7419781699629007,0.24555052105076666,16,40
BLAN,2020-03-01T00:00:00Z,0.27144425759020135,0.052031586688429686,8,40
BLAN,2020-03-02T00:00:00Z,0.3236888781605404,0.07053007580720808,8,40
BLAN,2020-03-03T00:00:00Z,0.10616649526332246,0.02730704220567579,8,40
BLAN,2020-03-04T00:00:00Z,0.46989084616586857,0.09375333737325783,8,40
BLAN,2020-03-05T00:00:00Z,0.502058703108345,0.05218137855094084,8,40
BLAN,2020-03-06T00:00:00Z,0.4921730199087459,0.05351525429057208,8,40
BLAN,2020-03-07T00:00:00Z,0.4359048208068782,0.08612575975807049,8,40
BLAN,2020-03-08T00:00:00Z,0.39139815976787456,0.046672846061934725,8,40
BLAN,2020-03-09T00:00:00Z,0.48680099466547183,0.05090068817691508,8,40
BLAN,2020-03-10T00:00:00Z,0.5548927403750445,0.11174412924722343,8,40
BLAN,2020-03-11T00:00:00Z,0.4997207766236341,0.09128868072879617,8,40
BLAN,2020-03-12T00:00:00Z,0.8433216366383686,0.15191626170847233,8,40
BLAN,2020-03-13T00:00:00Z,0.5334672038639192,0.05848097583527344,8,40
BLAN,2020-03-14T00:00:00Z,0.7700115061200842,0.16650374866237083,8,40
BLAN,2020-03-15T00:00:00Z,0.8499754803362698,0.08280310683075097,8,40
BLAN,2020-03-16T00:00:00Z,0.7431684580345902,0.14650282043082796,8,40
BLAN,2020-03-17T00:00:00Z,0.5689183804458674,0.05883140722183238,8,40
BLAN,2020-03-18T00:00:00Z,0.888235403681647,0.09059192102177395,8,40
BLAN,2020-03-19T00:00:00Z,0.543171605977775,0.09840516497348994,8,40
BLAN,2020-03-20T00:00:00Z,0.7836281461181716,0.14845878791618694,8,40
BLAN,2020-03-21T00:00:00Z,0.7072042620498814,0.15020428102588756,8,40
BLAN,2020-03-22T00:00:00Z,1.0028185010238257,0.184803623969745,8,40
BLAN,2020-03-23T00:00:00Z,0.8895392743316137,0.16344043422521362,8,40
BLAN,2020-03-24T00:00:00Z,0.9687188133420548,0.1744930618641044,8,40
BLAN,2020-03-25T00:00:00Z,1.0730676309045488,0.19212719451279203,8,40
BLAN,2020-03-26T00:00:00Z,0.7279071513719741,0.14905145136344486,8,40
BLAN,2020-03-27T00:00:00Z,0.4158362077738056,0.08444231844459757,8,40
BLAN,2020-03-28T00:00:00Z,1.1511464959075324,0.20968918747083046,8,40
BLAN,2020-03-29T00:00:00Z,1.06508093949877,0.20698025648993382,8,40
BLAN,2020-03-30T00:00:00Z,1.2469198443945544,0.23299283720409839,8,40
BLAN,2020-03-31T00:00:00Z,1.1439230294660567,0.22626815611347942,8,40
CLBJ,2020-03-01T00:00:00Z,0.1777430058033056,0.08893890416167284,8,40
CLBJ,2020-03-02T00:00:00Z,0.42850025083994375,0.05948654569947432,16,40
CLBJ,2020-03-03T00:00:00Z,0.1813886249674552,0.037134361932393646,16,40
CLBJ,2020-03-04T00:00:00Z,0.08895096616304829,0.07714010075833343,8,40
CLBJ,2020-03-05T00:00:00Z,0.08641248951447257,0.05336845718387141,8,40
CLBJ,2020-03-06T00:00:00Z,0.20466907338725765,0.048916312899113704,16,40
CLBJ,2020-03-07T00:00:00Z,0.3368198715272118,0.05194385268873148,16,40
CLBJ,2020-03-08T00:00:00Z,0.14681046086444743,0.08298447283963103,8,40
CLBJ,2020-03-09T00:00:00Z,0.32616318811800715,0.0486837630253361,16,40
CLBJ,2020-03-10T00:00:00Z,0.2498516928890658,0.04913661914852119,16,40
CLBJ,2020-03-11T00:00:00Z,0.20661257418134485,0.04568140944736035,16,40
CLBJ,2020-03-12T00:00:00Z,0.30682130486482867,0.07062788019554353,8,40
CLBJ,2020-03-13T00:00:00Z,0.5290825253653462,0.09872147495610743,8,40
CLBJ,2020-03-14T00:00:00Z,0.9506081814909497,0.13644628077850465,8,40
CLBJ,2020-03-15T00:00:00Z,NA,NA,0,NA
CLBJ,2020-03-16T00:00:00Z,NA,NA,0,NA
CLBJ,2020-03-17T00:00:00Z,NA,NA,0,NA
CLBJ,2020-03-18T00:00:00Z,NA,NA,0,NA
CLBJ,2020-03-19T00:00:00Z,NA,NA,0,NA
