site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2024-02-01T00:00:00Z,8.63251219235223,0.5411987147111801,32,40
ABBY,2024-02-02T00:00:00Z,8.279335421188875,0.7327362615857176,24,40
ABBY,2024-02-03T00:00:00Z,8.047989959888913,0.7117505475611886,24,40
ABBY,2024-02-04T00:00:00Z,7.787455251210437,0.727052209460955,24,40
ABBY,2024-02-05T00:00:00Z,6.410192373152527,0.5198539564990309,32,40
ABBY,2024-02-06T00:00:00Z,7.027532654837157,0.5950876450173712,32,40
ABBY,2024-02-07T00:00:00Z,7.956024749082933,0.6570950768552015,24,40
ABBY,2024-02-08T00:00:00Z,7.834974969328431,0.5148970558222042,24,40
ABBY,2024-02-09T00:00:00Z,7.00533464249939,0.7910257918574599,16,40
ABBY,2024-02-10T00:00:00Z,7.184899748485336,0.6861573234014886,24,40
ABBY,2024-02-11T00:00:00Z,7.760174965038836,0.6931757412189018,24,40
ABBY,2024-02-12T00:00:00Z,8.386042294622252,0.7274609957327051,24,40
ABBY,2024-02-13T00:00:00Z,8.183539277573914,0.7275036042169044,24,40
ABBY,2024-02-14T00:00:00Z,7.837194563105598,0.9874592198382882,24,40
ABBY,2024-02-15T00:00:00Z,7.098936080198817,0.6393615792229461,24,40
ABBY,2024-02-16T00:00:00Z,6.839926075544479,0.5586688319259443,24,40
ABBY,2024-02-17T00:00:00Z,6.400133116869606,0.6437496128889203,24,40
ABBY,2024-02-18T00:00:00Z,5.645960774026788,0.5116226299533734,24,40
ABBY,2024-02-19T00:00:00Z,5.6550018683755106,0.6307350408049318,16,40
ABBY,2024-02-20T00:00:00Z,6.923366571630697,0.778727205551474,24,40
ABBY,2024-02-21T00:00:00Z,7.186835770477427,0.7119428436058641,24,40
ABBY,2024-02-22T00:00:00Z,9.608033001288854,0.7862353065408054,32,40
ABBY,2024-02-23T00:00:00Z,9.488408729803682,0.9563133163196518,32,40
ABBY,2024-02-24T00:00:00Z,8.430065240052327,0.6349567220886965,24,40
ABBY,2024-02-25T00:00:00Z,7.344855092095638,0.5158026677687099,16,40
ABBY,2024-02-26T00:00:00Z,8.893784113962711,1.0455716508655328,24,40
ABBY,2024-02-27T00:00:00Z,8.536660065903675,0.6005196392165855,32,40
ABBY,2024-02-28T00:00:00Z,8.500144860887353,0.7804933225919984,24,40
ABBY,2024-02-29T00:00:00Z,8.82915507584782,0.6013037533295705,24,40
BART,2024-02-01T00:00:00Z,-0.7628164718681829,0.11598369188312888,8,40
