site_id,startDateTime,flux,flux_err
ABBY,2024-02-01T00:00:00Z,8.4915454201017,0.09270879235738183
ABBY,2024-02-02T00:00:00Z,8.534509092078835,0.09209946467759972
ABBY,2024-02-03T00:00:00Z,8.012754316214078,0.09409610692305961
ABBY,2024-02-04T00:00:00Z,7.436766072954108,0.09824380158705309
ABBY,2024-02-05T00:00:00Z,6.4473067040388665,0.08599355833509482
ABBY,2024-02-06T00:00:00Z,7.471343104599309,0.10108547917978435
ABBY,2024-02-07T00:00:00Z,7.7688730039456635,0.10524106044854226
ABBY,2024-02-08T00:00:00Z,7.7914398073707085,0.09970403960604354
ABBY,2024-02-09T00:00:00Z,8.032475562707848,0.10028999716317671
ABBY,2024-02-10T00:00:00Z,8.15695950036496,0.09772148284369002
ABBY,2024-02-11T00:00:00Z,8.2096117338726,0.09503683352540777
ABBY,2024-02-12T00:00:00Z,8.807010666821304,0.09081370030937852
ABBY,2024-02-13T00:00:00Z,8.227061902499758,0.09148907800819381
ABBY,2024-02-14T00:00:00Z,7.850333096545904,0.08724114095434518
ABBY,2024-02-15T00:00:00Z,7.240327697339547,0.08784069361117605
ABBY,2024-02-16T00:00:00Z,7.077703420196839,0.08533214382995194
ABBY,2024-02-17T00:00:00Z,5.933954431533359,0.09661912189118786
ABBY,2024-02-18T00:00:00Z,6.329803236094444,0.08018168885710461
ABBY,2024-02-19T00:00:00Z,6.8819057704492765,0.08540237728093228
ABBY,2024-02-20T00:00:00Z,7.382099635736013,0.08358412409599206
ABBY,2024-02-21T00:00:00Z,8.605488559455607,0.10696446149470495
ABBY,2024-02-22T00:00:00Z,9.27317067256256,0.13414131085099995
ABBY,2024-02-23T00:00:00Z,9.219527239556683,0.12398582772681194
ABBY,2024-02-24T00:00:00Z,9.121152134848717,0.11039246098490718
ABBY,2024-02-25T00:00:00Z,8.790888290288654,0.1065612390197775
ABBY,2024-02-26T00:00:00Z,9.270652508483296,0.11868786899254247
ABBY,2024-02-27T00:00:00Z,8.584439382866256,0.100699673967579
ABBY,2024-02-28T00:00:00Z,9.348934186245522,0.12161964567643664
ABBY,2024-02-29T00:00:00Z,8.961894219478438,0.13218463133080785
BART,2024-02-01T00:00:00Z,-2.098350814561465,0.03932686907590657
BART,2024-02-02T00:00:00Z,-1.9125615281306003,0.05500336969118693
BART,2024-02-03T00:00:00Z,-3.2698109479246513,0.07851155047215859
BART,2024-02-04T00:00:00Z,-5.2535746570875315,0.1071059899988931
BART,2024-02-05T00:00:00Z,-4.959942389632263,0.09285914864405571
BART,2024-02-06T00:00:00Z,-4.413798041064974,0.08381866265712176
BART,2024-02-07T00:00:00Z,-3.727997677355969,0.07807963237537222
BART,2024-02-08T00:00:00Z,-1.9565054314727137,0.06101876851141267
BART,2024-02-09T00:00:00Z,-2.2887931048884957,0.08233754202027012
BART,2024-02-10T00:00:00Z,-2.538458903153931,0.10674599224495697
BART,2024-02-11T00:00:00Z,-3.208258789930145,0.13807743969028544
BART,2024-02-12T00:00:00Z,-2.8571470042101534,0.12434436999617282
BART,2024-02-13T00:00:00Z,-2.2914058465941594,0.10566276752433161
BART,2024-02-14T00:00:00Z,-4.8764388763599404,0.12363772744219342
BART,2024-02-15T00:00:00Z,-3.2963163455554603,0.0759049940649004
BART,2024-02-16T00:00:00Z,-2.3721947730013175,0.04613070054705372
BART,2024-02-17T00:00:00Z,-3.1175938788257422,0.07581982341782456
BART,2024-02-18T00:00:00Z,-3.994110018195733,0.07954962702058263
BART,2024-02-19T00:00:00Z,-3.5098935648712644,0.06896947197118193
BART,2024-02-20T00:00:00Z,-4.398868318697747,0.08750609177301436
BART,2024-02-21T00:00:00Z,-3.590814722080261,0.07299847688258469
BART,2024-02-22T00:00:00Z,-2.8371728684260535,0.06342924937330825
BART,2024-02-23T00:00:00Z,-1.1203517270036556,0.055948061827249006
BART,2024-02-24T00:00:00Z,-2.979495785962015,0.10260091827142653
