site_id,startDateTime,flux,flux_err,n,n_tot
BART,2022-08-01T00:00:00Z,6.247134645971541,1.792094765382319,16,40
BART,2022-08-02T00:00:00Z,5.929670529930133,1.7947833358691692,16,40
BART,2022-08-03T00:00:00Z,6.593490223651098,0.30774467003136624,16,40
BART,2022-08-04T00:00:00Z,6.394160467814875,0.7366293874169739,16,40
BART,2022-08-05T00:00:00Z,6.842833637179627,0.6141921714601039,16,40
BART,2022-08-06T00:00:00Z,10.960585975669007,0.9461035004672993,16,40
BART,2022-08-07T00:00:00Z,10.671796770475586,1.1447057196316435,16,40
BART,2022-08-08T00:00:00Z,10.08710357381673,0.6316452825937742,16,40
BART,2022-08-09T00:00:00Z,10.299969959960096,1.1240629965949425,16,40
BART,2022-08-10T00:00:00Z,11.446118528833765,1.1098668278395758,16,40
BART,2022-08-11T00:00:00Z,10.725845401332112,1.092943489085289,16,40
BART,2022-08-12T00:00:00Z,9.884654818964618,0.9175413234205029,16,40
BART,2022-08-13T00:00:00Z,8.406067803334297,1.17248758305184,16,40
BART,2022-08-14T00:00:00Z,7.393194407894171,1.029305500875169,16,40
BART,2022-08-15T00:00:00Z,7.211232710546268,0.7051025415959609,16,40
BART,2022-08-16T00:00:00Z,7.171057770956484,0.42544186694748715,16,40
BART,2022-08-17T00:00:00Z,6.626179869829887,0.8317391511927613,16,40
BART,2022-08-18T00:00:00Z,6.944899115173822,0.8710419154901093,16,40
BART,2022-08-19T00:00:00Z,6.111124151194577,1.0289012848347485,16,40
BART,2022-08-20T00:00:00Z,7.286271993293821,0.7308130230330057,16,40
BART,2022-08-21T00:00:00Z,8.044466556276054,1.026381141524433,16,40
BART,2022-08-22T00:00:00Z,8.272551854402964,0.8465928282408867,16,40
BART,2022-08-23T00:00:00Z,8.674693492546224,3.1298422800817742,16,40
BART,2022-08-24T00:00:00Z,11.139774659263377,0.9866180827351705,16,40
BART,2022-08-25T00:00:00Z,12.17731183550299,1.3939446051128817,16,40
BART,2022-08-26T00:00:00Z,10.790865772775637,1.2551201012045698,16,40
BART,2022-08-27T00:00:00Z,11.836824465516417,1.017738527540651,16,40
BART,2022-08-28T00:00:00Z,11.273165407678276,1.251243361732779,16,40
BART,2022-08-29T00:00:00Z,4.775717506828254,0.7778940244792145,8,40
