site_id,startDateTime,flux,flux_err
ABBY,2025-04-01T00:00:00Z,6.302379880325829,4.433011833279793
ABBY,2025-04-02T00:00:00Z,6.649435985158683,4.41776967236308
ABBY,2025-04-03T00:00:00Z,6.7730677266870645,4.297832803740107
ABBY,2025-04-04T00:00:00Z,6.977571489961818,4.089152748077568
ABBY,2025-04-05T00:00:00Z,6.731406149673149,3.658630857251652
ABBY,2025-04-06T00:00:00Z,6.897357598699203,3.7782123624133095
ABBY,2025-04-07T00:00:00Z,7.168938081612837,4.00124472458018
ABBY,2025-04-08T00:00:00Z,6.715299685124578,3.5705720654124837
ABBY,2025-04-09T00:00:00Z,6.224436652120097,3.198672204145668
ABBY,2025-04-10T00:00:00Z,6.959238889169271,2.4583217865735287
ABBY,2025-04-11T00:00:00Z,7.286998465842097,2.6519059854410343
ABBY,2025-04-12T00:00:00Z,6.471086539302592,2.2194746294673244
ABBY,2025-04-13T00:00:00Z,6.35829342447069,2.3248862712078555
ABBY,2025-04-14T00:00:00Z,6.6277797893070165,2.479353459720057
ABBY,2025-04-15T00:00:00Z,7.11431914771654,2.4762283069312265
ABBY,2025-04-16T00:00:00Z,7.599557825691066,2.481502629966724
ABBY,2025-04-17T00:00:00Z,7.462392612523408,2.4896547279038197
ABBY,2025-04-18T00:00:00Z,7.00716683524889,2.5516302061623883
ABBY,2025-04-19T00:00:00Z,7.186946765181347,2.4385088650732167
ABBY,2025-04-20T00:00:00Z,7.073408982317532,2.483779655335097
ABBY,2025-04-21T00:00:00Z,6.793299397840292,2.213087738031138
ABBY,2025-04-22T00:00:00Z,6.305620943210603,2.2057684290427475
ABBY,2025-04-23T00:00:00Z,7.185290149485709,2.889839777581855
ABBY,2025-04-24T00:00:00Z,7.095876504743906,2.928720726248214
ABBY,2025-04-25T00:00:00Z,7.396426173608296,3.515848384007247
ABBY,2025-04-26T00:00:00Z,8.09131564316998,3.889563317993235
ABBY,2025-04-27T00:00:00Z,7.751304930975002,4.261039301757155
ABBY,2025-04-28T00:00:00Z,7.826003007038853,4.189020434677238
ABBY,2025-04-29T00:00:00Z,8.188516707530958,3.969239852912715
ABBY,2025-04-30T00:00:00Z,7.707974122859397,3.521846656455337
