site_id,startDateTime,flux,flux_err,n
ABBY,2025-04-01T00:00:00Z,6.303411704326013,0.8573663637789046,16
ABBY,2025-04-02T00:00:00Z,6.253795205157507,0.8552665589352404,16
ABBY,2025-04-03T00:00:00Z,6.377433158870439,0.8110961204288611,16
ABBY,2025-04-04T00:00:00Z,6.380910928274732,0.5629491675853585,16
ABBY,2025-04-05T00:00:00Z,6.3744647358115785,0.7927713789658554,16
ABBY,2025-04-06T00:00:00Z,6.287670233586072,0.797256258334159,16
ABBY,2025-04-07T00:00:00Z,6.449605131987021,0.8747159718392916,16
ABBY,2025-04-08T00:00:00Z,6.241105457440186,0.7928376873630896,16
ABBY,2025-04-09T00:00:00Z,6.181982450805582,0.7952734159395929,16
ABBY,2025-04-10T00:00:00Z,6.539305094467795,0.6607980168064705,24
ABBY,2025-04-11T00:00:00Z,6.9172691961167105,0.6529064584196204,24
ABBY,2025-04-12T00:00:00Z,7.076410154538321,0.5003737825621704,24
ABBY,2025-04-13T00:00:00Z,6.789952513209778,0.5189585490072959,16
ABBY,2025-04-14T00:00:00Z,6.1561927038050195,0.6587802800115021,16
ABBY,2025-04-15T00:00:00Z,6.310098726559279,0.7622128511169707,16
ABBY,2025-04-16T00:00:00Z,6.747362177832082,0.7481073308989834,16
ABBY,2025-04-17T00:00:00Z,6.687516516781131,0.785087524018458,16
ABBY,2025-04-18T00:00:00Z,7.16200283326735,0.8730337669357442,24
ABBY,2025-04-19T00:00:00Z,6.557680059128119,0.343635481701438,16
ABBY,2025-04-20T00:00:00Z,6.730111998625086,0.4798371554686836,16
ABBY,2025-04-21T00:00:00Z,8.305020714706762,0.6132268951225073,8
ABBY,2025-04-22T00:00:00Z,6.417242839264901,0.7387764957104318,16
ABBY,2025-04-23T00:00:00Z,7.269358172954923,0.605943041143216,24
ABBY,2025-04-24T00:00:00Z,7.356889608182141,0.6368973438500235,24
ABBY,2025-04-25T00:00:00Z,7.262705972815283,0.7203856775029749,24
ABBY,2025-04-26T00:00:00Z,7.627552522315402,0.7494137985344079,24
ABBY,2025-04-27T00:00:00Z,7.753011710563509,1.1554429103781467,24
ABBY,2025-04-28T00:00:00Z,7.646294570044548,0.8265128248790068,24
ABBY,2025-04-29T00:00:00Z,7.72611809368394,1.0168942638204592,32
ABBY,2025-04-30T00:00:00Z,7.8346448659876975,0.7179118064842877,24
