site_id,startDateTime,flux,flux_err,n,n_tot
BLAN,2023-06-01T00:00:00Z,5.455950653570373,0.6042206810945743,40,40
BLAN,2023-06-02T00:00:00Z,5.056629650839362,0.6356065614905054,40,40
BLAN,2023-06-03T00:00:00Z,4.979435586731342,0.5929760321522073,40,40
BLAN,2023-06-04T00:00:00Z,5.448967366952457,0.6580852052733697,40,40
BLAN,2023-06-05T00:00:00Z,5.064103977532422,0.5994021258089859,40,40
BLAN,2023-06-06T00:00:00Z,4.80055765414242,0.5545556403673535,40,40
BLAN,2023-06-07T00:00:00Z,4.250734311116597,0.4825368912706793,40,40
BLAN,2023-06-08T00:00:00Z,4.484317279190964,0.49699016134841306,40,40
BLAN,2023-06-09T00:00:00Z,4.915380832216691,0.7155415780499387,40,40
BLAN,2023-06-10T00:00:00Z,4.7453222966723825,0.7969132769499926,40,40
BLAN,2023-06-11T00:00:00Z,4.599683122730931,0.8072954766249315,40,40
BLAN,2023-06-12T00:00:00Z,4.702732036537355,0.8352143291832274,40,40
BLAN,2023-06-13T00:00:00Z,4.590106239445071,0.8026356925524343,40,40
BLAN,2023-06-14T00:00:00Z,4.645182370106572,0.7934768795216496,40,40
BLAN,2023-06-15T00:00:00Z,4.6004332906187715,0.7553693281216408,40,40
BLAN,2023-06-16T00:00:00Z,4.306603524496384,0.44994469717529706,40,40
BLAN,2023-06-17T00:00:00Z,4.35863576637638,0.5636493326303633,40,40
BLAN,2023-06-18T00:00:00Z,4.470318464598028,0.5277354015274838,40,40
BLAN,2023-06-19T00:00:00Z,4.0698473409117275,0.5112388353742985,40,40
BLAN,2023-06-20T00:00:00Z,4.177957644429365,0.5099431924536778,40,40
BLAN,2023-06-21T00:00:00Z,4.737812477545893,0.5216778578164496,40,40
BLAN,2023-06-22T00:00:00Z,4.421349026997828,0.5929246310220199,40,40
BLAN,2023-06-23T00:00:00Z,4.900389884534589,0.7219783883916729,40,40
BLAN,2023-06-24T00:00:00Z,6.436339006302841,0.790224433863921,40,40
BLAN,2023-06-25T00:00:00Z,7.27643567758501,0.9750800232517988,40,40
BLAN,2023-06-26T00:00:00Z,7.321486102853289,0.9358733041507499,40,40
BLAN,2023-06-27T00:00:00Z,7.5495994111549924,0.9602082340542614,40,40
BLAN,2023-06-28T00:00:00Z,6.717061120522946,0.7336047174467893,40,40
BLAN,2023-06-29T00:00:00Z,6.902261670205638,0.7468261373985463,40,40
BLAN,2023-06-30T00:00:00Z,6.255692101586047,0.7404743029520628,40,40
CLBJ,2023-06-01T00:00:00Z,0.7354268588737913,0.46086845264162485,8,40
CLBJ,2023-06-02T00:00:00Z,0.6732716229998389,0.3737780785750249,8,40
CLBJ,2023-06-03T00:00:00Z,0.7792463739165408,0.5017215436842148,8,40
CLBJ,2023-06-04T00:00:00Z,0.7504426168654962,0.48375446554549656,8,40
CLBJ,2023-06-05T00:00:00Z,1.0330846490343122,0.5249753831364482,8,40
CLBJ,2023-06-06T00:00:00Z,1.4477357181152701,1.1266377233159233,8,40
CLBJ,2023-06-07T00:00:00Z,0.5277034696535037,0.4547601525281887,8,40
CLBJ,2023-06-08T00:00:00Z,0.7502667126061933,0.564320397698103,8,40
CLBJ,2023-06-09T00:00:00Z,0.7958346055930394,0.4497749798630643,8,40
