site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2019-11-01T00:00:00Z,2.585795808402898,0.2014445726297481,16,40
ABBY,2019-11-02T00:00:00Z,3.087146035617764,0.2106260113458667,16,40
ABBY,2019-11-03T00:00:00Z,3.4287349623766867,0.24563724516858396,16,40
ABBY,2019-11-04T00:00:00Z,3.5366486196168636,0.23960370564595726,16,40
ABBY,2019-11-05T00:00:00Z,3.7026993282981135,0.2656824845668805,16,40
ABBY,2019-11-06T00:00:00Z,3.761429699414499,0.2564898364930813,16,40
ABBY,2019-11-07T00:00:00Z,3.786825600415184,0.29024565612422143,16,40
ABBY,2019-11-08T00:00:00Z,3.970429195286695,0.264382463011574,16,40
ABBY,2019-11-09T00:00:00Z,4.244089212925446,0.2918747538989492,16,40
ABBY,2019-11-10T00:00:00Z,3.8376453566424003,0.26827261131199803,16,40
ABBY,2019-11-11T00:00:00Z,5.591153819429887,0.3835470016569754,16,40
ABBY,2019-11-12T00:00:00Z,6.014992705066267,0.388478788569927,16,40
ABBY,2019-11-13T00:00:00Z,4.555603930248906,0.23607353958950092,16,40
ABBY,2019-11-14T00:00:00Z,5.5505959565749325,0.2801920488677828,16,40
ABBY,2019-11-15T00:00:00Z,5.0087721536065235,0.327070217139244,16,40
ABBY,2019-11-16T00:00:00Z,5.2253349012848,0.3744396598587654,16,40
ABBY,2019-11-17T00:00:00Z,5.204566708447287,0.3701797652111669,16,40
ABBY,2019-11-18T00:00:00Z,5.900639213077736,0.41147620526229894,16,40
ABBY,2019-11-19T00:00:00Z,6.341575577045799,0.42232305434991596,16,40
ABBY,2019-11-20T00:00:00Z,5.372409724187789,0.37264881278713435,16,40
ABBY,2019-11-21T00:00:00Z,4.1221061279716205,0.25408192875102975,16,40
ABBY,2019-11-22T00:00:00Z,3.6064977150117383,0.24568757060503957,16,40
ABBY,2019-11-23T00:00:00Z,2.8350895651470873,0.1867869266468761,16,40
ABBY,2019-11-24T00:00:00Z,2.7408130303017,0.19533100862482639,16,40
ABBY,2019-11-25T00:00:00Z,3.195355908513159,0.2271740330016511,16,40
ABBY,2019-11-26T00:00:00Z,2.951076679563781,0.1499182143613794,16,40
ABBY,2019-11-27T00:00:00Z,2.423582927685123,0.12167850647423055,16,40
ABBY,2019-11-28T00:00:00Z,2.0442046932769173,0.10859973423962627,16,40
ABBY,2019-11-29T00:00:00Z,1.7284671643170901,0.08498329240326831,16,40
ABBY,2019-11-30T00:00:00Z,1.7718700271052616,0.12004074369816696,16,40
BLAN,2019-11-01T00:00:00Z,1.4579206344038664,0.13181950541571216,24,40
BLAN,2019-11-02T00:00:00Z,2.26496468827078,0.1448488949868775,24,40
BLAN,2019-11-03T00:00:00Z,2.0595280687288833,0.12919709890527148,24,40
BLAN,2019-11-04T00:00:00Z,1.8757345281809943,0.13205860563372132,24,40
BLAN,2019-11-05T00:00:00Z,1.6342960447730834,0.09046350486499767,24,40
BLAN,2019-11-06T00:00:00Z,1.7069087799388838,0.09802474070962967,24,40
BLAN,2019-11-07T00:00:00Z,1.8349124727522739,0.09879288368347304,24,40
BLAN,2019-11-08T00:00:00Z,1.7464841406816316,0.11251029850614948,24,40
BLAN,2019-11-09T00:00:00Z,1.5181025926174934,0.09243959138619866,24,40
BLAN,2019-11-10T00:00:00Z,1.3611290910329163,0.09224440588875234,24,40
