site_id,startDateTime,flux,flux_err,n,n_tot
BART,2017-02-02T00:00:00Z,4.397455988554417,0.4784936183484589,40,40
BART,2017-02-03T00:00:00Z,4.527278542484421,0.4240850573142976,40,40
BART,2017-02-04T00:00:00Z,4.683794290113839,0.628429559131224,40,40
BART,2017-02-05T00:00:00Z,5.334969391051944,0.5313638297794145,40,40
BART,2017-02-06T00:00:00Z,5.171974774839409,0.5054693588151393,40,40
BART,2017-02-07T00:00:00Z,4.8296164297876025,0.46179657520614054,40,40
BART,2017-02-08T00:00:00Z,4.14294722439406,0.37754783947886933,40,40
BART,2017-02-09T00:00:00Z,2.5478515530965606,0.489739506773729,40,40
BART,2017-02-10T00:00:00Z,2.5022132183871584,0.26066456741732974,40,40
BART,2017-02-11T00:00:00Z,3.111461461903204,0.232541588589562,40,40
BART,2017-02-12T00:00:00Z,3.2878868996063786,0.22467497050076696,40,40
BART,2017-02-13T00:00:00Z,2.9408194432127406,0.4621580064131068,40,40
BART,2017-02-14T00:00:00Z,2.8387096448314804,0.42877169507082746,40,40
BART,2017-02-15T00:00:00Z,3.433241046352245,0.38734523612857874,40,40
BART,2017-02-16T00:00:00Z,1.724670738007809,0.3912789465168139,40,40
BART,2017-02-17T00:00:00Z,2.075240361254787,0.4983020799515479,40,40
BART,2017-02-18T00:00:00Z,3.5303076081993976,0.459446642079158,40,40
BART,2017-02-19T00:00:00Z,1.9165312019566978,0.39182575801596475,40,40
BART,2017-02-20T00:00:00Z,1.5333621145968932,0.3101554312869592,40,40
BART,2017-02-21T00:00:00Z,2.0195865899774836,0.4489946842353809,40,40
BART,2017-02-22T00:00:00Z,2.33829842391782,0.20139384634017346,40,40
BART,2017-02-23T00:00:00Z,2.758784106893092,0.25016895471231587,40,40
BART,2017-02-24T00:00:00Z,2.7170429165703287,0.5315405652353734,40,40
BART,2017-02-25T00:00:00Z,2.628836811856631,0.3247325683809539,40,40
BART,2017-02-26T00:00:00Z,3.1283334990053158,0.40791862982847565,40,40
BART,2017-02-27T00:00:00Z,4.323284208423473,0.5376604319732027,40,40
BART,2017-02-28T00:00:00Z,4.979509905609067,0.6256385200431827,40,40
BLAN,2017-02-21T00:00:00Z,NA,NA,0,NA
BLAN,2017-02-22T00:00:00Z,NA,NA,0,NA
BLAN,2017-02-23T00:00:00Z,1.186994995143276,0.431540561427834,8,40
BLAN,2017-02-24T00:00:00Z,1.9622488070248583,0.5320004359610419,8,40
BLAN,2017-02-25T00:00:00Z,NA,NA,0,NA
BLAN,2017-02-26T00:00:00Z,NA,NA,0,NA
BLAN,2017-02-27T00:00:00Z,NA,NA,0,NA
BLAN,2017-02-28T00:00:00Z,NA,NA,0,NA
DSNY,2017-02-21T00:00:00Z,NA,NA,0,NA
DSNY,2017-02-22T00:00:00Z,1.140474405714887,0.33730939957205114,8,40
DSNY,2017-02-23T00:00:00Z,2.282415219494862,0.4654151714125134,16,40
DSNY,2017-02-24T00:00:00Z,3.4896765710470055,0.6618706819020158,16,40
DSNY,2017-02-25T00:00:00Z,4.0939908394550235,0.8862121708330822,16,40
DSNY,2017-02-26T00:00:00Z,3.8687052020702652,0.7413560559173424,16,40
DSNY,2017-02-27T00:00:00Z,2.2587569380093013,0.8642998490248502,8,40
DSNY,2017-02-28T00:00:00Z,2.219373897105619,0.33906902798947985,24,40
HARV,2017-02-21T00:00:00Z,NA,NA,0,NA
HARV,2017-02-22T00:00:00Z,0.29084157377962133,0.16925807068557397,8,40
HARV,2017-02-23T00:00:00Z,-0.3105452914647895,0.4785098583351892,8,40
HARV,2017-02-24T00:00:00Z,0.6598874448495298,0.37112442619381736,16,40
HARV,2017-02-25T00:00:00Z,0.06489828529326226,0.2995230101911345,32,40
HARV,2017-02-26T00:00:00Z,0.2802734045047433,0.2868122745602259,32,40
HARV,2017-02-27T00:00:00Z,0.1486829460775437,0.20522369444041988,24,40
HARV,2017-02-28T00:00:00Z,0.16073016877518376,0.1492805821879616,24,40
JERC,2017-02-01T00:00:00Z,1.0937730850628398,0.1587287067277502,32,40
JERC,2017-02-02T00:00:00Z,1.1112114216181361,0.1450392799566015,32,40
JERC,2017-02-03T00:00:00Z,1.1131022430882729,0.1813367866722187,32,40
JERC,2017-02-04T00:00:00Z,1.1972154064713094,0.16650970449769786,32,40
JERC,2017-02-05T00:00:00Z,1.1541874740188287,0.12818081328699463,32,40
JERC,2017-02-06T00:00:00Z,1.0703313228336524,0.15049322375341925,32,40
JERC,2017-02-07T00:00:00Z,1.0813541835925695,0.1663734199626932,32,40
JERC,2017-02-08T00:00:00Z,1.051689285776478,0.15962748314602712,32,40
JERC,2017-02-09T00:00:00Z,1.4295426238607927,0.13849348800334488,32,40
JERC,2017-02-10T00:00:00Z,1.4090181493478324,0.21550445335931567,32,40
JERC,2017-02-11T00:00:00Z,1.3209311972439401,0.16770355771681106,32,40
JERC,2017-02-12T00:00:00Z,1.313355206997498,0.16980432469026246,32,40
JERC,2017-02-13T00:00:00Z,1.3153614094735133,0.13530658128218132,32,40
JERC,2017-02-14T00:00:00Z,1.3181766200938585,0.11954141274574287,32,40
JERC,2017-02-15T00:00:00Z,1.254084980584717,0.160830399543855,32,40
JERC,2017-02-16T00:00:00Z,1.3065690576287583,0.18849709802574158,32,40
JERC,2017-02-17T00:00:00Z,1.1789050067262534,0.17610386308887863,32,40
JERC,2017-02-18T00:00:00Z,1.1139599116628658,0.10503098779323738,32,40
JERC,2017-02-19T00:00:00Z,1.093695413766766,0.11666766736894875,32,40
JERC,2017-02-20T00:00:00Z,1.1606887845518128,0.11842944114377806,32,40
JERC,2017-02-21T00:00:00Z,1.239034946465804,0.0943009418497332,32,40
JERC,2017-02-22T00:00:00Z,1.254071110196607,0.10445591846412094,32,40
JERC,2017-02-23T00:00:00Z,1.412298688976023,0.17943176834358032,32,40
JERC,2017-02-24T00:00:00Z,1.51899654868231,0.1526992104095222,32,40
JERC,2017-02-25T00:00:00Z,1.5406750772082585,0.1244578064086486,32,40
JERC,2017-02-26T00:00:00Z,1.628661049723409,0.24694435592192499,32,40
JERC,2017-02-27T00:00:00Z,1.4020479631174871,0.2372432641186577,32,40
JERC,2017-02-28T00:00:00Z,1.4432819849897387,0.25335097572195225,32,40
ORNL,2017-02-01T00:00:00Z,1.7125275585610371,0.1416194719448501,24,40
ORNL,2017-02-02T00:00:00Z,1.632819116406569,0.10541459312371666,24,40
ORNL,2017-02-03T00:00:00Z,2.2706726785438014,0.29995194547250914,24,40
ORNL,2017-02-04T00:00:00Z,2.130027381149052,0.22588940839397745,24,40
ORNL,2017-02-05T00:00:00Z,1.3679847068838313,0.15018459989971322,24,40
ORNL,2017-02-06T00:00:00Z,1.3805292699854212,0.13585873137586174,24,40
ORNL,2017-02-07T00:00:00Z,1.7959609563215255,0.22640680046951359,24,40
ORNL,2017-02-08T00:00:00Z,1.761375586215336,0.20145629389869105,24,40
ORNL,2017-02-09T00:00:00Z,2.906287626368575,0.31018105124319084,24,40
ORNL,2017-02-10T00:00:00Z,2.0054445720117204,0.27324740017130367,24,40
