site_id,startDateTime,flux,flux_err
ABBY,2025-12-01T00:00:00Z,4.529824354557763,2.314531604289616
ABBY,2025-12-02T00:00:00Z,4.362452664848549,2.897739363085825
ABBY,2025-12-03T00:00:00Z,4.3647591568186535,3.0173667198631047
ABBY,2025-12-04T00:00:00Z,4.290260087509428,2.8997968983967897
ABBY,2025-12-05T00:00:00Z,4.6046882849630935,3.4756120749247943
ABBY,2025-12-06T00:00:00Z,5.598001030682584,4.639787905433955
ABBY,2025-12-07T00:00:00Z,5.724601919854159,4.6392830982544195
ABBY,2025-12-08T00:00:00Z,5.943945471469017,5.39565030311383
ABBY,2025-12-09T00:00:00Z,5.240808687977345,4.275793914440411
ABBY,2025-12-10T00:00:00Z,6.298901147502508,4.077514952880227
ABBY,2025-12-11T00:00:00Z,7.180992186158466,5.033491593754103
ABBY,2025-12-12T00:00:00Z,7.803330867466904,6.73254173310996
ABBY,2025-12-13T00:00:00Z,6.534260671015813,5.125146269755951
ABBY,2025-12-14T00:00:00Z,5.553769414995063,4.036723608697127
ABBY,2025-12-15T00:00:00Z,5.669823495834787,4.640089602057593
ABBY,2025-12-16T00:00:00Z,6.396542533171985,5.614665837030137
ABBY,2025-12-17T00:00:00Z,5.674082972506317,9.118755833689402
ABBY,2025-12-18T00:00:00Z,5.004413849753424,6.921834826935419
ABBY,2025-12-19T00:00:00Z,4.994067039206339,8.102850302936162
ABBY,2025-12-20T00:00:00Z,4.792696749833195,2.933661296898529
ABBY,2025-12-21T00:00:00Z,4.349838573873743,2.8613958912654027
ABBY,2025-12-22T00:00:00Z,4.325059295891479,3.0981627633087543
ABBY,2025-12-23T00:00:00Z,4.244594063436756,2.691436641920067
ABBY,2025-12-24T00:00:00Z,4.0599999754759395,2.798100231061126
ABBY,2025-12-25T00:00:00Z,4.191050982610788,2.8087922913420837
ABBY,2025-12-26T00:00:00Z,4.221744106057421,2.795742536987565
ABBY,2025-12-27T00:00:00Z,4.224385089535659,2.9592056607600994
ABBY,2025-12-28T00:00:00Z,4.050067183204193,2.732505244697906
ABBY,2025-12-29T00:00:00Z,3.8470611806106176,2.5757674442340344
ABBY,2025-12-30T00:00:00Z,3.772240129395544,2.347572408909506
ABBY,2025-12-31T00:00:00Z,3.6348330952352823,2.2636553598685447
BART,2025-12-01T00:00:00Z,1.1507528341463724,1.1246684284508386
BART,2025-12-02T00:00:00Z,1.0069974385111005,0.7522238669546402
BART,2025-12-03T00:00:00Z,1.0919104911562598,0.9684498854439276
BART,2025-12-04T00:00:00Z,1.2504405401799024,0.9769511026555204
BART,2025-12-05T00:00:00Z,1.3134375338683,0.8603502835162089
BART,2025-12-06T00:00:00Z,0.7201683156723022,0.584711209183162
BART,2025-12-07T00:00:00Z,0.9545728306103528,0.6421594475156768
BART,2025-12-08T00:00:00Z,1.5585975706236035,0.8951205746326407
BART,2025-12-09T00:00:00Z,1.1088426847616573,0.599252072853351
BART,2025-12-10T00:00:00Z,1.045115199426649,0.7140703787850418
BART,2025-12-11T00:00:00Z,1.0750706083911217,0.6131156336687525
BART,2025-12-12T00:00:00Z,1.380796667800298,0.9107678085033988
BART,2025-12-13T00:00:00Z,1.3853648278459982,0.8013286701645217
BART,2025-12-14T00:00:00Z,1.3456582802004255,0.8990244528652721
BART,2025-12-15T00:00:00Z,2.0366547621209636,0.956938287366226
BART,2025-12-16T00:00:00Z,1.446470596139333,0.7458675490070006
BART,2025-12-17T00:00:00Z,1.5699702338682529,0.7572550317283109
