site_id,startDateTime,flux,flux_err
ABBY,2025-12-01T00:00:00Z,4.528616767860873,2.3145058550826967
ABBY,2025-12-02T00:00:00Z,4.362294515837826,2.8982865542050704
ABBY,2025-12-03T00:00:00Z,4.365346988029527,3.0174251102619656
ABBY,2025-12-04T00:00:00Z,4.2884202714725035,2.8997405517594768
ABBY,2025-12-05T00:00:00Z,4.601571597668492,3.4740789300743784
ABBY,2025-12-06T00:00:00Z,5.589750395223851,4.636575666902705
ABBY,2025-12-07T00:00:00Z,5.721964974155902,4.638339134112817
ABBY,2025-12-08T00:00:00Z,5.942111992560785,5.395246120299723
ABBY,2025-12-09T00:00:00Z,5.2400100172363056,4.2747840261448715
ABBY,2025-12-10T00:00:00Z,6.296016972550192,4.07623765333141
ABBY,2025-12-11T00:00:00Z,7.183811768790983,5.033701635398872
ABBY,2025-12-12T00:00:00Z,7.800301301382033,6.731884395388271
ABBY,2025-12-13T00:00:00Z,6.524710372979318,5.120806537497589
ABBY,2025-12-14T00:00:00Z,5.5365011677174465,4.029843393434622
ABBY,2025-12-15T00:00:00Z,5.664667081340355,4.637924845562106
ABBY,2025-12-16T00:00:00Z,6.400765631547102,5.615308763646385
ABBY,2025-12-17T00:00:00Z,5.661170089936724,9.07684090738299
ABBY,2025-12-18T00:00:00Z,4.991396493718035,6.894778970247104
ABBY,2025-12-19T00:00:00Z,4.977382320642027,8.062721009229008
ABBY,2025-12-20T00:00:00Z,4.790909028940862,2.9330354940069374
ABBY,2025-12-21T00:00:00Z,4.34572183755939,2.8602296954099238
ABBY,2025-12-22T00:00:00Z,4.322630868231648,3.097412619837032
ABBY,2025-12-23T00:00:00Z,4.242282794243185,2.690841686483901
ABBY,2025-12-24T00:00:00Z,4.0578049147166215,2.797414391567986
ABBY,2025-12-25T00:00:00Z,4.189635475797745,2.808553387066246
ABBY,2025-12-26T00:00:00Z,4.218421494517483,2.794735018105947
ABBY,2025-12-27T00:00:00Z,4.22269047455596,2.9586632980478456
ABBY,2025-12-28T00:00:00Z,4.044979716453536,2.7306349469590927
ABBY,2025-12-29T00:00:00Z,3.844215800335848,2.575419337190455
ABBY,2025-12-30T00:00:00Z,3.768858564830659,2.346810357650575
ABBY,2025-12-31T00:00:00Z,3.6319642177187696,2.2632470583306836
BART,2025-12-01T00:00:00Z,1.1501881398772598,1.124067696665105
BART,2025-12-02T00:00:00Z,1.0077818402641323,0.752670689081706
BART,2025-12-03T00:00:00Z,1.0927465829389236,0.9689259814525772
BART,2025-12-04T00:00:00Z,1.2513631003420087,0.9774644891578516
BART,2025-12-05T00:00:00Z,1.3141317809001187,0.8608051040228163
BART,2025-12-06T00:00:00Z,0.7207246064427948,0.5851068922272181
BART,2025-12-07T00:00:00Z,0.9548939137019432,0.6423962333060991
BART,2025-12-08T00:00:00Z,1.5586986457026186,0.8952379017329122
BART,2025-12-09T00:00:00Z,1.108952425105769,0.5993315700248745
BART,2025-12-10T00:00:00Z,1.0448779275102866,0.7140216960536464
BART,2025-12-11T00:00:00Z,1.0748315356010756,0.6130284890311715
BART,2025-12-12T00:00:00Z,1.3809608928957402,0.9108651153594084
BART,2025-12-13T00:00:00Z,1.3849053830640166,0.801151417893903
BART,2025-12-14T00:00:00Z,1.3454668745865257,0.8989722660455118
BART,2025-12-15T00:00:00Z,2.0360070744590635,0.956749313160672
BART,2025-12-16T00:00:00Z,1.4459871228546823,0.7456974982519423
BART,2025-12-17T00:00:00Z,1.5697745256644982,0.7571723230475641
BLAN,2025-12-01T00:00:00Z,0.8584040957450179,0.6533527016993409
BLAN,2025-12-02T00:00:00Z,0.8889374468997361,0.8295576405101911
BLAN,2025-12-03T00:00:00Z,1.054672107561042,0.8252415844681951
BLAN,2025-12-04T00:00:00Z,0.7806012048491736,0.6971130667359614
BLAN,2025-12-05T00:00:00Z,0.712227100643867,0.6114952592041691
BLAN,2025-12-06T00:00:00Z,0.6959804916779058,0.6224239850040002
BLAN,2025-12-07T00:00:00Z,0.6252235047131062,0.7210637271152658
BLAN,2025-12-08T00:00:00Z,0.5512402550708007,0.99348053274663
BLAN,2025-12-09T00:00:00Z,0.5270859211298144,0.3849741394578132
BLAN,2025-12-10T00:00:00Z,0.5899862056042179,0.4786645031990851
BLAN,2025-12-11T00:00:00Z,0.6458845671247853,0.5448041881457115
BLAN,2025-12-12T00:00:00Z,0.5837772001780885,0.4006363966879355
BLAN,2025-12-13T00:00:00Z,0.5384482115288954,0.40184172158952375
BLAN,2025-12-14T00:00:00Z,0.5606252468275397,0.39935604218030096
BLAN,2025-12-15T00:00:00Z,0.456301714868212,0.39359794847317114
BLAN,2025-12-16T00:00:00Z,0.510408927772407,0.25853500103240556
BLAN,2025-12-17T00:00:00Z,0.5520025829050815,0.27658573345507703
BLAN,2025-12-18T00:00:00Z,0.49548926641525015,0.3586869125564274
BLAN,2025-12-19T00:00:00Z,0.6211096817160342,0.3459547313443479
BLAN,2025-12-20T00:00:00Z,0.6654726502377578,0.4161119315623823
BLAN,2025-12-21T00:00:00Z,0.6491978539063469,0.3402436861369309
BLAN,2025-12-22T00:00:00Z,0.5665580335999122,0.3964556507142844
BLAN,2025-12-23T00:00:00Z,0.6984927896053471,0.4401331333218728
BLAN,2025-12-24T00:00:00Z,0.7271932546167078,0.37455734717840544
BLAN,2025-12-25T00:00:00Z,0.733092366804971,0.4752514127627325
BLAN,2025-12-26T00:00:00Z,0.6829369220930905,0.4164228603453496
BLAN,2025-12-27T00:00:00Z,0.7227492526984775,0.44859470403259655
BLAN,2025-12-28T00:00:00Z,0.7215963935167731,0.45226284981760506
BLAN,2025-12-29T00:00:00Z,0.6899692732137779,0.5299626271912411
BLAN,2025-12-30T00:00:00Z,0.47964718038864335,0.4685971671041144
BLAN,2025-12-31T00:00:00Z,0.5425768189658238,0.570623194325966
CPER,2025-12-01T00:00:00Z,0.04304197885052553,0.0319405792209692
CPER,2025-12-02T00:00:00Z,0.04641207829549357,0.03086111328664878
CPER,2025-12-03T00:00:00Z,0.05818436870975676,0.03669683303363814
CPER,2025-12-04T00:00:00Z,0.0445879408996488,0.02925771222953691
CPER,2025-12-05T00:00:00Z,0.05029466643301361,0.03223440428531785
CPER,2025-12-06T00:00:00Z,0.05317434244284102,0.03637981806228904
CPER,2025-12-07T00:00:00Z,0.06148622102729615,0.04271497112111963
CPER,2025-12-08T00:00:00Z,0.05611095592892314,0.0407995822438513
CPER,2025-12-09T00:00:00Z,0.0680756324501452,0.04571995371077053
CPER,2025-12-10T00:00:00Z,0.06952282561029714,0.04921172530416922
CPER,2025-12-11T00:00:00Z,0.08030568158712326,0.05180761158803965
CPER,2025-12-12T00:00:00Z,0.07763940311436554,0.049856334502802
CPER,2025-12-13T00:00:00Z,0.0738667649780892,0.04528436544685702
CPER,2025-12-14T00:00:00Z,0.05908087660742477,0.0432206194357489
CPER,2025-12-15T00:00:00Z,0.07296779307824901,0.04412602254826488
CPER,2025-12-16T00:00:00Z,0.07583019305361703,0.0470232116445417
CPER,2025-12-17T00:00:00Z,0.071450279768345,0.03944406442536016
CPER,2025-12-18T00:00:00Z,0.05060796603014674,0.03668384695464921
CPER,2025-12-19T00:00:00Z,0.05508342820713651,0.03096292024031735
CPER,2025-12-20T00:00:00Z,0.06662877495087377,0.03614729550422076
CPER,2025-12-21T00:00:00Z,0.05805963497376405,0.0297933616806009
CPER,2025-12-22T00:00:00Z,0.0695784080844543,0.03686401001571755
CPER,2025-12-23T00:00:00Z,0.06942511126487506,0.04027972895015998
CPER,2025-12-24T00:00:00Z,0.07312587896454062,0.04231423396199527
CPER,2025-12-25T00:00:00Z,0.07968406556306501,0.04934146745672049
CPER,2025-12-26T00:00:00Z,0.07868103014908807,0.04779493247779544
CPER,2025-12-27T00:00:00Z,0.07312810017838238,0.04065902370853765
CPER,2025-12-28T00:00:00Z,0.04964539553469204,0.03848130051531876
CPER,2025-12-29T00:00:00Z,0.02778591079413928,0.02700637773064324
CPER,2025-12-30T00:00:00Z,0.03678144248384482,0.02475134727263883
CPER,2025-12-31T00:00:00Z,0.04395403860642371,0.02723996163473519
DCFS,2025-12-01T00:00:00Z,0.9649162121664792,0.6195335554853979
DCFS,2025-12-02T00:00:00Z,1.003515384047505,0.6280351249085585
DCFS,2025-12-03T00:00:00Z,1.224407511925496,0.6738778422698225
DCFS,2025-12-04T00:00:00Z,0.980046393959475,0.6102115923916613
DCFS,2025-12-05T00:00:00Z,1.1713323787232304,1.1985291472769737
DCFS,2025-12-06T00:00:00Z,1.2307790410579549,0.8416111397240584
DCFS,2025-12-07T00:00:00Z,1.3642336451344592,0.9186885851672356
DCFS,2025-12-08T00:00:00Z,1.490727726066039,0.8776533279743587
DCFS,2025-12-09T00:00:00Z,1.450481547685286,1.113058728924655
DCFS,2025-12-10T00:00:00Z,0.915883513269781,0.8859259109530062
DCFS,2025-12-11T00:00:00Z,1.651494089236093,1.2512279250818048
DCFS,2025-12-12T00:00:00Z,1.2824008920096577,1.0517061541664534
DCFS,2025-12-13T00:00:00Z,1.2871425885501893,0.9522592093548298
DCFS,2025-12-14T00:00:00Z,1.8863707213967549,1.1751871100664872
DCFS,2025-12-15T00:00:00Z,1.8721197893325507,1.3601983546411525
DCFS,2025-12-16T00:00:00Z,1.834433751894724,1.237913972270228
DCFS,2025-12-17T00:00:00Z,2.0806349388939727,1.8360714567701868
DCFS,2025-12-18T00:00:00Z,1.4235568685606697,1.9270774657065133
DCFS,2025-12-19T00:00:00Z,2.2661405227852573,2.195342854462944
DCFS,2025-12-20T00:00:00Z,1.7241165237688976,2.297691836135185
DCFS,2025-12-21T00:00:00Z,2.6667453693662773,2.68407018055916
DCFS,2025-12-22T00:00:00Z,3.508123562689605,2.360003035006468
DCFS,2025-12-23T00:00:00Z,2.8286085747343,2.5980579293712074
DCFS,2025-12-24T00:00:00Z,3.515976588681638,2.489959593906641
DCFS,2025-12-25T00:00:00Z,4.392908955020522,3.337532823890847
DCFS,2025-12-26T00:00:00Z,4.1540737864345925,4.124764072774337
DCFS,2025-12-27T00:00:00Z,3.710577949010459,3.947245409567372
DCFS,2025-12-28T00:00:00Z,2.9625728270699327,3.9094089541967016
DCFS,2025-12-29T00:00:00Z,2.833656147560295,4.01559014232905
DCFS,2025-12-30T00:00:00Z,3.393127060504397,4.285017979990511
DCFS,2025-12-31T00:00:00Z,3.8321519384585025,4.666992119834188
DEJU,2025-12-01T00:00:00Z,NA,NA
DEJU,2025-12-02T00:00:00Z,NA,NA
DEJU,2025-12-03T00:00:00Z,NA,NA
DEJU,2025-12-04T00:00:00Z,0.15193810637668953,2.393799660217946
DEJU,2025-12-05T00:00:00Z,NA,NA
DEJU,2025-12-06T00:00:00Z,NA,NA
DEJU,2025-12-07T00:00:00Z,NA,NA
DEJU,2025-12-08T00:00:00Z,NA,NA
DEJU,2025-12-09T00:00:00Z,NA,NA
DEJU,2025-12-10T00:00:00Z,NA,NA
DEJU,2025-12-11T00:00:00Z,0.08374243844237313,0.1903001533093873
