site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2023-12-01T00:00:00Z,6.334443562207865,0.5882924548246659,16,40
ABBY,2023-12-02T00:00:00Z,6.347283380213429,0.6911995209129191,16,40
ABBY,2023-12-03T00:00:00Z,7.081971090797018,1.126747149339855,16,40
ABBY,2023-12-04T00:00:00Z,5.4365422296474195,0.6694359089205114,16,40
ABBY,2023-12-05T00:00:00Z,7.1885762649248655,0.8476223229125334,16,40
ABBY,2023-12-06T00:00:00Z,7.719000099073133,0.6833434837175317,16,40
ABBY,2023-12-07T00:00:00Z,9.071808818024458,0.9806168263590967,16,40
ABBY,2023-12-08T00:00:00Z,9.08067128289694,0.7289445248881714,16,40
ABBY,2023-12-09T00:00:00Z,7.71333830280868,0.7196360395670657,16,40
ABBY,2023-12-10T00:00:00Z,7.151597625245274,0.7770979935232577,16,40
ABBY,2023-12-11T00:00:00Z,7.5943117786867544,0.6651882639833653,16,40
ABBY,2023-12-12T00:00:00Z,7.39915414778131,0.6117385648187069,16,40
ABBY,2023-12-13T00:00:00Z,6.704518493508926,0.7372031550880517,16,40
ABBY,2023-12-14T00:00:00Z,6.089922025885977,0.6773441566449971,16,40
ABBY,2023-12-15T00:00:00Z,6.830161139281449,0.7558124821239544,16,40
ABBY,2023-12-16T00:00:00Z,6.800827027401776,0.7582771712667506,16,40
ABBY,2023-12-17T00:00:00Z,6.198313628956971,0.7013603052813198,16,40
ABBY,2023-12-18T00:00:00Z,6.4078427651482714,0.70845872058626,16,40
ABBY,2023-12-19T00:00:00Z,6.7605656126012255,0.9381157808569495,24,40
ABBY,2023-12-20T00:00:00Z,6.565537728324133,0.6140425153827042,16,40
ABBY,2023-12-21T00:00:00Z,7.00971117148409,0.6532115445316558,16,40
ABBY,2023-12-22T00:00:00Z,6.89237317783134,0.6217058907063411,16,40
ABBY,2023-12-23T00:00:00Z,7.297884290066382,0.6247250804837113,16,40
ABBY,2023-12-24T00:00:00Z,7.013480143121753,0.701762935838912,16,40
ABBY,2023-12-25T00:00:00Z,6.653414299248756,0.5466132113545843,16,40
ABBY,2023-12-26T00:00:00Z,6.515061775308745,0.5626572551460894,16,40
ABBY,2023-12-27T00:00:00Z,7.727268444563937,1.0330355352701812,24,40
ABBY,2023-12-28T00:00:00Z,7.685331153186068,1.0227437110213167,24,40
ABBY,2023-12-29T00:00:00Z,7.702776749496307,0.8044814569418406,24,40
ABBY,2023-12-30T00:00:00Z,7.113974308089274,0.8432169935344399,24,40
ABBY,2023-12-31T00:00:00Z,8.096070509073465,0.8319682572635148,24,40
BART,2023-12-01T00:00:00Z,NA,NA,0,NA
BART,2023-12-02T00:00:00Z,NA,NA,0,NA
BART,2023-12-03T00:00:00Z,NA,NA,0,NA
BART,2023-12-04T00:00:00Z,NA,NA,0,NA
BART,2023-12-05T00:00:00Z,NA,NA,0,NA
BART,2023-12-06T00:00:00Z,NA,NA,0,NA
BART,2023-12-07T00:00:00Z,NA,NA,0,NA
BART,2023-12-08T00:00:00Z,NA,NA,0,NA
BART,2023-12-09T00:00:00Z,NA,NA,0,NA
BART,2023-12-10T00:00:00Z,NA,NA,0,NA
BART,2023-12-11T00:00:00Z,NA,NA,0,NA
BART,2023-12-12T00:00:00Z,NA,NA,0,NA
BART,2023-12-13T00:00:00Z,NA,NA,0,NA
BART,2023-12-14T00:00:00Z,NA,NA,0,NA
BART,2023-12-15T00:00:00Z,NA,NA,0,NA
BART,2023-12-16T00:00:00Z,NA,NA,0,NA
BART,2023-12-17T00:00:00Z,NA,NA,0,NA
BART,2023-12-18T00:00:00Z,NA,NA,0,NA
BART,2023-12-19T00:00:00Z,NA,NA,0,NA
BART,2023-12-20T00:00:00Z,NA,NA,0,NA
BART,2023-12-21T00:00:00Z,NA,NA,0,NA
BART,2023-12-22T00:00:00Z,NA,NA,0,NA
BART,2023-12-23T00:00:00Z,NA,NA,0,NA
BART,2023-12-24T00:00:00Z,NA,NA,0,NA
BART,2023-12-25T00:00:00Z,NA,NA,0,NA
BART,2023-12-26T00:00:00Z,-0.4045227721059482,0.21818382587218424,8,40
BART,2023-12-27T00:00:00Z,-0.460064063546555,0.23157986511518736,8,40
BART,2023-12-28T00:00:00Z,-0.5550250682763236,0.22120101025713346,8,40
BART,2023-12-29T00:00:00Z,-0.6174404484906075,0.2814582490460291,8,40
BART,2023-12-30T00:00:00Z,-0.32663320735046425,0.2765261775526163,8,40
BART,2023-12-31T00:00:00Z,-0.6584147919693067,0.26956756435947843,8,40
BLAN,2023-12-01T00:00:00Z,0.8953902348375891,0.11165196890454435,32,40
BLAN,2023-12-02T00:00:00Z,0.9765201345183216,0.12201550434944493,32,40
BLAN,2023-12-03T00:00:00Z,0.9489223329672316,0.12143909727884124,32,40
BLAN,2023-12-04T00:00:00Z,1.2751047113774416,0.16659777548223792,32,40
BLAN,2023-12-05T00:00:00Z,1.3690161470521267,0.18525271588600092,40,40
BLAN,2023-12-06T00:00:00Z,1.1645472873680351,0.14788413610621237,32,40
BLAN,2023-12-07T00:00:00Z,1.0971455228293978,0.14548134657665823,32,40
BLAN,2023-12-08T00:00:00Z,1.0550904681541153,0.13876236824544252,32,40
BLAN,2023-12-09T00:00:00Z,1.092473486397314,0.09786824266583209,32,40
BLAN,2023-12-10T00:00:00Z,1.0598529316284115,0.10696201465883395,32,40
BLAN,2023-12-11T00:00:00Z,1.0506849621530503,0.11053689721394827,32,40
BLAN,2023-12-12T00:00:00Z,1.5496386635205035,0.21128029665533948,32,40
BLAN,2023-12-13T00:00:00Z,1.2856143911283535,0.12839622182001384,32,40
BLAN,2023-12-14T00:00:00Z,1.2951599330683607,0.1857284336210866,32,40
BLAN,2023-12-15T00:00:00Z,1.1034249148181554,0.14779276635311803,32,40
BLAN,2023-12-16T00:00:00Z,1.091689466728899,0.14491141446076183,32,40
BLAN,2023-12-17T00:00:00Z,1.0394500287808939,0.10374185444424204,32,40
BLAN,2023-12-18T00:00:00Z,0.9501125903435884,0.13116058264023767,32,40
BLAN,2023-12-19T00:00:00Z,1.4287474682404755,0.18782568475538508,32,40
BLAN,2023-12-20T00:00:00Z,1.2024994231661563,0.12238524494794169,32,40
BLAN,2023-12-21T00:00:00Z,1.0887448299646858,0.11019413740051962,32,40
BLAN,2023-12-22T00:00:00Z,0.9460596729012476,0.12654075977149817,32,40
BLAN,2023-12-23T00:00:00Z,1.0348628720701445,0.11188373178943282,32,40
BLAN,2023-12-24T00:00:00Z,1.0377247072176885,0.12302019401556429,32,40
BLAN,2023-12-25T00:00:00Z,1.27904137305344,0.21727031053359738,32,40
BLAN,2023-12-26T00:00:00Z,1.2658663716091199,0.12864284885870778,32,40
BLAN,2023-12-27T00:00:00Z,1.3308505719319064,0.1269555494686436,32,40
BLAN,2023-12-28T00:00:00Z,1.6972905948903518,0.21318232140212745,32,40
BLAN,2023-12-29T00:00:00Z,1.7092246502283617,0.11559893464382412,32,40
BLAN,2023-12-30T00:00:00Z,1.6828004060445745,0.16093619392733494,32,40
BLAN,2023-12-31T00:00:00Z,1.4013370584996294,0.1280747794493236,32,40
CLBJ,2023-12-01T00:00:00Z,1.5606290031808936,0.36694324606124484,24,40
CLBJ,2023-12-02T00:00:00Z,1.4144331977679692,0.29623374516729745,24,40
CLBJ,2023-12-03T00:00:00Z,1.5312193970672063,0.343799035514361,24,40
CLBJ,2023-12-04T00:00:00Z,1.44918165224684,0.32218712722207726,24,40
CLBJ,2023-12-05T00:00:00Z,1.4309809906066262,0.308137183852881,24,40
CLBJ,2023-12-06T00:00:00Z,1.3951436916944784,0.34347055375082924,24,40
CLBJ,2023-12-07T00:00:00Z,1.3584302000684798,0.34827693152545053,24,40
CLBJ,2023-12-08T00:00:00Z,1.470208349000809,0.368928847465404,24,40
CLBJ,2023-12-09T00:00:00Z,1.4166211563392228,0.422757352972702,24,40
CLBJ,2023-12-10T00:00:00Z,1.3928651681866064,0.3238538751816668,24,40
CLBJ,2023-12-11T00:00:00Z,1.3023925530971596,0.3566743467617031,24,40
CLBJ,2023-12-12T00:00:00Z,1.2341414134724642,0.3258488998647627,24,40
CLBJ,2023-12-13T00:00:00Z,1.2052481240952617,0.33995045130286733,24,40
CLBJ,2023-12-14T00:00:00Z,1.2571007323121843,0.3519383714266026,24,40
CLBJ,2023-12-15T00:00:00Z,0.947396678062727,0.20955113184775842,24,40
CLBJ,2023-12-16T00:00:00Z,1.4334077909840643,0.2893583149324181,24,40
CLBJ,2023-12-17T00:00:00Z,1.2865635601569436,0.21665804847200001,24,40
CLBJ,2023-12-18T00:00:00Z,1.30660943574,0.18331921713265356,24,40
CLBJ,2023-12-19T00:00:00Z,1.2072933255395895,0.18334910869203797,24,40
CLBJ,2023-12-20T00:00:00Z,1.2376308187055702,0.2385983358283194,24,40
CLBJ,2023-12-21T00:00:00Z,1.1719711988204111,0.1756776316427027,24,40
CLBJ,2023-12-22T00:00:00Z,1.2706131184840659,0.20962057228513925,24,40
CLBJ,2023-12-23T00:00:00Z,1.615050835238695,0.3114727081771823,24,40
CLBJ,2023-12-24T00:00:00Z,1.7559530315990952,0.36431624022212006,24,40
CLBJ,2023-12-25T00:00:00Z,1.9397246576378127,0.5644257588014289,24,40
CLBJ,2023-12-26T00:00:00Z,1.1234569543417288,0.17517021674065059,24,40
CLBJ,2023-12-27T00:00:00Z,1.2964903876267706,0.36419970237005017,24,40
CLBJ,2023-12-28T00:00:00Z,1.1187367323283173,0.29833831052221343,24,40
CLBJ,2023-12-29T00:00:00Z,1.2791018943116867,0.40783811158623484,24,40
CLBJ,2023-12-30T00:00:00Z,1.0998274380582123,0.2189935580673767,24,40
CLBJ,2023-12-31T00:00:00Z,1.149167091171571,0.17008791571288717,24,40
CPER,2023-12-01T00:00:00Z,0.0533655987558424,0.008533688900377383,32,40
CPER,2023-12-02T00:00:00Z,0.05073592270630339,0.008413338334610856,32,40
CPER,2023-12-03T00:00:00Z,0.05638986692597571,0.007913297075682137,32,40
CPER,2023-12-04T00:00:00Z,0.05935846017395517,0.010128333248422595,32,40
CPER,2023-12-05T00:00:00Z,0.0808230129135664,0.011399066290601476,32,40
CPER,2023-12-06T00:00:00Z,0.07855048301257983,0.009863364481740394,32,40
CPER,2023-12-07T00:00:00Z,0.09177122237635657,0.013072548963308669,32,40
CPER,2023-12-08T00:00:00Z,0.10044710684133783,0.011918925132789002,32,40
CPER,2023-12-09T00:00:00Z,0.07319853488860661,0.007799043321260881,32,40
CPER,2023-12-10T00:00:00Z,0.04083654654184562,0.007188989922227793,24,40
CPER,2023-12-11T00:00:00Z,0.05600883931224486,0.00975870086885561,24,40
CPER,2023-12-12T00:00:00Z,0.060343422960958584,0.00867163940396226,24,40
CPER,2023-12-13T00:00:00Z,0.05638169763767346,0.006804270228970526,24,40
CPER,2023-12-14T00:00:00Z,0.06400617070291463,0.007045362667454973,32,40
CPER,2023-12-15T00:00:00Z,0.05018496381856364,0.00679600529718869,24,40
CPER,2023-12-16T00:00:00Z,0.05821994199470982,0.00851865226599798,24,40
CPER,2023-12-17T00:00:00Z,0.066704102142747565,0.010803648637395346,24,40
CPER,2023-12-18T00:00:00Z,0.0694681634619598,0.007481544018703815,24,40
CPER,2023-12-19T00:00:00Z,0.051805432550582696,0.008688563552724127,24,40
CPER,2023-12-20T00:00:00Z,0.0645993254845821,0.010983008834078996,24,40
CPER,2023-12-21T00:00:00Z,0.04781497270293153,0.01292443515488424,24,40
CPER,2023-12-22T00:00:00Z,0.07403536976755226,0.01154593013703245,24,40
CPER,2023-12-23T00:00:00Z,0.06243687537808966,0.010533850161672376,24,40
CPER,2023-12-24T00:00:00Z,0.0671570865777873,0.008976274268741808,24,40
CPER,2023-12-25T00:00:00Z,0.04638298387664164,0.007166895983277831,24,40
CPER,2023-12-26T00:00:00Z,0.05015660606743138,0.009517254329061225,24,40
CPER,2023-12-27T00:00:00Z,0.05735225376113915,0.007494111877777225,24,40
CPER,2023-12-28T00:00:00Z,0.050870279328837656,0.008269439404162556,24,40
CPER,2023-12-29T00:00:00Z,0.041678468740952976,0.007791658951441019,24,40
CPER,2023-12-30T00:00:00Z,0.04082773039589772,0.007263409673918465,24,40
CPER,2023-12-31T00:00:00Z,0.045234650058229645,0.008352749083386032,24,40
DCFS,2023-12-01T00:00:00Z,2.5723475758125,0.41149540030997495,8,40
DCFS,2023-12-02T00:00:00Z,2.657555627827369,0.7434949921159998,8,40
DCFS,2023-12-03T00:00:00Z,1.955133272140434,0.2500461671304239,16,40
DCFS,2023-12-04T00:00:00Z,2.623824794596561,0.7469842422860212,8,40
DCFS,2023-12-05T00:00:00Z,1.96381393090675,0.3862825581590064,16,40
DCFS,2023-12-06T00:00:00Z,2.367354089711121,0.6093568273521799,8,40
DCFS,2023-12-07T00:00:00Z,1.8495714487785673,0.2928387338117635,24,40
DCFS,2023-12-08T00:00:00Z,1.8712714773572403,0.24803211266281214,24,40
DCFS,2023-12-09T00:00:00Z,1.855305648278216,0.23932395510571727,24,40
DCFS,2023-12-10T00:00:00Z,1.7060957002140273,0.25978155649780627,24,40
DCFS,2023-12-11T00:00:00Z,1.734776006353044,0.21707947615679365,24,40
DCFS,2023-12-12T00:00:00Z,1.7057122875026087,0.31232055962227434,24,40
DCFS,2023-12-13T00:00:00Z,1.5464296724794138,0.2742611194527494,24,40
DCFS,2023-12-14T00:00:00Z,1.5549499845422015,0.1650532687247604,16,40
DCFS,2023-12-15T00:00:00Z,1.2660505120967023,0.08851406211326247,24,40
DCFS,2023-12-16T00:00:00Z,2.0736923964432887,0.33830330692904215,24,40
DCFS,2023-12-17T00:00:00Z,1.7891530430227467,0.2942307649320518,24,40
DCFS,2023-12-18T00:00:00Z,1.5922574247646035,0.22567525729192492,24,40
DCFS,2023-12-19T00:00:00Z,1.7418508040513079,0.18185853772290322,24,40
DCFS,2023-12-20T00:00:00Z,1.8926979967651654,0.2512928413972793,24,40
DCFS,2023-12-21T00:00:00Z,1.903448673466802,0.26735622605400616,24,40
DCFS,2023-12-22T00:00:00Z,1.6804521857959134,0.2635476117561709,24,40
DCFS,2023-12-23T00:00:00Z,1.734005954737887,0.23954429241349418,24,40
DCFS,2023-12-24T00:00:00Z,1.7820536843291281,0.2948722365142582,24,40
DCFS,2023-12-25T00:00:00Z,1.8224566470376218,0.31190184421724526,24,40
DCFS,2023-12-26T00:00:00Z,2.1482829466542483,0.44971459784926143,16,40
DCFS,2023-12-27T00:00:00Z,2.253417869112866,0.33047353774749877,24,40
DCFS,2023-12-28T00:00:00Z,2.1346900319217026,0.359670647073891,24,40
DCFS,2023-12-29T00:00:00Z,1.81457219685879,0.5538782165404674,24,40
DCFS,2023-12-30T00:00:00Z,1.81457219685879,0.5538782165404674,24,40
DCFS,2023-12-31T00:00:00Z,1.81457219685879,0.5538782165404674,24,40
DELA,2023-12-01T00:00:00Z,NA,NA,0,NA
DELA,2023-12-02T00:00:00Z,NA,NA,0,NA
DELA,2023-12-03T00:00:00Z,NA,NA,0,NA
DELA,2023-12-04T00:00:00Z,NA,NA,0,NA
DELA,2023-12-05T00:00:00Z,NA,NA,0,NA
DELA,2023-12-06T00:00:00Z,NA,NA,0,NA
DELA,2023-12-07T00:00:00Z,NA,NA,0,NA
DELA,2023-12-08T00:00:00Z,NA,NA,0,NA
DELA,2023-12-09T00:00:00Z,NA,NA,0,NA
DELA,2023-12-10T00:00:00Z,NA,NA,0,NA
DELA,2023-12-11T00:00:00Z,NA,NA,0,NA
DELA,2023-12-12T00:00:00Z,NA,NA,0,NA
DELA,2023-12-13T00:00:00Z,NA,NA,0,NA
DELA,2023-12-14T00:00:00Z,NA,NA,0,NA
DELA,2023-12-15T00:00:00Z,NA,NA,0,NA
DELA,2023-12-16T00:00:00Z,NA,NA,0,NA
DELA,2023-12-17T00:00:00Z,NA,NA,0,NA
DELA,2023-12-18T00:00:00Z,NA,NA,0,NA
DELA,2023-12-19T00:00:00Z,NA,NA,0,NA
DELA,2023-12-20T00:00:00Z,NA,NA,0,NA
DELA,2023-12-21T00:00:00Z,NA,NA,0,NA
DELA,2023-12-22T00:00:00Z,NA,NA,0,NA
DELA,2023-12-23T00:00:00Z,NA,NA,0,NA
DELA,2023-12-24T00:00:00Z,NA,NA,0,NA
DELA,2023-12-25T00:00:00Z,1.0461732015022303,0.5573734025815137,8,40
DELA,2023-12-26T00:00:00Z,NA,NA,0,NA
DELA,2023-12-27T00:00:00Z,1.6531425863096985,0.4215634957986927,8,40
DELA,2023-12-28T00:00:00Z,1.4404058356495992,0.3693453149076945,8,40
DELA,2023-12-29T00:00:00Z,NA,NA,0,NA
DELA,2023-12-30T00:00:00Z,NA,NA,0,NA
DELA,2023-12-31T00:00:00Z,NA,NA,0,NA
DSNY,2023-12-01T00:00:00Z,5.142393520175841,0.565269698814855,32,40
DSNY,2023-12-02T00:00:00Z,4.388300877737947,0.5253273123840557,32,40
DSNY,2023-12-03T00:00:00Z,4.389940063079868,0.5638630858102024,32,40
DSNY,2023-12-04T00:00:00Z,4.080164470414823,0.48001943370267514,32,40
DSNY,2023-12-05T00:00:00Z,3.8254845072879444,0.4355191309130822,32,40
DSNY,2023-12-06T00:00:00Z,2.43600922937705,0.2905550322821985,32,40
DSNY,2023-12-07T00:00:00Z,2.084209172156107,0.23348495236251168,32,40
DSNY,2023-12-08T00:00:00Z,1.80833701696351,0.23664746614202778,32,40
