site_id,startDateTime,flux,flux_err
ABBY,2025-10-01T00:00:00Z,6.52460308913547,0.086795794829799
ABBY,2025-10-02T00:00:00Z,6.496968988361479,0.08815405862255486
ABBY,2025-10-03T00:00:00Z,6.676109444951926,0.08994338356425965
ABBY,2025-10-04T00:00:00Z,6.9149863375810625,0.09601007887751024
ABBY,2025-10-05T00:00:00Z,7.00582643950574,0.09239047992897244
ABBY,2025-10-06T00:00:00Z,6.8868077727627215,0.09300597402209564
ABBY,2025-10-07T00:00:00Z,7.068717095561812,0.09635984979273612
ABBY,2025-10-08T00:00:00Z,6.811288804096769,0.08956805950801697
ABBY,2025-10-09T00:00:00Z,6.351583935266868,0.08350014060164332
ABBY,2025-10-10T00:00:00Z,6.322277067225033,0.08335859048310491
ABBY,2025-10-11T00:00:00Z,6.340408419416206,0.08450111845764886
ABBY,2025-10-12T00:00:00Z,6.386213782372218,0.08890821599384302
ABBY,2025-10-13T00:00:00Z,6.129768930663595,0.08558829060827117
ABBY,2025-10-14T00:00:00Z,6.046001320605348,0.08384970577599497
ABBY,2025-10-15T00:00:00Z,5.864202312108468,0.08307945826259099
ABBY,2025-10-16T00:00:00Z,5.8681102100914,0.08278196425468387
ABBY,2025-10-17T00:00:00Z,5.932189653972672,0.0817783723837023
ABBY,2025-10-18T00:00:00Z,5.915680860669623,0.08073952122989297
ABBY,2025-10-19T00:00:00Z,6.207496037154543,0.09074614436994569
ABBY,2025-10-20T00:00:00Z,6.485512682840242,0.0914517924407524
ABBY,2025-10-21T00:00:00Z,6.4401939403493795,0.0918349467904762
ABBY,2025-10-22T00:00:00Z,6.416167699678412,0.09389517245165496
ABBY,2025-10-23T00:00:00Z,6.680808709822892,0.09926249864597944
ABBY,2025-10-24T00:00:00Z,7.124808334660818,0.09908876902266071
ABBY,2025-10-25T00:00:00Z,6.606740497922225,0.09086141704412828
ABBY,2025-10-26T00:00:00Z,6.215507849439926,0.0884872178168814
ABBY,2025-10-27T00:00:00Z,6.133132261718374,0.08746549940220295
ABBY,2025-10-28T00:00:00Z,5.9718019719874045,0.08601099036116053
ABBY,2025-10-29T00:00:00Z,6.517476491314119,0.09334434420117844
ABBY,2025-10-30T00:00:00Z,6.23040677519633,0.08591823050897154
ABBY,2025-10-31T00:00:00Z,6.0898467305885235,0.08313621210771224
BART,2025-10-01T00:00:00Z,4.80951430890816,0.10264364554200216
BART,2025-10-02T00:00:00Z,4.22311666265646,0.10022930824017032
BART,2025-10-03T00:00:00Z,4.236386112902642,0.0959263075802738
BART,2025-10-04T00:00:00Z,4.711202955091636,0.09776316911362364
BART,2025-10-05T00:00:00Z,5.2519801768372485,0.08890393505795215
BART,2025-10-06T00:00:00Z,5.486362456766268,0.08592601932933967
BART,2025-10-07T00:00:00Z,5.271444953951566,0.08648282100597687
BART,2025-10-08T00:00:00Z,5.435922602788387,0.08865563917053687
BART,2025-10-09T00:00:00Z,5.081835120157592,0.10819934659904155
BART,2025-10-10T00:00:00Z,4.141797479995696,0.09719848645602942
BART,2025-10-11T00:00:00Z,4.140739786383616,0.08857855192865972
BART,2025-10-12T00:00:00Z,4.167248475342505,0.08816042426104542
BART,2025-10-13T00:00:00Z,4.164138913586644,0.08961130966844645
BART,2025-10-14T00:00:00Z,4.541418268600723,0.10348539573219762
BART,2025-10-15T00:00:00Z,4.729655695374576,0.10364480723917918
BART,2025-10-16T00:00:00Z,3.5525109770894767,0.0813312520364433
BART,2025-10-17T00:00:00Z,3.4626162358733783,0.07570500969544008
BART,2025-10-18T00:00:00Z,3.5026927203643954,0.0741923136039415
BART,2025-10-19T00:00:00Z,3.8529173160766814,0.06441744006589939
BART,2025-10-20T00:00:00Z,4.244867001923004,0.06054588339444747
BART,2025-10-21T00:00:00Z,5.3739869411353816,0.11713147003735017
BART,2025-10-22T00:00:00Z,4.615703358237733,0.10040575162648692
BART,2025-10-23T00:00:00Z,4.7904528327147675,0.12803392370160807
BART,2025-10-24T00:00:00Z,3.6106855015067754,0.08673192819225856
BART,2025-10-25T00:00:00Z,3.643021759470133,0.08487457853888962
BART,2025-10-26T00:00:00Z,3.854704524697663,0.07935212793361292
BART,2025-10-27T00:00:00Z,3.737157541826451,0.07892420280682746
BART,2025-10-28T00:00:00Z,3.5601595827945363,0.07456899693751143
BART,2025-10-29T00:00:00Z,3.267277987880639,0.06907199234183786
BART,2025-10-30T00:00:00Z,2.8657499062770015,0.0593983635150247
BART,2025-10-31T00:00:00Z,5.580936121749864,0.208723854687824
BLAN,2025-10-01T00:00:00Z,3.8897032928599704,0.06365208780629172
BLAN,2025-10-02T00:00:00Z,3.412937382836749,0.05397984219296242
BLAN,2025-10-03T00:00:00Z,3.2608919217937355,0.04914466812701623
BLAN,2025-10-04T00:00:00Z,3.1297981325881867,0.04380631228866017
BLAN,2025-10-05T00:00:00Z,3.0185432024214203,0.04204066436881386
BLAN,2025-10-06T00:00:00Z,2.946299762892551,0.04139151703554059
BLAN,2025-10-07T00:00:00Z,2.9764109613620593,0.04459087896999052
BLAN,2025-10-08T00:00:00Z,2.7827043664136273,0.04279159520454066
BLAN,2025-10-09T00:00:00Z,2.4800515545821487,0.03531619080945591
BLAN,2025-10-10T00:00:00Z,2.219671436507347,0.02999757614634965
BLAN,2025-10-11T00:00:00Z,2.1111424183741327,0.02946761335488286
BLAN,2025-10-12T00:00:00Z,2.3517670393198076,0.03545755354681906
BLAN,2025-10-13T00:00:00Z,2.648576927350085,0.04129334406114315
BLAN,2025-10-14T00:00:00Z,2.578372115010898,0.03986788287416439
BLAN,2025-10-15T00:00:00Z,2.4132586565528156,0.03598815292358098
BLAN,2025-10-16T00:00:00Z,2.2228275379119617,0.03407235838175047
BLAN,2025-10-17T00:00:00Z,2.006471571146177,0.02731684145050127
BLAN,2025-10-18T00:00:00Z,1.9440761278324552,0.02627986460126167
BLAN,2025-10-19T00:00:00Z,1.930116105893222,0.03049607235992011
BLAN,2025-10-20T00:00:00Z,2.568978155044299,0.04282303535832194
BLAN,2025-10-21T00:00:00Z,2.5093062876904573,0.03769377037857494
BLAN,2025-10-22T00:00:00Z,2.396878587628603,0.03809158737367159
BLAN,2025-10-23T00:00:00Z,2.1671028843936497,0.03521763809666375
BLAN,2025-10-24T00:00:00Z,1.9210538806298,0.02872742615665782
BLAN,2025-10-25T00:00:00Z,1.7739334501760369,0.02548319056454673
BLAN,2025-10-26T00:00:00Z,1.770418466122784,0.02566853845222466
BLAN,2025-10-27T00:00:00Z,1.658832770461005,0.02382443716020395
BLAN,2025-10-28T00:00:00Z,1.5601978702287522,0.02308810245990483
BLAN,2025-10-29T00:00:00Z,1.6011228835713949,0.02259849941139584
BLAN,2025-10-30T00:00:00Z,2.441222816463989,0.04567736379780076
BLAN,2025-10-31T00:00:00Z,2.5025252894360976,0.05148471398310637
BONA,2025-10-01T00:00:00Z,0.3014003982041046,0.05341082684365927
BONA,2025-10-02T00:00:00Z,0.04363401346644339,0.00906161900269182
BONA,2025-10-03T00:00:00Z,0.02381792804965092,0.00597986139268172
BONA,2025-10-04T00:00:00Z,0.1354961972208036,0.0181359480750005
BONA,2025-10-05T00:00:00Z,0.13952727592212835,0.02177594897872762
BONA,2025-10-06T00:00:00Z,0.34059066707995594,0.03368547224709162
BONA,2025-10-07T00:00:00Z,0,0
BONA,2025-10-08T00:00:00Z,0,0
BONA,2025-10-09T00:00:00Z,0.04245662568204927,0.0107455612836333
BONA,2025-10-10T00:00:00Z,0.03287285752554061,0.00852651686172265
BONA,2025-10-11T00:00:00Z,0.8284770517315182,0.03728637376930636
BONA,2025-10-12T00:00:00Z,0.04033886969955082,0.00848027925017751
BONA,2025-10-13T00:00:00Z,0.7323318873087455,0.0431647507911783
BONA,2025-10-14T00:00:00Z,0,0
BONA,2025-10-15T00:00:00Z,0,0
BONA,2025-10-16T00:00:00Z,0,0
BONA,2025-10-17T00:00:00Z,0,0
BONA,2025-10-18T00:00:00Z,0,0
BONA,2025-10-19T00:00:00Z,0.03198431975063505,0.00526667974192988
BONA,2025-10-20T00:00:00Z,0,0
BONA,2025-10-21T00:00:00Z,0,0
BONA,2025-10-22T00:00:00Z,0.7465689183640283,0.1602266649144808
BONA,2025-10-23T00:00:00Z,0,0
