site_id,startDateTime,flux,flux_err
ABBY,2025-10-01T00:00:00Z,6.29511368794966,2.4039818075329475
ABBY,2025-10-02T00:00:00Z,6.267847781836216,2.333549554084478
ABBY,2025-10-03T00:00:00Z,6.437310672441865,2.318152249293387
ABBY,2025-10-04T00:00:00Z,6.667763239535481,2.5873451963713983
ABBY,2025-10-05T00:00:00Z,6.760358338939811,2.7788974232619363
ABBY,2025-10-06T00:00:00Z,6.647649337946962,2.7253392544452897
ABBY,2025-10-07T00:00:00Z,6.821526433775887,3.0028347219115994
ABBY,2025-10-08T00:00:00Z,6.570536577330063,2.674284049750508
ABBY,2025-10-09T00:00:00Z,6.122868079417671,2.4538898430634566
ABBY,2025-10-10T00:00:00Z,6.094128639944993,2.663558944541454
ABBY,2025-10-11T00:00:00Z,6.1121127393873635,2.706822889278793
ABBY,2025-10-12T00:00:00Z,6.1581833317594805,2.610394984956289
ABBY,2025-10-13T00:00:00Z,5.914654537749252,2.2950154825954123
ABBY,2025-10-14T00:00:00Z,5.828843897197229,2.155976792579695
ABBY,2025-10-15T00:00:00Z,5.653994698413593,1.8180113726887224
ABBY,2025-10-16T00:00:00Z,5.659402584342563,2.32808392962891
ABBY,2025-10-17T00:00:00Z,5.721915755714915,2.0375659681485607
ABBY,2025-10-18T00:00:00Z,5.706307602780345,2.061037608287203
ABBY,2025-10-19T00:00:00Z,5.99058367561952,2.386486850395307
ABBY,2025-10-20T00:00:00Z,6.259022580478033,2.510003866300972
ABBY,2025-10-21T00:00:00Z,6.212333445451632,2.497997313831265
ABBY,2025-10-22T00:00:00Z,6.189366945452698,2.528174191333935
ABBY,2025-10-23T00:00:00Z,6.442524619199356,2.8485298380895596
ABBY,2025-10-24T00:00:00Z,6.874802221889389,2.8896118981687664
ABBY,2025-10-25T00:00:00Z,6.375447398859383,3.85528035228693
ABBY,2025-10-26T00:00:00Z,5.993991830458781,3.121669478333159
ABBY,2025-10-27T00:00:00Z,5.91799904110225,2.6780860598609024
ABBY,2025-10-28T00:00:00Z,5.758530128197811,2.545573419637956
