site_id,startDateTime,flux,flux_err,n,n_tot
BART,2017-05-01T00:00:00Z,5.995134790598929,0.9738176257733037,40,40
BART,2017-05-02T00:00:00Z,6.145444155086499,0.6757153175711752,40,40
BART,2017-05-03T00:00:00Z,5.464143313933351,0.6563538580688024,40,40
BART,2017-05-04T00:00:00Z,6.632230381266807,0.7473147456180762,40,40
BART,2017-05-05T00:00:00Z,5.475022145679007,0.6081158685071174,40,40
BART,2017-05-06T00:00:00Z,7.530325995294987,1.1704064156753662,32,40
BART,2017-05-07T00:00:00Z,4.672844238352471,0.8259644953018419,40,40
BART,2017-05-08T00:00:00Z,5.431663596609577,0.5063196380871708,40,40
BART,2017-05-09T00:00:00Z,7.940246687897286,0.8983871340477745,32,40
BART,2017-05-10T00:00:00Z,7.703947532141229,1.0254226271796876,32,40
BART,2017-05-11T00:00:00Z,7.60471959593944,0.9978236838639327,32,40
BART,2017-05-12T00:00:00Z,7.684640695948805,0.8596467617454633,32,40
BART,2017-05-13T00:00:00Z,7.617889995104921,0.864305487020614,32,40
BART,2017-05-14T00:00:00Z,7.3522356596913925,1.1346544998814403,32,40
BART,2017-05-15T00:00:00Z,6.200799216961066,0.8027187200505742,32,40
BART,2017-05-16T00:00:00Z,8.254872311245856,1.046621018485353,32,40
BART,2017-05-17T00:00:00Z,7.571944492561134,1.155163246562578,32,40
BART,2017-05-18T00:00:00Z,7.670115292367658,1.21283133232436,32,40
BART,2017-05-19T00:00:00Z,7.489334230022462,1.0360097775114587,32,40
BART,2017-05-20T00:00:00Z,8.49253463292967,1.1901029646878845,32,40
BART,2017-05-21T00:00:00Z,9.154961871779937,1.4094125697911557,32,40
BART,2017-05-22T00:00:00Z,8.16918351298718,0.8017095898148406,32,40
BART,2017-05-23T00:00:00Z,7.4690597219531885,1.2235188900713232,32,40
BART,2017-05-24T00:00:00Z,7.175345181794301,1.3800610781599887,32,40
BART,2017-05-25T00:00:00Z,7.710190755168506,0.9555803896595124,32,40
