site_id,startDateTime,flux,flux_err
BARR,2025-08-01T00:00:00Z,NA,NA
BARR,2025-08-02T00:00:00Z,NA,NA
BARR,2025-08-03T00:00:00Z,0.29705996380382327,NA
BARR,2025-08-04T00:00:00Z,NA,NA
BARR,2025-08-05T00:00:00Z,NA,NA
BARR,2025-08-06T00:00:00Z,0.8534004413643739,NA
BARR,2025-08-07T00:00:00Z,NA,NA
BARR,2025-08-08T00:00:00Z,0.10688648396908867,NA
BARR,2025-08-09T00:00:00Z,NA,NA
BARR,2025-08-10T00:00:00Z,NA,NA
BARR,2025-08-11T00:00:00Z,0.20537029918593627,NA
BARR,2025-08-12T00:00:00Z,0.06069530513746659,NA
BARR,2025-08-13T00:00:00Z,0.4470596482283808,NA
BARR,2025-08-14T00:00:00Z,1.181113793128448,NA
BARR,2025-08-15T00:00:00Z,NA,NA
BARR,2025-08-16T00:00:00Z,-0.00138332064649564,NA
BARR,2025-08-17T00:00:00Z,-0.0123877070088462,NA
BARR,2025-08-18T00:00:00Z,NA,NA
BARR,2025-08-19T00:00:00Z,0.08083948009109453,NA
BARR,2025-08-20T00:00:00Z,-0.2045934171462603,NA
BARR,2025-08-21T00:00:00Z,-0.20610780241611615,NA
BARR,2025-08-22T00:00:00Z,-0.14527263171889476,NA
BARR,2025-08-23T00:00:00Z,-0.06272726175206923,NA
BARR,2025-08-24T00:00:00Z,0.32526543779590367,NA
BARR,2025-08-25T00:00:00Z,NA,NA
BARR,2025-08-26T00:00:00Z,NA,NA
BARR,2025-08-27T00:00:00Z,-0.04492243758522772,NA
BARR,2025-08-28T00:00:00Z,NA,NA
BARR,2025-08-29T00:00:00Z,NA,NA
BARR,2025-08-30T00:00:00Z,NA,NA
BARR,2025-08-31T00:00:00Z,-0.20963867721647436,NA
BART,2025-08-01T00:00:00Z,6.999379786821949,3.438635213337857
BART,2025-08-02T00:00:00Z,6.57258098926432,2.698174796480731
BART,2025-08-03T00:00:00Z,6.090996430138147,5.561286399391412
BART,2025-08-04T00:00:00Z,6.204564174868558,3.371621171813179
BART,2025-08-05T00:00:00Z,6.148455637064916,3.3010840032364204
BART,2025-08-06T00:00:00Z,6.239793302205894,3.449097515531358
BART,2025-08-07T00:00:00Z,5.6141672012510035,3.556001244665248
BART,2025-08-08T00:00:00Z,6.234674555230774,4.4514615927254075
BART,2025-08-09T00:00:00Z,7.097931761389607,3.47041287585743
BART,2025-08-10T00:00:00Z,7.3118834120644784,3.759405666677013
BART,2025-08-11T00:00:00Z,7.610699515369802,3.916566680553333
BART,2025-08-12T00:00:00Z,7.441716997200871,4.367943517739582
BART,2025-08-13T00:00:00Z,7.09699658893849,3.732256266055984
BART,2025-08-14T00:00:00Z,7.105820490976417,2.836516754126981
BART,2025-08-15T00:00:00Z,6.4042582814612405,2.9224045955569045
BART,2025-08-16T00:00:00Z,5.813151123188415,2.5625594682769677
BART,2025-08-17T00:00:00Z,5.717380014351754,2.49676920574005
BART,2025-08-18T00:00:00Z,4.865187134180733,2.272418732980859
BART,2025-08-19T00:00:00Z,4.318280831433662,1.6985202331670417
BART,2025-08-20T00:00:00Z,4.319912162409353,1.985298205058948
BART,2025-08-21T00:00:00Z,3.8983002215529594,1.8752352463445157
BART,2025-08-22T00:00:00Z,3.766897378391665,1.6959158534594323
BART,2025-08-23T00:00:00Z,4.195390942066632,1.9357745893819704
BART,2025-08-24T00:00:00Z,4.244195493363462,1.9287623188958876
BART,2025-08-25T00:00:00Z,4.404659717122321,1.7329199922359466
BART,2025-08-26T00:00:00Z,4.327830547727577,1.9079656601661956
BART,2025-08-27T00:00:00Z,3.877050272310875,1.9534892193300504
BART,2025-08-28T00:00:00Z,3.842914269120937,2.579085389752451
BART,2025-08-29T00:00:00Z,3.428698565614655,1.521679181743249
BART,2025-08-30T00:00:00Z,3.8312283534064457,2.30240303448407
BART,2025-08-31T00:00:00Z,3.747091685710761,1.944860603859996
BLAN,2025-08-01T00:00:00Z,8.090230223459844,5.950666559122526
BLAN,2025-08-02T00:00:00Z,10.02046752764121,5.748461038103518
BLAN,2025-08-03T00:00:00Z,9.35023298156434,4.665652538650429
BLAN,2025-08-04T00:00:00Z,8.129020061715135,3.8262768782933634
BLAN,2025-08-05T00:00:00Z,7.5764562308184,3.6131627367158017
BLAN,2025-08-06T00:00:00Z,7.72306110715314,2.972174124675997
BLAN,2025-08-07T00:00:00Z,7.625962179792753,2.941575975538953
BLAN,2025-08-08T00:00:00Z,7.381071736067534,3.1668424787004588
BLAN,2025-08-09T00:00:00Z,6.83008281739007,2.819300050051005
BLAN,2025-08-10T00:00:00Z,6.478262408893498,2.7182965441054407
BLAN,2025-08-11T00:00:00Z,6.369657439570422,3.3202115636072733
BLAN,2025-08-12T00:00:00Z,6.229132461712,2.7276814545580352
BLAN,2025-08-13T00:00:00Z,6.214623756723875,2.9012575007760177
BLAN,2025-08-14T00:00:00Z,6.36215027921855,2.992535062164003
BLAN,2025-08-15T00:00:00Z,6.194902771004512,2.519166654876838
