site_id,startDateTime,flux,flux_err
BARR,2025-08-01T00:00:00Z,0,0
BARR,2025-08-02T00:00:00Z,0,0
BARR,2025-08-03T00:00:00Z,0.00642237700544589,4.729247379148326e-4
BARR,2025-08-04T00:00:00Z,0,0
BARR,2025-08-05T00:00:00Z,0,0
BARR,2025-08-06T00:00:00Z,0.01841720774072396,0.00204163451977085
BARR,2025-08-07T00:00:00Z,0,0
BARR,2025-08-08T00:00:00Z,0.0023108644061149,5.4595178471242e-4
BARR,2025-08-09T00:00:00Z,0,0
BARR,2025-08-10T00:00:00Z,0,0
BARR,2025-08-11T00:00:00Z,0.0044400647943401,6.779085796312077e-4
BARR,2025-08-12T00:00:00Z,0.003936661074033,0.00126843339537698
BARR,2025-08-13T00:00:00Z,0.03866136073107178,0.00628909806380156
BARR,2025-08-14T00:00:00Z,0.02548952282123527,0.00255079240906561
BARR,2025-08-15T00:00:00Z,0,0
BARR,2025-08-16T00:00:00Z,-2.990711571310644e-5,9.659543976426312e-4
BARR,2025-08-17T00:00:00Z,-8.027578858918873e-4,0.00172333766228789
BARR,2025-08-18T00:00:00Z,0,0
BARR,2025-08-19T00:00:00Z,0.00874875032619417,0.00314904755706063
BARR,2025-08-20T00:00:00Z,-0.00441653743601968,0.002441276395743
BARR,2025-08-21T00:00:00Z,-0.00445600946667594,0.00243531948712681
BARR,2025-08-22T00:00:00Z,-0.00627359953167343,0.00258712873225576
BARR,2025-08-23T00:00:00Z,-0.00271230960344988,0.00827082656798328
BARR,2025-08-24T00:00:00Z,0.01403907439951322,0.00208672615626914
BARR,2025-08-25T00:00:00Z,0,0
BARR,2025-08-26T00:00:00Z,0,0
BARR,2025-08-27T00:00:00Z,-9.694697768244916e-4,7.898898279056417e-4
BARR,2025-08-28T00:00:00Z,0,0
BARR,2025-08-29T00:00:00Z,0,0
BARR,2025-08-30T00:00:00Z,0,0
BARR,2025-08-31T00:00:00Z,-0.01811332272640438,0.00984762836821153
BART,2025-08-01T00:00:00Z,7.262386346535701,0.14500615796282837
BART,2025-08-02T00:00:00Z,6.813227561926022,0.14966675762119486
BART,2025-08-03T00:00:00Z,6.308079018729298,0.1156996421022818
BART,2025-08-04T00:00:00Z,6.456327758919076,0.2103425165781719
BART,2025-08-05T00:00:00Z,6.364083617960184,0.25102487562672177
BART,2025-08-06T00:00:00Z,6.463927898848633,0.25887075208058435
BART,2025-08-07T00:00:00Z,5.808930093827996,0.2287136096843096
BART,2025-08-08T00:00:00Z,6.417850665393363,0.2990864511736054
BART,2025-08-09T00:00:00Z,7.418746886225925,0.18854189617685224
BART,2025-08-10T00:00:00Z,7.584536507572331,0.15339081353609338
BART,2025-08-11T00:00:00Z,7.892867221362694,0.1920609511711432
BART,2025-08-12T00:00:00Z,7.699528237513916,0.16984424079013183
BART,2025-08-13T00:00:00Z,7.316438768316423,0.1274908076487387
BART,2025-08-14T00:00:00Z,7.332313628605932,0.11390044521139896
BART,2025-08-15T00:00:00Z,6.6057611257879705,0.11858969672713544
BART,2025-08-16T00:00:00Z,5.997880028669562,0.10366501815665038
BART,2025-08-17T00:00:00Z,5.9073547273433515,0.09726580916384564
BART,2025-08-18T00:00:00Z,5.023039123639201,0.09364567247611102
BART,2025-08-19T00:00:00Z,4.453002495453012,0.0918154496339938
BART,2025-08-20T00:00:00Z,4.458825238250917,0.06761905851515655
BART,2025-08-21T00:00:00Z,4.033443344953651,0.07724020481561905
BART,2025-08-22T00:00:00Z,3.888377836695482,0.07225830803539979
BART,2025-08-23T00:00:00Z,4.337943617982631,0.06697395351448635
BART,2025-08-24T00:00:00Z,4.374150177162778,0.05542465944737064
BART,2025-08-25T00:00:00Z,4.550149067232215,0.06643188150220988
BART,2025-08-26T00:00:00Z,4.475421610335637,0.07950918871047259
BART,2025-08-27T00:00:00Z,4.008029158332971,0.0785491995452043
BART,2025-08-28T00:00:00Z,3.974138840124988,0.08012154717602729
BART,2025-08-29T00:00:00Z,3.5298967102372143,0.05988521484625152
BART,2025-08-30T00:00:00Z,3.9431852287498614,0.07628342781638209
BART,2025-08-31T00:00:00Z,3.8690657484192736,0.07115721292897238
BLAN,2025-08-01T00:00:00Z,8.373931771300485,0.17523484673448408
BLAN,2025-08-02T00:00:00Z,10.389369494534357,0.21707798461406952
BLAN,2025-08-03T00:00:00Z,9.66800655958626,0.19560854131633323
BLAN,2025-08-04T00:00:00Z,8.423445124962457,0.1641018972716931
BLAN,2025-08-05T00:00:00Z,7.821313716564997,0.14488752150800924
BLAN,2025-08-06T00:00:00Z,7.993145596627768,0.1481325392781734
BLAN,2025-08-07T00:00:00Z,7.868947993193423,0.14531741277958624
BLAN,2025-08-08T00:00:00Z,7.6210486555908385,0.1355158580845605
BLAN,2025-08-09T00:00:00Z,7.040272619153892,0.12592459710140438
BLAN,2025-08-10T00:00:00Z,6.696951647955898,0.1188227393118186
BLAN,2025-08-11T00:00:00Z,6.580995967758817,0.1172683550770526
BLAN,2025-08-12T00:00:00Z,6.420854258055553,0.11937156503763524
BLAN,2025-08-13T00:00:00Z,6.411626622964343,0.11906284497872448
BLAN,2025-08-14T00:00:00Z,6.548204200593705,0.12262210628827988
BLAN,2025-08-15T00:00:00Z,6.394291842925683,0.1181372734416546
BLAN,2025-08-16T00:00:00Z,6.5279891695472765,0.11466063750138314
BLAN,2025-08-17T00:00:00Z,6.640572969264267,0.1210920561578193
BLAN,2025-08-18T00:00:00Z,9.053617602582,0.15735958004350006
BLAN,2025-08-19T00:00:00Z,8.020409946816338,0.13257862916035362
BLAN,2025-08-20T00:00:00Z,7.560063910237671,0.12190787934819894
BLAN,2025-08-21T00:00:00Z,7.66339572274522,0.1278055186947231
BLAN,2025-08-22T00:00:00Z,6.920703914584182,0.11331006257895354
BLAN,2025-08-23T00:00:00Z,6.300272963095189,0.10890669514487668
BLAN,2025-08-24T00:00:00Z,6.236155747112139,0.11231688351142197
BLAN,2025-08-25T00:00:00Z,6.622493623412502,0.1148537965633985
BLAN,2025-08-26T00:00:00Z,5.4396868296772904,0.09027011462925824
BLAN,2025-08-27T00:00:00Z,4.854814425910486,0.08199961765978579
BLAN,2025-08-28T00:00:00Z,4.098122320401723,0.06824352799084155
BLAN,2025-08-29T00:00:00Z,4.180888250418984,0.07308182153677115
BLAN,2025-08-30T00:00:00Z,3.7358399332023855,0.05965928925120799
BLAN,2025-08-31T00:00:00Z,3.775710835425079,0.05806193079477347
BONA,2025-08-01T00:00:00Z,1.944550908360416,0.19712176779835827
BONA,2025-08-02T00:00:00Z,1.3478967566930566,0.1617974343978346
BONA,2025-08-03T00:00:00Z,2.6506496388458967,0.18501478344563013
BONA,2025-08-04T00:00:00Z,1.6575426132698952,0.15771355551787805
BONA,2025-08-05T00:00:00Z,0.07151876144731925,0.0183174697366455
BONA,2025-08-06T00:00:00Z,2.6909003769392075,0.1504932181094975
BONA,2025-08-07T00:00:00Z,1.7158661011457554,0.12905608448797243
BONA,2025-08-08T00:00:00Z,0,0
BONA,2025-08-09T00:00:00Z,0,0
BONA,2025-08-10T00:00:00Z,0.06565831810793968,0.01902414620859037
BONA,2025-08-11T00:00:00Z,0,0
BONA,2025-08-12T00:00:00Z,1.1445849542266808,0.19702617352186425
BONA,2025-08-13T00:00:00Z,2.1506979460406415,0.3129797312648966
BONA,2025-08-14T00:00:00Z,0.21964467873079457,0.07663619222854308
BONA,2025-08-15T00:00:00Z,0.17556354719134987,0.0185896354589536
BONA,2025-08-16T00:00:00Z,0,0
BONA,2025-08-17T00:00:00Z,2.7467557445148154,0.1003492246480232
BONA,2025-08-18T00:00:00Z,0.14595622224461086,0.02968353434209186
BONA,2025-08-19T00:00:00Z,0,0
BONA,2025-08-20T00:00:00Z,0,0
BONA,2025-08-21T00:00:00Z,0.15643203761264873,0.01639397401896688
BONA,2025-08-22T00:00:00Z,0.1705064526010947,0.03396655336754124
BONA,2025-08-23T00:00:00Z,0.1873653299132152,0.0255904148335633
BONA,2025-08-24T00:00:00Z,0,0
BONA,2025-08-25T00:00:00Z,0,0
BONA,2025-08-26T00:00:00Z,0,0
BONA,2025-08-27T00:00:00Z,0,0
BONA,2025-08-28T00:00:00Z,0.1363988986028774,0.02948428434869686
BONA,2025-08-29T00:00:00Z,0,0
BONA,2025-08-30T00:00:00Z,0,0
BONA,2025-08-31T00:00:00Z,0,0
CPER,2025-08-01T00:00:00Z,0.5659519003258237,0.01017891968919496
CPER,2025-08-02T00:00:00Z,0.4690625797311463,0.00612982907487326
CPER,2025-08-03T00:00:00Z,0.41164100016322736,0.00452780077825241
CPER,2025-08-04T00:00:00Z,0.3860757640525023,0.00443910464662687
CPER,2025-08-05T00:00:00Z,0.44232677449039015,0.00525521914527056
CPER,2025-08-06T00:00:00Z,0.4465418641559445,0.00529157376263447
CPER,2025-08-07T00:00:00Z,0.42310271918162073,0.00485171119982273
CPER,2025-08-08T00:00:00Z,0.3785682696568507,0.00412812852731114
CPER,2025-08-09T00:00:00Z,0.34113427220757847,0.0036396676396003
CPER,2025-08-10T00:00:00Z,0.31913460316136866,0.00341745289328401
CPER,2025-08-11T00:00:00Z,0.2791578640203931,0.00279283294212317
CPER,2025-08-12T00:00:00Z,0.2666737258699795,0.00251824161144251
CPER,2025-08-13T00:00:00Z,0.2724758509563649,0.00255661815319774
CPER,2025-08-14T00:00:00Z,0.26782729762203983,0.0024863942908655
CPER,2025-08-15T00:00:00Z,0.2322713083766203,0.00209001966840711
CPER,2025-08-16T00:00:00Z,0.21802140556162525,0.00261099411533104
CPER,2025-08-17T00:00:00Z,0.28375622489630453,0.00403048470935503
CPER,2025-08-18T00:00:00Z,0.3422815122167836,0.00495548076870772
CPER,2025-08-19T00:00:00Z,0.37729713990639857,0.00430578843225642
CPER,2025-08-20T00:00:00Z,0.38100692658059704,0.00404174470185614
CPER,2025-08-21T00:00:00Z,0.3926075941818972,0.00413806236686677
CPER,2025-08-22T00:00:00Z,0.3616635261880086,0.00442672383894159
CPER,2025-08-23T00:00:00Z,0.2805948878140407,0.00312341506169468
CPER,2025-08-24T00:00:00Z,0.295171268035941,0.00304473317212172
CPER,2025-08-25T00:00:00Z,0.28450936760871404,0.00269130521445671
CPER,2025-08-26T00:00:00Z,0.2722827655090535,0.0026403078553576902
CPER,2025-08-27T00:00:00Z,0.25234506493653447,0.00245152902208546
CPER,2025-08-28T00:00:00Z,0.26246713182378917,0.00313771869848601
CPER,2025-08-29T00:00:00Z,0.34838656257397327,0.00458046188697139
CPER,2025-08-30T00:00:00Z,0.41867817518701256,0.00503018198969528
CPER,2025-08-31T00:00:00Z,0.33625690898023847,0.00393712264514881
DEJU,2025-08-01T00:00:00Z,1.5632026225700535,0.0812336765444404
DEJU,2025-08-02T00:00:00Z,1.5424461642073255,0.06829723008793895
DEJU,2025-08-03T00:00:00Z,1.393401459898088,0.05499335836355728
DEJU,2025-08-04T00:00:00Z,1.3574391255863978,0.05711869457288058
DEJU,2025-08-05T00:00:00Z,1.295654124864236,0.05335336507537705
DEJU,2025-08-06T00:00:00Z,1.390697860216346,0.05433814810555607
DEJU,2025-08-07T00:00:00Z,1.463075239158041,0.05291749841266559
DEJU,2025-08-08T00:00:00Z,1.4057381992350733,0.05287799519527471
DEJU,2025-08-09T00:00:00Z,1.338038005028873,0.04814733731884288
DEJU,2025-08-10T00:00:00Z,1.2318850056733608,0.04684518914502268
DEJU,2025-08-11T00:00:00Z,1.1788749508828722,0.04572857658296551
DEJU,2025-08-12T00:00:00Z,1.236365302555425,0.04819144448473934
DEJU,2025-08-13T00:00:00Z,1.2078922174089577,0.04669160473215431
DEJU,2025-08-14T00:00:00Z,1.242215022333132,0.04811516186093888
DEJU,2025-08-15T00:00:00Z,1.203014750438051,0.04957293269895481
DEJU,2025-08-16T00:00:00Z,1.25673589035162,0.05342783033291032
DEJU,2025-08-17T00:00:00Z,1.2457820181763777,0.05444588778708637
DEJU,2025-08-18T00:00:00Z,1.2196207951251994,0.05646946722430885
DEJU,2025-08-19T00:00:00Z,1.229519395495404,0.05576000992575433
DEJU,2025-08-20T00:00:00Z,1.3093910222897278,0.06582801140559266
DEJU,2025-08-21T00:00:00Z,1.3533350853639194,0.05846730382842018
DEJU,2025-08-22T00:00:00Z,1.2446604386337932,0.05510703274505629
DEJU,2025-08-23T00:00:00Z,1.2430903309192642,0.04926730670104623
DEJU,2025-08-24T00:00:00Z,1.2398265769615588,0.04619154376098285
DEJU,2025-08-25T00:00:00Z,1.2804592166620823,0.05655731945018169
DEJU,2025-08-26T00:00:00Z,1.5026069106448932,0.05370906995770692
DEJU,2025-08-27T00:00:00Z,1.4336525368727735,0.05152602380114784
DEJU,2025-08-28T00:00:00Z,1.2577576153396286,0.04950094657003461
DEJU,2025-08-29T00:00:00Z,0.9792867620299844,0.03952377984704069
DEJU,2025-08-30T00:00:00Z,1.1083074209068409,0.04173883375545015
DEJU,2025-08-31T00:00:00Z,1.0716884398967248,0.03866838493029821
DELA,2025-08-01T00:00:00Z,15.57995322892062,0.3614520815344787
DELA,2025-08-02T00:00:00Z,15.529723377587285,0.3529792622703248
DELA,2025-08-03T00:00:00Z,15.130074398972754,0.3378102851124607
DELA,2025-08-04T00:00:00Z,13.94789399002502,0.292814442105505
DELA,2025-08-05T00:00:00Z,14.510519238434329,0.31636492918443343
DELA,2025-08-06T00:00:00Z,14.50846691709548,0.3377815851850859
DELA,2025-08-07T00:00:00Z,14.47845058802751,0.33804454288696933
DELA,2025-08-08T00:00:00Z,13.854984020757351,0.3072991548003628
DELA,2025-08-09T00:00:00Z,13.536473956601013,0.2917822255336039
DELA,2025-08-10T00:00:00Z,13.638888189428958,0.30451582091847873
DELA,2025-08-11T00:00:00Z,13.921001861160793,0.31633823250982934
DELA,2025-08-12T00:00:00Z,14.494933001172498,0.33179973380191324
DELA,2025-08-13T00:00:00Z,13.956006983278968,0.326701824549327
DELA,2025-08-14T00:00:00Z,14.769450658386765,0.3289432458995349
DELA,2025-08-15T00:00:00Z,17.43440345877322,0.3991259032981857
DELA,2025-08-16T00:00:00Z,15.9671264676787,0.35201853755025914
DELA,2025-08-17T00:00:00Z,16.549406914086582,0.3755666338326384
DELA,2025-08-18T00:00:00Z,15.153270997978987,0.3329967995040845
DELA,2025-08-19T00:00:00Z,14.303139723336889,0.3230085344731589
DELA,2025-08-20T00:00:00Z,13.48370659611374,0.2971996963059777
DELA,2025-08-21T00:00:00Z,12.651460243290636,0.2578198265630312
DELA,2025-08-22T00:00:00Z,12.748452209149065,0.2731428529420435
DELA,2025-08-23T00:00:00Z,11.68359797013165,0.243405867289337
DELA,2025-08-24T00:00:00Z,11.708792377818998,0.250546575342874
DELA,2025-08-25T00:00:00Z,10.24103063134149,0.20140770802653105
DELA,2025-08-26T00:00:00Z,9.176986077006417,0.17790936591644002
