site_id,startDateTime,flux,flux_err,n,n_tot
ABBY,2024-10-01T00:00:00Z,9.574933503931629,0.8169696522803714,24,40
ABBY,2024-10-02T00:00:00Z,9.492492993992991,0.9065523744229591,24,40
ABBY,2024-10-03T00:00:00Z,9.672159049510128,0.7650608205334875,24,40
ABBY,2024-10-04T00:00:00Z,9.216537486897186,0.9682621825962268,24,40
ABBY,2024-10-05T00:00:00Z,9.60169071928506,0.9586091746535493,24,40
ABBY,2024-10-06T00:00:00Z,8.95392503423,0.6877694025396829,24,40
ABBY,2024-10-07T00:00:00Z,9.056668298754458,0.8048334370293362,24,40
ABBY,2024-10-08T00:00:00Z,8.798668897266914,0.8206583937899588,24,40
ABBY,2024-10-09T00:00:00Z,9.172404942143812,0.7835811059100055,24,40
ABBY,2024-10-10T00:00:00Z,9.592256164203675,0.6192941605054338,24,40
ABBY,2024-10-11T00:00:00Z,9.0053522452904,0.5286101677882596,24,40
ABBY,2024-10-12T00:00:00Z,9.078675730253348,0.9765477735512538,16,40
ABBY,2024-10-13T00:00:00Z,8.547779695410844,0.9305590762879118,16,40
ABBY,2024-10-14T00:00:00Z,10.236077327204423,0.9099136497325575,24,40
ABBY,2024-10-15T00:00:00Z,8.858489655060907,0.6105108463735787,24,40
ABBY,2024-10-16T00:00:00Z,9.40934563816265,0.8342648690191228,24,40
ABBY,2024-10-17T00:00:00Z,9.679876898783656,0.7882554759443107,24,40
ABBY,2024-10-18T00:00:00Z,9.384463454073419,0.48775537288011117,24,40
ABBY,2024-10-19T00:00:00Z,9.391142739464517,0.8160416133631159,24,40
ABBY,2024-10-20T00:00:00Z,9.618423223000063,0.5293951401533051,24,40
ABBY,2024-10-21T00:00:00Z,9.955519769786836,0.8065442045279116,24,40
ABBY,2024-10-22T00:00:00Z,10.708749984835519,0.8633412947277438,24,40
ABBY,2024-10-23T00:00:00Z,10.168364885250691,0.6224820009726338,24,40
ABBY,2024-10-24T00:00:00Z,10.025936815193502,0.9078433389995045,24,40
ABBY,2024-10-25T00:00:00Z,9.317059409868339,0.799247112741011,24,40
ABBY,2024-10-26T00:00:00Z,9.410450947033432,0.803808837396036,24,40
ABBY,2024-10-27T00:00:00Z,9.737387376617917,0.799993258745245,24,40
ABBY,2024-10-28T00:00:00Z,11.658728530648764,1.0050371183152274,24,40
ABBY,2024-10-29T00:00:00Z,12.07540815256834,0.7766176245703494,24,40
ABBY,2024-10-30T00:00:00Z,11.953668813326127,0.8684267914666358,24,40
ABBY,2024-10-31T00:00:00Z,11.855042920821878,0.7564314817398043,24,40
BLAN,2024-10-01T00:00:00Z,3.0251084804822046,1.7858883080547447,24,40
BLAN,2024-10-02T00:00:00Z,3.2349969716389566,1.4911544963427665,24,40
BLAN,2024-10-03T00:00:00Z,1.7262767128901408,3.8568402833663886,24,40
BLAN,2024-10-04T00:00:00Z,2.4975874335881243,1.8817343524978742,24,40
BLAN,2024-10-05T00:00:00Z,3.268539934778272,1.5483956715145257,24,40
BLAN,2024-10-06T00:00:00Z,3.413112480868796,1.468118167573612,24,40
BLAN,2024-10-07T00:00:00Z,1.2876923791276997,1.150993993056413,24,40
BLAN,2024-10-08T00:00:00Z,2.0753413430990366,0.6811361586662696,24,40
BLAN,2024-10-09T00:00:00Z,1.7980326584139283,1.02622794109898,24,40
BLAN,2024-10-10T00:00:00Z,2.3642364496616017,0.7930967956790663,32,40
BLAN,2024-10-11T00:00:00Z,1.3813584445410327,0.852219831742829,24,40
BLAN,2024-10-12T00:00:00Z,1.253735971303245,0.783862598241237,24,40
BLAN,2024-10-13T00:00:00Z,1.392634698058452,0.8382271432048223,24,40
BLAN,2024-10-14T00:00:00Z,1.544181212436917,0.8054309060012151,24,40
BLAN,2024-10-15T00:00:00Z,1.2128126790871256,0.7949720488058756,24,40
BLAN,2024-10-16T00:00:00Z,1.1903218747777229,0.6684510963903966,24,40
BLAN,2024-10-17T00:00:00Z,0.832375572048651,0.38751762006698304,24,40
BLAN,2024-10-18T00:00:00Z,0.9166582637530178,0.33865038509503415,24,40
BLAN,2024-10-19T00:00:00Z,0.9826379172812155,0.5571645202445958,24,40
BLAN,2024-10-20T00:00:00Z,0.8087338119539577,0.5193912863331345,24,40
BLAN,2024-10-21T00:00:00Z,0.932586591149601,0.5428716440826068,24,40
BLAN,2024-10-22T00:00:00Z,0.919160982667985,0.33394285813741104,24,40
BLAN,2024-10-23T00:00:00Z,0.9199373101190688,0.530002532471935,24,40
BLAN,2024-10-24T00:00:00Z,0.8987110581115907,0.3335857509218791,24,40
BLAN,2024-10-25T00:00:00Z,0.9189395345235564,0.5693924352027386,24,40
BLAN,2024-10-26T00:00:00Z,0.8302635034609962,0.45730168951945155,24,40
BLAN,2024-10-27T00:00:00Z,0.8265613800211185,0.42542221410413555,24,40
BLAN,2024-10-28T00:00:00Z,0.7609139163881371,0.4561733566586966,24,40
BLAN,2024-10-29T00:00:00Z,0.8199278890937187,0.39022880498813284,24,40
