site_id,startDateTime,flux,flux_err
ABBY,2024-10-01T00:00:00Z,10.274733473146727,0.16143108496235736
ABBY,2024-10-02T00:00:00Z,10.135202239715108,0.145823134396354
ABBY,2024-10-03T00:00:00Z,10.075720737008155,0.14478881466110297
ABBY,2024-10-04T00:00:00Z,9.757674852026716,0.1386451724012116
ABBY,2024-10-05T00:00:00Z,9.768478326232596,0.13221841182209876
ABBY,2024-10-06T00:00:00Z,9.790472654857822,0.13936644820752087
ABBY,2024-10-07T00:00:00Z,9.879890591883306,0.14388389717312614
ABBY,2024-10-08T00:00:00Z,9.64265837787138,0.15497901846961934
ABBY,2024-10-09T00:00:00Z,9.863835360388116,0.15973133524127256
ABBY,2024-10-10T00:00:00Z,10.005807108614304,0.16170065810495451
ABBY,2024-10-11T00:00:00Z,9.560145877419231,0.18237925520340204
ABBY,2024-10-12T00:00:00Z,9.541063945617333,0.19247999402608876
ABBY,2024-10-13T00:00:00Z,9.342994788234058,0.15164649318675208
ABBY,2024-10-14T00:00:00Z,9.480321439554253,0.15537630708522834
ABBY,2024-10-15T00:00:00Z,9.282136084864447,0.15032529754976856
ABBY,2024-10-16T00:00:00Z,9.921928677713483,0.14421438944297957
ABBY,2024-10-17T00:00:00Z,9.919355705171604,0.14686554021995685
ABBY,2024-10-18T00:00:00Z,9.609692485526024,0.14856752329413014
ABBY,2024-10-19T00:00:00Z,9.70967149224617,0.1499825170965228
ABBY,2024-10-20T00:00:00Z,10.112449996492023,0.15831507310258444
ABBY,2024-10-21T00:00:00Z,10.43853701719979,0.15021468794881923
ABBY,2024-10-22T00:00:00Z,10.94877159976373,0.16467968555592022
ABBY,2024-10-23T00:00:00Z,10.599571508625862,0.159043006178478
ABBY,2024-10-24T00:00:00Z,10.232606563273627,0.15856418582178128
ABBY,2024-10-25T00:00:00Z,10.000699583313958,0.15269730696588513
ABBY,2024-10-26T00:00:00Z,10.249823919004378,0.1515127108598448
ABBY,2024-10-27T00:00:00Z,11.570548339103246,0.16583515152103084
ABBY,2024-10-28T00:00:00Z,12.373327984281392,0.17111427328040782
ABBY,2024-10-29T00:00:00Z,12.23817432825883,0.17636343309230473
ABBY,2024-10-30T00:00:00Z,12.414509429026346,0.17900809212050497
ABBY,2024-10-31T00:00:00Z,11.884755167697927,0.16747509330041474
BLAN,2024-10-01T00:00:00Z,2.91447575910191,0.3629358132837678
BLAN,2024-10-02T00:00:00Z,2.934781228262639,0.360299208731327
BLAN,2024-10-03T00:00:00Z,2.1154206076941633,0.2917082063780163
BLAN,2024-10-04T00:00:00Z,3.3225535037657754,0.38404254348191075
BLAN,2024-10-05T00:00:00Z,3.360726595573027,0.35179732312882234
BLAN,2024-10-06T00:00:00Z,2.534195865929729,0.27403189912496806
BLAN,2024-10-07T00:00:00Z,1.8093358926771996,0.2523718809593948
BLAN,2024-10-08T00:00:00Z,2.0426738765327843,0.23836697531322004
