site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-01-05T00:00:00Z,4.901576432508843,1.7229574182064973,2.9754633640124717,3.3234465880572603,5.043114909837971,6.582928650318256,6.582928650318256
ABBY,exp_month,2025-01-05T00:00:00Z,14.27199215783736,7.523310640489502,6.169101848274348,7.354284723639992,14.26666057702706,21.7849568201227,21.7849568201227
ABBY,lm,2025-01-05T00:00:00Z,7.594541254560071,0.3200155393280851,7.261949656307515,7.326070304292038,7.562228113756527,7.798713681839074,8.023744516605202
ABBY,null,2025-01-05T00:00:00Z,1.842997623150904,0.06838264846760034,1.7797341848889134,1.7797341848889134,1.8266484814479078,1.9038019951233713,1.925069269405414
ABBY,xgboost,2025-01-05T00:00:00Z,8.3170880317688,1.8662606535725232,6.723174571990967,6.731363773345947,7.491212368011475,10.026165962219238,10.613523483276367
BARR,exp,2025-01-05T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-01-05T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-01-05T00:00:00Z,0.20490241366940085,0.007367729416368451,0.19760158770014372,0.19882890555196134,0.20266127554276697,0.21271014977606612,0.21271014977606612
BART,lm,2025-01-05T00:00:00Z,0.323401655120779,0.20463565983207024,0.11886488366453951,0.15400752548369098,0.2648054736359686,0.539665196409848,0.539665196409848
BART,null,2025-01-05T00:00:00Z,1.395319908046047,0.03669517864505951,1.3590289994498572,1.3650794225348748,1.3840390850525828,1.43422601659646,1.43422601659646
BLAN,exp,2025-01-05T00:00:00Z,141.08483465845566,59.23593155573786,85.4797924345843,85.4797924345843,128.62064275002896,197.98631119771017,207.85763447537053
BLAN,exp_month,2025-01-05T00:00:00Z,2069420278.9623337,2328821625.757989,172507323.04286948,172507323.04286948,838101181.5700237,4160747467.747453,5003238099.408452
BLAN,lm,2025-01-05T00:00:00Z,-0.5156541660053824,0.21680516495248633,-0.7431761060157842,-0.7229806194941861,-0.5126821291051952,-0.29971598770587327,-0.29971598770587327
BLAN,null,2025-01-05T00:00:00Z,1.5400012636850682,0.03291550763445309,1.5050344511603384,1.5086093758734644,1.5411801480589098,1.5725911716663141,1.5725911716663141
BLAN,xgboost,2025-01-05T00:00:00Z,0.4897066354751587,0,0.4897066354751587,0.4897066354751587,0.4897066354751587,0.4897066354751587,0.4897066354751587
BONA,lm,2025-01-05T00:00:00Z,3.027431531952106,0.009053150155453892,3.0177452869580894,3.0177452869580894,3.0311511558666573,3.033870572369996,3.0366453576076973
BONA,null,2025-01-05T00:00:00Z,1.2642600026556203,0.001797319603754758,1.2626222788915469,1.2626222788915469,1.2639900055511035,1.2652583976770528,1.2668070522668518
CLBJ,exp,2025-01-05T00:00:00Z,0.17011638583424216,0.3602078988172135,2.752201011426711e-7,4.1294054835155226e-7,6.914327907196373e-6,0.03672667739744466,0.8138476492852095
CLBJ,lm,2025-01-05T00:00:00Z,1.319809409624076,0.2157718089180704,1.039004784956087,1.1443821209899427,1.403552577160982,1.4956357142436814,1.516471850769687
CLBJ,null,2025-01-05T00:00:00Z,2.3708055480015893,0.22206814967976013,2.0903649489090235,2.179652405038376,2.45577496531698,2.5566473487587285,2.571588071984839
CPER,exp,2025-01-05T00:00:00Z,0.003180683380710954,7.917052875502675e-4,0.002305073788990529,0.0025227065482874007,0.003101092108705631,0.0039819117267077065,0.003992632730863504
CPER,exp_month,2025-01-05T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
CPER,lm,2025-01-05T00:00:00Z,-0.27290140272880764,0.037755637513288885,-0.3172384736587789,-0.3034996578005088,-0.27279698239360295,-0.23568652284860772,-0.2352853769425398
CPER,null,2025-01-05T00:00:00Z,1.4611994554052148,0.06413788738128082,1.3873762411396118,1.4085924436513328,1.4593062098974703,1.5249946602664417,1.5257277220712173
CPER,xgboost,2025-01-05T00:00:00Z,-1.6759445134084672e-4,0,-1.6759445134084672e-4,-1.6759445134084672e-4,-1.6759445134084672e-4,-1.6759445134084672e-4,-1.6759445134084672e-4
DCFS,exp,2025-01-05T00:00:00Z,3.1299225898615477,0.1554922172909793,2.9811743329186218,2.989201431527397,3.0994676708945863,3.253281899883559,3.326487614083574
DCFS,exp_month,2025-01-05T00:00:00Z,440302885012.98486,289103481120.5878,193762354747.98447,200919183365.66956,327511800321.9186,629468307760.3533,849852778868.9985
DCFS,lm,2025-01-05T00:00:00Z,-0.04538642585629676,0.09867241362293672,-0.16597721252519235,-0.1224096927073032,-0.03607793798011194,0.030681578806320164,0.06685113512480353
DCFS,null,2025-01-05T00:00:00Z,1.1061600430609866,0.01339251611642948,1.0894894378278874,1.095369569901854,1.1084123240550476,1.1183902365541558,1.1191386469659885
DCFS,xgboost,2025-01-05T00:00:00Z,1.4440463781356812,0,1.4440463781356812,1.4440463781356812,1.4440463781356812,1.4440463781356812,1.4440463781356812
DEJU,exp,2025-01-05T00:00:00Z,2.788219809581441e-5,2.4124663064242527e-6,2.574595013930346e-5,2.574595013930346e-5,2.703684861389715e-5,3.0027552440223127e-5,3.085468914634485e-5
DEJU,lm,2025-01-05T00:00:00Z,3.0188235248475874,0.045610386787586187,2.9722217678519134,2.9722217678519134,3.0235462897550414,3.0585331139228344,3.067594684856235
DEJU,null,2025-01-05T00:00:00Z,1.0823957942219922,0.006421355075833669,1.0766539581769836,1.0766539581769836,1.0802842744420178,1.0881626853175561,1.0902240949964197
DELA,exp,2025-01-05T00:00:00Z,0.08386050550183995,0.04907841524515201,0.044623961832692814,0.05037267511913087,0.05692949878588405,0.10836088208881302,0.159015509682679
DELA,exp_month,2025-01-05T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DELA,lm,2025-01-05T00:00:00Z,1.252631471405282,0.6261739360196822,0.6768632758377076,0.8142737964111983,0.9401702465746373,1.7326764877365075,2.0991735504663596
DELA,null,2025-01-05T00:00:00Z,2.1227450388005984,0.09137777148641447,2.0399430878994456,2.0589155527099363,2.078326679733867,2.1847571093568607,2.251782764302882
DELA,xgboost,2025-01-05T00:00:00Z,6.231800944078714e-5,0,6.231800944078714e-5,6.231800944078714e-5,6.231800944078714e-5,6.231800944078714e-5,6.231800944078714e-5
DSNY,exp,2025-01-05T00:00:00Z,0.05009903611541606,0.060847598801925314,6.516569028906927e-4,9.302102188872303e-4,0.01762871238483851,0.10337560937523504,0.12790899169522882
DSNY,exp_month,2025-01-05T00:00:00Z,0.12485995344564345,0.04584987991966962,0.07654874897499007,0.08087613771361309,0.1263543496539407,0.16745959124492782,0.17306093964074556
DSNY,lm,2025-01-05T00:00:00Z,2.2852866514789105,0.5573753654377764,1.728260316327145,1.7772075827765985,2.1985449093063485,2.820305089474884,2.902115359509577
