site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-06-03T00:00:00Z,0.4873666907483282,0.30470577780510627,0.20817753885139106,0.2162442365947818,0.39667534844921526,0.7519165475933585,0.8638197822528946
ABBY,exp_month,2025-06-03T00:00:00Z,0.30996892671561976,0.3975671974791398,0.009721576199684386,0.010966570532571173,0.07503460853726038,0.5696408038275121,0.8844810744810708
ABBY,lm,2025-06-03T00:00:00Z,6.416909002674253,0.3667428590020769,6.006966695314855,6.082917349344403,6.443223196460619,6.765310309387859,6.78612746286353
ABBY,null,2025-06-03T00:00:00Z,2.338271220292988,0.10624344021149162,2.2213038955914994,2.241997955953167,2.340926286073243,2.440354838770056,2.4467731250769758
ABBY,xgboost,2025-06-03T00:00:00Z,7.567834186553955,0.2923792153131957,7.2133636474609375,7.410584926605225,7.474740982055664,7.870240688323975,7.870240688323975
BARR,lm,2025-06-03T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-06-03T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-06-03T00:00:00Z,0.9255482500567599,1.1639956474877997,0.0014964729831334728,0.00238361627863846,0.26654192617518574,1.915436034943093,2.441883199903749
BART,lm,2025-06-03T00:00:00Z,4.768182016241004,0.43491923166897123,4.349514084944969,4.389244966539005,4.647861279039773,5.195744747131541,5.258545003549727
BART,null,2025-06-03T00:00:00Z,2.2254533431941845,0.10487830601221568,2.1281893256732367,2.1348358183420713,2.1899162685262166,2.329910463179171,2.3444148402502263
BLAN,exp,2025-06-03T00:00:00Z,0.03670181421474404,0.014248955022138243,0.02103640725814727,0.02349369234176177,0.03764662711523508,0.04983787264906038,0.05149447170951569
BLAN,exp_month,2025-06-03T00:00:00Z,0.00177095664443671,0.0017470655037179173,1.520452403173349e-4,2.2639186269753572e-4,0.0012388855918807591,0.003405701278405683,0.003831759248882236
BLAN,lm,2025-06-03T00:00:00Z,5.057395381127381,0.41845479403202673,4.6497062522314145,4.682943196810641,4.968089202273075,5.436963828490526,5.549274425831247
BLAN,null,2025-06-03T00:00:00Z,2.6029421167569473,0.11174534917867751,2.495378054314048,2.503645869350663,2.5760920754193135,2.704190705146501,2.7354038795542106
BLAN,xgboost,2025-06-03T00:00:00Z,2.459516716003418,0.14870959827944263,2.2532424926757812,2.3706295490264893,2.480581521987915,2.596565008163452,2.596565008163452
BONA,exp,2025-06-03T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-06-03T00:00:00Z,-0.37271651739538986,0.006725627645812855,-0.3796604636590766,-0.3785690665298479,-0.3737645484631836,-0.36666938906178725,-0.36491911926305404
BONA,null,2025-06-03T00:00:00Z,2.2614997517194464,0.06839026004017658,2.185917520405666,2.1997520528472143,2.263541741945153,2.325410385816468,2.332877057582732
CLBJ,exp,2025-06-03T00:00:00Z,1.11359489389644e-4,4.4721206389974536e-5,6.916256474635885e-5,6.916256474635885e-5,1.0328605175851276e-4,1.505751439965305e-4,1.6461112170045904e-4
CLBJ,lm,2025-06-03T00:00:00Z,1.195117906063733,0.04226682759070332,1.1400765009780738,1.1648570530320943,1.2008191727779556,1.2349184017652703,1.2349184017652703
CLBJ,null,2025-06-03T00:00:00Z,3.7497891094666818,0.12733797424470966,3.609470546171355,3.635890519095249,3.7502447885092125,3.876669846778796,3.876669846778796
CPER,exp,2025-06-03T00:00:00Z,0.0011659460702186453,0.0013270533307594362,3.560852186206195e-5,3.560852186206195e-5,6.118245897819129e-4,0.0022414063195298458,0.0029052823980573435
CPER,exp_month,2025-06-03T00:00:00Z,6.183818955923611e-4,7.924668265905091e-4,2.618840722379448e-6,2.618840722379448e-6,1.7391103340319992e-4,0.0011810177722513663,0.0017317429908624807
CPER,lm,2025-06-03T00:00:00Z,0.7346548756252115,0.09336155825688541,0.6394303713664276,0.6543649646947042,0.7153440456456329,0.8320674982096463,0.8320674982096463
CPER,null,2025-06-03T00:00:00Z,2.8818745492048423,0.4635120627818301,2.442198210268774,2.487149046343724,2.7293696331654926,3.3753279281231108,3.3753279281231108
CPER,xgboost,2025-06-03T00:00:00Z,0.1456482470035553,0.02517140845503875,0.1204853355884552,0.12160338461399078,0.1447775810956955,0.16483987867832184,0.17653505504131317
DCFS,exp,2025-06-03T00:00:00Z,0.08115183594563972,0.04752080478996537,0.034813188794073344,0.03587819942557356,0.07497439318872821,0.12718671039630752,0.13290668792351595
DCFS,exp_month,2025-06-03T00:00:00Z,0.9616760893064145,0.5799215193732115,0.43432469945129776,0.45336353168034493,0.759088102866209,1.5575758671035156,1.6040282454307053
DCFS,lm,2025-06-03T00:00:00Z,5.029866015190897,0.414803871802584,4.617286640659085,4.645204356635489,4.971046235422383,5.448334720609704,5.467458122627823
DCFS,null,2025-06-03T00:00:00Z,2.584064824339353,0.18771433681244074,2.398957804129631,2.4104186029687713,2.55402149203627,2.7737154747674015,2.78321074779469
DCFS,xgboost,2025-06-03T00:00:00Z,4.80499267578125,0,4.80499267578125,4.80499267578125,4.80499267578125,4.80499267578125,4.80499267578125
DEJU,exp,2025-06-03T00:00:00Z,0.08029805278278827,0.035759555872216776,0.04697917218034322,0.04864247185671807,0.06967472493621166,0.11407253679238541,0.12212135814828302
DEJU,exp_month,2025-06-03T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DEJU,lm,2025-06-03T00:00:00Z,0.5385128964084869,0.03843162740713379,0.49519642435990346,0.5019790699738101,0.5456659085699154,0.573575185479835,0.5761478936589706
DEJU,null,2025-06-03T00:00:00Z,2.2927692311106873,0.09760133661418692,2.185917520405666,2.1997520528472143,2.303491840783994,2.383375743790536,2.391308997726026
DEJU,xgboost,2025-06-03T00:00:00Z,0.025977857410907745,0,0.025977857410907745,0.025977857410907745,0.025977857410907745,0.025977857410907745,0.025977857410907745
DELA,exp,2025-06-03T00:00:00Z,1.286940752524428e-8,1.3851933811370867e-8,1.252511901077385e-9,1.679604761796623e-9,6.28900260968604e-9,2.3548131515375508e-8,3.157778683828585e-8
DELA,lm,2025-06-03T00:00:00Z,6.072740178385415,0.4618231858774611,5.570365470484392,5.659636255146287,6.065131710449403,6.489648335592549,6.578919120254446
DELA,null,2025-06-03T00:00:00Z,3.312041378226754,0.11896945740082784,3.1828714882350044,3.2055205918185394,3.309937550477039,3.4185723542576905,3.443304906345497
DSNY,exp,2025-06-03T00:00:00Z,7.27740560334277e-9,9.224073362239298e-9,1.2728701616746333e-10,1.2728701616746333e-10,2.017188670435578e-9,1.3966503306375202e-8,2.014876200756814e-8
DSNY,exp_month,2025-06-03T00:00:00Z,5.6377793163763935e-15,8.252105390871858e-15,1.606135282473924e-18,1.606135282473924e-18,2.641446543268074e-16,9.409078622863738e-15,1.8512461034126473e-14
DSNY,lm,2025-06-03T00:00:00Z,4.999610379480797,0.5059376534454929,4.462375791932658,4.5494925673685795,4.958003224862666,5.486210483279855,5.541969829960225
DSNY,null,2025-06-03T00:00:00Z,3.8226818419208244,0.2828035480808974,3.5315953798665647,3.570277956478352,3.7832223072275886,4.114156783015808,4.114156783015808
DSNY,xgboost,2025-06-03T00:00:00Z,2.9345281600952147,0.04910558267359891,2.8733463287353516,2.901251792907715,2.931173801422119,2.9834344387054443,2.9834344387054443
GRSM,exp,2025-06-03T00:00:00Z,2.821730245405264,1.567699312438031,1.417464952565678,1.5744136738284773,2.104014717371548,4.269982182024156,4.742775701236462
GRSM,lm,2025-06-03T00:00:00Z,3.3859573752012615,0.3649470191645554,3.023260102108154,3.088967073347756,3.2734162847716837,3.7392182222695554,3.8049251935091575
GRSM,null,2025-06-03T00:00:00Z,2.703319673546861,0.09846893011235255,2.605744755456382,2.623289729836201,2.672487172787462,2.7979166579779338,2.8171600516763253
GUAN,exp,2025-06-03T00:00:00Z,0.059590694283852955,7.55041378802124e-4,0.05882962878088003,0.05882962878088003,0.05961613405684265,0.06031435154549408,0.06036372825516798
GUAN,exp_month,2025-06-03T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
GUAN,lm,2025-06-03T00:00:00Z,4.157260939152915,0.05479761450202954,4.112589914738877,4.116256510905944,4.140011438853138,4.171710360971408,4.245736470295208
GUAN,null,2025-06-03T00:00:00Z,4.126361357894133,0.23889580761109452,3.884413458392604,3.898806869489163,4.110646206298012,4.3689701276454445,4.3689701276454445
GUAN,xgboost,2025-06-03T00:00:00Z,1.5123061180114745,0.22190458330961604,1.222388505935669,1.328190565109253,1.6179509162902832,1.696500301361084,1.696500301361084
HARV,exp,2025-06-03T00:00:00Z,0.06827278646634923,0.003998129471906566,0.06440453489377253,0.06468782442348789,0.0673575414064417,0.07208849836966871,0.07282553323837529
HARV,lm,2025-06-03T00:00:00Z,1.9898091481073699,0.1942625606574778,1.7999146055521604,1.8147090198663667,1.9499136081862596,2.1739228293863686,2.2105856775456942
HARV,null,2025-06-03T00:00:00Z,2.385636546537988,0.10363137791482221,2.2853740148141535,2.292715719606815,2.3619078792483754,2.4845392496699326,2.503645869350663
HEAL,lm,2025-06-03T00:00:00Z,-2.0809433743592196,0.10979722847147838,-2.195847579845026,-2.1907249033084395,-2.0695722127344958,-1.980840024938911,-1.9677321509692247
HEAL,null,2025-06-03T00:00:00Z,2.073086469359807,0.06874635707810015,1.9956995324233664,2.0064348221307178,2.088908686859635,2.1359687954019426,2.1384205099833724
JERC,exp,2025-06-03T00:00:00Z,5.863166887701012e-5,5.319512750903835e-5,1.1095064119408101e-5,1.5122583593769881e-5,3.6939290187160115e-5,1.0195038322789598e-4,1.2805102325681654e-4
JERC,lm,2025-06-03T00:00:00Z,1.810375257378075,0.1742314773645436,1.6218009093582912,1.6543315519618962,1.807602940495307,1.9598962036514112,2.0082446814234687
JERC,null,2025-06-03T00:00:00Z,3.811452107520327,0.3164903736551485,3.4682522549645842,3.527762207843552,3.809762366912176,4.076550473296483,4.17493323458484
JORN,exp,2025-06-03T00:00:00Z,1.0320363209614676e-6,1.3700396001036862e-6,5.73017619101503e-10,1.7680854360081767e-9,1.0884069160990187e-7,2.330232601731878e-6,2.7187672084104478e-6
JORN,exp_month,2025-06-03T00:00:00Z,1.127636937048868e-4,9.554625330771418e-5,2.0509905008457697e-5,2.8085881624268815e-5,8.864199167162579e-5,2.0869791097804027e-4,2.1788277924204147e-4
JORN,lm,2025-06-03T00:00:00Z,0.5272525028721515,0.07200635637695155,0.4565800753032425,0.4596283341816775,0.518279184224081,0.5897675039591989,0.6120074166925578
JORN,null,2025-06-03T00:00:00Z,4.106631761142551,0.9156861269040413,3.251417647841634,3.278435970711681,3.877313579809883,4.897506086237838,5.228485521111719
JORN,xgboost,2025-06-03T00:00:00Z,0.09125973656773567,0.026612030512035128,0.06275270879268646,0.06304037570953369,0.10240839421749115,0.10853224620223048,0.1195649579167366
KONA,exp,2025-06-03T00:00:00Z,6.789044462644059e-4,1.07304350978428e-4,5.640130920361993e-4,6.142946819231462e-4,6.497787886445856e-4,7.281198297326201e-4,8.383158389854782e-4
