site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-10-13T00:00:00Z,3.8627407544048395,2.445882146110255,1.4775597981799495,1.7690817770437146,3.279614351055776,5.79997575116735,6.987472094577408
ABBY,exp,2025-10-14T00:00:00Z,2.4315588056937547,1.792209429108234,0.7690183885828664,0.8456553889915568,1.9200578351626256,3.966058664245473,4.657003751486251
ABBY,exp,2025-10-15T00:00:00Z,1.3695777649854528,1.077772270438812,0.36777382690532867,0.4283674935027586,1.0476042174716598,2.2921518647297283,2.711991422317788
ABBY,exp,2025-10-16T00:00:00Z,1.7946541930174287,1.4401462389076563,0.41608349662160005,0.5392450791615853,1.4252927406632092,3.002115462364401,3.5905341862763485
ABBY,exp,2025-10-17T00:00:00Z,1.4363045621973607,0.8474548092543631,0.5658382857727644,0.7752668803181877,1.2359610866121844,2.039311006684039,2.565145551599628
ABBY,exp,2025-10-18T00:00:00Z,1.5837993466407887,1.3696815037683394,0.3445987835034935,0.44942622907775354,1.099609734038108,2.5861577346629683,3.4392042519216206
ABBY,exp,2025-10-19T00:00:00Z,1.2354996118607975,1.1692343283578437,0.15076656792112003,0.2743454185553405,0.81414307558081,2.1982107671514766,2.7400322300952404
ABBY,exp,2025-10-20T00:00:00Z,2.9423592003043115,2.6585907132612427,0.3130556433693267,0.9021175007525789,2.2344138210943045,4.573582530909098,6.6886265053962495
ABBY,exp,2025-10-21T00:00:00Z,4.065912483362892,3.896302412572266,0.4995498925197965,1.0753570102456627,2.711991422317788,6.298175679874768,9.744488411856446
ABBY,exp,2025-10-22T00:00:00Z,3.001822410250653,2.6254741053851403,0.49211574466636004,0.9463065226980097,2.202023589803219,4.6800227171715605,6.688643476914116
ABBY,exp,2025-10-23T00:00:00Z,2.02754479569652,1.8955232538867488,0.4487414464829494,0.6548024454457831,1.376830786041322,2.587017326332455,5.07033197418009
ABBY,exp,2025-10-24T00:00:00Z,2.2346509064326847,1.9836917796602376,0.3167123883471251,0.6462695325032561,1.572304769000461,3.8656087342198773,4.7723591080927035
ABBY,exp,2025-10-25T00:00:00Z,2.732431737223406,2.7750968076361904,0.21572806981943932,0.5368743120853874,1.6268185921339513,4.774140898301185,6.508596813777067
ABBY,exp,2025-10-26T00:00:00Z,3.207880854242313,3.1971013919408735,0.25310278416745075,0.5903823188969518,2.232411798295799,5.274320309250653,7.689187060600711
ABBY,exp,2025-10-27T00:00:00Z,3.4587842080603663,3.5010480953779934,0.19465222051126257,0.4688395773055484,2.4349337920051535,6.1223903793675465,8.073105071112321
ABBY,exp,2025-10-28T00:00:00Z,3.4683643096250925,3.7950754714538153,0.0827451765490312,0.2406442010609775,2.520657099025882,5.481553860521131,9.01622121096844
ABBY,exp,2025-10-29T00:00:00Z,3.2061452483961634,3.4180301141086358,0.10235723330135892,0.32745109931687283,2.190562118227987,5.421925899464547,7.988429891670052
ABBY,exp,2025-10-30T00:00:00Z,3.45179307519917,3.519737546191533,0.17299860594629204,0.5654117041065325,2.335065668214415,5.928188682170119,8.25730071555849
ABBY,exp,2025-10-31T00:00:00Z,5.462600655210176,7.098283352002136,0.21681657459121398,0.5863471081270811,2.873408831197789,6.2166613325587194,17.41976942957608
ABBY,exp,2025-11-01T00:00:00Z,4.903350308986076,5.487849639842563,0.21674610083050383,0.42383752716924616,2.944546618689345,7.944219986120532,12.987401312120756
ABBY,exp,2025-11-02T00:00:00Z,6.243301985339962,7.425460759299577,0.19432004892260715,0.4234256346224735,3.5228559725675677,9.279785499554025,17.796122771033136
ABBY,exp,2025-11-03T00:00:00Z,7.606599801633113,8.791337463686816,0.26972294417218606,0.4635060773153629,3.671635387601354,13.711000491032458,19.917134108044205
ABBY,exp,2025-11-04T00:00:00Z,6.5071647889801305,7.826141475573071,0.23537624007134983,0.38906165656238023,2.6846122280933473,11.282181286934929,17.944592533238644
ABBY,exp,2025-11-05T00:00:00Z,6.847954324141458,9.310563160526193,0.1402770020156447,0.33689580643071393,2.894142977779773,8.495974722377534,22.372481112103625
ABBY,exp,2025-11-06T00:00:00Z,6.029272560685497,6.713674873922325,0.13641819734437988,0.41927369274754983,3.5521184224267293,10.756611250998573,15.281941239910253
ABBY,exp,2025-11-07T00:00:00Z,7.177615008072125,8.313946385847574,0.3906891597430296,0.87815657846792,3.3954226084394032,11.478995161408655,19.744811532301615
ABBY,exp,2025-11-08T00:00:00Z,7.555900769697185,8.034966699198291,0.5940251325396664,1.0193322143370007,3.998717914190521,13.968582891813714,18.198845695605026
ABBY,exp,2025-11-09T00:00:00Z,7.546097183972223,8.29990153975988,0.5427599984955971,1.0472674043652828,3.3350126186124966,14.20510276658026,18.600343131807477
ABBY,exp,2025-11-10T00:00:00Z,10.935481418819668,13.93650521782776,0.42469488498750707,0.7641103357490634,4.075399836273753,16.441520919178977,32.971681117909036
ABBY,exp,2025-11-11T00:00:00Z,13.157117405106412,18.472389617218493,0.5760836681941527,0.9824162436450651,3.8740230110745477,16.16021721655662,44.19284688606167
ABBY,exp,2025-11-12T00:00:00Z,7.588517129030337,10.1506737196085,0.3239795951641243,0.7817106540449865,2.8682651589121324,9.42800088804783,24.540629348982613
ABBY,exp,2025-11-13T00:00:00Z,8.421283764977245,10.561085575675431,0.43133679799598335,0.7197690112261024,2.7523281738753327,13.501369174581079,24.70161566720773
ABBY,exp,2025-11-14T00:00:00Z,9.688851680782374,11.52641638611521,0.4072748379355023,0.6387780476226783,3.989394574725268,17.11361467637421,26.295196267254212
ABBY,exp,2025-11-15T00:00:00Z,7.965315721105944,9.460383009658198,0.34392855838300646,0.6403286656000037,3.6422178500820896,13.022445589542922,22.177657941921698
ABBY,exp,2025-11-16T00:00:00Z,6.232068272674969,7.357903140407461,0.2262103955533996,0.40367200984147933,3.4552702358795218,9.53369673094881,17.541491991151634
ABBY,exp,2025-11-17T00:00:00Z,4.372336868064648,5.040250403581142,0.13503836031999558,0.3453264331068085,2.375763556983662,7.177285838801069,11.828270151111706
ABBY,lm,2025-10-13T00:00:00Z,5.147077082771147,0.4493208843060703,4.666266400836459,4.791956501162238,5.056905198024024,5.528571929683958,5.6916853841490544
ABBY,lm,2025-10-14T00:00:00Z,5.689790478389453,0.46559066214171013,5.193564957997566,5.279136986834386,5.651006211545031,6.120320441117588,6.204923794452692
ABBY,lm,2025-10-15T00:00:00Z,6.191404292492134,0.4894646962712407,5.642700109271788,5.75575777969269,6.211839122900786,6.638332876863135,6.708391573732273
ABBY,lm,2025-10-16T00:00:00Z,6.192823472538282,0.523029276165438,5.639291631100127,5.737705410092875,6.135561533795807,6.657421559988505,6.7941372277140974
ABBY,lm,2025-10-17T00:00:00Z,6.260255893604422,0.37251406278910393,5.817042094994604,5.971088195074149,6.2696241570856674,6.539456233736466,6.704068787131227
ABBY,lm,2025-10-18T00:00:00Z,6.389271273227081,0.591502497937236,5.707357734672392,5.907518490336567,6.380137472663024,6.890244426960585,7.061098241502835
ABBY,lm,2025-10-19T00:00:00Z,5.608678670540736,1.8348319879094044,3.496151218685167,4.033582837639123,5.703151264198141,7.234310220755528,7.576197811425722
ABBY,lm,2025-10-20T00:00:00Z,5.186060533459399,1.528208674024854,3.592260950059362,4.10692428408979,4.723773677098053,6.249471989129507,7.25787176692028
ABBY,lm,2025-10-21T00:00:00Z,5.2516383178760275,1.245315977032099,3.966004501961166,4.375716594227178,4.979329087882228,5.857361580898804,7.079779824410762
ABBY,lm,2025-10-22T00:00:00Z,5.260869813184192,1.1684444724549456,3.9185836127852984,4.332835772238564,5.297950723438783,5.988248828849109,6.766730128609206
ABBY,lm,2025-10-23T00:00:00Z,5.176499962571217,1.5469805393273137,3.4568622396408597,3.8710501623951634,5.214616574117246,6.196281086518134,7.143689750184683
ABBY,lm,2025-10-24T00:00:00Z,4.903928139212877,1.4468725340965896,3.4393916133071456,3.789352323793776,4.441508936599277,6.153285132463433,6.696102689900755
ABBY,lm,2025-10-25T00:00:00Z,4.916338448821846,1.7317014893685858,3.3330290275817216,3.5486994384132693,4.1870008806734385,6.360457965526227,7.1525049319145735
ABBY,lm,2025-10-26T00:00:00Z,4.674285590044603,1.713081866246198,2.9378505423321966,3.512675204124875,4.016402650511009,5.895954307216759,7.008545246038176
ABBY,lm,2025-10-27T00:00:00Z,4.566991596903922,1.7895636993952275,2.8974490602217946,3.2627116956118716,3.925574553085766,5.54538262549821,7.2038400501019675
ABBY,lm,2025-10-28T00:00:00Z,4.816091875798852,1.90904678197276,2.9741692294678708,3.3183168279638884,4.223259063694519,6.127383656349973,7.437330601518009
ABBY,lm,2025-10-29T00:00:00Z,4.800101699752199,1.678707161174825,3.264359163752248,3.5547127075470932,4.0690163311827465,5.981574406124203,7.1308458901547045
ABBY,lm,2025-10-30T00:00:00Z,4.463777635789253,1.3309405368373493,3.0812921770175383,3.513201159037089,4.086850428999707,5.340936213339753,6.296608200552178
ABBY,lm,2025-10-31T00:00:00Z,4.283557157475375,1.2746005045569186,2.890820486311301,3.34468230125941,4.117235710949146,5.017874754704366,6.0471725341526525
ABBY,lm,2025-11-01T00:00:00Z,4.485585070379003,1.272988718151008,3.281923517493466,3.4270874470037316,4.105945096235879,5.432917470853174,6.180051820308761
ABBY,lm,2025-11-02T00:00:00Z,4.317016323981885,1.4882816678132227,2.7058606203020235,3.173595458492837,4.045533563250628,5.4398698168970885,6.220222160966845
ABBY,lm,2025-11-03T00:00:00Z,4.526906652781943,1.3642268714639392,3.0870488282001074,3.403845802360876,4.321616541129055,5.5672308653711085,6.2547912268485675
ABBY,lm,2025-11-04T00:00:00Z,4.548308055657509,1.523423074920407,2.80652178040615,3.3895911245618997,4.412844798649669,5.692171902357721,6.440410672312108
ABBY,lm,2025-11-05T00:00:00Z,4.614212474597748,1.5840383792151862,3.03619767431753,3.2498937867889306,4.304586721858364,5.851780845989229,6.628603344034689
ABBY,lm,2025-11-06T00:00:00Z,4.465888920071206,1.6011312982494685,2.687742237876474,3.1854378456756622,4.278437129154487,5.815446919552032,6.362380468097378
ABBY,lm,2025-11-07T00:00:00Z,4.362994121806248,1.4740593376176327,2.8495960049808406,3.0760038001051893,4.134380419864319,5.648372335355,6.106618048725892
ABBY,lm,2025-11-08T00:00:00Z,4.332402978043053,1.4731128553809605,2.714890158523521,3.2283464600485208,4.007139881001987,5.634948873533114,6.0766895171081226
ABBY,lm,2025-11-09T00:00:00Z,4.330256188618409,1.5574268245035794,2.5554452639272274,3.2207990300503777,4.031044194414053,5.635060929458209,6.2089315252421775
ABBY,lm,2025-11-10T00:00:00Z,4.390506342059535,1.6439527196349957,2.6981215454003356,3.0219573836831612,4.045362488496022,5.816576728852472,6.370513563865685
ABBY,lm,2025-11-11T00:00:00Z,4.23072075144619,1.372140022430053,2.6736996037978904,3.084717317117919,4.224871160684255,5.335758179311056,5.8345574963198334
ABBY,lm,2025-11-12T00:00:00Z,4.297895277834573,1.510772255988159,2.449126867209262,3.1898232069183194,4.285869168912051,5.58645381192982,5.978203334203411
ABBY,lm,2025-11-13T00:00:00Z,4.381532254632028,1.4745129217180029,2.7960102933520004,3.2248928527028813,4.069580021790943,5.703723602796644,6.113454502517672
ABBY,lm,2025-11-14T00:00:00Z,4.383559781305738,1.4647615150698456,2.6639261091926136,3.293082796809828,4.2485854310023194,5.655049754402143,6.057154815121789
ABBY,lm,2025-11-15T00:00:00Z,4.297033432952612,1.4937620609623576,2.5833589074176633,3.0741034435128975,4.267154762479635,5.565614525324644,5.994935526028222
ABBY,lm,2025-11-16T00:00:00Z,4.5635345439310875,1.4604250177253408,3.0432196538284275,3.2815428303506393,4.406515449705697,5.749049877399248,6.337344908371426
ABBY,lm,2025-11-17T00:00:00Z,4.774804118141089,1.496295710337088,3.2453021988514017,3.5382336249137865,4.418913198329392,6.127057690539181,6.544513878071687
ABBY,null,2025-10-13T00:00:00Z,2.039892255759338,0.09086397804536735,1.9395543418199948,1.962499308819877,2.0352556824510466,2.1184814010616893,2.1436705446440825
ABBY,null,2025-10-14T00:00:00Z,2.1141778540214,0.11601286244408383,1.9900591764487476,2.0105749372044333,2.1071762964373444,2.2244533284819656,2.2386255315345083
ABBY,null,2025-10-15T00:00:00Z,2.203610522238261,0.1352403848595433,2.060374077268263,2.0829762096023208,2.192956802264375,2.328724014374282,2.353021507682064
ABBY,null,2025-10-16T00:00:00Z,2.169040557011488,0.14038716573646526,2.023445514220259,2.0468931409047864,2.14875847153334,2.2927318376602273,2.333373820738828
ABBY,null,2025-10-17T00:00:00Z,2.171701495360326,0.09126648904793766,2.067839596661619,2.0988913626942836,2.169063388192761,2.2374122941976777,2.2853008350552892
ABBY,null,2025-10-18T00:00:00Z,2.1932663897603,0.1486345005690956,2.029044382098474,2.066722957892491,2.185917520405666,2.321149566933502,2.363497521471366
ABBY,null,2025-10-19T00:00:00Z,2.2561356341660903,0.19302481707158262,2.059004768526545,2.0886601529895277,2.2301055158455867,2.4007108177918983,2.502196915676893
ABBY,null,2025-10-20T00:00:00Z,2.1235811371922235,0.1762618949175971,1.9448997662303578,1.992348789722087,2.0864364465450205,2.2148924502821474,2.3793282331815058
ABBY,null,2025-10-21T00:00:00Z,2.08121715781804,0.16707547636368422,1.8995486286966758,1.9522995225089255,2.060374077268263,2.189154008540394,2.304709552075943
ABBY,null,2025-10-22T00:00:00Z,2.107534756985577,0.15053510819704863,1.94489945503324,1.9894294301439532,2.088423098890386,2.20784632052354,2.3070754803367657
ABBY,null,2025-10-23T00:00:00Z,2.15680731193235,0.13962828280626383,1.9793290726105615,2.066700993965837,2.153674809456169,2.2629008484613284,2.3214308351678543
ABBY,null,2025-10-24T00:00:00Z,2.155624735159463,0.16590112399486617,1.986976721418349,2.0138811825268372,2.1349294171660356,2.2649463584803,2.377389996205793
ABBY,null,2025-10-25T00:00:00Z,2.160061460542858,0.2077361974050248,1.9482525377778308,1.9869604984677023,2.1301662617320454,2.293758519561173,2.4411694851755374
ABBY,null,2025-10-26T00:00:00Z,2.1363371115153305,0.2058944180978761,1.9279203498704984,1.9743579939285136,2.086557444292512,2.27881015129356,2.4140396181915684
ABBY,null,2025-10-27T00:00:00Z,2.145511164563944,0.23375497962654984,1.922029441656014,1.955875020526614,2.0748272207731664,2.3145035709210866,2.4603205689428407
ABBY,null,2025-10-28T00:00:00Z,2.1970540640973755,0.3058129536620527,1.9088376584885813,1.969542941455291,2.0701627565273544,2.4270525979101816,2.609674366105469
ABBY,null,2025-10-29T00:00:00Z,2.185385829636849,0.27742730984906333,1.9232988303980527,1.9709676388456046,2.0891705466538193,2.3719033335473094,2.57158879873946
ABBY,null,2025-10-30T00:00:00Z,2.1448201439866454,0.23491810101673175,1.9193307709864116,1.9597847918571099,2.080475447753793,2.2853740148141535,2.4791356945217586
ABBY,null,2025-10-31T00:00:00Z,2.112187169848529,0.24633957475299906,1.8332940603099226,1.9539048541143125,2.0527034054530686,2.2798179642949887,2.4412155650703524
ABBY,null,2025-11-01T00:00:00Z,2.1222347346703203,0.25269411387751045,1.8659682593263955,1.9239917793140904,2.0494576380648786,2.3305045466947667,2.44125144995147
ABBY,null,2025-11-02T00:00:00Z,2.1102208508022167,0.27256348847639505,1.8302056661130817,1.9058134853782982,2.025953309071257,2.330662385727192,2.4584694077212537
ABBY,null,2025-11-03T00:00:00Z,2.0835652114318317,0.2652366559129562,1.81761460174079,1.8597293749305819,2.0205622220564488,2.316300626916775,2.403619231514562
ABBY,null,2025-11-04T00:00:00Z,2.1087370435483326,0.2681713351158905,1.8293285851530168,1.8823795457540955,2.0617375874763955,2.344053296743157,2.4261862026149985
ABBY,null,2025-11-05T00:00:00Z,2.13115804257974,0.30122964553507076,1.804796449440817,1.9158876492126797,2.0517540815004818,2.3676619888892954,2.515690043855425
ABBY,null,2025-11-06T00:00:00Z,2.1225404870411384,0.2926655285029974,1.847344602993045,1.8878930275125239,2.0248627091956752,2.3321247857122165,2.520477309792232
ABBY,null,2025-11-07T00:00:00Z,2.058382368777319,0.22187691259262665,1.818663155964106,1.8802902450755872,2.0307173113942256,2.2188895939761113,2.3433515374765648
