site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-10-19T00:00:00Z,1.342793334249437,0.34629351572702394,1.0128904802020335,1.0645778228843619,1.2359918157688379,1.5851984029333221,1.815308149458629
ABBY,exp_month,2025-10-19T00:00:00Z,1.3656219337525721,0.6750616615391615,0.7589168960471527,0.8350517098082643,1.112392733278098,1.7940775525423198,2.3276707770870253
ABBY,lm,2025-10-19T00:00:00Z,8.231542349658445,1.6293530378033394,6.527518245895443,6.527518245895443,8.62204500502397,9.509570579480268,9.971059671997102
ABBY,null,2025-10-19T00:00:00Z,2.099120707888061,0.033434247816999246,2.0560011918051275,2.073577643932824,2.106400075013863,2.126442127002897,2.133182501685594
ABBY,xgboost,2025-10-19T00:00:00Z,6.541235160827637,0.11461987400869367,6.457529544830322,6.457529544830322,6.457529544830322,6.666039943695068,6.667547225952148
BARR,exp_month,2025-10-19T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-10-19T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,xgboost,2025-10-19T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-10-19T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-10-19T00:00:00Z,0.2128002836150696,0.0756738644700916,0.1458764379591388,0.15223994700829332,0.17677789324537713,0.28766273133561715,0.3014444085269217
BART,lm,2025-10-19T00:00:00Z,2.677339226581715,0.32064879265186536,2.376308217803194,2.416028477083585,2.552800778487015,2.9990125791980513,3.0425460803367304
BART,null,2025-10-19T00:00:00Z,2.0855479866938946,0.10808981884004895,1.9854235443014647,1.9976875022450375,2.0414694212371565,2.1938462053808174,2.209313260304997
BART,xgboost,2025-10-19T00:00:00Z,3.3083301544189454,0.1000956371350145,3.198680877685547,3.198680877685547,3.381429672241211,3.381429672241211,3.381429672241211
BLAN,exp,2025-10-19T00:00:00Z,0.031056776254887702,0.01372937713022308,0.016315957548886668,0.017974704037888256,0.031932653253684246,0.04360483854307612,0.04545572789090323
BLAN,exp_month,2025-10-19T00:00:00Z,0.007142437125063432,0.0059372396353012365,0.0013221002504856107,0.0016513997153465882,0.006185383458890515,0.012643274880485667,0.013910027320108778
BLAN,lm,2025-10-19T00:00:00Z,3.2886021656801736,0.3724264927272344,2.9268055153992885,2.9610395791957043,3.196738585660891,3.6403648697495017,3.7180622783954824
BLAN,null,2025-10-19T00:00:00Z,2.4737197322887448,0.09640601084151128,2.3809138121171336,2.3887763977579715,2.4488611485440757,2.5648932635753825,2.58515403944916
BLAN,xgboost,2025-10-19T00:00:00Z,2.8108970642089846,0.015510491019197317,2.8039605617523193,2.8039605617523193,2.8039605617523193,2.8039605617523193,2.8386430740356445
BONA,exp,2025-10-19T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-10-19T00:00:00Z,1.1471418569789946,0.05077833619957095,1.1010354295827702,1.1010354295827702,1.1351569657950935,1.1835893775602044,1.2148920823741352
BONA,lm,2025-10-19T00:00:00Z,2.1156675473744073,0.018814108351352023,2.0912014030843675,2.1040804599965317,2.1154673210303465,2.1302003104373077,2.1373882423234836
BONA,null,2025-10-19T00:00:00Z,1.6409569201589824,0.01842158104566545,1.6166995596489686,1.6274583397676334,1.6449160324808298,1.6578553344487403,1.6578553344487403
BONA,xgboost,2025-10-19T00:00:00Z,1.7322192192077637,0.13614328022910407,1.6546213626861572,1.6546213626861572,1.6546213626861572,1.728243112564087,1.9689888954162598
CLBJ,exp,2025-10-19T00:00:00Z,1.3035659332534535e-4,1.520947732298198e-4,7.894184793199812e-6,7.942509139700251e-6,4.863831165762057e-5,2.580233772525924e-4,3.2928458378361374e-4
CLBJ,lm,2025-10-19T00:00:00Z,1.2118467595105733,0.20048328223389517,1.0001475356285368,1.026779585345368,1.2045003666163328,1.4135699241768922,1.4142363857857365
CLBJ,null,2025-10-19T00:00:00Z,3.306947591898565,0.3515792878375575,2.9401036848770654,2.981688952099513,3.286790192188859,3.6624025895975096,3.6637525407298766
CPER,exp,2025-10-19T00:00:00Z,0.017635376294470012,0.012323374939198361,0.0056266997819291705,0.00592506606971317,0.015934343802728814,0.030080431115636547,0.030610340702342365
CPER,exp_month,2025-10-19T00:00:00Z,73814.99204037833,102924.13897399021,4.788323804539305e-8,1.1641822323134142e-7,8.58501693117523,157039.69687159572,212026.67831320045
