site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-05-06T00:00:00Z,0.5919748892768871,0.38449047008424675,0.18174698003190387,0.2108002606107274,0.6431226134448482,0.9381652228354449,0.986039369461511
ABBY,exp_month,2025-05-06T00:00:00Z,0.38293663469314065,0.45832102234512745,8.226472682276913e-4,0.0015288855778105238,0.16275775325012198,0.7841296911367325,0.9654441962328105
ABBY,lm,2025-05-06T00:00:00Z,8.661013582210236,0.8371758501047468,7.868205274280921,7.941944623735843,8.398112890106482,9.46529642173701,9.631508701190928
ABBY,null,2025-05-06T00:00:00Z,2.2446650403864297,0.11998492870408006,2.136833456788747,2.1436196568612123,2.1961562825623577,2.3617194488672983,2.384996356852534
ABBY,xgboost,2025-05-06T00:00:00Z,6.496524715423584,0.3587510771975511,6.234529972076416,6.234529972076416,6.234529972076416,6.889516830444336,6.889516830444336
BARR,null,2025-05-06T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-05-06T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-05-06T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-05-06T00:00:00Z,2.8627587033400177,0.09569902197583784,2.7490578480120713,2.7911363183970925,2.8562700578612112,2.9503713228841635,2.966957969545551
BART,null,2025-05-06T00:00:00Z,2.090163017352683,0.036929360487457576,2.045415165272539,2.064127198272591,2.086618830202127,2.127326946508078,2.127326946508078
BART,xgboost,2025-05-06T00:00:00Z,0.5369052290916443,0,0.5369052290916443,0.5369052290916443,0.5369052290916443,0.5369052290916443,0.5369052290916443
BLAN,exp,2025-05-06T00:00:00Z,0.01647139864680061,0.0055440125403955305,0.010954987393819574,0.010954987393819574,0.016389777859476505,0.021634521856844738,0.022422718730042663
BLAN,exp_month,2025-05-06T00:00:00Z,0.00699475949411334,0.0030193733257747966,0.0040245896606199705,0.0040245896606199705,0.006822479949224344,0.009815584083829319,0.010286554116273095
BLAN,lm,2025-05-06T00:00:00Z,5.907851207275191,0.5069221968926706,5.353406496468221,5.518332916198489,5.836210627271112,6.260912363753048,6.570393632685084
BLAN,null,2025-05-06T00:00:00Z,2.594350251269808,0.0741081684344001,2.519391255996171,2.5266915581884777,2.5842029844256675,2.670732728869362,2.670732728869362
BLAN,xgboost,2025-05-06T00:00:00Z,1.6372578382492065,0.06634941347844737,1.5460482835769653,1.6000529527664185,1.6402814388275146,1.6957688331604004,1.7041376829147339
BONA,exp,2025-05-06T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-05-06T00:00:00Z,2.419351834377591,0.05152069703431808,2.360143122898535,2.3759437042486096,2.4198546902100304,2.467791031835487,2.4730266226952917
BONA,null,2025-05-06T00:00:00Z,1.7731680610276388,0.09030086561681329,1.6802309811916643,1.6920087809922841,1.7615183347564698,1.8642613008139328,1.8678209073838432
CLBJ,exp,2025-05-06T00:00:00Z,0.0031641269730905827,0.0015629893287410319,0.0016535504985394855,0.0016535504985394855,0.003040717716433976,0.00438377907934105,0.005089037072598917
CLBJ,lm,2025-05-06T00:00:00Z,2.1043937516112634,0.4199420805143545,1.7678861690488155,1.7872327063170752,1.8440363671001474,2.5063196501343756,2.6164938654559036
CLBJ,null,2025-05-06T00:00:00Z,2.6038771309651625,0.07661559414063818,2.5201909067286525,2.5409849788374137,2.5929634073792416,2.6826231809402525,2.6826231809402525
CPER,exp,2025-05-06T00:00:00Z,0.008038770913272259,0.0038679384294238134,0.004056946440173943,0.004064043793604182,0.008555847942012145,0.011404849166830492,0.012112167223740533
CPER,exp_month,2025-05-06T00:00:00Z,0.003948464444298536,0.002260728377074319,0.0016448437913000216,0.0016484107653933233,0.004147122953032287,0.005921724960491138,0.006380219751275909
CPER,lm,2025-05-06T00:00:00Z,0.32780287379808637,0.061648598291583465,0.2623015524600087,0.27388982882050183,0.32163233417443143,0.3842196185585231,0.39697103497696684
CPER,null,2025-05-06T00:00:00Z,2.3769790904300705,0.244803061231304,2.147395405647678,2.1710629365374556,2.289217124806221,2.638160619976092,2.6390593651829053
CPER,xgboost,2025-05-06T00:00:00Z,0.07793417055159807,0.015620720920299376,0.06546764243394136,0.06573295593261719,0.0700845792889595,0.08781164884567261,0.1005740262567997
DCFS,exp,2025-05-06T00:00:00Z,0.03198848266489196,0.03061697145814688,0.003795507451262384,0.003805843397234079,0.024419778958308897,0.058539960642269885,0.06938132287538454
DCFS,exp_month,2025-05-06T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DCFS,lm,2025-05-06T00:00:00Z,5.769270864535055,0.6204992103666338,5.146750857745706,5.235255956573357,5.624678344747888,6.419242023067213,6.420427140541111
DCFS,null,2025-05-06T00:00:00Z,2.735479792841507,0.34852162035383705,2.401590356945399,2.4366829662796436,2.6283850186983937,3.104983824568417,3.1057567977156815
DCFS,xgboost,2025-05-06T00:00:00Z,12.887117767333985,2.4747043737949364,11.076277732849121,11.13499927520752,11.13499927520752,14.85449504852295,16.234817504882812
DEJU,exp,2025-05-06T00:00:00Z,0.08281290230995905,0.007206925204530524,0.07496743924715021,0.07634440187901345,0.0827594110235113,0.08923782953814491,0.09075542986197536
DEJU,exp_month,2025-05-06T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DEJU,lm,2025-05-06T00:00:00Z,1.1463128915475846,0.2120780424100371,0.9232138628526652,0.9580126284159436,1.148663743036813,1.276633409598681,1.42504081383382
DEJU,null,2025-05-06T00:00:00Z,1.8463086354093805,0.11708888281493016,1.7190048151123798,1.7412198722299528,1.8451207102479945,1.9506896807957694,1.975508098660806
DEJU,xgboost,2025-05-06T00:00:00Z,1.8431556224822998,0,1.8431556224822998,1.8431556224822998,1.8431556224822998,1.8431556224822998,1.8431556224822998
DELA,exp,2025-05-06T00:00:00Z,1.814440283454515e-9,2.309239670708138e-9,5.976854918791227e-11,5.976854918791227e-11,5.4512974426072445e-10,3.1684679756864665e-9,5.2390665989495596e-9
DELA,exp_month,2025-05-06T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DELA,lm,2025-05-06T00:00:00Z,5.355030684712054,0.389627459567447,4.928742081350176,5.019780453273759,5.326258564202059,5.7501861623671395,5.7501861623671395
DELA,null,2025-05-06T00:00:00Z,2.790337630666206,0.08128171969752782,2.70112619561175,2.7197165181696645,2.7860804087912427,2.872382515379187,2.872382515379187
DELA,xgboost,2025-05-06T00:00:00Z,0.8583366259932518,0.9823577205446671,-0.03322610631585121,-0.03322610631585121,0.5591210126876831,1.8197062015533447,1.9793081283569336
DSNY,exp,2025-05-06T00:00:00Z,4.514748690843908e-9,6.366576827764448e-9,1.6457394501192205e-11,6.430891124064641e-11,6.974311530330663e-10,7.289847596068226e-9,1.4505698399376411e-8
