site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-08-14T00:00:00Z,0.016973376597329566,0.01192882139614435,0.0053733116093817555,0.0053733116093817555,0.01604413391358267,0.027027180071789697,0.031048945782511946
ABBY,exp_month,2025-08-14T00:00:00Z,1.8600891121416926e-6,2.4471605453656014e-6,8.898911120422438e-9,8.898911120422438e-9,4.942182544564906e-7,3.3007386328192917e-6,5.487690851191836e-6
ABBY,lm,2025-08-14T00:00:00Z,9.308729987757346,0.4611988484339251,8.844494491763776,8.908502078079891,9.208715283410005,9.788897530764373,9.793040554768682
ABBY,null,2025-08-14T00:00:00Z,2.9855105413315317,0.18735262592160698,2.798688998002633,2.8268439512000065,2.936276780985011,3.1828714882350044,3.1828714882350044
ABBY,xgboost,2025-08-14T00:00:00Z,9.145924186706543,0.5635213590874897,8.440458297729492,8.694777488708496,9.2611236572265625,9.584568977355957,9.748692512512207
BARR,lm,2025-08-14T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-08-14T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-08-14T00:00:00Z,1.1282556360380881e-12,1.3325300704161912e-12,3.254630192627578e-14,3.254630192627578e-14,4.2099518483550854e-13,2.5775951957511903e-12,2.5775951957511903e-12
BART,exp_month,2025-08-14T00:00:00Z,435.16338154564573,257.85808664899395,205.34682292717707,205.34682292717707,343.5465863087981,710.7883377825382,710.7883377825382
BART,lm,2025-08-14T00:00:00Z,7.996692654916704,0.4265214617557389,7.60964931434964,7.639934447523528,7.8233667408149845,8.455256385947685,8.455256385947685
BART,null,2025-08-14T00:00:00Z,3.20364980143707,0.10276155486483413,3.105154380377,3.105154380377,3.188065145477271,3.309937550477039,3.309937550477039
BART,xgboost,2025-08-14T00:00:00Z,7.598623275756836,0,7.598623275756836,7.598623275756836,7.598623275756836,7.598623275756836,7.598623275756836
BLAN,exp,2025-08-14T00:00:00Z,0.0023802225260021598,6.170176429610184e-4,0.001667575700820383,0.0018946953998023642,0.0023463960520532625,0.0028982833573232706,0.003094162120011519
BLAN,lm,2025-08-14T00:00:00Z,7.695875901316375,0.2784017483233183,7.393193706984582,7.453045880016411,7.688967908558987,7.913710324848612,8.030461686173282
BLAN,null,2025-08-14T00:00:00Z,3.4681207379460464,0.10201399485899444,3.3576849085054614,3.3818792535857076,3.4614979128322236,3.5444289498788293,3.5951126649280103
BONA,exp,2025-08-14T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-08-14T00:00:00Z,-0.45786271110552357,0.044371228366458924,-0.5306618992722055,-0.4700855598629035,-0.43249050754915813,-0.4293230519478982,-0.42675253689545245
BONA,null,2025-08-14T00:00:00Z,2.4558590181904347,0.06037508029528183,2.386948860061169,2.4055273589459514,2.454582774851954,2.5119476054666015,2.520288491626499
CLBJ,exp,2025-08-14T00:00:00Z,1.2179754636989595e-5,1.1809006891821859e-5,1.6790956684514314e-6,2.2839616065254526e-6,7.2751459335966175e-6,2.3173029162655584e-5,2.6487540813718894e-5
CLBJ,lm,2025-08-14T00:00:00Z,1.4853618611047459,0.10171524726174644,1.3802846681419132,1.3902824914082403,1.4809168594389222,1.5743960503121106,1.6009292362225434
CLBJ,null,2025-08-14T00:00:00Z,4.727502172108335,0.5165025862441328,4.200360479882528,4.247929821794177,4.687562758528875,5.180491150138149,5.321166650197948
