site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-06-15T00:00:00Z,0.8623951398693478,0.4893594753733582,0.4329193548838347,0.44824115259256114,0.6631810256264601,1.2877185390112997,1.479915627232583
ABBY,exp_month,2025-06-15T00:00:00Z,9.029647632671395,14.096706528294591,0.008244592710161407,0.010418862491691865,0.15485353020898288,12.711004085354944,32.26371709259119
ABBY,lm,2025-06-15T00:00:00Z,1.993884671004899,0.024982403419322244,1.9689023048125993,1.9689023048125993,1.993884522097363,2.0188671116509664,2.0188671116509664
ABBY,null,2025-06-15T00:00:00Z,2.2574098005824927,0.08320616299465589,2.1611884943559843,2.1802717000253433,2.27476109134326,2.3327773373914895,2.338050379796387
ABBY,xgboost,2025-06-15T00:00:00Z,9.257703399658203,0.3676805076264023,8.82183837890625,8.953731536865234,9.279333114624023,9.616806983947754,9.616806983947754
BARR,null,2025-06-15T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-06-15T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-06-15T00:00:00Z,0.004631028387846735,0.005727037190102577,1.422561198038666e-4,1.422561198038666e-4,0.001320898004705846,0.009283687396555763,0.012266044298364335
BART,lm,2025-06-15T00:00:00Z,0.9559455569450112,0.0017277330022336846,0.9541227820209869,0.9541227820209869,0.9564012591639889,0.9575404807595467,0.9575404807595467
BART,null,2025-06-15T00:00:00Z,2.3578659592237425,0.059308523881014104,2.2955202113101354,2.3029066604635924,2.3555296350750528,2.4176866446349656,2.4176866446349656
BART,xgboost,2025-06-15T00:00:00Z,1.2798395916819572,1.2185506411348261,-0.043948639184236526,-0.043948639184236526,1.9066590070724487,2.2902181148529053,2.2902181148529053
BLAN,exp,2025-06-15T00:00:00Z,0.002168382341988933,6.316733119255042e-4,0.0015432170915162557,0.0015432170915162557,0.0021520531151406888,0.002724571313545576,0.0028788530982258895
BLAN,exp_month,2025-06-15T00:00:00Z,2.5073931600830208e-6,1.8386531622869695e-6,8.072605291301847e-7,8.072605291301847e-7,2.081264036224127e-6,4.074579622507258e-6,4.76660108342335e-6
BLAN,lm,2025-06-15T00:00:00Z,0.5162369693982787,0.1413836377154877,0.3661269162396261,0.4047902688552774,0.4821163979588967,0.6561011966654842,0.6720500672721087
BLAN,null,2025-06-15T00:00:00Z,3.184420854764454,0.08120650874082051,3.098401041935615,3.1128897637149104,3.1759034756141116,3.267454996278817,3.267454996278817
BLAN,xgboost,2025-06-15T00:00:00Z,6.413722705841065,1.409249372171066,5.384552478790283,5.384552478790283,5.384552478790283,7.957478046417236,7.957478046417236
BONA,exp,2025-06-15T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-06-15T00:00:00Z,-0.04926023874228526,9.332547204913204e-4,-0.05059877728331076,-0.04948333403966071,-0.04948333403966071,-0.048367874174397064,-0.048367874174397064
BONA,null,2025-06-15T00:00:00Z,2.782463996005734,0.09145886288225548,2.6832680151273953,2.6985244362597,2.784008576598698,2.866810523613688,2.879708428429187
CLBJ,exp,2025-06-15T00:00:00Z,6.522328560912976e-6,4.392597109881988e-6,2.3053003871116546e-6,2.751651811899334e-6,5.246790025791679e-6,1.0584973366047915e-5,1.1722927213714295e-5
CLBJ,lm,2025-06-15T00:00:00Z,0.7420403962901507,0.06835203571116807,0.6565520029409173,0.6969560388789716,0.7575622934756604,0.7642964332584078,0.8348352128967965
CLBJ,null,2025-06-15T00:00:00Z,3.899270855832312,0.17666138252245567,3.7125549751606752,3.735424372740579,3.8972676648133255,4.053494188548781,4.0976130778982
CPER,exp,2025-06-15T00:00:00Z,0.001956539263892599,0.0012599743062319607,7.268000555953845e-4,8.613425902169801e-4,0.001646305172445938,0.0030868795589504136,0.0034613689422542796
CPER,exp_month,2025-06-15T00:00:00Z,2.614838848039899e-4,3.279508947143533e-4,5.766927324753025e-6,9.745489380174812e-6,7.212456525010569e-5,5.030935629934336e-4,7.166888790714823e-4
CPER,lm,2025-06-15T00:00:00Z,0.07812684371400504,0.01643248657916825,0.059318658886998096,0.06186031162689101,0.08473511053892623,0.089818416018712,0.09490172149849782
CPER,null,2025-06-15T00:00:00Z,3.3263651201945597,0.4844551222462712,2.825145301651681,2.889671126561283,3.27912407296579,3.7505051834251084,3.887379916368936
CPER,xgboost,2025-06-15T00:00:00Z,0.5680713045597077,0.11578054568527565,0.4450165033340454,0.4822825789451599,0.5753006935119629,0.5955914199352266,0.7421653270721436
DCFS,exp,2025-06-15T00:00:00Z,0.04463653654998392,0.014997323462054195,0.025542730881889762,0.034251297793819385,0.045704484006536594,0.05548675211709938,0.06219741795057445
DCFS,exp_month,2025-06-15T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DCFS,lm,2025-06-15T00:00:00Z,2.290304940161739,0.09624820620588033,2.1970982567407074,2.2311983248373752,2.2766649129230716,2.299398291654184,2.4471649146533574
DCFS,null,2025-06-15T00:00:00Z,2.6008136193483384,0.08210942367758584,2.5155993459066734,2.5402976903227166,2.582999593890444,2.648282067210934,2.716889399410924
DCFS,xgboost,2025-06-15T00:00:00Z,7.848705172538757,1.0192035478841304,6.291024565696716,7.320734024047852,8.543922424316406,8.543922424316406,8.543922424316406
DEJU,exp,2025-06-15T00:00:00Z,0.1366683047136128,0.008007203198921113,0.12787113175380388,0.12881269838016754,0.13818076225444392,0.14375981638209084,0.14471711479755778
