site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-06-15T00:00:00Z,0.8623951398693478,0.4893594753733582,0.4329193548838347,0.44824115259256114,0.6631810256264601,1.2877185390112997,1.479915627232583
ABBY,exp_month,2025-06-15T00:00:00Z,3.605822483593286,5.270285202192897,0.02277948162334496,0.02719240258891826,0.20676211828079882,5.874488924735518,11.897889490737851
ABBY,lm,2025-06-15T00:00:00Z,7.530644680027409,0.6440617187165272,6.7792148520509325,6.935266033332369,7.680746871755183,8.101106613465419,8.156889029533144
ABBY,null,2025-06-15T00:00:00Z,2.1752916699261142,0.0801793600798957,2.0825706204073584,2.1009596334777068,2.1920117702130106,2.2479175506860702,2.2529987748464246
ABBY,xgboost,2025-06-15T00:00:00Z,7.968357276916504,0.3172616480154116,7.576868057250977,7.6759490966796875,8.127533912658691,8.2100982666015625,8.251337051391602
BARR,null,2025-06-15T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-06-15T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-06-15T00:00:00Z,0.22252300026426958,0.027796601281441114,0.19493506225010337,0.19493506225010337,0.22184618434695347,0.24842501364621178,0.2524736788279759
BART,lm,2025-06-15T00:00:00Z,3.312074442817575,0.15523176394698904,3.1487813753393503,3.1686415049795453,3.305413772966509,3.4687677804012353,3.4687677804012353
BART,null,2025-06-15T00:00:00Z,2.272093520006104,0.05715104892372405,2.212015732598258,2.2191334837968673,2.2698421846669996,2.3297380994841976,2.3297380994841976
BART,xgboost,2025-06-15T00:00:00Z,1.7823551654815675,0.8565151093663391,0.8441338539123535,0.8441338539123535,2.3942935466766357,2.414607286453247,2.414607286453247
BLAN,exp,2025-06-15T00:00:00Z,0.002168382341988933,6.316733119255042e-4,0.0015432170915162557,0.0015432170915162557,0.0021520531151406888,0.002724571313545576,0.0028788530982258895
BLAN,exp_month,2025-06-15T00:00:00Z,2.057581549569261e-16,2.6820096863471333e-16,3.062840017801811e-18,3.062840017801811e-18,5.0980011767051413e-17,3.746997141465665e-16,5.96985368835409e-16
BLAN,lm,2025-06-15T00:00:00Z,7.487695472311242,0.37551003582234366,7.091159309057349,7.1818574931601855,7.4068490719531574,7.879305743692759,7.879305743692759
BLAN,null,2025-06-15T00:00:00Z,3.068580705692288,0.07825244754501709,2.985690048334951,2.9996517117361847,3.06037316450479,3.148594301942757,3.148594301942757
BLAN,xgboost,2025-06-15T00:00:00Z,5.830695056915284,1.2536177654097664,4.91024923324585,4.91024923324585,4.925079822540283,7.203948497772217,7.203948497772217
BONA,exp,2025-06-15T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-06-15T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-06-15T00:00:00Z,2.158762249761617,0.04392695135705731,2.1085196301618,2.1190528688958032,2.164738583985853,2.1954832224322898,2.2060169433323393
BONA,null,2025-06-15T00:00:00Z,2.6812458911176846,0.08813185028139278,2.585658377127482,2.600359813168658,2.6827342842736543,2.7625241325984438,2.774952848420186
BONA,xgboost,2025-06-15T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
CLBJ,exp,2025-06-15T00:00:00Z,6.522328560912976e-6,4.392597109881988e-6,2.3053003871116546e-6,2.751651811899334e-6,5.246790025791679e-6,1.0584973366047915e-5,1.1722927213714295e-5
CLBJ,lm,2025-06-15T00:00:00Z,2.472475773647148,0.08685164099884295,2.3827286268378405,2.395648256910339,2.4631904087597984,2.542154490827636,2.5786570849001262
CLBJ,null,2025-06-15T00:00:00Z,3.7574265023962528,0.17023494524546123,3.5775028129699353,3.5995402870869326,3.7554961817536525,3.906039630096775,3.948553600073968
CPER,exp,2025-06-15T00:00:00Z,0.001956539263892599,0.0012599743062319607,7.268000555953845e-4,8.613425902169801e-4,0.001646305172445938,0.0030868795589504136,0.0034613689422542796
CPER,exp_month,2025-06-15T00:00:00Z,0.0014932803348331,0.0014400792485259365,2.1681927731360013e-4,2.91844547616776e-4,9.066069922599188e-4,0.002723463327688361,0.0033276675292868447
CPER,lm,2025-06-15T00:00:00Z,0.5524606988201676,0.0796642809371705,0.46487096824406016,0.479471552636352,0.5564199412971174,0.6235012744795332,0.6380397574437753
CPER,null,2025-06-15T00:00:00Z,3.205361443555753,0.46683202651260974,2.7223745725867037,2.7845531320067747,3.1598388908988038,3.614072500887602,3.74596812139888
CPER,xgboost,2025-06-15T00:00:00Z,0.5514761075377465,0.1070438148514786,0.42704418301582336,0.4793681204319,0.5537588596343994,0.5925800740718843,0.704629300534725
DCFS,exp,2025-06-15T00:00:00Z,0.04463653654998392,0.014997323462054195,0.025542730881889762,0.034251297793819385,0.045704484006536594,0.05548675211709938,0.06219741795057445
DCFS,exp_month,2025-06-15T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DCFS,lm,2025-06-15T00:00:00Z,5.506729085905142,0.15746364705653065,5.332401465949795,5.38873416982241,5.4864664808155785,5.610102033998662,5.715941278939264
DCFS,null,2025-06-15T00:00:00Z,2.5062034371158406,0.07912251701139868,2.4240890159200843,2.4478889050032806,2.4890374351004287,2.551945118220079,2.618056711335331
DCFS,xgboost,2025-06-15T00:00:00Z,3.545145311355591,0.6391417286244057,2.654850435256958,3.0736827850341797,3.973517417907715,4.011837959289551,4.011837959289551
DEJU,exp,2025-06-15T00:00:00Z,0.1366683047136128,0.008007203198921113,0.12787113175380388,0.12881269838016754,0.13818076225444392,0.14375981638209084,0.14471711479755778
DEJU,exp_month,2025-06-15T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DEJU,lm,2025-06-15T00:00:00Z,-0.038148787258266835,0.13507819056625084,-0.18180502255967013,-0.1694423715729978,-0.02714910767178569,0.08506500768993798,0.10258755782318145
DEJU,null,2025-06-15T00:00:00Z,2.7400769904233,0.1352454751928918,2.591568249054611,2.6073996239122974,2.7653947158536636,2.859889525295588,2.8761328380003404
DEJU,xgboost,2025-06-15T00:00:00Z,0.7265889048576355,0,0.7265889048576355,0.7265889048576355,0.7265889048576355,0.7265889048576355,0.7265889048576355
DELA,exp,2025-06-15T00:00:00Z,1.5585123769200843e-16,1.9428452396789033e-16,4.713657771514337e-18,9.786101009438081e-18,4.530144841593634e-17,2.8404392616393386e-16,4.354110550992196e-16
DELA,lm,2025-06-15T00:00:00Z,8.617115395990467,0.3979752901354833,8.20311929623209,8.249506773324272,8.609548654357106,8.923509856514283,9.099892399524581
DELA,null,2025-06-15T00:00:00Z,3.506841569603107,0.10162340090449933,3.3954976394113854,3.416487904630169,3.5085043770224864,3.5876458976305714,3.626072029320922
DSNY,exp,2025-06-15T00:00:00Z,2.373840090618222e-10,3.1256252073817284e-10,2.313932082081612e-13,4.50877318776277e-13,3.310587544053873e-11,5.191886379060699e-10,6.339432614355177e-10
DSNY,exp_month,2025-06-15T00:00:00Z,1.908195819154107e-9,2.4705742559536976e-9,4.085455326761184e-12,7.438504458803851e-12,3.464851772415818e-10,4.1807463727268954e-9,5.002223586016492e-9
DSNY,lm,2025-06-15T00:00:00Z,5.574884076399779,0.46516566282896316,5.045947012463375,5.15813998582181,5.619803710079877,5.978558902154808,6.071970771479023
DSNY,null,2025-06-15T00:00:00Z,4.16165305829321,0.46983612311635986,3.7070785359639844,3.728859243972856,4.072646198300889,4.602623261298482,4.6970580519298375
DSNY,xgboost,2025-06-15T00:00:00Z,6.001759243011475,1.1519905684087792,4.686831951141357,5.063167095184326,5.963291168212891,6.9603271484375,7.335178852081299
