site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-04-21T00:00:00Z,6.278384365584032,3.4905700078891377,2.828143360300751,2.8422671238137167,6.159330815976808,9.29468495036416,10.267495577464725
ABBY,exp_month,2025-04-21T00:00:00Z,6177.996609901516,7779.702665421976,78.93868725938374,80.59945364648806,2044.6112196655704,11401.691337408145,17284.142351527997
ABBY,lm,2025-04-21T00:00:00Z,6.945595228599375,0.7235189012207147,6.190543567156161,6.309873719903022,6.846531997360544,7.685327949192471,7.695698909384674
ABBY,null,2025-04-21T00:00:00Z,1.9229810373876475,0.0732732972956575,1.8489112553992886,1.85996852993551,1.9067345506080524,1.999336762374314,1.999954088621073
ABBY,xgboost,2025-04-21T00:00:00Z,5.651346492767334,0.15856985101526008,5.477664470672607,5.477664470672607,5.762973308563232,5.768955707550049,5.769474506378174
BARR,null,2025-04-21T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-04-21T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-04-21T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-04-21T00:00:00Z,2.0445555302612575,0.15833842165923012,1.8729766009015645,1.9142606050448854,2.0200396688269278,2.2067564727153437,2.208744303817567
BART,null,2025-04-21T00:00:00Z,1.8589764501404986,0.04394136953158991,1.8109714532800054,1.8237288401806255,1.8514568933866733,1.9040748515113957,1.9046502123437934
BART,xgboost,2025-04-21T00:00:00Z,0.5369052290916443,0,0.5369052290916443,0.5369052290916443,0.5369052290916443,0.5369052290916443,0.5369052290916443
BLAN,exp,2025-04-21T00:00:00Z,0.015562992508009948,0.008533653163814207,0.00712882308824996,0.007158547044351321,0.015278659633133235,0.022931882474410335,0.025317050299904886
BLAN,exp_month,2025-04-21T00:00:00Z,0.006694772384483853,0.004551502489475926,0.002292242022819629,0.002304771753032473,0.006223111158942035,0.010593647015162567,0.012060089972462561
BLAN,lm,2025-04-21T00:00:00Z,5.247730406698127,0.46422844719406375,4.773350714314255,4.856805903400066,5.14070381251504,5.732182531425386,5.735609071835891
BLAN,null,2025-04-21T00:00:00Z,2.6284228001331575,0.13214079460905528,2.494864086275595,2.514830090564048,2.599027679831484,2.7662184929384144,2.7671736510562464
BLAN,xgboost,2025-04-21T00:00:00Z,1.868714451789856,0.003220281188029622,1.8663626909255981,1.8663626909255981,1.8663626909255981,1.8722420930862427,1.8722420930862427
BONA,exp,2025-04-21T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-04-21T00:00:00Z,2.7257553151484006,0.07365727494897586,2.6520833375367223,2.65492490277189,2.720405182458156,2.800154408276568,2.8012087446986667
BONA,null,2025-04-21T00:00:00Z,1.5972077559289182,0.002712402188016887,1.5944329882833848,1.5944329882833848,1.5974735029060758,1.5998490951672544,1.5998502050044907
CLBJ,exp,2025-04-21T00:00:00Z,0.0028492933881766797,0.0028051927664801595,4.394254921208238e-4,4.421072144833307e-4,0.0016607964280814578,0.00538915926450782,0.006314978541689965
CLBJ,lm,2025-04-21T00:00:00Z,1.985787583562743,0.16074012463308368,1.830439385307252,1.843754394218093,1.9445241216064355,2.1547777934841195,2.1554422231978148
CLBJ,null,2025-04-21T00:00:00Z,2.693483825740441,0.19522889035451954,2.4904820574572746,2.512305279409814,2.6819654782062146,2.8908296705331686,2.891836643095733
CPER,exp,2025-04-21T00:00:00Z,0.011776705230392336,0.007944098176694371,0.004339513240065972,0.00457887541025662,0.009661588706835367,0.019624081527156854,0.020679467267646866
CPER,exp_month,2025-04-21T00:00:00Z,0.006502218663085452,0.005164261055889926,0.001787989052851869,0.0019110126827719834,0.004828489190007175,0.01160267862703567,0.012380923762760562
CPER,lm,2025-04-21T00:00:00Z,0.24114947119425087,0.09167112035100652,0.14498754335318637,0.15361051087981714,0.2422740866893769,0.3282021112545991,0.3366731037942749
CPER,null,2025-04-21T00:00:00Z,2.2690628768659247,0.3157193584482249,1.9520134333890975,1.970004156192254,2.240815658299657,2.5777581685652686,2.6047229678833452
