site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-05-02T00:00:00Z,0.47096116539684196,0.25607657794774685,0.23330577442273306,0.2379940948013782,0.40257980189722187,0.7121034088647165,0.7688227469981601
ABBY,exp_month,2025-05-02T00:00:00Z,0.12333403349289862,0.15990912973239524,0.0023361434032937063,0.0025387103586821625,0.02284180682189056,0.24771474542869965,0.341238761451927
ABBY,lm,2025-05-02T00:00:00Z,9.16689164159627,0.6726771053700771,8.437636360195775,8.512510663175618,9.252558058527988,9.804726888788814,9.827026237293152
ABBY,null,2025-05-02T00:00:00Z,2.2610715711882423,0.08411762377649451,2.1710629365374556,2.18175762720233,2.263664422991409,2.342900415163262,2.345972454046755
ABBY,xgboost,2025-05-02T00:00:00Z,6.276354122161865,0.03818005075047026,6.234529972076416,6.234529972076416,6.304236888885498,6.304236888885498,6.304236888885498
BARR,null,2025-05-02T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-05-02T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-05-02T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-05-02T00:00:00Z,2.7511535178777113,0.22504416525788495,2.5177279974074422,2.551680197215342,2.7256413453354273,2.944433919798678,3.016284129631667
BART,null,2025-05-02T00:00:00Z,2.0786063306477778,0.07535725536526675,2.0010165071359536,2.012271598322071,2.0681053752003584,2.1444064400960756,2.167231732484431
BART,xgboost,2025-05-02T00:00:00Z,0.5369052290916443,0,0.5369052290916443,0.5369052290916443,0.5369052290916443,0.5369052290916443,0.5369052290916443
BLAN,exp,2025-05-02T00:00:00Z,0.004450659140684843,0.0017299978257940133,0.00255631290228678,0.002976391142832808,0.004377092737109895,0.005797690431661843,0.006545808489532891
BLAN,exp_month,2025-05-02T00:00:00Z,0.0012672328451434336,6.292572672994752e-4,5.980351419576943e-4,7.299527434309367e-4,0.0012098579774387104,0.0017484779024408554,0.002049840460448971
BLAN,lm,2025-05-02T00:00:00Z,5.888845893101934,0.2848348990911942,5.567054050779838,5.658176227241678,5.866754778489731,6.142791896196022,6.209452512802401
BLAN,null,2025-05-02T00:00:00Z,2.8954637941572687,0.09953008914279494,2.7868609593113747,2.815153346426026,2.8821088030798063,2.9772843635066444,3.015911498462492
BLAN,xgboost,2025-05-02T00:00:00Z,1.3738063097000122,0.07117030365119709,1.3218308687210083,1.3218308687210083,1.3218308687210083,1.451769471168518,1.451769471168518
BONA,exp,2025-05-02T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-05-02T00:00:00Z,2.2866926323736934,0.08656274199080581,2.1921699811325306,2.2062736981941176,2.2912541048817925,2.367687562960271,2.3760778146997543
BONA,null,2025-05-02T00:00:00Z,1.8295641466074848,0.1246411525357054,1.7043038938845227,1.7156754837339423,1.8113982597644336,1.953454160894998,1.9629889347595273
CLBJ,exp,2025-05-02T00:00:00Z,3.8018409747166083e-4,2.4912302353808323e-4,1.3807104733955304e-4,1.3891625090497537e-4,3.599390446046595e-4,5.862214789093298e-4,6.777726655997865e-4
CLBJ,lm,2025-05-02T00:00:00Z,2.3710110287861954,0.15779074992808106,2.210695000497674,2.257257594378728,2.3152059627196646,2.4945490025701043,2.5773475837648063
CLBJ,null,2025-05-02T00:00:00Z,2.9546554864266317,0.13044102113306505,2.8212185572078856,2.8446155917241445,2.9251066341643486,3.0906192918542383,3.0917173571825405
CPER,exp,2025-05-02T00:00:00Z,0.015133511412308861,0.010049206548419457,0.005187972277669539,0.005678119020042637,0.013864545762347002,0.025023816003313666,0.025913103998171462
CPER,exp_month,2025-05-02T00:00:00Z,0.008865164340116654,0.006877497002419264,0.00223091658635633,0.002495026297790714,0.0075433358328020296,0.015681486687977492,0.0163750562956567
CPER,lm,2025-05-02T00:00:00Z,0.3442972030036246,0.08703950254752925,0.25550737190103173,0.26083564722351243,0.3408901745630044,0.4294350044644731,0.4348178168661013
CPER,null,2025-05-02T00:00:00Z,2.1701841700377287,0.30924307964307757,1.8771879204633657,1.8884934102237976,2.095526388944044,2.4732865622829783,2.5164265682744573
CPER,xgboost,2025-05-02T00:00:00Z,0.08360137939453124,0.025112677168106015,0.056122615933418274,0.056122615933418274,0.0999806672334671,0.1028904989361763,0.1028904989361763
DCFS,exp,2025-05-02T00:00:00Z,0.22834584928758003,0.20644650884112378,0.04610551569253156,0.04628487967004384,0.16139264055216618,0.3863105133751592,0.5016356971479994
DCFS,exp_month,2025-05-02T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DCFS,lm,2025-05-02T00:00:00Z,5.22074824710074,0.49138388182428816,4.6902213645132464,4.795492203263329,5.175087546960006,5.720623547902203,5.722316572864916
DCFS,null,2025-05-02T00:00:00Z,2.2663696726636586,0.2141927830123653,2.0390633788843413,2.0824063018872274,2.2368817274395956,2.486332547109421,2.487164407997709
DCFS,xgboost,2025-05-02T00:00:00Z,19.544742584228516,0,19.544742584228516,19.544742584228516,19.544742584228516,19.544742584228516,19.544742584228516
DEJU,exp,2025-05-02T00:00:00Z,0.08822005809271395,0.009224603954484724,0.07905199490567569,0.07969990550277832,0.08684783310061159,0.09743908149270272,0.09806147546180144
DEJU,exp_month,2025-05-02T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DEJU,lm,2025-05-02T00:00:00Z,1.4239602590565128,0.1928871579313657,1.2221953102903642,1.2572044672887333,1.3948188109938275,1.6088557510043966,1.6367269557052428
DEJU,null,2025-05-02T00:00:00Z,1.9345551596910038,0.15067015842593287,1.7849934049784042,1.7954856856217187,1.9116713587051684,2.085190456470744,2.0954348926789836
DEJU,xgboost,2025-05-02T00:00:00Z,1.8431556224822998,0,1.8431556224822998,1.8431556224822998,1.8431556224822998,1.8431556224822998,1.8431556224822998
DELA,exp,2025-05-02T00:00:00Z,6.312743741555964e-14,8.462557365397272e-14,1.4649283078944658e-15,1.502149904242099e-15,1.4135242125736562e-14,1.0564647069497594e-13,1.9288839604494913e-13
DELA,exp_month,2025-05-02T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DELA,lm,2025-05-02T00:00:00Z,7.144291307611764,0.3976278050286709,6.689904736987004,6.7949608528894805,7.169158496521027,7.5314083888299805,7.5360240628313235
DELA,null,2025-05-02T00:00:00Z,3.2308415563321575,0.10554797123671401,3.112575654966758,3.139169390983437,3.2302100805738436,3.3355251898582896,3.3367274652784586
DELA,xgboost,2025-05-02T00:00:00Z,-0.25729633420705794,0.13712604590627614,-0.362089604139328,-0.362089604139328,-0.3477022051811218,-0.1136249303817749,-0.10097532719373703
DSNY,exp,2025-05-02T00:00:00Z,4.505452566121056e-9,5.082524508422067e-9,4.2249148136197985e-10,4.2493563870918414e-10,1.7547615062945743e-9,8.7622897676903e-9,1.1162784436549245e-8
DSNY,exp_month,2025-05-02T00:00:00Z,1.9689891961657034e-8,2.1062874710133233e-8,2.469255423618341e-9,2.4820960567630394e-9,8.88392708485832e-9,3.772037206785652e-8,4.6893809175188944e-8
DSNY,lm,2025-05-02T00:00:00Z,3.2283916408179025,0.21872745697948623,2.990032986171764,3.0245657217417365,3.2400445995681473,3.4338487526202117,3.453466143987652
DSNY,null,2025-05-02T00:00:00Z,3.5892411687589134,0.16449647358882383,3.4108039582354435,3.4346554734592,3.5984925689598617,3.7508093764404538,3.751444466699609
DSNY,xgboost,2025-05-02T00:00:00Z,3.0512828826904297,0,3.0512828826904297,3.0512828826904297,3.0512828826904297,3.0512828826904297,3.0512828826904297
GRSM,exp,2025-05-02T00:00:00Z,2.346304048911169,1.1352058366685462,1.3179776450798921,1.379850976433617,1.9566455339494133,3.248112639328242,3.82893344976468
GRSM,lm,2025-05-02T00:00:00Z,4.842467219031649,0.3632900696022486,4.468947695960849,4.516455765854142,4.797609179186713,5.175619124772477,5.253704329384063
GRSM,null,2025-05-02T00:00:00Z,2.5299558821936823,0.09056034543350719,2.4410532282353175,2.4491835122517065,2.5122656605818916,2.6076535826841294,2.6396234272153656
GUAN,exp,2025-05-02T00:00:00Z,0.002862224865532864,9.710342658773079e-4,0.0018927253254009669,0.0019748744276836165,0.0027104231701104283,0.0038222477853008486,0.003910853619168461
