site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-07-25T00:00:00Z,0.044291908170623104,0.030383661253345687,0.014453447899195188,0.014736894047161293,0.041907621307577,0.07245093563888085,0.07791064196030119
ABBY,exp_month,2025-07-25T00:00:00Z,5.667301208548483e-4,6.515887584396313e-4,1.6263875048466775e-5,1.711657350216299e-5,2.698500423305802e-4,0.0011441784932048134,0.001386241620188218
ABBY,lm,2025-07-25T00:00:00Z,9.897062299387079,0.9278808476089706,8.996192709557501,9.077570862555419,9.664730992534032,10.862506042301993,10.884310889986445
ABBY,null,2025-07-25T00:00:00Z,2.671114401489981,0.15220584828204514,2.523970045461141,2.5363725523506426,2.632497783543321,2.8294447989313003,2.8332868271635
ABBY,xgboost,2025-07-25T00:00:00Z,9.134331703186035,0.04203230285670393,9.091732025146484,9.091732025146484,9.136683464050293,9.175755500793457,9.175755500793457
BARR,null,2025-07-25T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-07-25T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-07-25T00:00:00Z,2.5996410577334053,0.3656313751214518,2.248638631790995,2.2790693974129375,2.5233069153784706,2.865738653999693,3.081451690084931
BART,lm,2025-07-25T00:00:00Z,4.629727147438457,0.1109450896690033,4.521560628540698,4.530045098322629,4.609479556422732,4.719538363125876,4.768012090780351
BART,null,2025-07-25T00:00:00Z,2.8782475614812317,0.05494924786431763,2.824265098164712,2.8294447989313003,2.869065260166589,2.9195823463320343,2.948880303811524
BART,xgboost,2025-07-25T00:00:00Z,8.661676273345947,0.23598640207723717,8.556139945983887,8.556139945983887,8.556139945983887,8.556139945983887,9.083821582794187
BLAN,exp,2025-07-25T00:00:00Z,7.083474467214607e-4,3.1907299090317136e-4,3.659813921351336e-4,3.977103310250568e-4,7.419238841782024e-4,0.0010015041635282407,0.00103461746274067
BLAN,exp_month,2025-07-25T00:00:00Z,2.512762629668891e-11,2.8427475919308463e-11,5.274057906664115e-13,7.69926720207876e-13,1.3141892804667974e-11,5.1519323911924914e-11,5.967958225597737e-11
BLAN,lm,2025-07-25T00:00:00Z,7.579221536325806,0.35003689213132116,7.240942744113908,7.267780495073015,7.493759095931213,7.923096398693453,7.970528947817444
BLAN,null,2025-07-25T00:00:00Z,3.3983195728167415,0.14828694942576873,3.2588597040237732,3.2680562251017724,3.354188454329513,3.542234144459229,3.5682593361694206
BLAN,xgboost,2025-07-25T00:00:00Z,8.017133808135986,0.23360954801884062,7.815062046051025,7.815062046051025,7.9177775382995605,8.26888370513916,8.26888370513916
BONA,exp,2025-07-25T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-07-25T00:00:00Z,0.16954007816950484,0.07789314978189447,0.0852503955900947,0.10491691581676894,0.1589106159895773,0.24069125247914283,0.25793121097194044
BONA,lm,2025-07-25T00:00:00Z,1.9588760578904558,0.0638554562091795,1.9011124425587305,1.9130114591602227,1.939685478115552,1.9818187544955954,2.0587521551221784
BONA,null,2025-07-25T00:00:00Z,2.2721042202804953,0.05215007695602228,2.209313260304997,2.230722715706513,2.274401056986202,2.3192478743816403,2.3268361940231252
BONA,xgboost,2025-07-25T00:00:00Z,-0.4394858777523041,1.3410673018462649,-1.9417625069618225,-1.8742070198059082,0.4928402602672577,0.5628499388694763,0.5628499388694763
CLBJ,exp,2025-07-25T00:00:00Z,6.083718542916044e-7,6.347159395867993e-7,7.762884720180814e-8,7.762884720180814e-8,3.1551874898908653e-7,1.1352070364810525e-6,1.4358757915842666e-6
CLBJ,lm,2025-07-25T00:00:00Z,1.684490599979353,0.15496813032518467,1.5193684985374591,1.5393420278512953,1.685810379481662,1.8389660470131743,1.8389660470131743
CLBJ,null,2025-07-25T00:00:00Z,4.48202753057887,0.3921003884167557,4.065072380541108,4.124299423170989,4.465658431952179,4.877553708615037,4.877553708615037
CPER,exp,2025-07-25T00:00:00Z,0.0014139440158741023,9.049399763501081e-4,5.14393968014487e-4,6.019330683689227e-4,0.0012533206286219384,0.002230085546651133,0.00246998686771403
CPER,exp_month,2025-07-25T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
CPER,lm,2025-07-25T00:00:00Z,0.5749978381254559,0.08543519286281485,0.4821826428784783,0.4980562643045554,0.5755099335237154,0.6465840627562931,0.6726562871642371
CPER,null,2025-07-25T00:00:00Z,3.431145690445615,0.5173467919035584,2.910918174726537,2.971223123674218,3.3420871290096197,3.899077726764094,4.032422298053606
CPER,xgboost,2025-07-25T00:00:00Z,0.8139230263233185,0.1921437287269347,0.592237800359726,0.6470582246780395,0.8384613990783691,0.9521437287330627,1.039713978767395
DCFS,exp,2025-07-25T00:00:00Z,0.004683729892340833,0.0023983499757812294,0.002251029321576601,0.002628842209016537,0.004187161978193627,0.00685938348372536,0.007492232469192043
DCFS,exp_month,2025-07-25T00:00:00Z,0.031548604522436983,0.010497982341445278,0.02043656299091859,0.02252724139113318,0.030172528327988446,0.04113167858376164,0.043475011318383064
DCFS,lm,2025-07-25T00:00:00Z,6.23726377420728,0.21970507443145043,5.993896648534148,6.042809995241435,6.236812513918187,6.4563998566713146,6.4563998566713146
DCFS,null,2025-07-25T00:00:00Z,3.0823615033442797,0.15331630873355512,2.9195823463320343,2.942950195743614,3.0779762884527933,3.212438982169183,3.2588597040237732
DCFS,xgboost,2025-07-25T00:00:00Z,4.578144450187683,0.6611085322514393,3.8845512866973877,4.111964321136475,4.473349094390869,4.864514350891113,5.556343197822569
DEJU,exp,2025-07-25T00:00:00Z,0.10616586947040678,0.003516526160198363,0.10200375224973575,0.10337669508846406,0.10625268865643703,0.10896839022713914,0.11022782113025789
DEJU,exp_month,2025-07-25T00:00:00Z,0.021992994080843847,0.01964355215914606,0.004681133572240195,0.006663887508880041,0.014454612596697138,0.03357451573735237,0.05059082098904949
DEJU,lm,2025-07-25T00:00:00Z,0.5347515778826163,0.1079509285393817,0.4008274509158097,0.4467100007832572,0.5547304196762433,0.6277412466746033,0.643748771363168
DEJU,null,2025-07-25T00:00:00Z,2.2293447709015872,0.058252886416713286,2.1604404642514874,2.1831259934115157,2.230722715706513,2.2757593497769144,2.2966753313615067
DEJU,xgboost,2025-07-25T00:00:00Z,0.5874688386917114,0.0801778118828239,0.5131506323814392,0.5154145956039429,0.5654724836349487,0.6585947275161743,0.684711754322052
DELA,exp,2025-07-25T00:00:00Z,4.306130308956343e-19,5.466376398596348e-19,7.67822683446997e-21,1.2424845729489902e-20,9.286300783346168e-20,8.924764934228023e-19,1.1476225806579478e-18
DELA,exp_month,2025-07-25T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DELA,lm,2025-07-25T00:00:00Z,9.073560661637869,0.45119083952159156,8.5894801123208655,8.648468383992407,9.09563489371844,9.46565103522066,9.568568882936967
DELA,null,2025-07-25T00:00:00Z,3.8405567732249977,0.13208603620484757,3.701868595739707,3.715556544358453,3.8414879144403664,3.957690076113076,3.9861807354733854
DELA,xgboost,2025-07-25T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DSNY,exp,2025-07-25T00:00:00Z,1.3623426126396913e-10,1.8053652511617693e-10,4.5437883312814267e-13,8.363544802070654e-13,1.337742604175993e-11,3.122809585487148e-10,3.542221884160357e-10
