site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-01-21T00:00:00Z,15.922612101873757,0.17459002869939877,15.764583413781585,15.764583413781585,15.86737573100989,16.108258975397863,16.108258975397863
ABBY,exp_month,2025-01-21T00:00:00Z,471.0246961233275,11.942765192622527,460.23371354374075,460.23371354374075,467.1924266069369,483.7318134611095,483.7318134611095
ABBY,lm,2025-01-21T00:00:00Z,3.5527951320914797,0.10540130785018353,3.4678546998780693,3.4678546998780693,3.492836917162832,3.667714671769214,3.667714671769214
ABBY,null,2025-01-21T00:00:00Z,1.6984911729372312,0.0017240797766756005,1.6966589338411626,1.6966589338411626,1.6990297939759964,1.700054101513917,1.700054101513917
ABBY,xgboost,2025-01-21T00:00:00Z,5.877330780029297,0.1534883171116941,5.7652387619018555,5.7652387619018555,5.7652387619018555,6.045468807220459,6.045468807220459
BARR,exp,2025-01-21T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-01-21T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-01-21T00:00:00Z,0.199704423856211,0.006856164103855134,0.19346652470303746,0.19397012994081198,0.19693958285629953,0.20707294089045303,0.20707294089045303
BART,exp_month,2025-01-21T00:00:00Z,2069956172104.2847,2048662997849.2837,121955356165.20102,121955356165.20102,1741101031416.8433,3894449774690.0845,4470319342084.094
BART,lm,2025-01-21T00:00:00Z,1.1432360114193922,0,1.1432360114193922,1.1432360114193922,1.1432360114193922,1.1432360114193922,1.1432360114193922
BART,null,2025-01-21T00:00:00Z,1.421231723055004,0.03519277809200942,1.3892586547820012,1.3918185907614133,1.406950651180491,1.4590653592755571,1.4590653592755571
BART,xgboost,2025-01-21T00:00:00Z,1.8415605068206786,0.22121387032617376,1.6579813957214355,1.6579813957214355,1.7281434535980225,2.08184814453125,2.08184814453125
BLAN,exp,2025-01-21T00:00:00Z,73.35898880543066,9.588540630540345,65.79465040244438,65.79465040244438,67.66874326778084,82.31425661137317,85.22264334311052
BLAN,exp_month,2025-01-21T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BLAN,lm,2025-01-21T00:00:00Z,1.8391975974192065,0.025205510510806273,1.8159994706242795,1.8159994706242795,1.835331434995946,1.8546628232399307,1.8739947876115972
BLAN,null,2025-01-21T00:00:00Z,1.645133661021117,0.010596783808065474,1.632203536011759,1.6350473352217347,1.6512438599185233,1.653586786976784,1.653586786976784
BLAN,xgboost,2025-01-21T00:00:00Z,-0.8689813017845154,0.013653178649608327,-0.8902296423912048,-0.8704010844230652,-0.8704010844230652,-0.8569373488426208,-0.8569373488426208
BONA,lm,2025-01-21T00:00:00Z,0.1680309241464096,0,0.1680309241464096,0.1680309241464096,0.1680309241464096,0.1680309241464096,0.1680309241464096
BONA,null,2025-01-21T00:00:00Z,1.4224128185521914,0.003200080517392202,1.4190979531494823,1.4190979531494823,1.4229727338233236,1.4250937767649905,1.4258016758736782
CLBJ,exp,2025-01-21T00:00:00Z,53909760798.35437,65457026816.496216,7030119443.166158,7274819491.589647,8429647991.826329,100628087819.85176,146186129245.33795
CLBJ,lm,2025-01-21T00:00:00Z,0.37776327193406994,0.003688385303291178,0.3737228482713037,0.3737228482713037,0.3804568877092474,0.3804568877092474,0.3804568877092474
CLBJ,null,2025-01-21T00:00:00Z,1.6070318617849624,0.028117966888862755,1.573023287572299,1.5797189774078775,1.6254304878822508,1.6281698139506726,1.6288167421117121
CPER,exp,2025-01-21T00:00:00Z,0.0011028017842975987,5.295064368732647e-4,6.515149477989277e-4,6.715986569726764e-4,8.371223023695554e-4,0.0016438698768733112,0.0017099031374735226
CPER,exp_month,2025-01-21T00:00:00Z,0.003210905115455087,3.5816417638241557e-4,0.002889961230608593,0.0029103283512613943,0.003061730832833245,0.003579872179264852,0.00361263298330735
CPER,lm,2025-01-21T00:00:00Z,0.17115115220128307,0.002541652739892916,0.16860949946139017,0.16860949946139017,0.17115115220128307,0.173692804941176,0.173692804941176
CPER,null,2025-01-21T00:00:00Z,1.2675957577574932,0.09192049708804248,1.185578942167271,1.1906444025058796,1.2286129860126676,1.3622527978167034,1.3708896602849447
CPER,xgboost,2025-01-21T00:00:00Z,0.025397323071956635,0,0.025397323071956635,0.025397323071956635,0.025397323071956635,0.025397323071956635,0.025397323071956635
DCFS,exp,2025-01-21T00:00:00Z,2.990433669748152,0.16296416913619846,2.790620199662584,2.8516224770816576,3.027662086850444,3.1304194593527606,3.151844125793314
DCFS,exp_month,2025-01-21T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DCFS,lm,2025-01-21T00:00:00Z,1.9015649429917494,0.011366604677355544,1.890198321376804,1.890198321376804,1.9015650107423603,1.912931530731389,1.912931530731389
DCFS,null,2025-01-21T00:00:00Z,1.1610233785044517,0.01590036138800212,1.1455327018432038,1.1474498305146867,1.1569325929002812,1.174382046788358,1.1808197204757291
DCFS,xgboost,2025-01-21T00:00:00Z,1.3947271823883056,0.14644509159653069,1.2428812980651855,1.2428812980651855,1.4188110828399658,1.5345311164855957,1.5345311164855957
DEJU,exp,2025-01-21T00:00:00Z,2.0764062602766732e-4,1.1599589755433894e-5,1.968951437098509e-4,1.9722506881396593e-4,2.0438837146608273e-4,2.1816336635299347e-4,2.2153117979544355e-4
DEJU,lm,2025-01-21T00:00:00Z,0.4892784791419658,8.814561338537144e-4,0.4886347545980152,0.4886347545980152,0.4886347545980152,0.4902440659578918,0.4902440659578918
DEJU,null,2025-01-21T00:00:00Z,1.3061641570066627,0.005889065893847585,1.3006708529640174,1.3008466793119031,1.304605366778148,1.3115305763900578,1.313167309589187
DELA,exp,2025-01-21T00:00:00Z,0.00636036516308517,9.020075790439425e-4,0.005202957191819591,0.005565139167572813,0.006923430376485964,0.007055149539773741,0.007055149539773741
DELA,exp_month,2025-01-21T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DELA,lm,2025-01-21T00:00:00Z,-2.940505915209771,0.024689882272553944,-2.970870365544798,-2.9570684174534954,-2.9432664693621926,-2.915662161844185,-2.915662161844185
DELA,null,2025-01-21T00:00:00Z,1.8323483137041403,0.019159008249100773,1.807334623135656,1.8159848925037934,1.8444802306053203,1.8469709111379662,1.8469709111379662
DELA,xgboost,2025-01-21T00:00:00Z,2.652043318748474,0.4079574531929616,1.9222668409347534,2.8344874382019043,2.8344874382019043,2.8344874382019043,2.8344874382019043
DSNY,exp,2025-01-21T00:00:00Z,0.035512239937905525,0.031747160384175195,0.00469011591349969,0.004726077017183438,0.03273214075222991,0.06255490277772618,0.0728579632288884
DSNY,exp_month,2025-01-21T00:00:00Z,0.0200898104085585,0.02130333872670154,7.766484769014357e-4,7.855787739759091e-4,0.014230461481568927,0.037519070533272574,0.047137292777073646
DSNY,lm,2025-01-21T00:00:00Z,0.11304135721965157,0.4138948213400148,-0.2070006748711,-0.2070006748711,-0.12022926490577224,0.40039941038542115,0.6990379903608089
DSNY,null,2025-01-21T00:00:00Z,2.4663127822084108,0.1454673131706934,2.3305542351019928,2.3456074761817822,2.4110459885024884,2.621738666712284,2.6226175445435054
DSNY,xgboost,2025-01-21T00:00:00Z,2.907996505498886,0.5730943598427295,2.4443740844726562,2.4443740844726562,2.6839547157287598,3.1912942171096805,3.7759854257106777
GRSM,exp,2025-01-21T00:00:00Z,0.47336633658355676,0.013320236500525579,0.46004772628509905,0.4604320224852718,0.4726722052734519,0.4859798596884991,0.4876998691854619
GRSM,lm,2025-01-21T00:00:00Z,-0.5070453787882734,0.02184016143703649,-0.5272067171804776,-0.5272067171804776,-0.5128058531535147,-0.4840038032134486,-0.4840038032134486
GRSM,null,2025-01-21T00:00:00Z,1.681724857673805,0.018234154662104887,1.6622285209428758,1.6644798539385564,1.6823583785188847,1.6995034334547918,1.700054101513917
GUAN,exp,2025-01-21T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
GUAN,exp_month,2025-01-21T00:00:00Z,567.683431139197,455.33570533288594,152.53064973199298,172.34644229077125,404.47641076402056,1054.5318264546,1054.5318264546
GUAN,lm,2025-01-21T00:00:00Z,2.96945558126844,0.0012535015968490014,2.9678892324778956,2.9683243304447333,2.970064715828632,2.97049981379547,2.97049981379547
