site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-12-05T00:00:00Z,11.005754569549406,7.2595318837858285,3.737007591633213,4.246548287120674,10.103010861779294,18.427180902795193,18.51502520441866
ABBY,exp_month,2025-12-05T00:00:00Z,5091.036175665692,6115.048004665113,77.69477768159624,116.07822753652786,1766.1132684325219,11659.91442225048,11835.380182427336
ABBY,lm,2025-12-05T00:00:00Z,2.8574072259380627,0.39546420916786745,2.4178043466331873,2.528061046389483,2.842051132136427,3.1599911983991382,3.3391284061320787
ABBY,null,2025-12-05T00:00:00Z,1.9134663793164384,0.09275917215092751,1.8257324572995552,1.8262633614411168,1.8952750050705385,2.001807102929633,2.018253969841348
ABBY,xgboost,2025-12-05T00:00:00Z,5.983823776245117,0,5.983823776245117,5.983823776245117,5.983823776245117,5.983823776245117,5.983823776245117
BARR,lm,2025-12-05T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-12-05T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-12-05T00:00:00Z,41308097342.00033,25340065564.913548,15726489998.071583,15726489998.071583,42298458669.09369,66394524022.382385,66394524022.382385
BART,exp_month,2025-12-05T00:00:00Z,355.431790826019,63.259952073922165,289.1075983119358,289.1075983119358,369.71141855573046,414.61616947524635,414.61616947524635
BART,lm,2025-12-05T00:00:00Z,1.8847080263186857,0.1416368625081205,1.7599150595696225,1.7682506046725872,1.8197338452479794,2.0378203110516195,2.0378203110516195
BART,null,2025-12-05T00:00:00Z,1.6081071905395365,0.01306652435485109,1.59615718121191,1.59615718121191,1.6043285903774436,1.6219464999482096,1.6219464999482096
BART,xgboost,2025-12-05T00:00:00Z,5.55950927734375,0,5.55950927734375,5.55950927734375,5.55950927734375,5.55950927734375,5.55950927734375
BLAN,exp,2025-12-05T00:00:00Z,2.68769281560496,0.1267073887919158,2.590455420320919,2.590473514458951,2.604893197860856,2.82307772064889,2.8295642247351855
BLAN,exp_month,2025-12-05T00:00:00Z,6.754939201759989,0.40422058411639017,6.444900049912775,6.444957083286415,6.4904421883053,7.186734937197874,7.207661750097581
BLAN,lm,2025-12-05T00:00:00Z,0.5512644912776752,0.04836641837041188,0.49732229595157584,0.49951115288843206,0.5810054575283408,0.5892417750100136,0.5892417750100136
BLAN,null,2025-12-05T00:00:00Z,1.7218041116529061,0.006923734061376535,1.714060807671507,1.7143985697565018,1.7263025332516664,1.7271288037442964,1.7271298438405591
BLAN,xgboost,2025-12-05T00:00:00Z,1.8643451929092407,0,1.8643451929092407,1.8643451929092407,1.8643451929092407,1.8643451929092407,1.8643451929092407
BONA,exp,2025-12-05T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-12-05T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-12-05T00:00:00Z,-0.5594014589230016,0.003498511016557539,-0.5628147537539577,-0.5628147537539577,-0.5596990136862805,-0.5561491433836153,-0.555529630037197
BONA,null,2025-12-05T00:00:00Z,1.2882088498349895,0.01590632456149899,1.2699654007971959,1.2733169484589446,1.2914450542461922,1.3031584228363076,1.3031584228363076
BONA,xgboost,2025-12-05T00:00:00Z,0.48850977420806885,0,0.48850977420806885,0.48850977420806885,0.48850977420806885,0.48850977420806885,0.48850977420806885
CLBJ,exp,2025-12-05T00:00:00Z,0.8299755120607811,0.7219192514161911,0.14770292859362322,0.1763103904430144,0.6533897526288227,1.4944507880756785,1.678023700562767
CLBJ,lm,2025-12-05T00:00:00Z,0.570876599577248,0.08937983848721069,0.4817822306282749,0.4906638411306887,0.5545904720161363,0.6567644347464928,0.6705820193646472
CLBJ,null,2025-12-05T00:00:00Z,1.9733235727029992,0.15438008304108192,1.8220258947812045,1.8358499379687838,1.9394613767706255,2.1214113092306666,2.1478693447637154
CPER,exp,2025-12-05T00:00:00Z,2.4240475926619527,0.6306138405192218,1.698334682350241,1.825160005810892,2.58427675698686,2.9761001537591874,3.0363663644025833
CPER,exp_month,2025-12-05T00:00:00Z,0.622488488051525,0.11009645643316006,0.49422765218102194,0.518518059626156,0.653707714327393,0.7181640273928824,0.7278249867301714
CPER,lm,2025-12-05T00:00:00Z,0.24822850602306895,0.02065260512974406,0.23054439260324702,0.23260686515751153,0.2367318102660405,0.26802655168317957,0.2732329104053661
CPER,null,2025-12-05T00:00:00Z,1.5916613068712941,0.025060683133295285,1.5684842398952126,1.5702746428078482,1.5829529653696355,1.6149214391942737,1.6216732470895012
CPER,xgboost,2025-12-05T00:00:00Z,0.2823958694934845,0,0.2823958694934845,0.2823958694934845,0.2823958694934845,0.2823958694934845,0.2823958694934845
DCFS,exp,2025-12-05T00:00:00Z,26.01502682293862,4.982041232508788,21.047974273037926,21.82828865567243,24.657819482007127,31.27052585198781,31.27052585198781
DCFS,exp_month,2025-12-05T00:00:00Z,1378.9656636281147,501.79438620720975,895.4603588156273,960.2029610417369,1213.0395300185282,1913.0627341323404,1913.0627341323404
DCFS,lm,2025-12-05T00:00:00Z,0.5353757030133914,0.1302919233877094,0.398589376736862,0.398589376736862,0.5673000889597504,0.6446492022918676,0.6677504703416153
DCFS,null,2025-12-05T00:00:00Z,1.4455501941339086,0.022905001515295703,1.4217228020269297,1.4217228020269297,1.4500056483059192,1.4648998570984502,1.4693998612113148
DCFS,xgboost,2025-12-05T00:00:00Z,1.9437534809112549,0,1.9437534809112549,1.9437534809112549,1.9437534809112549,1.9437534809112549,1.9437534809112549
DEJU,exp,2025-12-05T00:00:00Z,91.21113936727679,27.857806061891615,63.2847684789224,63.2847684789224,91.79479630496955,115.94839620818573,121.74296736538383
DEJU,exp_month,2025-12-05T00:00:00Z,7.621045288971541e-4,1.5589836571863462e-4,6.064339007893084e-4,6.258371370586839e-4,7.277464359364442e-4,9.252525853506672e-4,9.252525853506672e-4
DEJU,lm,2025-12-05T00:00:00Z,-0.38230589577581686,0.026814470661132104,-0.410094891168771,-0.40596208425059754,-0.3861657140686339,-0.35465339469554097,-0.35465339469554097
DEJU,null,2025-12-05T00:00:00Z,1.2908967367565065,0.027420021439598253,1.2626897470865779,1.2667441975754046,1.2865231588046027,1.319263290157974,1.319263290157974
DEJU,xgboost,2025-12-05T00:00:00Z,0.07582910358905792,0,0.07582910358905792,0.07582910358905792,0.07582910358905792,0.07582910358905792,0.07582910358905792
DELA,exp,2025-12-05T00:00:00Z,9.172143341994627,8.187609622541792,0.7112671678181091,1.8540773532406014,8.108160324509948,17.46483152476571,17.72238033963876
DELA,exp_month,2025-12-05T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DELA,lm,2025-12-05T00:00:00Z,-0.12072399015436852,0.47474729850159436,-0.5400321762834221,-0.5355781716168915,-0.27321093809520014,0.22490852548186954,0.5202928097418016
DELA,null,2025-12-05T00:00:00Z,2.075572859869257,0.06294305905230868,2.020824478462864,2.021439444801749,2.05405441688943,2.1189286642613716,2.16261729493087
DELA,xgboost,2025-12-05T00:00:00Z,1.9718228578567505,0,1.9718228578567505,1.9718228578567505,1.9718228578567505,1.9718228578567505,1.9718228578567505
DSNY,exp,2025-12-05T00:00:00Z,1.9491880017560408e-6,2.434859734738243e-6,9.792458519152025e-9,1.6253431766159524e-8,6.667188696216829e-7,3.724723583110397e-6,5.328451665762812e-6
DSNY,exp_month,2025-12-05T00:00:00Z,0.0038825691056032395,0.002684255016823376,0.001146827734709917,0.0013256840815618089,0.003778377316430888,0.00624536016946422,0.006916596225849364
