site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-11-17T00:00:00Z,2.388085714695005,0.9006462846488679,1.585620045552459,1.704689330132468,1.9968040894310715,2.9959479794724606,3.657367128886568
ABBY,exp_month,2025-11-17T00:00:00Z,19.332590001957637,20.72953706490364,3.8839901781219797,4.862657094373572,7.944383972812304,27.985916408258582,51.98600235622175
ABBY,lm,2025-11-17T00:00:00Z,3.7776379913513,0.3187599593182414,3.4178895207708626,3.5178195067164353,3.7676450299836266,4.017470180981978,4.167365718303598
ABBY,null,2025-11-17T00:00:00Z,2.105121420197922,0.047583741764178816,2.0427577888267585,2.0680592964193347,2.1209211411144073,2.1420488256582604,2.1518200489708472
ABBY,xgboost,2025-11-17T00:00:00Z,6.395560111999512,0.16984281560151698,6.204525947570801,6.245516777038574,6.453812837600708,6.456377935409546,6.61756706237793
BARR,null,2025-11-17T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-11-17T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-11-17T00:00:00Z,6101.788341678319,240.690686177073,5852.708879538925,5912.156168501498,6032.663686574126,6355.608484606775,6355.804489170268
BART,lm,2025-11-17T00:00:00Z,1.0514135625014145,0.01941052481295443,1.0350085678140646,1.0372870449570666,1.039565488148182,1.0726033557938797,1.0726033557938797
BART,null,2025-11-17T00:00:00Z,1.6852892965472468,0.0018228533134196988,1.6833702182624926,1.6833716453569894,1.6857876056092331,1.6867238880096662,1.6871931254978527
BART,xgboost,2025-11-17T00:00:00Z,3.9366328716278076,0,3.9366328716278076,3.9366328716278076,3.9366328716278076,3.9366328716278076,3.9366328716278076
BLAN,exp,2025-11-17T00:00:00Z,0.41504706068928926,0.3250601574963758,0.08707651026751936,0.08707651026751936,0.429735655448616,0.7064421917660006,0.7649044356967908
BLAN,exp_month,2025-11-17T00:00:00Z,0.5217488061617102,0.42540662179736327,0.09530603076613761,0.09530603076613761,0.5298130078245558,0.903850010485711,0.9844689509660087
BLAN,lm,2025-11-17T00:00:00Z,-1.3775870027984363,0.03176502778548856,-1.4123838473142172,-1.4123838473142172,-1.3543891064545823,-1.3543891064545823,-1.3543891064545823
BLAN,null,2025-11-17T00:00:00Z,2.1544231023717066,0.17958222722400988,1.9928746112780384,2.004472557648371,2.0792362990266575,2.347766021952733,2.347766021952733
BLAN,xgboost,2025-11-17T00:00:00Z,1.7297539710998535,0.1770811861927299,1.6004321575164795,1.6004321575164795,1.6004321575164795,1.9237366914749146,1.9237366914749146
BONA,exp,2025-11-17T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-11-17T00:00:00Z,2.3178852956727388e-8,1.0904396163395265e-8,1.3980106413765979e-8,1.4123123895536899e-8,1.8281659882663704e-8,3.183767901129504e-8,3.7671695580375316e-8
BONA,lm,2025-11-17T00:00:00Z,0.14683723657124112,0,0.14683723657124112,0.14683723657124112,0.14683723657124112,0.14683723657124112,0.14683723657124112
BONA,null,2025-11-17T00:00:00Z,1.2252673344717924,0.018713526372603675,1.2084146151130384,1.2088133648582708,1.2190151321356584,1.241547206113514,1.24854635413848
BONA,xgboost,2025-11-17T00:00:00Z,0.010019022971391678,0,0.010019022971391678,0.010019022971391678,0.010019022971391678,0.010019022971391678,0.010019022971391678
CLBJ,exp,2025-11-17T00:00:00Z,3.1750488018648997e-4,3.209635824255049e-4,2.9907318472082182e-5,3.843158984161565e-5,2.110481167571389e-4,5.716284361143883e-4,7.365089397472249e-4
CLBJ,lm,2025-11-17T00:00:00Z,-0.345471158873823,0.005634101614831446,-0.3535520061993554,-0.34681796676141174,-0.34681796676141174,-0.3400839273234681,-0.3400839273234681
CLBJ,null,2025-11-17T00:00:00Z,3.1939414563643798,0.27804337472636115,2.913917039990248,2.9562464618550965,3.130392204285371,3.458645573561959,3.5105060021292243
CPER,exp,2025-11-17T00:00:00Z,0.010282339777413179,0.004304559105735753,0.005871449861585583,0.0058817215660387015,0.01083454713700487,0.01374769793096569,0.015076282391471046
CPER,exp_month,2025-11-17T00:00:00Z,0.016789378105740313,0.008098559746798573,0.00854958117194694,0.008567197455552901,0.017590112232753113,0.023284012692814698,0.025955986975633907
CPER,lm,2025-11-17T00:00:00Z,-0.12367998994908667,0.009509977300392373,-0.13130493680671526,-0.13130493680671526,-0.12876328406682233,-0.11605503930410806,-0.11097175276107248
