site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-11-17T00:00:00Z,2.388085714695005,0.9006462846488679,1.585620045552459,1.704689330132468,1.9968040894310715,2.9959479794724606,3.657367128886568
ABBY,exp_month,2025-11-17T00:00:00Z,18.58301081412098,19.91198557118657,3.7403678285169804,4.681881916191983,7.645603956694712,26.902350247792988,49.94485012140822
ABBY,lm,2025-11-17T00:00:00Z,8.221935039110278,0.5963781547017466,7.501354764699027,7.712395436117067,8.35765641569413,8.65396757694323,8.884301002097938
ABBY,null,2025-11-17T00:00:00Z,2.0285431065099293,0.04585278094248752,1.9684480861937115,1.9928291970972354,2.04376807863857,2.064127198272591,2.0735429723475387
ABBY,xgboost,2025-11-17T00:00:00Z,6.1695130348205565,0.16945085725287873,5.990225315093994,6.011448383331299,6.220255374908447,6.228918075561523,6.3967180252075195
BARR,null,2025-11-17T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-11-17T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-11-17T00:00:00Z,6094.061625570532,241.28237434144162,5844.378030792149,5903.9626061450035,6024.755235757279,6348.507870696687,6348.704384461542
BART,lm,2025-11-17T00:00:00Z,1.2918025016578947,0.03846307357169716,1.2576011666004208,1.2639302699399169,1.2701721941045878,1.3336544388222737,1.3336544388222737
BART,null,2025-11-17T00:00:00Z,1.623983278201817,0.0017565431084582029,1.6221340105120583,1.622135385692927,1.6244634602012518,1.6253656833181336,1.6258178512847143
BART,xgboost,2025-11-17T00:00:00Z,3.804643392562866,0,3.804643392562866,3.804643392562866,3.804643392562866,3.804643392562866,3.804643392562866
BLAN,exp,2025-11-17T00:00:00Z,0.41504706068928926,0.3250601574963758,0.08707651026751936,0.08707651026751936,0.429735655448616,0.7064421917660006,0.7649044356967908
BLAN,exp_month,2025-11-17T00:00:00Z,0.5054721308259552,0.4117562109956915,0.09264686282898808,0.09264686282898808,0.513539229047203,0.875296629855316,0.9532310695692808
BLAN,lm,2025-11-17T00:00:00Z,1.3985687727603586,0.9052552450650568,0.5670965143606076,0.643776068570111,1.0410790305193145,2.37044612517588,2.37044612517588
BLAN,null,2025-11-17T00:00:00Z,2.0760513340893016,0.17304953794670644,1.920379516382782,1.9315555625402516,2.0035996122253072,2.262360989649084,2.262360989649084
BLAN,xgboost,2025-11-17T00:00:00Z,1.68335280418396,0.17115624750973368,1.5583579540252686,1.5583579540252686,1.5583579540252686,1.870845079421997,1.870845079421997
BONA,exp,2025-11-17T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-11-17T00:00:00Z,0.0042592410811300935,6.492676631029299e-4,0.0036848907848941745,0.003697074800394598,0.00401985015957013,0.004812257682360989,0.0050821319784305746
