site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-01-19T00:00:00Z,7.390840915105283,0.06666298786577904,7.295392767925215,7.359124781076278,7.395417967771763,7.444235474530286,7.460033584222873
ABBY,exp,2025-01-20T00:00:00Z,7.472000941241843,0.0942649982264405,7.368899720728777,7.385552463923493,7.476892277950587,7.550782459282946,7.577877784323412
ABBY,exp,2025-01-21T00:00:00Z,7.727691693920985,0.2756027708546285,7.4478733502958905,7.540749284466573,7.615224843093635,7.945958883374505,8.088652108374319
ABBY,exp,2025-01-22T00:00:00Z,7.891199339064927,0.2313010859070644,7.660679350001324,7.702210379394065,7.832807474880324,8.068748304847201,8.191551186201718
ABBY,exp,2025-01-23T00:00:00Z,7.78858452835344,0.6736444571248863,6.661337729201222,7.747338621111228,7.941670477043722,8.252469543959357,8.340106270451674
ABBY,exp,2025-01-24T00:00:00Z,6.803955977436407,1.4406556680993128,5.077805949666649,5.768808541744442,6.661353964947368,8.1717051603719,8.340106270451674
ABBY,exp,2025-01-25T00:00:00Z,6.9301412546857675,1.4231950495591974,5.1612662461588386,5.8567764107458284,7.022047036749295,8.182242676951786,8.428373902823092
ABBY,exp,2025-01-26T00:00:00Z,7.0506598017824365,1.3428280466104747,5.277711912112502,6.136721250142588,7.247370974816324,8.077872429972746,8.513622441868021
ABBY,exp,2025-01-27T00:00:00Z,7.693846669217796,1.2628258000837096,6.361220205274142,6.693344581951324,7.5087838226346415,8.507338243775791,9.398546492453079
ABBY,exp,2025-01-28T00:00:00Z,7.986336769669266,2.4538219224292788,4.562255121243625,7.031771776340035,7.855072656388081,9.44676056513006,11.03582372924453
ABBY,exp,2025-01-29T00:00:00Z,7.354743134061659,3.4068049546510686,3.2345277597633033,4.603300039129339,7.998123381768401,9.451777723304048,11.485986766343204
ABBY,exp,2025-01-30T00:00:00Z,7.02522889585676,3.613736055141391,2.7004640087471308,3.8778945129445237,7.9576375065241685,9.466254196514768,11.123894254553209
ABBY,exp,2025-01-31T00:00:00Z,6.30916356079994,3.605483125628659,2.491518637433014,3.1227588994032613,6.157744661548551,8.979386217819163,10.79440938779571
ABBY,exp,2025-02-01T00:00:00Z,5.014583928369164,3.825573582546109,1.3315598492194776,1.735200169812587,4.447183477086535,7.11364308730238,10.44533305842484
ABBY,exp,2025-02-02T00:00:00Z,4.56430674208748,3.4017455050515055,1.3130450909254086,1.5571221767513834,3.939122126666689,6.868012745071157,9.14423157102276
ABBY,exp,2025-02-03T00:00:00Z,4.872118747744414,3.3146771653386207,1.4757561213302473,1.7053018100363027,5.023490512457101,7.1278181444147,9.028227150483719
ABBY,exp,2025-02-04T00:00:00Z,5.148484005719373,3.549785727751104,1.3217608344473741,1.6154300844155045,5.848113194274178,7.926575821155217,9.030540094304595
ABBY,exp,2025-02-05T00:00:00Z,6.091562720268952,4.5404178379707005,1.2770868435251475,2.297977228981911,6.319691479418903,8.07614586859405,12.486912180824747
ABBY,exp,2025-02-06T00:00:00Z,7.006542238352942,6.096569727962272,1.5654736627503754,2.5792207730174743,5.990104225424544,8.022142508499613,16.875770022072707
ABBY,exp,2025-02-07T00:00:00Z,7.381138246181563,4.863621223883077,2.7500010632318674,4.044199482752734,6.303858147557788,8.744157401167913,15.063475136197514
ABBY,exp,2025-02-08T00:00:00Z,7.444304790765962,4.985569360493711,2.3981711283826854,3.9502644583848987,6.842801970997311,8.884257422620262,15.14602897344465
ABBY,exp,2025-02-09T00:00:00Z,7.656405235736403,5.516835017429535,1.9428755826649706,3.6052076348201263,6.916759009060456,9.995926213516714,15.82125773861975
ABBY,exp,2025-02-10T00:00:00Z,7.196040898960912,4.928744783029029,1.9020511218619416,3.1634818389859225,6.7030754925527845,10.617880796552743,13.593715244851168
ABBY,exp,2025-02-11T00:00:00Z,7.595527944868935,6.031910257739725,1.7796896685567969,2.8685533443971534,6.6828201219271905,9.938026940050309,16.708549649413225
ABBY,exp,2025-02-12T00:00:00Z,8.196176002167512,7.163551017586481,1.9037374445993522,2.958391023353041,6.620768617533986,9.755195867405048,19.742787057946135
ABBY,exp,2025-02-13T00:00:00Z,7.5625443740849825,6.336423162461014,1.4432539731898995,2.7343152706801743,6.744597629619617,9.574787362358288,17.315767634576936
ABBY,exp,2025-02-14T00:00:00Z,7.748783493171371,6.675621164851549,1.6915874186840107,2.7246276248358443,6.772142761472704,9.158662789042104,18.39689687182219
ABBY,exp,2025-02-15T00:00:00Z,7.776187859939627,6.440172344448885,1.9624750668005835,2.836217583687347,6.994718914598812,9.040423061890746,18.04710467272065
ABBY,exp,2025-02-16T00:00:00Z,6.777426053164065,5.321989109062758,1.2693036678946878,2.163977109045146,6.972496331330012,9.25419462997188,14.2271585275786
ABBY,exp,2025-02-17T00:00:00Z,7.300342833438699,5.858291575056632,1.5337209531766753,2.4365819021483377,7.018099673172683,9.535952603826859,15.977359034868941
ABBY,exp,2025-02-18T00:00:00Z,7.4429513248172,5.999476106444238,1.4152462128202303,2.497794679695825,7.458678385885364,9.518769539343346,16.324267806341233
ABBY,exp,2025-02-19T00:00:00Z,7.2425121630077145,5.003187443965435,2.056074495179889,2.87458118896216,7.523523029751701,9.52621077000066,14.232171331144164
ABBY,exp,2025-02-20T00:00:00Z,8.057502187969893,5.1408237122045914,2.9946449539569406,3.85120125453868,7.828316306164458,9.871969215674062,15.741379209515323
