site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-01-07T00:00:00Z,4.509129255439175,1.510265484393795,2.976903627264791,2.976903627264791,4.6025992963039934,5.939505245258106,6.0497344811041955
ABBY,exp_month,2025-01-07T00:00:00Z,9.764329233744434,4.392312239448507,5.363043938954706,5.363043938954706,9.807881241594506,13.963695931028417,14.323981118189831
ABBY,lm,2025-01-07T00:00:00Z,3.0730278033088916,0.21546275835112094,2.875642789154704,2.907971502986292,2.9712814228126065,3.2786174923485043,3.331625809242351
ABBY,null,2025-01-07T00:00:00Z,1.8434397303753864,0.07737749043178788,1.7689699602843025,1.7727574876529077,1.8265839594556441,1.9244436222420387,1.9244436222420387
ABBY,xgboost,2025-01-07T00:00:00Z,6.6917987823486325,0.3392021682823835,6.320221424102783,6.320221424102783,6.939517021179199,6.939517021179199,6.939517021179199
BARR,exp,2025-01-07T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,lm,2025-01-07T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-01-07T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-01-07T00:00:00Z,3.6334697691199137e-4,1.4988623871696778e-4,2.1507461144767436e-4,2.3049933208366631e-4,3.363849076937542e-4,4.854027849529368e-4,5.493732483819251e-4
BART,lm,2025-01-07T00:00:00Z,0.6869336429295285,0.3227338744342304,0.3414744924273181,0.39424256840525296,0.6814351464973702,0.9616068993412095,1.055909107976492
BART,null,2025-01-07T00:00:00Z,1.3795032822941233,0.0343316273847374,1.343050176509307,1.348411617128455,1.378305742500694,1.4086334813296137,1.419115394002547
BLAN,exp,2025-01-07T00:00:00Z,128.15331066167192,4.308113155091064,122.55239106627646,125.07803512455502,128.83281627020037,131.4529114285262,132.85039941880152
BLAN,exp_month,2025-01-07T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BLAN,lm,2025-01-07T00:00:00Z,-0.14309539258796142,0.0239744131671786,-0.16853288738043054,-0.16220397269705006,-0.1475575231997825,-0.12433903975286126,-0.11284353990968278
BLAN,null,2025-01-07T00:00:00Z,1.607630156050982,0.002640210628767282,1.6047807209294416,1.6056057234772851,1.60717831350095,1.609493172314406,1.6110928500328274
BLAN,xgboost,2025-01-07T00:00:00Z,0.48744362592697144,0,0.48744362592697144,0.48744362592697144,0.48744362592697144,0.48744362592697144,0.48744362592697144
BONA,lm,2025-01-07T00:00:00Z,-0.6535159526117532,0.004323250399451505,-0.6587452901180153,-0.6566601857222433,-0.6537969576220458,-0.6491886647982308,-0.6491886647982308
BONA,null,2025-01-07T00:00:00Z,1.3393178608660825,0.009893133927685541,1.3294580421085862,1.3294580421085862,1.3392302727669598,1.3485530505871426,1.3498898967591382
CLBJ,exp,2025-01-07T00:00:00Z,101756379.39483592,89422164.92419057,19798665.306957994,46887004.62379081,49597922.81206937,167272382.57007748,225225921.66128397
CLBJ,lm,2025-01-07T00:00:00Z,0.4076954480082255,0.015818193085456848,0.38932635292992646,0.3946575393447048,0.41227716717059604,0.41360275496985754,0.4286134256260427
CLBJ,null,2025-01-07T00:00:00Z,1.6936760861184674,0.021375909658029844,1.6689412486332837,1.6751743706471718,1.701031506619629,1.702242156355758,1.7209911483364944
CPER,exp,2025-01-07T00:00:00Z,0.005916615093056264,1.7794840379253173e-4,0.005672501233036878,0.005789601216968665,0.005982536572112996,0.006066271596007999,0.006072164847154783
CPER,exp_month,2025-01-07T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
CPER,lm,2025-01-07T00:00:00Z,-0.07597257047246035,0.00796292350803063,-0.08715900026095977,-0.08126726450417589,-0.0728680589009762,-0.07010819916121716,-0.06846032953497273
CPER,null,2025-01-07T00:00:00Z,1.5051592316312645,0.016707747644748618,1.482189405807973,1.4932896277495766,1.5113964926615227,1.5191869305504773,1.5197337013867727
CPER,xgboost,2025-01-07T00:00:00Z,-5.044157296651974e-5,0,-5.044157296651974e-5,-5.044157296651974e-5,-5.044157296651974e-5,-5.044157296651974e-5,-5.044157296651974e-5
DCFS,exp,2025-01-07T00:00:00Z,514.1137543911441,83.17834812893092,421.7345014353965,446.3131823309203,506.24994774800075,584.6719912767119,611.5991491646909
DCFS,exp_month,2025-01-07T00:00:00Z,0.1149348220985813,0.0024199086216326812,0.11220417431190471,0.11286082389293291,0.11498713632253932,0.11688037234211118,0.11774160362341837
DCFS,lm,2025-01-07T00:00:00Z,-0.7657586199364994,0.1061287248391416,-0.8762507771157779,-0.8664313475578223,-0.7628082120039659,-0.684282896734455,-0.639019866270476
