site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-06-24T00:00:00Z,0.16651735658126202,0.08717971355288708,0.07358428766388836,0.08238880121181885,0.17239176135532772,0.2521109663376376,0.2521109663376376
ABBY,exp_month,2025-06-24T00:00:00Z,2.8015761100932826e-5,3.704905425513389e-5,2.4607157912343084e-9,6.2828912651306835e-9,2.909736564686467e-6,6.858016266646065e-5,6.858016266646065e-5
ABBY,lm,2025-06-24T00:00:00Z,6.765636439537523,0.39106709709564613,6.4084622419866,6.4084622419866,6.652969516825217,7.1481918811743554,7.210096315714842
ABBY,null,2025-06-24T00:00:00Z,2.510035891008326,0.10484652447329403,2.414675191081976,2.414675191081976,2.4789536622838937,2.6104658661995805,2.631409544394205
ABBY,xgboost,2025-06-24T00:00:00Z,11.304412078857421,0.3406821420863938,10.91961669921875,10.961719512939453,11.424873352050781,11.607925415039062,11.607925415039062
BARR,lm,2025-06-24T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-06-24T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-06-24T00:00:00Z,1.7000982180578912e-11,1.6761025618923113e-11,1.9926876721265627e-13,2.896290274079818e-13,1.7991431772121538e-11,2.924235761431701e-11,3.728222372183537e-11
BART,exp_month,2025-06-24T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-06-24T00:00:00Z,7.74504108906787,0.32287136946312117,7.469552544822882,7.4926221680614304,7.572093266271149,8.06493663210761,8.126000834076278
BART,null,2025-06-24T00:00:00Z,3.086760977945242,0.11714663104655047,2.987767019476278,2.998206252099588,3.0192198094457443,3.2055205918185394,3.2230912168860595
BART,xgboost,2025-06-24T00:00:00Z,1.4686377048492432,0,1.4686377048492432,1.4686377048492432,1.4686377048492432,1.4686377048492432,1.4686377048492432
BLAN,exp,2025-06-24T00:00:00Z,0.0011371694349060202,3.5786878378781277e-4,7.451846048022404e-4,7.955395263311791e-4,0.0011794784256614985,0.0014585808679018146,0.001507063749833369
BLAN,exp_month,2025-06-24T00:00:00Z,8.173133801071266e-10,7.719521060171801e-10,9.111927218120731e-11,1.1980298098941723e-10,6.238317910913293e-10,1.5148185873491788e-9,1.7369942689245004e-9
BLAN,lm,2025-06-24T00:00:00Z,8.470724523705961,0.33168338063369734,8.145586754880027,8.178823699459253,8.393544988781718,8.784601714370917,8.85106546103789
BLAN,null,2025-06-24T00:00:00Z,3.7728776308685354,0.14117645611358745,3.635890519095249,3.649187952988279,3.737061439933407,3.906603127140783,3.9356451151849607
BLAN,xgboost,2025-06-24T00:00:00Z,9.806639480590821,0.01645817026316907,9.788610458374023,9.788610458374023,9.818658828735352,9.818658828735352,9.818658828735352
BONA,exp,2025-06-24T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-06-24T00:00:00Z,-0.38176657639316924,0.07501991159312697,-0.4786358529782,-0.44644399945619945,-0.33996413757917465,-0.3256584099394828,-0.3181304820127893
BONA,null,2025-06-24T00:00:00Z,2.6732664974485125,0.13594466154087517,2.5171206929248897,2.548737037915671,2.695042377641524,2.7979166579779338,2.8075157207825434
CLBJ,exp,2025-06-24T00:00:00Z,4.2943047852524025e-5,2.6152694836329637e-5,1.9389697509109007e-5,1.9389697509109007e-5,3.460568808443421e-5,6.751867725980316e-5,7.381147890016474e-5
CLBJ,lm,2025-06-24T00:00:00Z,1.3591975714342992,0.049416108583167646,1.3058947967226513,1.311891158016302,1.363129294097833,1.4075363041673548,1.4075363041673548
CLBJ,null,2025-06-24T00:00:00Z,4.094401782512804,0.22145641172339325,3.8558202901306022,3.884413458392604,4.107094459562375,4.312340352239219,4.312340352239219
CPER,exp,2025-06-24T00:00:00Z,1.639837106682042e-4,1.6614273768094412e-4,1.7199692828350472e-5,1.7199692828350472e-5,1.0804621969038892e-4,2.9926191338455527e-4,3.7821103460937585e-4
CPER,exp_month,2025-06-24T00:00:00Z,3.869152773893391e-6,5.327181801053706e-6,7.854837396109898e-9,7.854837396109898e-9,6.122497365163171e-7,6.827686641578517e-6,1.18901178165799e-5
CPER,lm,2025-06-24T00:00:00Z,0.5813360192681724,0.06194182479052253,0.5110832979473876,0.5299787735991839,0.5783258745074117,0.6436460751434392,0.6436460751434392
CPER,null,2025-06-24T00:00:00Z,3.1891963250893873,0.36310228064230426,2.826846913721689,2.875922756454875,3.1026560423136695,3.570277956478352,3.570277956478352
CPER,xgboost,2025-06-24T00:00:00Z,0.585993607789278,0.22016376122695733,0.4020457662642002,0.40970343351364136,0.46702462434768677,0.8255971074104309,0.8255971074104309
DCFS,exp,2025-06-24T00:00:00Z,0.06264229685369921,0.028591014652463307,0.0363788449615462,0.0363788449615462,0.05546928966458945,0.08716520120517712,0.09781930347563707
DCFS,exp_month,2025-06-24T00:00:00Z,3.8573052999988884e-7,6.873341287673514e-7,3.2157870913729334e-12,3.2157870913729334e-12,8.580232018630287e-10,3.412109405817255e-7,1.586577254641673e-6
DCFS,lm,2025-06-24T00:00:00Z,5.422846124719451,0.3118480767389594,5.095429321652505,5.152793692063888,5.377221024065552,5.744393292907655,5.744393292907655
DCFS,null,2025-06-24T00:00:00Z,2.634411244570386,0.13710135073173468,2.480387854494364,2.5119501451535515,2.6409924800302607,2.7693628715868766,2.7693628715868766
DCFS,xgboost,2025-06-24T00:00:00Z,6.8225666046142575,1.0174197352616725,5.977543354034424,5.977543354034424,6.4307990074157715,7.420762538909912,8.306184768676758
DEJU,exp,2025-06-24T00:00:00Z,0.016829379958525584,0.011128411351106277,0.00650767785846523,0.007208486585667004,0.013315620858175212,0.026457528041237258,0.030657586449083212
DEJU,exp_month,2025-06-24T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DEJU,lm,2025-06-24T00:00:00Z,0.5959341129544966,0.14620842935884132,0.42415673330438186,0.47413108623991707,0.6027630015755971,0.7378395653789278,0.7407801782736589
DEJU,null,2025-06-24T00:00:00Z,2.7010198647762924,0.19140320328835797,2.491585601656168,2.527510784487746,2.704190705146501,2.875922756454875,2.9058894761361715
DEJU,xgboost,2025-06-24T00:00:00Z,0.7604238748550415,0.1756810090346491,0.5870609283447266,0.6126806735992432,0.7102824449539185,0.9375048875808716,0.9545904397964478
DELA,exp,2025-06-24T00:00:00Z,2.1118616760768123e-11,2.3250446618790083e-11,1.8205730561352636e-12,2.642572336483387e-12,8.544545051913108e-12,4.290311819299945e-11,4.96822751663094e-11
DELA,lm,2025-06-24T00:00:00Z,8.096402853221504,0.47841473206774093,7.591263371845684,7.635898764176633,8.12305661556774,8.50788328111245,8.623912233405012
DELA,null,2025-06-24T00:00:00Z,3.888719991875619,0.14993046893506545,3.7302047617816916,3.743918118085122,3.898806869489163,4.0162537877614835,4.054416422260636
DSNY,exp,2025-06-24T00:00:00Z,5.283647994943275e-10,7.000512410330927e-10,1.67393991957915e-12,2.5288649932385686e-12,5.269790662022446e-11,1.2136158969764341e-9,1.3713073889621614e-9
DSNY,lm,2025-06-24T00:00:00Z,5.341271957460907,0.5880006954102526,4.7371589478832705,4.75974217134296,5.365662109316851,5.871892680651193,5.9719038781102585
DSNY,null,2025-06-24T00:00:00Z,4.254029468962878,0.42025880273660426,3.8274733088864994,3.8416156159763193,4.2532168896766684,4.643784078320003,4.704057451954903
GRSM,exp,2025-06-24T00:00:00Z,30.370445817506717,14.114585067857028,17.626509759596463,18.576892472296205,24.80577951946858,43.03878995869573,47.8042573774766
GRSM,lm,2025-06-24T00:00:00Z,4.98036083673443,0.29895634410423444,4.691261709575101,4.724120208697972,4.895093320262825,5.262810986948326,5.328517958187928
GRSM,null,2025-06-24T00:00:00Z,3.16981547737347,0.099848825927373,3.0725747534093695,3.0833879850821693,3.143721524887362,3.2630195702319393,3.2863735532565106
GUAN,exp,2025-06-24T00:00:00Z,0.06018607640933475,5.501022283686367e-4,0.05957857381874902,0.05969863910700859,0.06019113925445117,0.060660823397771256,0.060801206468693726
GUAN,exp_month,2025-06-24T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
GUAN,lm,2025-06-24T00:00:00Z,4.412670233542934,0.05445559879139039,4.351262976669615,4.364041262016643,4.415782819077208,4.466132054975601,4.466132054975601
GUAN,null,2025-06-24T00:00:00Z,3.940372208874624,0.16310261334356957,3.7601130002125607,3.7993747017868027,3.9351386692091994,4.084764787317683,4.122469885846874
GUAN,xgboost,2025-06-24T00:00:00Z,2.7241445541381837,0.2742433637695447,2.325270891189575,2.5737829208374023,2.7959916591644287,2.9599127769470215,2.9657645225524902
HARV,exp,2025-06-24T00:00:00Z,0.10753291523896394,0.0043067227283537755,0.1034575343262846,0.10391260222318262,0.10610195483716559,0.11147154671158532,0.11272093809660158
HARV,lm,2025-06-24T00:00:00Z,3.5055966352811017,0.133289078668006,3.378628542203531,3.393422956517737,3.46258762977956,3.6278866843242,3.665457363580479
HARV,null,2025-06-24T00:00:00Z,3.403885296838568,0.1117610422052276,3.298129629929603,3.309937550477039,3.3667478570223643,3.5060931078016857,3.5385183389621493
HEAL,lm,2025-06-24T00:00:00Z,-2.1973997308777697,0.1272999494183505,-2.339491095078395,-2.302710000751124,-2.2069291299872837,-2.08382233728235,-2.054046091289695
HEAL,null,2025-06-24T00:00:00Z,2.3869987406465203,0.10331920683250367,2.2707871672014726,2.292715719606815,2.3971590998263714,2.4789536622838937,2.495378054314048
JERC,exp,2025-06-24T00:00:00Z,1.1724226096685973e-5,1.0909634890632545e-5,1.808937851478057e-6,2.786940944928443e-6,7.150723068405424e-6,2.2300367518078677e-5,2.4574161100539266e-5
JERC,lm,2025-06-24T00:00:00Z,2.012763533711489,0.18218277775610428,1.8277653489919807,1.8416066925873773,2.002789424141506,2.1632818983405677,2.2283743044960125
JERC,null,2025-06-24T00:00:00Z,4.333872171682792,0.39785345620272583,3.9277843948744464,3.9570135834085955,4.325375751002897,4.649105112943355,4.810082016184664
JORN,exp,2025-06-24T00:00:00Z,1.6718568791205946e-8,2.2257711486130053e-8,4.70320906022039e-11,4.70320906022039e-11,2.4537547713361276e-9,3.3851597305551186e-8,4.719342769793801e-8
JORN,exp_month,2025-06-24T00:00:00Z,2.4008625067851575e-12,3.4888931471375523e-12,3.4233602605777553e-17,3.4233602605777553e-17,3.956802228754609e-14,4.2601441602833406e-12,7.70453188414969e-12
JORN,lm,2025-06-24T00:00:00Z,0.73888249876338,0.4208383747174235,0.40145260689357565,0.4329499202172741,0.5081324209958666,0.9947150103948379,1.3571625353153454
JORN,null,2025-06-24T00:00:00Z,5.02417006793542,0.9871403507261519,4.061376660856241,4.137913117207032,4.8055753378769985,6.057992611868413,6.057992611868413
JORN,xgboost,2025-06-24T00:00:00Z,0.1119122177362442,0.012881298033067794,0.10074902325868607,0.10074902325868607,0.10648781061172485,0.125787615776062,0.125787615776062
KONA,exp,2025-06-24T00:00:00Z,2.7251930148210397e-4,6.349089780926289e-5,2.0764601411535051e-4,2.0764601411535051e-4,2.790792963025351e-4,3.279162488245709e-4,3.4030893405271294e-4
KONA,exp_month,2025-06-24T00:00:00Z,2.982006932530273e-11,2.927304316816621e-11,3.6243963275946536e-12,3.6243963275946536e-12,2.079214629287005e-11,5.391339975543447e-11,6.714600792301981e-11
KONA,lm,2025-06-24T00:00:00Z,0.04668830371257441,0.31951186855584135,-0.2850192376972865,-0.2231253317311745,-0.017269888519120646,0.37942798825522683,0.37942798825522683
KONA,null,2025-06-24T00:00:00Z,3.6208558939626596,0.11789821423699422,3.501277598266648,3.5188181397898557,3.5963474955865493,3.743918118085122,3.743918118085122
KONA,xgboost,2025-06-24T00:00:00Z,-4.583908653259277,0.40380865757450507,-4.970537185668945,-4.970537185668945,-4.646541118621826,-4.167378902435303,-4.164548873901367
KONZ,exp,2025-06-24T00:00:00Z,0.47356327159744377,0.02044807475890775,0.4528387163532856,0.45586886120715187,0.4692837307792995,0.494912524823741,0.494912524823741
KONZ,lm,2025-06-24T00:00:00Z,11.063850427445765,0.38478236629390133,10.617094090104278,10.768815953099717,11.032859006549852,11.395302241011535,11.505180846463444
