site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-02-19T00:00:00Z,29.950982095178666,7.516589056388922,21.338987185003973,23.70114920636096,29.796439279563675,37.459167402482365,37.459167402482365
ABBY,exp_month,2025-02-19T00:00:00Z,17.38609640386604,3.99052072933417,12.790856881906512,14.07530836464025,17.340097411670087,21.362109680556678,21.362109680556678
ABBY,lm,2025-02-19T00:00:00Z,6.319797489058905,0.6396982691405799,5.755068367593095,5.811805314631185,6.01812888515796,6.896532655898259,7.117452222014025
ABBY,null,2025-02-19T00:00:00Z,1.7388150665087645,0.026062572216546894,1.713657395159415,1.713657395159415,1.736461838755557,1.7597323881412956,1.7705663153281401
ABBY,xgboost,2025-02-19T00:00:00Z,4.48004560470581,0.6384920791980614,3.8143739700317383,3.8143739700317383,4.631285190582275,4.957724571228027,5.182470321655273
BARR,null,2025-02-19T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-02-19T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-02-19T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-02-19T00:00:00Z,0.6963840539352673,0.0018534604560142328,0.694130411027729,0.6947778197396038,0.6968080740665692,0.6980989521908785,0.698105012651556
BART,null,2025-02-19T00:00:00Z,1.4607664604919326,3.54286703188153e-4,1.4603357100927465,1.460459413927283,1.4608474605413706,1.4610942794787058,1.4610954384195565
BART,xgboost,2025-02-19T00:00:00Z,1.7475244998931885,0,1.7475244998931885,1.7475244998931885,1.7475244998931885,1.7475244998931885,1.7475244998931885
BLAN,exp,2025-02-19T00:00:00Z,29.457894894486603,13.574220539800494,16.19189124213721,16.19189124213721,28.565091913570562,41.144597630651226,45.196002443936806
BLAN,exp_month,2025-02-19T00:00:00Z,291370732.432723,345783328.0968203,12436324.35152411,12436324.35152411,122418918.70396498,532353920.9811859,777208173.7754159
BLAN,lm,2025-02-19T00:00:00Z,0.5284152500751689,0.3131622397513594,0.18432883802862673,0.24832953272255143,0.5273878827096844,0.840456096286875,0.8415739006281069
BLAN,null,2025-02-19T00:00:00Z,1.5063902070268906,0.04739220272113223,1.4567040964471452,1.4652823869443439,1.4994376940516656,1.5552634288456493,1.5552634288456493
BLAN,xgboost,2025-02-19T00:00:00Z,0.9866827487945556,0.047348324724826155,0.94014573097229,0.94014573097229,0.9835658073425293,1.0347782373428345,1.0347782373428345
BONA,exp,2025-02-19T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-02-19T00:00:00Z,3.214244339416208,0.008142258300088426,3.2057378695872703,3.2057378695872703,3.2159999702810174,3.221169272467595,3.222576715157887
BONA,null,2025-02-19T00:00:00Z,1.3377589942359427,0.005029707029060578,1.3325066888357902,1.3325066888357902,1.3388311363473226,1.3420375268160682,1.3429129303447427
CLBJ,exp,2025-02-19T00:00:00Z,102.37107906615002,125.67747472561777,2.464605791718757,2.46951738721027,33.72533831020887,201.44307668215794,271.75285715945427
CLBJ,lm,2025-02-19T00:00:00Z,0.420528038479198,0.25250319150099937,0.15913813936868343,0.19243886896425405,0.39251795747237267,0.6791639069048729,0.6793813196858068
CLBJ,null,2025-02-19T00:00:00Z,1.6484491892410824,0.1731729564790479,1.4742289777897568,1.4933669364819822,1.6182033820114985,1.8281349477118813,1.8283117022102928
CPER,exp,2025-02-19T00:00:00Z,0.30660699207254194,0.10650590376972655,0.19570634641889093,0.19570634641889093,0.3288369289981956,0.39283555124642744,0.41994978728030474
CPER,exp_month,2025-02-19T00:00:00Z,1.8932940970195392e-10,2.505414901408785e-10,2.3996423431223686e-12,3.800138514919572e-12,1.2951344914270651e-11,4.637479613687285e-10,4.637479613687285e-10
CPER,lm,2025-02-19T00:00:00Z,0.07809325005858272,0.04502357434329545,0.033551796646720644,0.04208515879429939,0.06279081697860808,0.12601923893664277,0.12601923893664277
CPER,null,2025-02-19T00:00:00Z,1.2960669192803456,0.06602161337975009,1.232053417912851,1.242805249975962,1.2723552915119556,1.3665603185004795,1.3665603185004795
CPER,xgboost,2025-02-19T00:00:00Z,0.004740703292191029,0.00258685072142292,0.0028515346348285675,0.0028515346348285675,0.0028515346348285675,0.00757445627823472,0.00757445627823472
DCFS,exp,2025-02-19T00:00:00Z,18858.00382709764,2911.4043642014785,16013.11477518085,16013.11477518085,18641.140986600105,21474.366632841586,22148.281965684808
DCFS,exp_month,2025-02-19T00:00:00Z,1090964430886954e30,11732282807630322e29,12663315102391001e28,12663315102391001e28,52857603025666794e28,19995621712050693e29,26734176509252124e29
