site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-02-19T00:00:00Z,29.950982095178666,7.516589056388922,21.338987185003973,23.70114920636096,29.796439279563675,37.459167402482365,37.459167402482365
ABBY,exp_month,2025-02-19T00:00:00Z,40.049746515755395,11.510330787644905,26.976386458429168,30.445887675075348,39.634474817866376,51.59599181370304,51.59599181370304
ABBY,lm,2025-02-19T00:00:00Z,4.683504924010649,0.4685346510339306,4.221702785435637,4.292278293802774,4.5670864066235675,5.049249379882241,5.287207754309026
ABBY,null,2025-02-19T00:00:00Z,1.8044560307954969,0.02704644474275034,1.7783486472896408,1.7783486472896408,1.802013967753315,1.8261629896865847,1.8374059019583031
ABBY,xgboost,2025-02-19T00:00:00Z,4.482087755203247,0.4637870153160786,4.058233261108398,4.0587053298950195,4.347845554351807,4.942688703536987,5.002965927124023
BARR,null,2025-02-19T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-02-19T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-02-19T00:00:00Z,1.1466537101579517,0,1.1466537101579517,1.1466537101579517,1.1466537101579517,1.1466537101579517,1.1466537101579517
BART,null,2025-02-19T00:00:00Z,1.515910978682087,3.6766116794821884e-4,1.5154639672830317,1.5155923409868035,1.5159950365157915,1.5162511729667387,1.5162523756580701
BLAN,exp,2025-02-19T00:00:00Z,29.457894894486603,13.574220539800494,16.19189124213721,16.19189124213721,28.565091913570562,41.144597630651226,45.196002443936806
BLAN,exp_month,2025-02-19T00:00:00Z,4.557654246026576e-6,4.166918983664673e-6,9.299688725935648e-7,1.1453685104367084e-6,2.5739023396197776e-6,9.069515753741416e-6,9.069515753741416e-6
BLAN,lm,2025-02-19T00:00:00Z,1.294045362568358,0.13532173415477788,1.15872362841358,1.15872362841358,1.2940453625683583,1.4293670967231358,1.4293670967231358
BLAN,null,2025-02-19T00:00:00Z,1.5632570398982386,0.049181277330736094,1.5116952587696635,1.5205973831644475,1.5560420667771937,1.613975245389944,1.613975245389944
BLAN,xgboost,2025-02-19T00:00:00Z,0.171343894302845,0.1598963149314995,0.018562817946076393,0.018562817946076393,0.1461731381714344,0.3253631889820099,0.34805750846862793
BONA,exp,2025-02-19T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-02-19T00:00:00Z,0.17583912658164147,0,0.17583912658164147,0.17583912658164147,0.17583912658164147,0.17583912658164147,0.17583912658164147
BONA,null,2025-02-19T00:00:00Z,1.3882599313719473,0.005219580481290381,1.3828093493420168,1.3828093493420168,1.3893725472768887,1.3926999802683855,1.3936084306304288
CLBJ,exp,2025-02-19T00:00:00Z,102.37107906615002,125.67747472561777,2.464605791718757,2.46951738721027,33.72533831020887,201.44307668215794,271.75285715945427
CLBJ,lm,2025-02-19T00:00:00Z,0.37641646404648116,0.003688385303291178,0.3737228482713037,0.3737228482713037,0.3737228482713037,0.3804568877092474,0.3804568877092474
CLBJ,null,2025-02-19T00:00:00Z,1.7106788055146087,0.17971030485531464,1.5298817113929113,1.549742135680951,1.6792912069637853,1.897147773241984,1.8973312002934122
CPER,exp,2025-02-19T00:00:00Z,0.30660699207254194,0.10650590376972655,0.19570634641889093,0.19570634641889093,0.3288369289981956,0.39283555124642744,0.41994978728030474
CPER,exp_month,2025-02-19T00:00:00Z,2.046309186097035e-8,2.4771948870899492e-8,1.292802378934532e-9,1.7714017488316682e-9,4.102431775155443e-9,4.7574411700965055e-8,4.7574411700965055e-8
CPER,lm,2025-02-19T00:00:00Z,0.26290462674391457,0.002604419048984917,0.26010880873003234,0.26010880873003234,0.26392128783987173,0.2651921142098182,0.2651921142098182
CPER,null,2025-02-19T00:00:00Z,1.3449939639099462,0.06851395569348095,1.2785639272604283,1.2897216452846547,1.3203872127086482,1.418148517148,1.418148517148
CPER,xgboost,2025-02-19T00:00:00Z,-0.0016125663416460157,0.0019459163029958227,-0.0030336626805365086,-0.0030336626805365086,-0.0030336626805365086,5.190781666897237e-4,5.190781666897237e-4
DCFS,exp,2025-02-19T00:00:00Z,18858.00382709764,2911.4043642014785,16013.11477518085,16013.11477518085,18641.140986600105,21474.366632841586,22148.281965684808
DCFS,exp_month,2025-02-19T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DCFS,lm,2025-02-19T00:00:00Z,2.572198328297946,0.01136668936555596,2.56083163893239,2.56083163893239,2.572198328297946,2.583565017663502,2.583565017663502
DCFS,null,2025-02-19T00:00:00Z,1.0738205379156605,0.007958569253476832,1.065089132407131,1.0666499982401763,1.0738669437930461,1.0817483075689747,1.0817483075689747
DCFS,xgboost,2025-02-19T00:00:00Z,-2.745218516793102e-4,0,-2.745218516793102e-4,-2.745218516793102e-4,-2.745218516793102e-4,-2.745218516793102e-4,-2.745218516793102e-4
DEJU,exp,2025-02-19T00:00:00Z,0.04115376803714679,3.9157850336722004e-4,0.04073106242517454,0.04073106242517454,0.04133070145842534,0.04146312615756672,0.04151288771939283
DEJU,exp_month,2025-02-19T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DEJU,lm,2025-02-19T00:00:00Z,0.4998997422755343,0,0.4998997422755343,0.4998997422755343,0.4998997422755343,0.4998997422755343,0.4998997422755343
DEJU,null,2025-02-19T00:00:00Z,1.2299467836150701,0.0062506302546538085,1.2231994041596228,1.2231994041596228,1.2327700299511644,1.2348850822955162,1.235679997509425
DEJU,xgboost,2025-02-19T00:00:00Z,4.7777539293747395e-5,0,4.7777539293747395e-5,4.7777539293747395e-5,4.7777539293747395e-5,4.7777539293747395e-5,4.7777539293747395e-5
DELA,exp,2025-02-19T00:00:00Z,60.9649445645887,88.48052996007681,0.5827745156804869,0.5976277830481916,2.661112353663409,102.55615294261767,198.42705522793372
DELA,exp_month,2025-02-19T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DELA,lm,2025-02-19T00:00:00Z,-2.857279072010368,0.1826902226852609,-2.9984746730628062,-2.9846727249715035,-2.977771545258151,-2.722432420553531,-2.603043996205848
DELA,null,2025-02-19T00:00:00Z,2.132416712817189,0.0737785496004859,2.0457114410963566,2.0622187996788877,2.157379135381495,2.198039636269048,2.198734551660158
DELA,xgboost,2025-02-19T00:00:00Z,2.9622763633728026,0.8303915613794801,2.284083366394043,2.284083366394043,2.515195846557617,3.785963535308838,3.9420557022094727
DSNY,exp,2025-02-19T00:00:00Z,2.2345061287339762e-6,2.5969631147185305e-6,3.748057920738377e-9,5.781526646849169e-9,1.3018434396438125e-6,4.028941615413095e-6,5.8322160040453864e-6
