date,site,forecast,horizon,model,value
2025-06-10,ABBY,gec00,f000,null,2.800956382649862
2025-06-10,BARR,gec00,f000,null,NA
2025-06-10,BART,gec00,f000,null,2.312291252659163
2025-06-10,BLAN,gec00,f000,null,2.9203992381037813
2025-06-10,BONA,gec00,f000,null,2.0230409314168276
2025-06-10,CLBJ,gec00,f000,null,3.3190007391439798
2025-06-10,CPER,gec00,f000,null,2.5032263218906095
2025-06-10,DCFS,gec00,f000,null,2.3198512152865023
2025-06-10,DEJU,gec00,f000,null,1.9859117349870368
2025-06-10,DELA,gec00,f000,null,3.3190007391439798
2025-06-10,DSNY,gec00,f000,null,3.7166493267603524
2025-06-10,GRSM,gec00,f000,null,2.633213659291446
2025-06-10,GUAN,gec00,f000,null,3.7304024578700825
2025-06-10,HARV,gec00,f000,null,2.494861232234638
2025-06-10,HEAL,gec00,f000,null,1.8358797041080717
2025-06-10,JERC,gec00,f000,null,3.6353934548088045
2025-06-10,JORN,gec00,f000,null,3.7166493267603524
2025-06-10,KONA,gec00,f000,null,2.6512009204415325
2025-06-10,KONZ,gec00,f000,null,2.6512009204415325
2025-06-10,LAJA,gec00,f000,null,3.7304024578700825
2025-06-10,LENO,gec00,f000,null,3.3795260931294018
2025-06-10,MLBS,gec00,f000,null,2.743558732902113
2025-06-10,MOAB,gec00,f000,null,2.879880152519612
2025-06-10,NIWO,gec00,f000,null,2.0356354731574138
2025-06-10,NOGP,gec00,f000,null,2.4373274711537762
2025-06-10,OAES,gec00,f000,null,3.248109091260113
2025-06-10,ONAQ,gec00,f000,null,3.0036022031998537
2025-06-10,ORNL,gec00,f000,null,2.859889525295588
2025-06-10,OSBS,gec00,f000,null,3.758090939994699
2025-06-10,PUUM,gec00,f000,null,2.7912840789254543
2025-06-10,RMNP,gec00,f000,null,2.14049309455546
2025-06-10,SCBI,gec00,f000,null,2.9203992381037813
2025-06-10,SERC,gec00,f000,null,NA
2025-06-10,SJER,gec00,f000,null,3.4665316210694064
2025-06-10,SOAP,gec00,f000,null,3.4665316210694064
2025-06-10,SRER,gec00,f000,null,3.9294245323171464
2025-06-10,STEI,gec00,f000,null,2.1541277705111748
2025-06-10,STER,gec00,f000,null,2.6512009204415325
2025-06-10,TALL,gec00,f000,null,3.236473518156914
2025-06-10,TEAK,gec00,f000,null,2.597705123510909
2025-06-10,TOOL,gec00,f000,null,1.3778918677487693
2025-06-10,TREE,gec00,f000,null,2.1541277705111748
2025-06-10,UKFS,gec00,f000,null,2.687656569048916
2025-06-10,UNDE,gec00,f000,null,2.1472954334985537
2025-06-10,WOOD,gec00,f000,null,2.3198512152865023
2025-06-10,WREF,gec00,f000,null,2.90005054845798
2025-06-10,YELL,gec00,f000,null,2.2098780663477275
2025-06-10,ABBY,gec00,f024,null,0.598006080813937
2025-06-10,BARR,gec00,f024,null,NA
2025-06-10,BART,gec00,f024,null,0.5980061065536233
2025-06-10,BLAN,gec00,f024,null,0.5980061084347312
2025-06-10,BONA,gec00,f024,null,0.5980060872386693
2025-06-10,CLBJ,gec00,f024,null,0.5980061113919313
2025-06-10,CPER,gec00,f024,null,0.5980060776041162
2025-06-10,DCFS,gec00,f024,null,0.5980060759998412
2025-06-10,DEJU,gec00,f024,null,0.598006085096338
2025-06-10,DELA,gec00,f024,null,0.5980061046730946
2025-06-10,DSNY,gec00,f024,null,0.598006064248081
2025-06-10,GRSM,gec00,f024,null,0.5980061111230314
2025-06-10,GUAN,gec00,f024,null,0.5980060805463866
2025-06-10,HARV,gec00,f024,null,0.5980061097787335
2025-06-10,HEAL,gec00,f024,null,0.5980060925977959
2025-06-10,JERC,gec00,f024,null,0.5980060754651757
2025-06-10,JORN,gec00,f024,null,0.5980060541171314
2025-06-10,KONA,gec00,f024,null,0.5980060960837618
2025-06-10,KONZ,gec00,f024,null,0.5980060960837618
2025-06-10,LAJA,gec00,f024,null,0.5980060805463866
2025-06-10,LENO,gec00,f024,null,0.5980061038673252
2025-06-10,MLBS,gec00,f024,null,0.5980060995717142
2025-06-10,MOAB,gec00,f024,null,0.5980060698540391
2025-06-10,NIWO,gec00,f024,null,0.5980060974250464
2025-06-10,NOGP,gec00,f024,null,0.5980060759998412
2025-06-10,OAES,gec00,f024,null,0.5980060944746048
2025-06-10,ONAQ,gec00,f024,null,0.5980060578476161
2025-06-10,ORNL,gec00,f024,null,0.5980061100475662
2025-06-10,OSBS,gec00,f024,null,0.5980060685188154
2025-06-10,PUUM,gec00,f024,null,0.5980060706553104
2025-06-10,RMNP,gec00,f024,null,0.5980060931339691
2025-06-10,SCBI,gec00,f024,null,0.5980061084347312
2025-06-10,SERC,gec00,f024,null,NA
2025-06-10,SJER,gec00,f024,null,0.5980060440031045
2025-06-10,SOAP,gec00,f024,null,0.5980060440031045
2025-06-10,SRER,gec00,f024,null,0.598006064248081
2025-06-10,STEI,gec00,f024,null,0.5980060974250464
2025-06-10,STER,gec00,f024,null,0.598006065582365
2025-06-10,TALL,gec00,f024,null,0.5980061097787335
2025-06-10,TEAK,gec00,f024,null,0.5980060687858367
2025-06-10,TOOL,gec00,f024,null,0.5980061226962243
2025-06-10,TREE,gec00,f024,null,0.5980060974250464
2025-06-10,UKFS,gec00,f024,null,0.598006089917645
2025-06-10,UNDE,gec00,f024,null,0.5980060931339691
2025-06-10,WOOD,gec00,f024,null,0.5980060759998412
2025-06-10,WREF,gec00,f024,null,0.5980060883101157
2025-06-10,YELL,gec00,f024,null,0.5980060995717142
2025-06-10,ABBY,gec00,f048,null,0.5980060797438098
2025-06-10,BARR,gec00,f048,null,NA
2025-06-10,BART,gec00,f048,null,0.5980061044044903
2025-06-10,BLAN,gec00,f048,null,0.5980061065536233
2025-06-10,BONA,gec00,f048,null,0.5980060858996253
2025-06-10,CLBJ,gec00,f048,null,0.5980061394217446
