site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-05-09T00:00:00Z,0.9856897739096347,0.6779719702173526,0.36443672147542727,0.40024560037707213,0.7501643752714606,1.6219233174658332,1.7916788549583806
ABBY,exp_month,2025-05-09T00:00:00Z,3.957913111488891,5.448261371591901,0.015067871212532346,0.022305048417930157,0.30920451649561426,7.727959090889739,11.715029030428639
ABBY,lm,2025-05-09T00:00:00Z,7.9720192694188015,0.8023879903368886,7.093201112011819,7.204765944147269,8.069333814784976,8.693896390270003,8.798899085879942
ABBY,null,2025-05-09T00:00:00Z,2.169145694490379,0.1039177067175598,2.0576900179126016,2.07059276636592,2.1745304511692187,2.2645273804112502,2.278387856592903
ABBY,xgboost,2025-05-09T00:00:00Z,6.5104660987854,0.34719263147588547,6.234529972076416,6.234529972076416,6.304236888885498,6.889516830444336,6.889516830444336
BARR,null,2025-05-09T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-05-09T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-05-09T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,lm,2025-05-09T00:00:00Z,2.913620545731816,0.23730681304672344,2.6399798132243033,2.7177737127348527,2.9098041981268827,3.150272502286521,3.150272502286521
BART,null,2025-05-09T00:00:00Z,2.10291320536909,0.07915931078566563,2.01450844991859,2.037041341002855,2.096739415677214,2.1831384101233957,2.1831384101233957
BART,xgboost,2025-05-09T00:00:00Z,0.5369052290916443,0,0.5369052290916443,0.5369052290916443,0.5369052290916443,0.5369052290916443,0.5369052290916443
BLAN,exp,2025-05-09T00:00:00Z,0.018268772881852968,0.00803467839832957,0.010620419591132198,0.01066470191961713,0.01708558116279894,0.02483728620555653,0.02813587553016005
BLAN,exp_month,2025-05-09T00:00:00Z,0.008112881436645377,0.004554095722188733,0.0038643279852203444,0.003885450967273171,0.007204415461761223,0.011761431091437681,0.013848781677534467
BLAN,lm,2025-05-09T00:00:00Z,5.996249723123132,0.5721276071085012,5.409038094486966,5.519735310934401,5.87536614174408,6.485662127611272,6.691446940838938
BLAN,null,2025-05-09T00:00:00Z,2.5804293408683785,0.09587104493451722,2.4737801141800446,2.4987035301829557,2.5754810308536693,2.6766331678670987,2.6775488612581246
BLAN,xgboost,2025-05-09T00:00:00Z,1.5867150545120239,0.13015581078587787,1.4466936588287354,1.4466936588287354,1.6402814388275146,1.6957688331604004,1.7041376829147339
BONA,exp,2025-05-09T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-05-09T00:00:00Z,2.0759055120251206,0.09838932567315514,1.9643016128954391,1.984642306373933,2.0906982275952584,2.1659040034623915,2.1739814097985803
BONA,null,2025-05-09T00:00:00Z,1.8350697361469819,0.11613304838882153,1.7100387091629552,1.7239468940443712,1.843857226249174,1.9441954681169662,1.9533103831614427
CLBJ,exp,2025-05-09T00:00:00Z,0.00130467474890484,8.890551777464344e-4,5.08351814480081e-4,5.08351814480081e-4,0.0010147863104791282,0.002109170215482879,0.002382713589602031
CLBJ,lm,2025-05-09T00:00:00Z,1.948934085530976,0.08276752241314982,1.864141706240873,1.8708076822616357,1.944018398377131,2.03285132038762,2.03285132038762
CLBJ,null,2025-05-09T00:00:00Z,2.7535566305064343,0.11543779428802504,2.628382292353153,2.6463296042213047,2.7573857972282823,2.867842729364716,2.867842729364716
CPER,exp,2025-05-09T00:00:00Z,0.006194133308486067,0.004219403167666108,0.002170917603928775,0.002410713882382964,0.0051149130843483005,0.010451324316583119,0.010822797655187176
CPER,exp_month,2025-05-09T00:00:00Z,0.002935519584334982,0.002349541585689896,7.578390977348372e-4,8.629178400579397e-4,0.002192936787700342,0.0053144094290034135,0.005549494767178378
CPER,lm,2025-05-09T00:00:00Z,0.46370804642785535,0.08618663335035984,0.37489211412812173,0.37935807347646444,0.46574265850691743,0.5436944498652705,0.5548529361625025
CPER,null,2025-05-09T00:00:00Z,2.566921297562784,0.38003647744391245,2.1919641614036878,2.206053809456229,2.524127191121891,2.925103509389472,2.9873578164426395
CPER,xgboost,2025-05-09T00:00:00Z,0.1073731005191803,0.006852097853415569,0.0999806672334671,0.0999806672334671,0.1103615015745163,0.1132713332772255,0.1132713332772255
DCFS,exp,2025-05-09T00:00:00Z,0.012440050134101389,0.009703501666036916,0.003198352444935649,0.004272834280196026,0.009398539976126162,0.02091045593669715,0.024420068032551957
DCFS,exp_month,2025-05-09T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DCFS,lm,2025-05-09T00:00:00Z,5.763474833151309,0.3902622393917885,5.34351865703554,5.416034629658583,5.748875422530126,6.098935684950122,6.210009771582175
DCFS,null,2025-05-09T00:00:00Z,2.8761428061116248,0.23592527932551302,2.628382292353153,2.664432784368695,2.860677958725539,3.072285119449933,3.1549358756608044
DCFS,xgboost,2025-05-09T00:00:00Z,13.121915817260742,1.2710070137490117,11.016351699829102,13.214605331420898,13.214605331420898,13.792442321777344,14.371574401855469
DEJU,exp,2025-05-09T00:00:00Z,0.08725547825601188,0.00821000612567659,0.07846556569905372,0.07937528912569998,0.08789977034144278,0.09442326180599074,0.09611350430787216
DEJU,exp_month,2025-05-09T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DEJU,lm,2025-05-09T00:00:00Z,1.911264069523215,0.19567253109701419,1.6933284289736754,1.734321828969027,1.9213387389044594,2.0934626623377315,2.1138686884311815
DEJU,null,2025-05-09T00:00:00Z,1.9187156450568381,0.13390231735745456,1.775502666306337,1.7902280031055398,1.928834743729621,2.035623890691715,2.063388921450978
DEJU,xgboost,2025-05-09T00:00:00Z,1.8431556224822998,0,1.8431556224822998,1.8431556224822998,1.8431556224822998,1.8431556224822998,1.8431556224822998
DELA,exp,2025-05-09T00:00:00Z,2.8677893609015634e-12,3.5955304895627397e-12,1.0899598446475194e-13,1.2478654937941016e-13,6.140981085718079e-13,5.901899360600453e-12,7.589166801491394e-12
DELA,exp_month,2025-05-09T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DELA,lm,2025-05-09T00:00:00Z,6.748351221959572,0.3685040092613313,6.336430211426736,6.401568995220024,6.799384964296824,7.091197617001738,7.113174321852541
DELA,null,2025-05-09T00:00:00Z,3.0508380661007775,0.08713331167903067,2.956023641449674,2.9664224407062703,3.062093097724704,3.1317756621803436,3.1378754884428957
DELA,xgboost,2025-05-09T00:00:00Z,0.18810975849628447,0.4096985643699745,-0.1136249303817749,-0.1136249303817749,-0.10597555339336395,0.6326664090156555,0.6411077976226807
DSNY,exp,2025-05-09T00:00:00Z,5.9706478292315375e-9,8.006233259375392e-9,2.799948521616312e-12,6.655949501758679e-12,6.012200952485446e-10,1.2788661335082327e-8,1.645390181780344e-8
DSNY,exp_month,2025-05-09T00:00:00Z,2.4584958271295932e-08,3.246536388557377e-8,2.7137979743226074e-11,5.912049011624426e-11,3.3739324687988823e-9,5.299370813057137e-8,6.647089228724995e-8
DSNY,lm,2025-05-09T00:00:00Z,5.39655691511277,0.8103200353921625,4.580718820430993,4.66004111768202,5.273613622763406,6.233327678742335,6.235083335945095
DSNY,null,2025-05-09T00:00:00Z,3.8176348466208845,0.46209470362126026,3.372926791015542,3.3974516523904135,3.7193296997950087,4.243244930758687,4.355221159144772
DSNY,xgboost,2025-05-09T00:00:00Z,3.0736589431762695,0,3.0736589431762695,3.0736589431762695,3.0736589431762695,3.0736589431762695,3.0736589431762695
GRSM,exp,2025-05-09T00:00:00Z,1.2935501175888688,0.47451784960401533,0.8331814064700682,0.8722834500205747,1.20248037161531,1.6576478751306774,1.9021574847077136
GRSM,lm,2025-05-09T00:00:00Z,4.52221017908723,0.2938779834070031,4.1990479888951935,4.245557723027009,4.553039202298155,4.7778590516813715,4.835546929534421
GRSM,null,2025-05-09T00:00:00Z,2.4290508694056387,0.06518474081317091,2.3617170805932615,2.3694950093400844,2.424906985848747,2.482049707011729,2.507085564234372
GUAN,exp,2025-05-09T00:00:00Z,0.0026491505267781834,0.0010730356786845033,0.0016014111597470334,0.0017139367303236944,0.0023724813940036865,0.0037356755645156538,0.0038222477853008486
GUAN,exp_month,2025-05-09T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
GUAN,lm,2025-05-09T00:00:00Z,3.5059590575014954,0.017844734739692704,3.487309639595978,3.488329439847697,3.507691520014107,3.520457479713481,3.5260072083362144
GUAN,null,2025-05-09T00:00:00Z,3.7718718991298537,0.25113344120502684,3.510537323627373,3.5233775801112794,3.789957797920049,3.995448245413397,4.04003854857717
GUAN,xgboost,2025-05-09T00:00:00Z,2.6786779880523683,0.22654648790480067,2.512031316757202,2.512031316757202,2.515643358230591,2.926841974258423,2.926841974258423
HARV,exp,2025-05-09T00:00:00Z,0.0729283821079668,0.004319971921470435,0.0682752365097839,0.06909995711406199,0.07266138264499947,0.07730266713549433,0.07730266713549433
HARV,lm,2025-05-09T00:00:00Z,2.7507301650392315,0.5009974304019562,2.238714762574115,2.3284930605916676,2.692265692436215,3.0635291806782816,3.430648128915879
HARV,null,2025-05-09T00:00:00Z,2.345817062098248,0.11281760905109352,2.2244179021823554,2.2458395330530725,2.3386067821860017,2.460110546534906,2.460110546534906
HEAL,null,2025-05-09T00:00:00Z,1.813073467143641,0.09988609602000947,1.7190033098579014,1.7239468940443712,1.7849934049784042,1.9166194053035874,1.9208043215339405
JERC,exp,2025-05-09T00:00:00Z,2.814747015703329e-4,2.1418366539094965e-4,8.156919406835904e-5,9.097953940962992e-5,2.2089456667141136e-4,4.7625553238660304e-4,5.376746753156612e-4
JERC,lm,2025-05-09T00:00:00Z,1.878347440181795,0.21439437444431939,1.6550885261135864,1.6826828673149037,1.8612857323734069,2.0822337181135127,2.110446356993565
JERC,null,2025-05-09T00:00:00Z,3.5358417338255506,0.2837386145110609,3.241818032143086,3.2769463375094663,3.510537323627373,3.805690619721561,3.8442163561262657
JORN,exp,2025-05-09T00:00:00Z,7.039912205348009e-5,8.596905500527222e-5,1.6800253054959888e-6,1.686610496305572e-6,2.028401574427564e-5,1.6096458207888177e-4,1.673803766424415e-4
JORN,exp_month,2025-05-09T00:00:00Z,5.487945069762046e-4,4.5741243161439074e-4,1.3375684391036337e-4,1.339906845418006e-4,4.067777080600605e-4,0.0010256952538829352,0.0010437520444858636
JORN,lm,2025-05-09T00:00:00Z,0.16744032606546339,0.07647342568218929,0.09161328927704579,0.0931208530835424,0.16208188812483554,0.24512748760960548,0.24525811223228774
JORN,null,2025-05-09T00:00:00Z,3.6564093553428334,0.7834136648556987,2.9047136012680395,2.9148861250970626,3.5233775801112794,4.468682165715907,4.470387304521878
JORN,xgboost,2025-05-09T00:00:00Z,0.11348240502178669,0.008540176677556416,0.1041024912148714,0.10415204614400864,0.1196431964635849,0.11975714564323425,0.11975714564323425
KONA,exp,2025-05-09T00:00:00Z,0.004920798350831066,0.0011876019547125667,0.003692838305466701,0.0038675581819038792,0.00476173740647198,0.006036873080571813,0.006244984779740957
KONA,exp_month,2025-05-09T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
KONA,lm,2025-05-09T00:00:00Z,-0.1779120387859467,0.10574098471862621,-0.3142775179544401,-0.25075625947656377,-0.1662277468224903,-0.10342002641585664,-0.054878643260382595
KONA,null,2025-05-09T00:00:00Z,2.6446863638546594,0.12922505833458783,2.507085564234372,2.5239581026260907,2.6463296042213047,2.759978139400287,2.7860804087912427
KONA,xgboost,2025-05-09T00:00:00Z,0.11296476572751998,0.06647606612204836,0.04042409360408783,0.04784950613975525,0.12365785986185074,0.17644618451595306,0.17644618451595306
KONZ,exp,2025-05-09T00:00:00Z,0.45488303702778365,0.053464832675806116,0.3984453726587319,0.40504286687993324,0.45439321285530687,0.5025750119434859,0.5139587208014604
