site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-05-09T00:00:00Z,0.8785523740053275,0.5815409340147593,0.34267792499539523,0.3747527394944621,0.6826579085392759,1.425292740663209,1.567380556334295
ABBY,exp_month,2025-05-09T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
ABBY,lm,2025-05-09T00:00:00Z,6.035228293137546,0.4190554717784755,5.58976717304147,5.641802117312847,6.0398620597173975,6.42786790845357,6.476842207162448
ABBY,null,2025-05-09T00:00:00Z,2.2510318121156683,0.10784064171323053,2.1353686391648092,2.14875847153334,2.256619845513037,2.350014194832727,2.364397909534428
ABBY,xgboost,2025-05-09T00:00:00Z,0.6256773710250855,0.8844003766157935,-0.34313470125198364,-0.34313470125198364,1.2715520858764648,1.2715520858764648,1.2715520858764648
BARR,lm,2025-05-09T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-05-09T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp,2025-05-09T00:00:00Z,2.899869729783743,4.275471107323864,0.019828191454510015,0.019828191454510015,0.437450880714309,4.124855052959532,9.897386332335854
BART,lm,2025-05-09T00:00:00Z,4.799912643887479,0.37815964302019056,4.369146804125766,4.472435451682846,4.8110417970276025,5.171902691506853,5.175036475094331
BART,null,2025-05-09T00:00:00Z,2.1822990200370556,0.08214760643154902,2.0905569497063965,2.113940466442249,2.175892167314795,2.265552758360918,2.265552758360918
BLAN,exp,2025-05-09T00:00:00Z,0.027364879132627678,0.009604801841020753,0.018099534564515955,0.018158869943353827,0.026308109132723113,0.03530945112540467,0.038948430897140826
BLAN,exp_month,2025-05-09T00:00:00Z,0.32818029825803635,0.0717939488838301,0.2511099665904108,0.2667117658927172,0.3195799406226506,0.4013458900367258,0.40215392814767725
BLAN,lm,2025-05-09T00:00:00Z,5.364374976782674,0.33795673841305274,4.996786199962268,5.064663315971345,5.351562244486484,5.689113082368023,5.719750041125252
BLAN,null,2025-05-09T00:00:00Z,2.677841580657896,0.09949021522921309,2.567166303002387,2.5930305879287743,2.6727064699608074,2.7776771406073486,2.778627401790163
BLAN,xgboost,2025-05-09T00:00:00Z,1.2152554988861084,0.08855815856409192,1.0706427097320557,1.188784122467041,1.2722835540771484,1.2722835540771484,1.2722835540771484
BONA,exp,2025-05-09T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-05-09T00:00:00Z,-0.37393722617266256,0.013779253946319969,-0.38748073620800466,-0.3862662186513363,-0.37666753720427565,-0.3615756090739794,-0.3576960297257167
BONA,null,2025-05-09T00:00:00Z,1.9043443527144248,0.12051711741871902,1.7745933544493404,1.7890265788733037,1.9134635740829706,2.017589624716569,2.0270486314499405
CLBJ,exp,2025-05-09T00:00:00Z,0.0035169697450617645,0.0018272790801765997,0.001835783010087819,0.001835783010087819,0.0030424924705605913,0.005193344327066851,0.005677445907505743
CLBJ,lm,2025-05-09T00:00:00Z,0.9143432920770991,0.04368876871833147,0.8669675095153604,0.872964925690497,0.9177497567802588,0.9535183868843642,0.9605158815150148
CLBJ,null,2025-05-09T00:00:00Z,2.8575044947307044,0.1197956171975157,2.7276047752424013,2.7462296053125006,2.8614782140279686,2.976104939535326,2.976104939535326
CPER,exp,2025-05-09T00:00:00Z,0.003368025327837454,0.0040246280748645466,1.0914500406039415e-4,1.4455209798949054e-4,0.001093372197817139,0.007384027604083671,0.008109029735236575
CPER,exp_month,2025-05-09T00:00:00Z,0.001445018542477035,0.0018225260953159458,1.9039562747094734e-5,2.6813088041316576e-5,3.164317048864392e-4,0.0032358042397319054,0.003627004116978419
CPER,lm,2025-05-09T00:00:00Z,0.698734318329267,0.07852968429775621,0.6174967905813573,0.6216217356898863,0.7014277263158503,0.7765626695296205,0.7765626695296205
CPER,null,2025-05-09T00:00:00Z,2.663823603314298,0.3943830064820111,2.2747116852823415,2.2893332231847254,2.619414002237619,3.035527336910328,3.1001317689564756
CPER,xgboost,2025-05-09T00:00:00Z,0.10407287180423737,0.003639847019589887,0.100362628698349,0.100362628698349,0.10436958074569702,0.1076347604393959,0.1076347604393959
DCFS,exp,2025-05-09T00:00:00Z,0.023527997365116245,0.015051103972034493,0.008579031291218649,0.010743693256826803,0.019818837540669668,0.03688681571123437,0.04161160902563173
DCFS,exp_month,2025-05-09T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DCFS,lm,2025-05-09T00:00:00Z,5.3594454998192465,0.4308052369279827,4.89331859293221,4.983737324441641,5.331388757154668,5.745408721767899,5.843374102799815
DCFS,null,2025-05-09T00:00:00Z,2.9847183474994607,0.24483155299016282,2.7276047752424013,2.7650161877517268,2.968669695938611,3.1882651116232155,3.2740359669413497
DCFS,xgboost,2025-05-09T00:00:00Z,0.027311153709888458,0,0.027311153709888458,0.027311153709888458,0.027311153709888458,0.027311153709888458,0.027311153709888458
DEJU,exp,2025-05-09T00:00:00Z,0.44804564661972285,0.32347850165417863,0.1528076165150469,0.17722014384684934,0.3222941946494373,0.755717014404627,0.8321892636826538
DEJU,lm,2025-05-09T00:00:00Z,0.30718960609876816,0.06822857578741678,0.23300814235794232,0.2416718186330586,0.3152692380781981,0.36600150019709,0.37999733122755175
DEJU,null,2025-05-09T00:00:00Z,1.9911479281439917,0.1389571833986256,1.8425286021604674,1.857809826313975,2.0016490268393117,2.1124695068148833,2.1412826785913213
DELA,exp,2025-05-09T00:00:00Z,6.648188339264891e-8,6.48652501657535e-8,1.2314513092980706e-8,1.3332813668732526e-8,3.37831988617532e-8,1.2649560815595894e-7,1.464832831838192e-7
DELA,exp_month,2025-05-09T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DELA,lm,2025-05-09T00:00:00Z,5.476056671418658,0.37339141174583856,5.069926390304241,5.121504498856228,5.507978954380976,5.825093813839092,5.855779699712754
DELA,null,2025-05-09T00:00:00Z,3.166008423431308,0.09042262904823876,3.0676147163238556,3.078406074411908,3.1776883370010505,3.2500014461379165,3.25633154328181
DELA,xgboost,2025-05-09T00:00:00Z,0.5552694916725158,0.0015220921515562153,0.5541579127311707,0.5541579127311707,0.5541579127311707,0.5569368600845337,0.5569368600845337
DSNY,exp,2025-05-09T00:00:00Z,9.928806838995711e-9,1.3257553662037818e-8,6.04082541365942e-12,1.3984376202702124e-11,1.0985822444017173e-9,2.1313874022187463e-8,2.721155272677301e-8
DSNY,exp_month,2025-05-09T00:00:00Z,2.1647374281425197e-6,2.6515988938963847e-6,2.421234483852357e-8,4.1559193237850386e-8,6.805645633819231e-7,4.643476881497342e-6,5.433874157756959e-6
DSNY,lm,2025-05-09T00:00:00Z,5.107676396556684,0.7368232610871853,4.346216952133262,4.400394162340136,5.098932636932271,5.844500196380865,5.848338034996886
DSNY,null,2025-05-09T00:00:00Z,3.9617520891347615,0.4795389635208441,3.500256126547095,3.5257068112488126,3.85973588369415,4.403429124192799,4.5196324999909505
DSNY,xgboost,2025-05-09T00:00:00Z,2.669420528411865,1.1083737450084084,0.6867012977600098,3.165100336074829,3.165100336074829,3.165100336074829,3.165100336074829
GRSM,exp,2025-05-09T00:00:00Z,0.8976588053363436,0.3749702171894684,0.5376711370803259,0.5666611845014016,0.8183963731111144,1.1819441823609023,1.383621149627974
GRSM,lm,2025-05-09T00:00:00Z,2.6151658642834277,0.3037600253184122,2.3074138828176185,2.3517923006299486,2.557279953005658,2.885938247456267,2.9734049375076474
GRSM,null,2025-05-09T00:00:00Z,2.5207485113460493,0.06764549085276446,2.4508728450724893,2.4589443937406763,2.5164481945273316,2.5757480762713048,2.6017290471184453
GUAN,exp,2025-05-09T00:00:00Z,0.06029512832804889,8.911959526295619e-4,0.059359432117106425,0.05950354793998762,0.06019805954045239,0.06118226505054989,0.06123233699214812
GUAN,exp_month,2025-05-09T00:00:00Z,1.431560278195495e-21,1.9979144558412925e-21,2.3248344749016457e-26,5.972198711895656e-26,5.651375298835923e-24,3.011494157678955e-21,4.140572887667816e-21
GUAN,lm,2025-05-09T00:00:00Z,4.398445127290512,0.0423878676790318,4.358193339826115,4.3619256510404245,4.386266696706191,4.434897863233445,4.450942085646386
GUAN,null,2025-05-09T00:00:00Z,3.914261572070765,0.2606138290638929,3.6430615118092358,3.656386493111512,3.9330302207746497,4.14627801485705,4.192551619801377
GUAN,xgboost,2025-05-09T00:00:00Z,2.2175050258636473,0.15107083777516658,2.0321123600006104,2.0753378868103027,2.30210280418396,2.3347671031951904,2.343204975128174
HARV,exp,2025-05-09T00:00:00Z,0.07015293440854663,0.004516579665486375,0.06529264872039445,0.06615039484560307,0.06986457231808504,0.07472852807932528,0.07472852807932528
HARV,lm,2025-05-09T00:00:00Z,2.123231029314271,0.20365707918414042,1.9039283258587147,1.9415198237289322,2.1127077094947766,2.328999643744466,2.328999643744466
HARV,null,2025-05-09T00:00:00Z,2.434372594519282,0.11707651891981592,2.3083905677569003,2.330620873761639,2.4268901236562357,2.5529807037108174,2.5529807037108174
HEAL,lm,2025-05-09T00:00:00Z,-2.259488690830133,0.19055474205089096,-2.4776218219546258,-2.444028553936179,-2.2034789156011105,-2.099988680613265,-2.0723254820454833
HEAL,null,2025-05-09T00:00:00Z,1.8815177157577003,0.1036568360992033,1.783896372406361,1.7890265788733037,1.852377620013701,1.9889725545015602,1.9933154529935753
JERC,exp,2025-05-09T00:00:00Z,9.386192631701905e-5,8.128108657361722e-5,2.006494947847461e-5,2.2872930798453437e-5,6.635714068334345e-5,1.6692176012251506e-4,1.9309285050230868e-4
JERC,lm,2025-05-09T00:00:00Z,1.6985293975388538,0.19566943543371673,1.469450757551849,1.5416470381261431,1.6959810651167921,1.8757433855851755,1.9098247413143092
JERC,null,2025-05-09T00:00:00Z,3.669321173614158,0.29444986070429924,3.3641979595837,3.4006523725289837,3.6430615118092358,3.9493569628922978,3.9893370612565744
JORN,exp,2025-05-09T00:00:00Z,4.445585259806368e-6,5.9473507106523485e-6,4.526371453719046e-9,4.5565805990668304e-9,3.1279639106733534e-7,1.058920074433983e-5,1.1316846211571887e-5
JORN,exp_month,2025-05-09T00:00:00Z,1.1881173982472821e-4,1.2097499183310649e-4,1.4174688339881874e-5,1.4209423017214447e-5,6.735045437716084e-5,2.4611591822407564e-4,2.522082151653083e-4
JORN,lm,2025-05-09T00:00:00Z,0.4462890608070899,0.0766340929104105,0.36946171820109575,0.3720873656257252,0.4419844796153829,0.5238901690183746,0.5240215715748712
JORN,null,2025-05-09T00:00:00Z,3.794440271070767,0.8129878440694673,3.014367701601348,3.0249242422739266,3.656386493111512,4.637376704944549,4.6391462134225
JORN,xgboost,2025-05-09T00:00:00Z,0.09053719639778138,0.020560973329715872,0.06953860074281693,0.06953860074281693,0.09239237010478973,0.11060820519924164,0.11060820519924164
KONA,exp,2025-05-09T00:00:00Z,0.0023451786855496794,8.833568525718488e-4,0.0014559667694988476,0.0015667238893380406,0.002178948083004099,0.003174476556596365,0.0033497781293110444
KONA,exp_month,2025-05-09T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
KONA,lm,2025-05-09T00:00:00Z,-0.09339965913040298,0.10427249079476586,-0.21607498630518082,-0.1753891907744637,-0.0937017934156524,-0.009806169636787545,0.027973844480069548
KONA,null,2025-05-09T00:00:00Z,2.7445243319647186,0.13410335597674183,2.6017290471184453,2.6192385305834667,2.7462296053125006,2.8641684181539038,2.8912560586552756
KONA,xgboost,2025-05-09T00:00:00Z,0.19973817318677903,0.1040198859304344,0.09641934931278229,0.10476643592119217,0.18224984407424927,0.3075050711631775,0.3077501654624939
KONZ,exp,2025-05-09T00:00:00Z,0.324049721131371,0.022472557073372493,0.30014410470762687,0.30305965702260773,0.3242795036417321,0.3440992544213901,0.348666085863498
KONZ,exp_month,2025-05-09T00:00:00Z,7.174129130667988e-6,9.780159753203126e-6,3.295855526325766e-8,5.821644876837379e-8,7.51597652850707e-7,1.391522663710029e-5,2.1112646359357313e-5
KONZ,lm,2025-05-09T00:00:00Z,7.060427412220379,0.612023029448945,6.391649840896551,6.49226496752881,7.101917152474945,7.580871661826128,7.735433438375462
KONZ,null,2025-05-09T00:00:00Z,2.7445243319647186,0.13410335597674183,2.6017290471184453,2.6192385305834667,2.7462296053125006,2.8641684181539038,2.8912560586552756
KONZ,xgboost,2025-05-09T00:00:00Z,4.779844560623169,0.3057214551448839,4.441377639770508,4.462476921081543,4.91117000579834,4.9986302852630615,5.085567951202393
LAJA,exp,2025-05-09T00:00:00Z,14443.289487148513,15083.87211808095,1473.3848749782455,1600.5306547062658,8277.349718573289,26717.515908873127,34147.666278611636
LAJA,exp_month,2025-05-09T00:00:00Z,1970.4419890048412,1711.4405189838817,414.67916496568097,440.48499959702906,1459.574250019402,3432.4015652895096,4105.069965152585
LAJA,lm,2025-05-09T00:00:00Z,3.4122457081580784,0.38036409566186585,3.0131943824715117,3.034131806255135,3.45111449062211,3.7464389951787105,3.8163488662629246
LAJA,null,2025-05-09T00:00:00Z,3.914261572070765,0.2606138290638929,3.6430615118092358,3.656386493111512,3.9330302207746497,4.14627801485705,4.192551619801377
LAJA,xgboost,2025-05-09T00:00:00Z,14.357282638549805,3.5813841073365826,10.188614845275879,10.689312934875488,16.928726196289062,16.989879608154297,16.989879608154297
LENO,exp,2025-05-09T00:00:00Z,0.04824910587884089,0.006841489309328045,0.04128031427917321,0.04128031427917321,0.048811312397108425,0.054530983727893015,0.05534260471085657
LENO,exp_month,2025-05-09T00:00:00Z,0.4505622182977387,0.02656079535460161,0.42389755460142925,0.4264742559842726,0.4463128128163327,0.4780632340433294,0.4780632340433294
LENO,lm,2025-05-09T00:00:00Z,6.245329528206844,0.4032478402190007,5.76891409487653,5.924917629429078,6.241179198535162,6.645818359096725,6.645818359096725
LENO,null,2025-05-09T00:00:00Z,3.2693173468317758,0.11329069210039487,3.1552865011085385,3.166461070056258,3.2518850644609723,3.3864770492665546,3.3864770492665546
LENO,xgboost,2025-05-09T00:00:00Z,6.903305721282959,0.12615945322171185,6.6847357749938965,6.926528453826904,6.926528453826904,6.989367961883545,6.989367961883545
MLBS,exp,2025-05-09T00:00:00Z,0.5419239537514832,0.07440997422071481,0.4690957010077838,0.4775566167100451,0.522203245755123,0.620382102642232,0.620382102642232
MLBS,exp_month,2025-05-09T00:00:00Z,0.3703791662471948,0.05198111561230891,0.31953026766146325,0.325421963245903,0.35654859342665296,0.42519750345097734,0.42519750345097734
MLBS,lm,2025-05-09T00:00:00Z,4.608756380146056,0.3799883743181541,4.230183413206464,4.279653304773211,4.519068699965095,5.007438241392753,5.007438241392753
MLBS,null,2025-05-09T00:00:00Z,2.5144289490372835,0.06375681597659003,2.4508728450724893,2.4589443937406763,2.499836692113273,2.5812454071299897,2.5812454071299897
MLBS,xgboost,2025-05-09T00:00:00Z,2.1155505180358887,0,2.1155505180358887,2.1155505180358887,2.1155505180358887,2.1155505180358887,2.1155505180358887
MOAB,exp,2025-05-09T00:00:00Z,0.0025037630495080626,0.0014225889386602695,0.0011287312107038897,0.0012132059968557915,0.002190574158850691,0.00394764770515847,0.004038656175971471
MOAB,exp_month,2025-05-09T00:00:00Z,8.029158402532038e-4,0.0010688415073445193,1.8064859858728288e-6,2.693738409930894e-6,7.1185791653720175e-05,0.0018458743361882092,0.002093018849028286
MOAB,lm,2025-05-09T00:00:00Z,0.2976786247860251,0.056341702915553495,0.24048871737834096,0.24263067885829614,0.2968635396487998,0.35255580976753637,0.35585437827715205
MOAB,null,2025-05-09T00:00:00Z,2.832683391137077,0.44263372233694886,2.395360395523112,2.4086883328387128,2.789740221264447,3.2532946408373893,3.3163333652217237
MOAB,xgboost,2025-05-09T00:00:00Z,0.1394923061132431,0.05527964161068598,0.0914815291762352,0.0914815291762352,0.11648491024971008,0.19900678098201752,0.19900678098201752
NIWO,null,2025-05-09T00:00:00Z,1.794226478732791,0.07860250879575649,1.7240658077895141,1.7289321636232726,1.760526651548491,1.872277153771676,1.885330616931002
NOGP,exp,2025-05-09T00:00:00Z,0.006177502228898518,0.00624729876223983,8.876266633813922e-4,0.0010698534263341645,0.0032127639110182777,0.011448065925165608,0.01426920121859315
NOGP,exp_month,2025-05-09T00:00:00Z,0.012620426490197827,0.010900742069701035,0.002984802197514196,0.003455360667634613,0.008181691395217221,0.02215169322042773,0.026328584970195378
NOGP,lm,2025-05-09T00:00:00Z,5.334363797246621,0.40565293372541683,4.895111988320535,4.952444145587246,5.357704154315716,5.715952614538838,5.75060608347077
NOGP,null,2025-05-09T00:00:00Z,2.927156248881439,0.21890461116255722,2.690846033286002,2.7248294364351207,2.931573184688713,3.1268708278953574,3.161661762102002
NOGP,xgboost,2025-05-09T00:00:00Z,4.528315687179566,0.7525865214276037,3.673863172531128,3.735081672668457,5.048336982727051,5.092148303985596,5.092148303985596
OAES,exp,2025-05-09T00:00:00Z,2.518847850301834e-4,2.805625863218709e-4,1.870420603749367e-5,2.5095956848101006e-5,1.1499653147713465e-4,4.7222015593251655e-4,6.28407074855671e-4
OAES,exp_month,2025-05-09T00:00:00Z,0.10779622780643879,0.055742803793119536,0.05348795347489485,0.058859756659622196,0.09461860891007501,0.1578177602265306,0.17419705976107125
OAES,lm,2025-05-09T00:00:00Z,0.9706462011969877,0.09885480140263822,0.8633575297418132,0.879394417037777,0.9738884418914651,1.0590722016318557,1.0775184156820279
OAES,null,2025-05-09T00:00:00Z,2.7267302132783127,0.14865133181949838,2.5686681133244478,2.5930305879287743,2.7183536458847986,2.8623426605982676,2.8912560586552756
OAES,xgboost,2025-05-09T00:00:00Z,0.24863834746181965,0.04327800902413014,0.20364407040178778,0.20741070806980133,0.24816563725471497,0.28980180621147156,0.29416951537132263
ONAQ,exp,2025-05-09T00:00:00Z,1.0123548917756529e-4,1.3846809607049446e-4,2.421588017091618e-8,2.6886667405557255e-8,3.2479021996133076e-6,2.2420998625646875e-4,2.786684548841679e-4
ONAQ,exp_month,2025-05-09T00:00:00Z,0.0017708691700123072,0.0014328752582413228,4.697624080774431e-4,4.802323084114323e-4,0.001317341825617525,0.003218075806475646,0.0033689335014794896
ONAQ,lm,2025-05-09T00:00:00Z,0.13832084351057936,0.022027460565134743,0.11610305764042807,0.11715009453921488,0.1370466317734162,0.16062601291598766,0.16067842068385002
ONAQ,null,2025-05-09T00:00:00Z,2.94122693214127,0.42985718396446787,2.5164481945273316,2.533203964022492,2.891276510341863,3.376756115845374,3.3884498759692887
ONAQ,xgboost,2025-05-09T00:00:00Z,0.13856593370437623,0.05243628006717095,0.08157186210155487,0.08157186210155487,0.165900319814682,0.18189281225204468,0.18189281225204468
ORNL,exp,2025-05-09T00:00:00Z,0.014333445114841269,0.007341012279191638,0.0065605061353431835,0.00821341672296193,0.01306461891767879,0.021159820457916582,0.022668863340305857
ORNL,lm,2025-05-09T00:00:00Z,4.144049523723815,0.3095418319262827,3.8208299915090382,3.863178154946254,4.133683302355415,4.377052904238807,4.525503265569564
ORNL,null,2025-05-09T00:00:00Z,2.605752297472495,0.07021641481761585,2.533203964022492,2.5416385899573704,2.6017290471184453,2.6613438529781646,2.690846033286002
OSBS,exp,2025-05-09T00:00:00Z,3.2391668619587932e-9,4.4986323359012215e-9,1.831183324152404e-11,3.642533666672768e-11,4.864034786517534e-10,5.520962854936398e-9,1.0133730806297563e-8
OSBS,exp_month,2025-05-09T00:00:00Z,8.223916645980995e-9,1.1203335207949936e-8,6.802507809560149e-11,1.295222057321724e-10,1.4667148019537178e-9,1.4264645602710003e-8,2.519067554141348e-8
