site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-10-09T00:00:00Z,0.7720914578160378,0.5214417183619471,0.2831117408436793,0.2845212811698405,0.6817964315772951,1.1759998479457832,1.435027987543591
ABBY,lm,2025-10-09T00:00:00Z,1.4622562821107437,0.56351660671821,1.1694609281726587,1.194443517726262,1.219426107279865,1.2593978782967907,2.4685529790781424
ABBY,null,2025-10-09T00:00:00Z,2.287091825285669,0.1129358969566008,2.1653895256897893,2.1928185144746037,2.2705009057489844,2.402983688111504,2.4037664924034625
BARR,exp_month,2025-10-09T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-10-09T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,xgboost,2025-10-09T00:00:00Z,0.002732000080868602,0,0.002732000080868602,0.002732000080868602,0.002732000080868602,0.002732000080868602,0.002732000080868602
BART,exp,2025-10-09T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BART,exp_month,2025-10-09T00:00:00Z,0.307816851576877,0.08962302599491329,0.21101461946138836,0.2112815438459763,0.3470379762655861,0.38132695823237195,0.3884231600790623
BART,lm,2025-10-09T00:00:00Z,0.9543506263400985,0.008348360542164378,0.9450088734489794,0.9461481289964235,0.9564012591639889,0.9620974350455502,0.9620974350455502
BART,null,2025-10-09T00:00:00Z,2.2670351914935223,0.18198025548729083,2.111958758712092,2.121569990722004,2.172024078865027,2.46440543626647,2.4652176929020198
BART,xgboost,2025-10-09T00:00:00Z,4.5570906639099125,0.026911939511512436,4.5374369621276855,4.5374369621276855,4.5374369621276855,4.586571216583252,4.586571216583252
BLAN,exp,2025-10-09T00:00:00Z,0.016733367792960748,0.011456022238366774,0.005059945988871083,0.005081043666648551,0.017671604650597694,0.027079838935079883,0.028774405723606532
BLAN,exp_month,2025-10-09T00:00:00Z,0.04309993492859127,0.026350333734152815,0.015989610386298245,0.01604639351757583,0.046405274423438586,0.06675769794617221,0.07030069836947149
BLAN,lm,2025-10-09T00:00:00Z,-1.0025532890053785,0.06612438885381697,-1.0837462142727088,-1.0644145379648835,-0.9677561564257566,-0.9484247681817718,-0.9484247681817718
BLAN,null,2025-10-09T00:00:00Z,2.7423243634120236,0.1975342733332816,2.562547922519258,2.5750648158262113,2.6654090763897926,2.953786080226817,2.954813922098039
