site_id,model,day,mean,sd,q0.025,q0.10,q0.5,q0.90,q0.975
ABBY,exp,2025-10-09T00:00:00Z,0.6959266658967344,0.45277045889113754,0.2692728722088275,0.2705526013390505,0.6231355834304314,1.0485995856530597,1.268072686852303
ABBY,lm,2025-10-09T00:00:00Z,6.909218578965445,0.644570760738412,5.946948166198631,6.636280542734983,7.001744241582507,7.479261877344998,7.4818580669661054
ABBY,null,2025-10-09T00:00:00Z,2.287091825285669,0.1129358969566008,2.1653895256897893,2.1928185144746037,2.2705009057489844,2.402983688111504,2.4037664924034625
BARR,exp_month,2025-10-09T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,lm,2025-10-09T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,null,2025-10-09T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BARR,xgboost,2025-10-09T00:00:00Z,-3.3044323208741844e-4,0,-3.3044323208741844e-4,-3.3044323208741844e-4,-3.3044323208741844e-4,-3.3044323208741844e-4,-3.3044323208741844e-4
BART,exp,2025-10-09T00:00:00Z,1.6301824661076598,2.0286951492612237,3.5556622901931346e-5,3.6431672187761206e-5,0.5993014124462698,3.113252254217367,4.438286675579573
BART,exp_month,2025-10-09T00:00:00Z,0.2866617695680395,0.19730660204742775,0.12867052251083202,0.13408166320821174,0.16609460529991713,0.5015217939619886,0.5029402628592481
BART,lm,2025-10-09T00:00:00Z,4.834377275172149,0.8186454262298799,4.130560224360972,4.157799776963941,4.441108609460334,5.719637199025987,5.722780566049513
BART,null,2025-10-09T00:00:00Z,2.2670351914935223,0.18198025548729083,2.111958758712092,2.121569990722004,2.172024078865027,2.46440543626647,2.4652176929020198
BART,xgboost,2025-10-09T00:00:00Z,4.843562602996826,0,4.843562602996826,4.843562602996826,4.843562602996826,4.843562602996826,4.843562602996826
BLAN,exp,2025-10-09T00:00:00Z,0.024937427937463508,0.014361891733716181,0.010101538818115135,0.010134654511255304,0.027015044004000684,0.03779385713808476,0.039642045215861656
BLAN,exp_month,2025-10-09T00:00:00Z,0.07330412750833276,0.03186860334877225,0.039949387654470134,0.040041889754057515,0.08005710539947644,0.1014947995676619,0.1049774551659978
BLAN,lm,2025-10-09T00:00:00Z,5.3744805260768285,0.7007344107343517,4.729053125110895,4.777387119275248,5.117141935502923,6.122746856644854,6.12607359385022
BLAN,null,2025-10-09T00:00:00Z,2.7423243634120236,0.1975342733332816,2.562547922519258,2.5750648158262113,2.6654090763897926,2.953786080226817,2.954813922098039
BLAN,xgboost,2025-10-09T00:00:00Z,8.095468330383301,0.017972982176435236,8.075779914855957,8.075779914855957,8.108593940734863,8.108593940734863,8.108593940734863
BONA,exp,2025-10-09T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,exp_month,2025-10-09T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
BONA,lm,2025-10-09T00:00:00Z,-0.5430221929286221,0.0405343015275088,-0.5894696987146046,-0.5811312857939359,-0.5342424178756242,-0.5078074210856867,-0.5024601411732588
BONA,null,2025-10-09T00:00:00Z,1.8619751741570805,0.07657046790775945,1.7721112549520606,1.801742710719007,1.858846970410975,1.9385874673516799,1.9385874673516799
BONA,xgboost,2025-10-09T00:00:00Z,0.0029055848717689514,0,0.0029055848717689514,0.0029055848717689514,0.0029055848717689514,0.0029055848717689514,0.0029055848717689514
CLBJ,exp,2025-10-09T00:00:00Z,1.1162175202067789e-4,9.050741492558845e-5,3.1116192082694014e-5,3.135463241395669e-5,7.905510512423308e-5,2.0151724035695717e-4,2.1506559012554849e-4
CLBJ,lm,2025-10-09T00:00:00Z,1.3453330458805937,0.07273581887059882,1.269824911255828,1.2748129988443315,1.3465455554044372,1.417438945714021,1.4180428181843507
CLBJ,null,2025-10-09T00:00:00Z,3.8402064398188838,0.30088317224367345,3.5315953798665647,3.550359401441807,3.833969229402654,4.1412254908747546,4.143882697508639
CPER,exp,2025-10-09T00:00:00Z,0.0018792557893035084,0.002172201568382439,5.811285573513151e-5,6.671293299284823e-5,8.11245099337369e-4,0.004032185237663168,0.0044280228207890255
CPER,exp_month,2025-10-09T00:00:00Z,8.306780599322348e-5,1.1921172503113789e-4,2.617541129982206e-14,5.44836526791665e-14,6.07347666531869e-8,1.5704760372481e-4,2.5823069139399514e-4
CPER,lm,2025-10-09T00:00:00Z,0.6144082321553392,0.08391228687439621,0.5302907186445889,0.5362826671546388,0.6042464107777141,0.6973904180220429,0.7038309461777117
CPER,null,2025-10-09T00:00:00Z,2.782016702283534,0.43141808510288016,2.37147437225807,2.386948860061169,2.68271985511642,3.2175227761403784,3.251417647841634
CPER,xgboost,2025-10-09T00:00:00Z,0.4148373007774353,0,0.4148373007774353,0.4148373007774353,0.4148373007774353,0.4148373007774353,0.4148373007774353
DCFS,exp,2025-10-09T00:00:00Z,0.07665756740608665,0.0471848429188549,0.028288509594775746,0.03377979200226877,0.07174767938782148,0.1183954348068092,0.13107642123875807
DCFS,lm,2025-10-09T00:00:00Z,3.988706953130535,0.41390177299170483,3.5604589309166883,3.6254326030692647,3.931383692787268,4.356832884018934,4.469426654860519
DCFS,null,2025-10-09T00:00:00Z,2.608159475599971,0.20521993065081848,2.4025625045173493,2.4292456548860386,2.5664815996123185,2.7927478946337425,2.849759724350406
DEJU,exp,2025-10-09T00:00:00Z,0.4009014810034641,0.24445261841242166,0.15496438826265646,0.15496438826265646,0.4102198915979748,0.6144183102116039,0.6699404266824291
DEJU,exp_month,2025-10-09T00:00:00Z,4816.1781865467465,6609.09236220541,2.0186572474745703,2.0186572474745703,745.5040381700148,8668.463753343643,14662.885826725123
DEJU,lm,2025-10-09T00:00:00Z,0.29847849872233184,0.10868348999339618,0.20027010647319587,0.21389889784884017,0.24593931238729017,0.4161420884511665,0.4161420884511665
DEJU,null,2025-10-09T00:00:00Z,2.0009777092528442,0.1293513135559292,1.877200081297811,1.8913073072487467,1.9593155293576576,2.138532814180003,2.138532814180003
DEJU,xgboost,2025-10-09T00:00:00Z,1.1111291885375976,6.720019056610071e-4,1.1103930473327637,1.1103930473327637,1.1116199493408203,1.1116199493408203,1.1116199493408203
DELA,exp,2025-10-09T00:00:00Z,8.990012174239436e-10,1.160388792704274e-9,2.52494786370465e-11,2.562182538942784e-11,2.3317517361332107e-10,1.6028519834096995e-9,2.6081076260702233e-9
DELA,exp_month,2025-10-09T00:00:00Z,1.6572337952581695,0.3685404869385516,1.2665871638648463,1.3313037180081762,1.6212742156496875,2.031980058481102,2.0350238202870354
DELA,lm,2025-10-09T00:00:00Z,7.431309559496475,0.6648786807975806,6.698135135913012,6.841079906792864,7.426328053276754,8.093275348416606,8.097729353083135
DELA,null,2025-10-09T00:00:00Z,3.596055808171433,0.19610010380405585,3.381882961394552,3.422542342670599,3.589287334083806,3.7925866539813615,3.793979748726846
DELA,xgboost,2025-10-09T00:00:00Z,13.749234008789063,0.8339009859058705,12.908734321594238,12.908734321594238,13.780891418457031,14.51259708404541,14.635212898254395
DSNY,exp,2025-10-09T00:00:00Z,2.9521731305815446e-9,3.680647962280055e-9,5.65588980152944e-11,7.808540512307637e-11,8.558419509100546e-10,5.8335546451109645e-9,7.936824753748332e-9
DSNY,exp_month,2025-10-09T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
DSNY,lm,2025-10-09T00:00:00Z,5.078136177654099,0.42969403353881463,4.629010297358433,4.682569668881278,5.053093926671728,5.485484011538907,5.540522983820148
DSNY,null,2025-10-09T00:00:00Z,3.915919367426641,0.2755793661749087,3.6310580697933528,3.664692150185659,3.8899129645335346,4.176191920870172,4.217741731750484
DSNY,xgboost,2025-10-09T00:00:00Z,7.208850002288818,0.7446025333453896,6.667346477508545,6.667346477508545,6.667346477508545,7.924834251403809,8.117376327514648
GRSM,exp,2025-10-09T00:00:00Z,3.172253437202029,1.6919465017085964,1.5304326024026174,1.7915353658833173,2.5873831467237425,4.975958035500233,4.975958035500233
GRSM,lm,2025-10-09T00:00:00Z,3.671855390608107,0.34842175846339424,3.2919817856606506,3.3840547226270594,3.6237828658243263,4.029728789464249,4.029728789464249
GRSM,null,2025-10-09T00:00:00Z,2.724812482024445,0.09798131384115642,2.6185408766845124,2.6450869579962752,2.7084112950425823,2.826011640199427,2.826011640199427
GUAN,exp,2025-10-09T00:00:00Z,0.05975424140798856,6.819185205389437e-4,0.058999281060572624,0.05916755696510857,0.05972466623736801,0.06039039973729551,0.06048930303959808
GUAN,exp_month,2025-10-09T00:00:00Z,NA,NA,NA,NA,NA,NA,NA
GUAN,lm,2025-10-09T00:00:00Z,4.571572558023267,0.07353961882843059,4.499468997451357,4.521458292395761,4.557916144466562,4.592051607263618,4.686967748539041
GUAN,null,2025-10-09T00:00:00Z,4.073625489041427,0.2116405097387234,3.84814451715984,3.876669846778796,4.076654889780492,4.255282303118631,4.3113758883693745
GUAN,xgboost,2025-10-09T00:00:00Z,2.080311069488525,0.20545279394468074,1.8696539878845215,1.9732303619384766,1.9732303619384766,2.217556953430176,2.3678836822509766
HARV,exp,2025-10-09T00:00:00Z,0.07265581577257303,0.007651569267091431,0.06583341006274729,0.06625657904860735,0.06938538454959658,0.08088408263709498,0.08091962256481892
HARV,lm,2025-10-09T00:00:00Z,2.153878202264784,0.36037232961117205,1.8288530072495979,1.8462428702385276,2.0128454404517506,2.539984448783103,2.5414652446009427
HARV,null,2025-10-09T00:00:00Z,2.49926755898961,0.19836458138719404,2.3224054510874566,2.3333729078923744,2.4144693468398053,2.712584251550308,2.7135058375781056
HEAL,lm,2025-10-09T00:00:00Z,-3.1308818967973924,0.5355411931112881,-3.8217021705954926,-3.57472219406063,-2.9210199583086247,-2.6941957024601697,-2.6427694585620443
HEAL,null,2025-10-09T00:00:00Z,1.8326426642011322,0.06964996461744262,1.7631992878656493,1.7682382209358574,1.8227165756585881,1.9042468723542765,1.9048123641912893
JERC,exp,2025-10-09T00:00:00Z,3.211703463438041e-5,2.0415060881111693e-5,1.3000875736162387e-5,1.3000875736162387e-5,2.779977366581768e-5,5.09046858759581e-5,5.58789621578015e-5
JERC,lm,2025-10-09T00:00:00Z,1.9175660655382532,0.18780871152634354,1.6595298806202654,1.8000512497951486,1.9472398987649875,2.0905046492554322,2.0905046492554322
JERC,null,2025-10-09T00:00:00Z,3.909309322254408,0.21079311217137003,3.690517591221113,3.7165557725601066,3.8910247173509727,4.124224265069924,4.124224265069924
JORN,exp,2025-10-09T00:00:00Z,1.2502382452111105e-6,1.5411372994908677e-6,2.355070336646833e-8,3.283267275481704e-8,3.591575173564828e-7,2.63687952376151e-6,3.198770808816274e-6
JORN,exp_month,2025-10-09T00:00:00Z,1.3243578734069288e-9,1.858388846465914e-9,1.0709534074029566e-13,2.1818726294961736e-13,3.664853781493458e-11,2.620539394429687e-9,3.964276152186333e-9
JORN,lm,2025-10-09T00:00:00Z,1.0151383999866088,0.05012716630445682,0.9641314562048877,0.9692218763165451,1.0090664940045908,1.0665900958087364,1.066682077598284
JORN,null,2025-10-09T00:00:00Z,3.6954441585968607,0.4745432396194145,3.223264914801031,3.2567502449855357,3.6287325006233364,4.145037867190684,4.223435265383717
JORN,xgboost,2025-10-09T00:00:00Z,0.42061612010002136,0,0.42061612010002136,0.42061612010002136,0.42061612010002136,0.42061612010002136,0.42061612010002136
